Group,N_metabolites,Category,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Significant_nominal,Direction
reactome:R-HSA-74259;reactome:R-HSA-8956319;wiki:WP3633;wiki:WP4042;wiki:WP4224;wiki:WP4507;wiki:WP4792,1,Pathways,77,0.7950121719642382,1218348.7272781227,1204087.0498990142,-0.016987438136085744,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-425397;reactome:R-HSA-5619063;reactome:R-HSA-74217;reactome:R-HSA-74259;reactome:R-HSA-83936;reactome:R-HSA-8956319;reactome:R-HSA-8956321;reactome:R-HSA-9735763;reactome:R-HSA-9735786;reactome:R-HSA-9735804;wiki:WP1937;wiki:WP4042;wiki:WP4082;wiki:WP4224;wiki:WP4485;wiki:WP4792,1,Pathways,77,0.7950121719642382,685387.8927494735,674979.4552063417,-0.022077116566933605,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00250;reactome:R-HSA-73817;reactome:R-HSA-8956320;wiki:WP106;wiki:WP4084;wiki:WP4224;wiki:WP4792,1,Pathways,67,0.7950121719642382,1867876.4705395992,1540875.2287889991,-0.27764900209740884,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
wiki:WP111;wiki:WP1533;wiki:WP1941;wiki:WP1946;wiki:WP2533;wiki:WP2766;wiki:WP3574;wiki:WP3644;wiki:WP3645;wiki:WP43;wiki:WP4321;wiki:WP4519;wiki:WP4629;wiki:WP5046;wiki:WP5050;wiki:WP5175;wiki:WP5283;wiki:WP5405;wiki:WP623;wiki:WP698;wiki:WP78,1,Pathways,77,0.7950121719642382,84608856.96186979,83661566.14087272,-0.016243688964034633,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
wiki:WP4506;wiki:WP5274,1,Pathways,58,0.803566416196146,288039.0351204101,257079.56655142183,-0.1640493942656368,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00360;reactome:R-HSA-1474151;reactome:R-HSA-166187;reactome:R-HSA-2160456;reactome:R-HSA-352230;reactome:R-HSA-379716;reactome:R-HSA-379724;reactome:R-HSA-379726;reactome:R-HSA-442660;reactome:R-HSA-5619044;reactome:R-HSA-5659735;reactome:R-HSA-71240;reactome:R-HSA-8963691;reactome:R-HSA-8964208;reactome:R-HSA-8978934;reactome:R-HSA-9673163;wiki:WP1938;wiki:WP4156;wiki:WP4506;wiki:WP4981;wiki:WP4990;wiki:WP4994;wiki:WP5239;wiki:WP550;wiki:WP661,1,Pathways,64,0.8174832600706254,277208.3558608515,204418.74538102702,-0.4394432463658038,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00270;kegg:map00450;kegg:map00910;reactome:R-HSA-1483101;reactome:R-HSA-1614558;reactome:R-HSA-1614603;reactome:R-HSA-1614635;reactome:R-HSA-1660661;reactome:R-HSA-196757;reactome:R-HSA-2408508;reactome:R-HSA-2408557;reactome:R-HSA-352230;reactome:R-HSA-379716;reactome:R-HSA-379724;reactome:R-HSA-379726;reactome:R-HSA-442660;reactome:R-HSA-5619044;reactome:R-HSA-5619094;reactome:R-HSA-5659735;reactome:R-HSA-977347;wiki:WP1422;wiki:WP1495;wiki:WP1533;wiki:WP176;wiki:WP1938;wiki:WP241;wiki:WP2525;wiki:WP2533;wiki:WP3574;wiki:WP3806;wiki:WP3933;wiki:WP3996;wiki:WP4142;wiki:WP4259;wiki:WP4290;wiki:WP4297;wiki:WP4435;wiki:WP4504;wiki:WP4577;wiki:WP4589;wiki:WP4688;wiki:WP4725;wiki:WP4726;wiki:WP5029;wiki:WP5049;wiki:WP5121;wiki:WP5166;wiki:WP5194;wiki:WP5213;wiki:WP5312,1,Pathways,76,0.8398599725400034,23694613.956360493,23314505.168647766,-0.023331346127846674,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00052;kegg:map00520;kegg:map00562;reactome:R-HSA-1483249;reactome:R-HSA-1855183;wiki:WP134;wiki:WP1946;wiki:WP2741;wiki:WP3915;wiki:WP4141;wiki:WP4290;wiki:WP4297;wiki:WP5153;wiki:WP5173;wiki:WP5178;wiki:WP5211;wiki:WP5216;wiki:WP5312;wiki:WP5314;wiki:WP534;wiki:WP5380;wiki:WP5394;wiki:WP698,1,Pathways,68,0.8398599725400034,229780.7943988805,246677.91812967742,0.10237035637569508,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00020;kegg:map00190;kegg:map00250;kegg:map00330;kegg:map00350;kegg:map00360;reactome:R-HSA-70635;reactome:R-HSA-71403;reactome:R-HSA-71406;reactome:R-HSA-73817;reactome:R-HSA-8956320;reactome:R-HSA-8963684;reactome:R-HSA-8963691;wiki:WP106;wiki:WP2453;wiki:WP2766;wiki:WP3602;wiki:WP4084;wiki:WP4206;wiki:WP4224;wiki:WP4236;wiki:WP4241;wiki:WP4290;wiki:WP4506;wiki:WP4571;wiki:WP4583;wiki:WP4595;wiki:WP4661;wiki:WP497;wiki:WP4973;wiki:WP4981;wiki:WP5050;wiki:WP78,1,Pathways,76,0.8398599725400034,22769111.12539774,20133550.027433984,-0.1774763953519663,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-549127;reactome:R-HSA-549132;reactome:R-HSA-71288;wiki:WP1533;wiki:WP497;wiki:WP5002;wiki:WP5190,1,Pathways,68,0.8398599725400034,728817.1911860148,798558.2394360739,0.13184063874995844,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map01040;reactome:R-HSA-389887;reactome:R-HSA-390918;wiki:WP106;wiki:WP1878,1,Pathways,68,0.8398599725400034,16546659.09870676,16678232.235787397,0.011426427418173315,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00270;reactome:R-HSA-1237112;reactome:R-HSA-156581;reactome:R-HSA-1614635;reactome:R-HSA-196741;reactome:R-HSA-2514856;reactome:R-HSA-2514859;reactome:R-HSA-352230;reactome:R-HSA-379716;reactome:R-HSA-379724;reactome:R-HSA-379726;reactome:R-HSA-389661;reactome:R-HSA-442660;reactome:R-HSA-5579024;reactome:R-HSA-5579029;reactome:R-HSA-5619044;reactome:R-HSA-5619094;reactome:R-HSA-5659735;reactome:R-HSA-5676934;reactome:R-HSA-6782315;reactome:R-HSA-6782861;reactome:R-HSA-6798163;reactome:R-HSA-71240;reactome:R-HSA-947581;reactome:R-HSA-9759218;wiki:WP1533;wiki:WP1589;wiki:WP176;wiki:WP1938;wiki:WP2333;wiki:WP241;wiki:WP2525;wiki:WP2776;wiki:WP3553;wiki:WP3562;wiki:WP3574;wiki:WP3580;wiki:WP3800;wiki:WP3996;wiki:WP4090;wiki:WP4224;wiki:WP4259;wiki:WP4288;wiki:WP4292;wiki:WP4313;wiki:WP4504;wiki:WP4583;wiki:WP4994;wiki:WP5402;wiki:WP661;wiki:WP704,1,Pathways,76,0.8398599725400034,985806.9737370402,939274.7214863292,-0.06975800411701247,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00730;reactome:R-HSA-196819,1,Pathways,68,0.8398599725400034,1862895.2354381639,1942588.0165104067,0.06043342402208298,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Males
reactome:R-HSA-156584,1,Pathways,76,0.8398599725400034,2327790.21422585,2166143.823855053,-0.10383200944456061,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
wiki:WP3869;wiki:WP4174,1,Pathways,76,0.8398599725400034,269707.89582719776,262910.22169374744,-0.03682752415012282,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00051;reactome:R-HSA-5652084;reactome:R-HSA-70350;wiki:WP5178;wiki:WP690,1,Pathways,51,0.8589842960089598,32129.670639722885,37081.5794942125,0.20679650517402312,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Males
wiki:WP1780;wiki:WP1978;wiki:WP2525;wiki:WP2650;wiki:WP2747;wiki:WP3579;wiki:WP4129;wiki:WP4288;wiki:WP4304;wiki:WP5121;wiki:WP5176;wiki:WP5221,1,Pathways,52,0.8602588271965479,224794.7058660284,209763.6021863101,-0.09984369337843209,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00232;reactome:R-HSA-211957;reactome:R-HSA-211981;reactome:R-HSA-420499;reactome:R-HSA-9717189;reactome:R-HSA-9717207;wiki:WP1530;wiki:WP3633;wiki:WP4222;wiki:WP4418;wiki:WP4900;wiki:WP707,1,Pathways,69,0.8777166830732149,2942548.728395401,2882895.1708030473,-0.029547928560157862,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
wiki:WP4271;wiki:WP5029,1,Pathways,69,0.8852339144732017,15456494.210217,15263410.200719059,-0.018135799352361186,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00052;kegg:map00150;kegg:map00520;kegg:map00860;reactome:R-HSA-1474290;reactome:R-HSA-156588;reactome:R-HSA-162710;reactome:R-HSA-163125;reactome:R-HSA-1638074;reactome:R-HSA-1638091;reactome:R-HSA-1650814;reactome:R-HSA-1660662;reactome:R-HSA-1793185;reactome:R-HSA-189445;reactome:R-HSA-189483;reactome:R-HSA-190236;reactome:R-HSA-190239;reactome:R-HSA-190372;reactome:R-HSA-1912399;reactome:R-HSA-1912420;reactome:R-HSA-1912422;reactome:R-HSA-1971475;reactome:R-HSA-2022854;reactome:R-HSA-2022870;reactome:R-HSA-2022928;reactome:R-HSA-2161522;reactome:R-HSA-2161541;reactome:R-HSA-3322077;reactome:R-HSA-4085001;reactome:R-HSA-417957;reactome:R-HSA-418038;reactome:R-HSA-446219;reactome:R-HSA-480985;reactome:R-HSA-499943;reactome:R-HSA-5173105;reactome:R-HSA-5173214;reactome:R-HSA-5213460;reactome:R-HSA-5218859;reactome:R-HSA-5653890;reactome:R-HSA-5654741;reactome:R-HSA-5675482;reactome:R-HSA-8850843;reactome:R-HSA-8956319;reactome:R-HSA-8982491;reactome:R-HSA-9033658;reactome:R-HSA-9033807;reactome:R-HSA-9037629;reactome:R-HSA-913709;reactome:R-HSA-964739;reactome:R-HSA-9660826;reactome:R-HSA-9664424;reactome:R-HSA-9683673;reactome:R-HSA-9683686;reactome:R-HSA-9683701;reactome:R-HSA-9694635;reactome:R-HSA-9694719;reactome:R-HSA-9749641;reactome:R-HSA-9753281;reactome:R-HSA-9754706;reactome:R-HSA-975576;reactome:R-HSA-975578;reactome:R-HSA-9757110;reactome:R-HSA-9772573;reactome:R-HSA-9840309;wiki:WP1852;wiki:WP1887;wiki:WP2712;wiki:WP2725;wiki:WP2786;wiki:WP3315;wiki:WP3336;wiki:WP3363;wiki:WP3871;wiki:WP4022;wiki:WP4042;wiki:WP4059;wiki:WP4072;wiki:WP4116;wiki:WP4225;wiki:WP4521;wiki:WP4584;wiki:WP4784;wiki:WP4900;wiki:WP4997;wiki:WP4998;wiki:WP5020;wiki:WP5021;wiki:WP5022;wiki:WP5269;wiki:WP5348;wiki:WP5380;wiki:WP698,2,Pathways,75,0.8852339144732017,22722998.965004176,22220417.890531357,-0.03226730408680375,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00020;kegg:map00051;kegg:map00052;kegg:map00071;kegg:map00100;kegg:map00120;kegg:map00190;kegg:map00250;kegg:map00270;kegg:map00280;kegg:map00330;kegg:map00340;kegg:map00360;kegg:map00380;kegg:map00450;kegg:map00480;kegg:map00520;kegg:map00561;kegg:map00562;kegg:map00620;kegg:map00640;kegg:map00650;kegg:map00670;kegg:map00730;kegg:map00740;kegg:map00760;kegg:map00770;kegg:map00780;kegg:map00910;kegg:map00920;kegg:map01040;wiki:WP111;wiki:WP1584;wiki:WP1602;wiki:WP176;wiki:WP1780;wiki:WP1910;wiki:WP1916;wiki:WP2267;wiki:WP2333;wiki:WP2485;wiki:WP2533;wiki:WP2713;wiki:WP2766;wiki:WP2780;wiki:WP3334;wiki:WP3574;wiki:WP3580;wiki:WP3656;wiki:WP3869;wiki:WP4141;wiki:WP4191;wiki:WP4195;wiki:WP4206;wiki:WP4224;wiki:WP4236;wiki:WP4292;wiki:WP4317;wiki:WP4321;wiki:WP4518;wiki:WP4629;wiki:WP4742;wiki:WP4900;wiki:WP4950;wiki:WP521;wiki:WP5283;wiki:WP531;wiki:WP5396;wiki:WP623;wiki:WP692;wiki:WP698;wiki:WP704;wiki:WP715;wiki:WP78,1,Pathways,75,0.8852339144732017,231392.53472917626,230291.44111469967,-0.006881526724586476,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-114516;reactome:R-HSA-1168372;reactome:R-HSA-1169091;reactome:R-HSA-1227986;reactome:R-HSA-1250196;reactome:R-HSA-1482801;reactome:R-HSA-1483101;reactome:R-HSA-1483213;reactome:R-HSA-3000471;reactome:R-HSA-3000480;reactome:R-HSA-3000497;reactome:R-HSA-399719;reactome:R-HSA-399721;reactome:R-HSA-4086398;reactome:R-HSA-4086400;reactome:R-HSA-416993;reactome:R-HSA-418597;reactome:R-HSA-5099900;reactome:R-HSA-76005;reactome:R-HSA-936837;wiki:WP2533;wiki:WP3933;wiki:WP4722,2,Pathways,69,0.8852339144732017,4872620.657984405,5692561.354906805,0.2243800253574659,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00740;reactome:R-HSA-196843;wiki:WP1533;wiki:WP176;wiki:WP241;wiki:WP5037,1,Pathways,75,0.8852339144732017,554372.024077675,500523.90295505064,-0.14741548704378005,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00564;wiki:WP4195;wiki:WP4949,4,Pathways,69,0.8852339144732017,4075674.8419361766,4005041.517673923,-0.025221759430312976,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00640;kegg:map00770;reactome:R-HSA-199220;wiki:WP5345,1,Pathways,75,0.8852339144732017,515154.35504037247,363511.5566410424,-0.5030035393740351,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00590;wiki:WP4721;wiki:WP5155,1,Pathways,75,0.8852339144732017,541213.3683687503,355807.2208212117,-0.6051016861474697,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-211935;reactome:R-HSA-2142816;wiki:WP2650;wiki:WP4720;wiki:WP5155,1,Pathways,75,0.8852339144732017,3770583.2171171308,3800814.7392750075,0.011521016100831512,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00270;reactome:R-HSA-1237112;reactome:R-HSA-1614635;reactome:R-HSA-163841;reactome:R-HSA-351202;reactome:R-HSA-5358493;reactome:R-HSA-6782315;reactome:R-HSA-6782861;reactome:R-HSA-6790901;wiki:WP2762;wiki:WP3553;wiki:WP3555;wiki:WP3574;wiki:WP3580;wiki:WP3828;wiki:WP4485,1,Pathways,38,0.8939731323902173,20510416.680647787,23150161.10266855,0.1746654320022364,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00330,1,Pathways,57,0.915878445665947,2722766.682465413,2391798.923354277,-0.1869772528004619,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00020;kegg:map00620;reactome:R-HSA-1614517;reactome:R-HSA-1614558;reactome:R-HSA-1614635;reactome:R-HSA-428643;reactome:R-HSA-70263;reactome:R-HSA-70268;reactome:R-HSA-70326;reactome:R-HSA-71403;reactome:R-HSA-71406;reactome:R-HSA-75105;wiki:WP106;wiki:WP2453;wiki:WP2766;wiki:WP3574;wiki:WP3602;wiki:WP4093;wiki:WP4114;wiki:WP4206;wiki:WP4236;wiki:WP4241;wiki:WP4290;wiki:WP4595;wiki:WP4661;wiki:WP5046;wiki:WP5050;wiki:WP5213;wiki:WP534;wiki:WP5401;wiki:WP661;wiki:WP78,1,Pathways,68,0.9264448963254215,412506.16978132766,388184.54804481566,-0.08767300593491172,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00270;reactome:R-HSA-140179;reactome:R-HSA-141334;reactome:R-HSA-163841;reactome:R-HSA-204626;reactome:R-HSA-351200;reactome:R-HSA-351202;reactome:R-HSA-549127;reactome:R-HSA-549132;wiki:WP2525;wiki:WP2762;wiki:WP3555;wiki:WP3580;wiki:WP497,1,Pathways,74,0.9309874465595671,104133.72068628912,103760.60775702613,-0.005178484230129748,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-446199;reactome:R-HSA-446219;reactome:R-HSA-499943;reactome:R-HSA-8850843;reactome:R-HSA-8956319;reactome:R-HSA-9660826;reactome:R-HSA-9664424;wiki:WP4022;wiki:WP4042;wiki:WP4059;wiki:WP4225;wiki:WP4584;wiki:WP4998,1,Pathways,74,0.9309874465595671,268826.3815359571,265573.76668540225,-0.017562080688052248,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00380;reactome:R-HSA-112311;reactome:R-HSA-380612;reactome:R-HSA-380615;wiki:WP1870;wiki:WP3298;wiki:WP4156;wiki:WP4220,1,Pathways,74,0.9309874465595671,7443223.20174643,7428977.318070929,-0.0027638777449639105,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
wiki:WP5277,1,Pathways,70,0.9309874465595671,4082452.8189716595,4645919.636343159,0.18652798646349847,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Males
reactome:R-HSA-420499;reactome:R-HSA-9717189;reactome:R-HSA-9717207;wiki:WP4418;wiki:WP5078,1,Pathways,70,0.9309874465595671,16391899.57661833,16216953.90185615,-0.01548019338698654,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00020;kegg:map00250;kegg:map00270;kegg:map00330;kegg:map00520;kegg:map00620;kegg:map00910;reactome:R-HSA-1614558;reactome:R-HSA-1614635;reactome:R-HSA-196807;reactome:R-HSA-197264;reactome:R-HSA-204174;reactome:R-HSA-2408508;reactome:R-HSA-389661;reactome:R-HSA-4085001;reactome:R-HSA-427601;reactome:R-HSA-428643;reactome:R-HSA-433692;reactome:R-HSA-446219;reactome:R-HSA-5362517;reactome:R-HSA-5619070;reactome:R-HSA-6782315;reactome:R-HSA-6782861;reactome:R-HSA-70171;reactome:R-HSA-70263;reactome:R-HSA-70268;reactome:R-HSA-70326;reactome:R-HSA-71240;reactome:R-HSA-71403;reactome:R-HSA-71406;reactome:R-HSA-73621;reactome:R-HSA-8956319;reactome:R-HSA-8963691;reactome:R-HSA-8964208;reactome:R-HSA-8964539;reactome:R-HSA-8964540;reactome:R-HSA-9749641;reactome:R-HSA-977347;wiki:WP106;wiki:WP1495;wiki:WP1584;wiki:WP1946;wiki:WP2333;wiki:WP2453;wiki:WP2456;wiki:WP2766;wiki:WP2868;wiki:WP3363;wiki:WP3553;wiki:WP3562;wiki:WP357;wiki:WP3574;wiki:WP3580;wiki:WP3602;wiki:WP3644;wiki:WP3965;wiki:WP4042;wiki:WP4093;wiki:WP4097;wiki:WP4141;wiki:WP4206;wiki:WP4236;wiki:WP4290;wiki:WP4297;wiki:WP4421;wiki:WP4435;wiki:WP4504;wiki:WP4595;wiki:WP4629;wiki:WP4661;wiki:WP4688;wiki:WP4742;wiki:WP4980;wiki:WP4981;wiki:WP4992;wiki:WP4994;wiki:WP5030;wiki:WP5031;wiki:WP5046;wiki:WP5049;wiki:WP5050;wiki:WP5166;wiki:WP5178;wiki:WP5211;wiki:WP5213;wiki:WP5216;wiki:WP5220;wiki:WP528;wiki:WP5312;wiki:WP5314;wiki:WP534;wiki:WP661,1,Pathways,39,0.9645647049173347,1795232.2294264268,2108912.637611193,0.2323288505679727,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00340;reactome:R-HSA-2408508;reactome:R-HSA-375280;reactome:R-HSA-390650;reactome:R-HSA-442660;reactome:R-HSA-549127;reactome:R-HSA-549132;reactome:R-HSA-70921;wiki:WP2596;wiki:WP2597;wiki:WP4486;wiki:WP4545;wiki:WP4988;wiki:WP5097;wiki:WP550;wiki:WP58,1,Pathways,61,0.9736992897368464,9963609.189518195,9956486.784678733,-0.0010316675775337372,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00520;wiki:WP1937;wiki:WP2786;wiki:WP3315;wiki:WP3363;wiki:WP4997;wiki:WP5020;wiki:WP5021;wiki:WP5151,1,Pathways,67,0.9754506745843579,607866.1183511431,566977.5378825201,-0.10046202650122449,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00100;kegg:map00380;reactome:R-HSA-191273;reactome:R-HSA-71240;wiki:WP1795;wiki:WP1850;wiki:WP1919;wiki:WP2485;wiki:WP3645;wiki:WP4210;wiki:WP4686;wiki:WP4718;wiki:WP4804;wiki:WP4947;wiki:WP4949;wiki:WP4977;wiki:WP4994;wiki:WP5329;wiki:WP5414,1,Pathways,65,0.9754506745843579,1763722.0504613516,1880680.7604324073,0.09263175600652832,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map01040;reactome:R-HSA-112310;reactome:R-HSA-211935;reactome:R-HSA-2980736;reactome:R-HSA-381771;reactome:R-HSA-400451;reactome:R-HSA-400508;reactome:R-HSA-400511;reactome:R-HSA-422356;reactome:R-HSA-425397;reactome:R-HSA-434316;reactome:R-HSA-444209;reactome:R-HSA-5619108;reactome:R-HSA-804914;wiki:WP1831;wiki:WP1871;wiki:WP1937;wiki:WP206;wiki:WP2728;wiki:WP4724,2,Pathways,71,0.9769702553219757,3272508.2103056773,3395503.2128968434,0.053228585718198926,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Males
wiki:WP4238,1,Pathways,71,0.9769702553219757,91719.65576756542,90184.61353452578,-0.024349625182033104,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00561;reactome:R-HSA-5652084;reactome:R-HSA-70350;wiki:WP4039;wiki:WP5166;wiki:WP5178,1,Pathways,71,0.9769702553219757,17507034.604877617,16654849.156751033,-0.07199244880375817,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
wiki:WP4236,1,Pathways,73,0.9769702553219757,15609985.250923922,16783337.082092285,0.10456042556635704,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Males
reactome:R-HSA-425397;reactome:R-HSA-83936;wiki:WP1937;wiki:WP3585;wiki:WP4584,1,Pathways,73,0.9769702553219757,600148.6959599538,522836.9001188544,-0.19895902920613748,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00430;reactome:R-HSA-1614558;reactome:R-HSA-1614635;reactome:R-HSA-8963693;wiki:WP2525;wiki:WP3574;wiki:WP4292;wiki:WP4504;wiki:WP4979,1,Pathways,71,0.9769702553219757,305637.030616617,284506.72298155917,-0.1033566049038111,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00250;kegg:map00330;kegg:map00360;kegg:map00520;kegg:map00760;kegg:map00910;reactome:R-HSA-112310;reactome:R-HSA-112313;reactome:R-HSA-156587;reactome:R-HSA-159424;reactome:R-HSA-177162;reactome:R-HSA-196807;reactome:R-HSA-210455;reactome:R-HSA-210500;reactome:R-HSA-352230;reactome:R-HSA-379716;reactome:R-HSA-379724;reactome:R-HSA-379726;reactome:R-HSA-442660;reactome:R-HSA-446210;reactome:R-HSA-446219;reactome:R-HSA-499943;reactome:R-HSA-500753;reactome:R-HSA-5609975;reactome:R-HSA-5619044;reactome:R-HSA-5628897;reactome:R-HSA-5659735;reactome:R-HSA-73817;reactome:R-HSA-8956320;reactome:R-HSA-8963693;reactome:R-HSA-8964539;reactome:R-HSA-9748787;wiki:WP1871;wiki:WP1872;wiki:WP1938;wiki:WP1982;wiki:WP2267;wiki:WP2485;wiki:WP3349;wiki:WP3602;wiki:WP3953;wiki:WP4022;wiki:WP4059;wiki:WP4084;wiki:WP4097;wiki:WP4224;wiki:WP4225;wiki:WP4313;wiki:WP4571;wiki:WP4583;wiki:WP4595;wiki:WP4979;wiki:WP4992;wiki:WP5213;wiki:WP5312;wiki:WP715,1,Pathways,71,0.9769702553219757,27217502.768240698,25834168.859081343,-0.07525423437316904,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-70635;wiki:WP4571;wiki:WP4583;wiki:WP4595;wiki:WP497;wiki:WP4973,2,Pathways,73,0.9769702553219757,2610249.877169968,2618014.2019977164,0.004285002054206477,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Males
reactome:R-HSA-425397;reactome:R-HSA-5619063;reactome:R-HSA-73614;reactome:R-HSA-73621;reactome:R-HSA-83936;reactome:R-HSA-8956319;reactome:R-HSA-8956321;wiki:WP1937;wiki:WP4022;wiki:WP4042;wiki:WP4082;wiki:WP4225;wiki:WP4485;wiki:WP4584;wiki:WP4595;wiki:WP5408,1,Pathways,73,0.9769702553219757,31833902.5464179,31664474.09642297,-0.007698910668202119,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00020;kegg:map00250;kegg:map00280;kegg:map00620;kegg:map00640;kegg:map00780;kegg:map00910;reactome:R-HSA-196780;reactome:R-HSA-3296482;reactome:R-HSA-3323169;reactome:R-HSA-3371599;reactome:R-HSA-425397;wiki:WP1937;wiki:WP4093;wiki:WP4686;wiki:WP5031,1,Pathways,73,0.9769702553219757,24859347.404119324,24794212.120572016,-0.0037850420135739325,0.9965096604284152,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00250;reactome:R-HSA-156584;reactome:R-HSA-1834949;reactome:R-HSA-212300;reactome:R-HSA-3134975;reactome:R-HSA-3248023;reactome:R-HSA-427413;reactome:R-HSA-499943;reactome:R-HSA-5221030;reactome:R-HSA-5250941;reactome:R-HSA-5334118;reactome:R-HSA-73728;reactome:R-HSA-73854;reactome:R-HSA-73864;reactome:R-HSA-74217;reactome:R-HSA-74259;reactome:R-HSA-8956319;reactome:R-HSA-8956321;reactome:R-HSA-8963693;reactome:R-HSA-8964539;reactome:R-HSA-9816359;reactome:R-HSA-9821002;wiki:WP2794;wiki:WP3585;wiki:WP4042;wiki:WP4059;wiki:WP4082;wiki:WP4224;wiki:WP4519;wiki:WP4792;wiki:WP4979;wiki:WP4992;wiki:WP5269;wiki:WP5365,1,Pathways,72,1,147218.1747881756,148474.5901269639,0.012260259988907151,1,1,FALSE,FALSE,FALSE,Higher in Males
wiki:WP5029;wiki:WP5078;wiki:WP5192,1,Pathways,50,1,59655.54659064159,62958.316615170865,0.07774068492003718,1,1,FALSE,FALSE,FALSE,Higher in Males
wiki:WP4686;wiki:WP5029;wiki:WP5031,1,Pathways,72,1,258426.78875349576,272435.31317358144,0.07615808932538018,1,1,FALSE,FALSE,FALSE,Higher in Males
wiki:WP4224;wiki:WP4792,1,Pathways,72,1,135608714.88186735,180407862.34390706,0.4118123178462621,1,1,FALSE,FALSE,FALSE,Higher in Males
