Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class
16-Deoxyvertaline B,-0.0107146083446876,22.78511039780341,-0.3703433543890296,0.7143609818146804,0.9538404619727285,-6.113133582425493,C8-Pos-000466,Organic compounds,Lipids and lipid-like molecules
N-ACETYL-SERINE,0.037393130430154915,15.941872436972892,0.2215630879169532,0.8268888817694195,0.9715030425434772,-6.114208208974664,Amide-Pos-000377,Organic acids and derivatives,Carboxylic acids and derivatives
PC 14:1_20:5,-0.017309324952607542,17.934590159050305,-0.20610787318361637,0.838511966022002,0.9741011349957724,-6.1149080825359965,C8-Pos-000584,Lipids and lipid-like molecules,Glycerophospholipids
"L-Threonic acid-1,4-lactone",-0.01872896743593716,17.70463330263554,-0.3649985978842422,0.7182953768539632,0.9538404619727285,-6.115083069229795,Amide-Neg-000017,Organoheterocyclic compounds,Lactones
5-(6-Methyl-7-oxooctyl)furan-2(5H)-one,0.011738232673755658,17.290934212792134,0.3422468653634469,0.7352588031857197,0.960998888050381,-6.1152479874692265,C18-Pos-000258,Organoheterocyclic compounds,Dihydrofurans
PE 18:0_20:3,-0.0399627615439276,24.2399850158747,-0.3637613918158144,0.7192072498303436,0.9538404619727285,-6.115530344310166,C8-Neg-000081,Lipids and lipid-like molecules,Glycerophospholipids
PG 40:6,-0.027385934636002602,22.104973105152183,-0.3635841847330597,0.7193378937527819,0.9538404619727285,-6.115594285341833,C8-Neg-000153,Lipids and lipid-like molecules,Glycerophospholipids
Lupenone,0.01701621191306687,19.925411710417418,0.36338265516442375,0.7194864797495484,0.9538404619727285,-6.115666965139376,C8-Pos-000596,Lipids and lipid-like molecules,Prenol lipids
PS 16:4_26:4,-0.018442795659308387,22.15841918101971,-0.3630283300993116,0.7197477478622054,0.9538404619727285,-6.115794652638822,C8-Pos-000203,Lipids and lipid-like molecules,Glycerophospholipids
N-Acetyl-L-glutamine,-0.020959232945245328,19.28716374684543,-0.35991775860321684,0.7220428761223243,0.9541812439442379,-6.116910317111376,Amide-Neg-000605,Organic acids and derivatives,Carboxylic acids and derivatives
Heptanoylcarnitine,0.036895740665986734,18.536388863184044,0.35652020406667995,0.7245527967480563,0.9541812439442379,-6.118118064915498,C8-Pos-000668,Lipids and lipid-like molecules,Fatty Acyls
Citicoline,0.07249346192846974,18.58497945888243,0.35636825685320306,0.7246651205534993,0.9541812439442379,-6.118171813780313,Amide-Neg-000580,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Basic Red 9,0.020056802699415316,25.56345496865577,0.35234269692722564,0.7276432195027267,0.9565646818181913,-6.119587536061912,C8-Pos-000597,Benzenoids,Benzene and substituted derivatives
Myristic acid,0.007219123816400156,23.86220417223871,0.154471916993041,0.878639342020832,0.9798790433377549,-6.119888078454054,C8-Neg-000087,Lipids and lipid-like molecules,Fatty Acyls
Spectral Match to 1-Hexadecanoyl-sn-glycero-3-phosphoethanolamine from NIST14,-0.007914848751688892,18.013052958844643,-0.3453731145112451,0.7328096299699289,0.9602737391125948,-6.122000995544529,C18-Pos-000255,Lipids and lipid-like molecules,Glycerophospholipids
2-Acetamido-N-β-aspartyl-2-deoxyhexopyranosylamine,-0.007260147125810298,15.63824608016288,-0.15085730358304325,0.8813976043899937,0.9798790433377549,-6.122392627702034,Amide-Pos-000509,Organic oxygen compounds,Organooxygen compounds
PC 22:5_22:6,-0.011120082546469212,17.036213786167476,-0.1461024309966283,0.8851077318793814,0.9798790433377549,-6.125411766380991,C8-Pos-000454,Lipids and lipid-like molecules,Glycerophospholipids
PC O-42:6,-0.005440033647469064,18.247006039096437,-0.3348025188394089,0.7406699519444615,0.9659374054817103,-6.125570334660874,C8-Pos-000610,Lipids and lipid-like molecules,Glycerophospholipids
PE 16:1_22:5,-7.961696543401282e-4,16.89515503202971,-0.03840055367029651,0.9697667422541347,0.9904750119162905,-6.126390401541153,C8-Pos-000089,Lipids and lipid-like molecules,Glycerophospholipids
NP-022805,-0.005132959229660805,21.31652816990821,-0.3272661024336066,0.7462917388957817,0.966146732767299,-6.128048036091989,C8-Pos-000398,Lipids and lipid-like molecules,Prenol lipids
Adenosine,0.020374177496394478,19.386823751737797,0.32198387831166847,0.7502406099751133,0.966146732767299,-6.12975132583407,Amide-Pos-000053,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Adrenic acid,0.021533614311683692,16.37937060338057,0.3217377207281805,0.7504248025884397,0.966146732767299,-6.129830031246201,C8-Neg-000005,Lipids and lipid-like molecules,Fatty Acyls
LPE 24:5,0.014017953127979902,24.857730819212524,0.3206200061956177,0.7512613462563474,0.966146732767299,-6.13018665423759,C8-Pos-000377,Lipids and lipid-like molecules,Glycerophospholipids
Dulcitol,0.006571876302772187,27.30540650323787,0.3202209736153591,0.7515600740740479,0.966146732767299,-6.130313673393357,Amide-Neg-000313,Organic oxygen compounds,Organooxygen compounds
Glycerol 3-phosphate,-0.012635415472444107,23.04318052849524,-0.3181829846291696,0.7530863905556816,0.966146732767299,-6.1309599561154515,Amide-Neg-000546,Lipids and lipid-like molecules,Glycerophospholipids
PE 15:1_15:1,0.03267114880715739,22.73041860460384,0.3170485335888953,0.7539364632318504,0.966146732767299,-6.131317938648182,C8-Pos-000659,Lipids and lipid-like molecules,Glycerophospholipids
3-(Ethenyloxy)propan-1-amine,0.011704742116195177,18.44382685106123,0.31696863354416427,0.7539963463111697,0.966146732767299,-6.131343103784674,Amide-Pos-000229,Organic oxygen compounds,Organooxygen compounds
L-Homoarginine,-0.014849785477656434,23.63062131545567,-0.31670845532441605,0.7541913542592202,0.966146732767299,-6.1314250053511294,Amide-Pos-000228,Organic acids and derivatives,Carboxylic acids and derivatives
Phosphatidylethanolamine lyso 18:0,-0.01868663754104072,19.526728126268203,-0.31302301819623873,0.7569554357092207,0.966146732767299,-6.132577983056387,C8-Neg-000028,Lipids and lipid-like molecules,Glycerophospholipids
Asp-Asp,0.02144391200134886,23.762234361252816,0.31244512672776725,0.7573891559205922,0.966146732767299,-6.132757561026644,Amide-Neg-000615,Organic acids and derivatives,Carboxylic acids and derivatives
S-4-(2-oxo-butyl)glutathione,0.005419206213686101,24.16633738944957,0.10689996008619815,0.915927852161192,0.9895829249620026,-6.133044584061168,C18-Pos-000292,Organic acids and derivatives,Carboxylic acids and derivatives
5-Nitroindoline,0.01696756792755346,22.749544414785706,0.31084761664984134,0.7585885445294621,0.966146732767299,-6.133252270179517,Amide-Pos-000494,Organoheterocyclic compounds,Indoles and derivatives
PE 16:1_16:1,0.005006689811097434,20.385812946583094,0.056813274251978685,0.95522837999763,0.9904750119162905,-6.133504244691948,C8-Pos-000504,Lipids and lipid-like molecules,Glycerophospholipids
Betulin,0.058974207589802145,20.744899112595384,0.3084173166386007,0.7604143646243697,0.966146732767299,-6.134000050491149,C8-Pos-000495,Lipids and lipid-like molecules,Prenol lipids
D-(+)-Mannose,-0.01462112532934419,22.92387769516591,-0.305141752796472,0.7628774543499284,0.966146732767299,-6.134998699698867,Amide-Neg-000037,Organic oxygen compounds,Organooxygen compounds
PC 16:2_16:3,0.024643094227374953,17.63737079883764,0.3036034124037189,0.7640351066588604,0.966146732767299,-6.135464056463336,C8-Pos-000317,Lipids and lipid-like molecules,Glycerophospholipids
"2-Amino-1,3,4-octadecanetriol",0.005803755700294712,18.460823786081793,0.27630938359206775,0.7847669739071821,0.9715030425434772,-6.135529684906923,C8-Pos-000511,Organic nitrogen compounds,Organonitrogen compounds
Dibutyl sebacate,-0.01832999459994969,21.55518177701905,-0.30308708172421084,0.7644237885631378,0.966146732767299,-6.1356197264435215,C8-Pos-000259,Lipids and lipid-like molecules,Fatty Acyls
PC 14:0_16:3,-0.006902425636313172,24.4558661159196,-0.29907528165486236,0.7674459226006176,0.9667952056019138,-6.136820298301581,C8-Pos-000177,Lipids and lipid-like molecules,Glycerophospholipids
1-Deoxy-1-(methylamino)-D-galactitol,-0.010242455626299829,21.402980701705236,-0.29770605512493564,0.7684782403502392,0.9667952056019138,-6.137226419858512,Amide-Pos-000223,Organic oxygen compounds,Organooxygen compounds
Acrylic acid,0.021044948092719572,18.27578801545229,0.2926237242896333,0.772313829258416,0.9682904002483107,-6.1387176986175325,Amide-Neg-000105,Organic acids and derivatives,Carboxylic acids and derivatives
3-[4-methyl-1-(2-methylpropanoyl)-3-oxocyclohexyl]butanoic acid,0.013921223510624768,23.16216441767287,0.29143265379620303,0.7732135796854642,0.9682904002483107,-6.139063501026242,C18-Pos-000216,Lipids and lipid-like molecules,Prenol lipids
1-O-Octadecyl-sn-glyceryl-3-phosphorylcholine,-0.021061275633516775,20.413571276231217,-0.25260756832932807,0.8029055973560155,0.9715030425434772,-6.139428578890038,C8-Pos-000614,Lipids and lipid-like molecules,Glycerophospholipids
Glycerophosphocholine,-0.012717011945730316,17.427355648458907,-0.28938587827295903,0.7747604975763841,0.9687463320840589,-6.139654469188191,Amide-Pos-000048,Organic compounds,Lipids and lipid-like molecules
Prolinamide,0.015374611942925456,22.31618843116515,0.2846657522632446,0.7783315041885035,0.9697450608764258,-6.141001552390142,Amide-Pos-000220,Organic acids and derivatives,Carboxylic acids and derivatives
"1,2-Dilinolenoyl-sn-glycero-3-phosphoethanolamine",-0.008856657633490727,21.68526607508276,-0.2842543014853113,0.7786430241074722,0.9697450608764258,-6.141117934584472,C8-Pos-000295,Lipids and lipid-like molecules,Glycerophospholipids
Oleoyl ethanolamide,-0.0068142676255401845,24.914582751596132,-0.2831802016322971,0.7794564307210847,0.9697450608764258,-6.141420964636291,C8-Pos-000289,Organic nitrogen compounds,Organonitrogen compounds
Spermidine,0.010005418476175382,20.216684405605424,0.28207260079495167,0.7802954763340227,0.9697450608764258,-6.141732252982626,Amide-Pos-000195,Organic nitrogen compounds,Organonitrogen compounds
"Spectral Match to 1-Hexadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phosphoserine from NIST14",0.008183710242947234,21.777791527357014,0.2765856363455857,0.7844560347897656,0.9715030425434772,-6.143256480346248,C8-Pos-000399,Lipids and lipid-like molecules,Glycerophospholipids
PC 17:2_17:2,0.009217710623469356,18.152253576799662,0.24115112594343205,0.8115651335778827,0.9715030425434772,-6.1436700379638545,C8-Pos-000024,Lipids and lipid-like molecules,Glycerophospholipids
Capsaicin,0.006456183529456695,26.266654641911312,0.17017262261105157,0.866355665569507,0.97733511033254294,-6.1445346356490855,C8-Pos-000714,Benzenoids,Phenols
1-Pentadecanoyl-sn-glycero-3-phosphocholine,-0.008473527537857128,22.159081065689925,-0.2716431713347602,0.7882093393822748,0.9715030425434772,-6.1446039869236175,C8-Pos-000534,Lipids and lipid-like molecules,Glycerophospholipids
Glutathionesulfonic acid,-0.015643046615006907,22.505685455975488,-0.26905352481505135,0.7901780111108929,0.9715030425434772,-6.145300385862861,Amide-Pos-000524,Organic acids and derivatives,Carboxylic acids and derivatives
2-Methylbutyryl-L-carnitine,-0.034306706512100354,17.320041738285187,-0.26727887116482446,0.791527941727701,0.9715030425434772,-6.145773791631491,Amide-Pos-000091,Lipids and lipid-like molecules,Fatty Acyls
Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphoethanolamine from NIST14,0.01457615549460162,18.220817816294723,0.26486441317194037,0.793365621213034,0.9715030425434772,-6.146412871417493,C18-Pos-000278,Lipids and lipid-like molecules,Glycerophospholipids
CMP,-0.007067710319936941,18.259332738673876,-0.14584238999459267,0.8853107147090706,0.9798790433377549,-6.146785430040798,Amide-Neg-000529,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
1-Oleoyl-sn-glycero-3-phosphoethanolamine,-0.011057353864529476,21.42044041330648,-0.25769228894424495,0.7988315899492358,0.9715030425434772,-6.148277254581061,C8-Pos-000109,Lipids and lipid-like molecules,Glycerophospholipids
Uridine,0.003552025509299514,19.531687211266558,0.22417994789403728,0.824587804523726,0.9715030425434772,-6.148523108831276,Amide-Pos-000394,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
Caprolactam,0.01425784711684357,19.906631447120663,0.25480807962070257,0.8010326593699196,0.9715030425434772,-6.149012654916206,Amide-Pos-000202,Organoheterocyclic compounds,Lactams
Dehydropipernonaline,0.008383298059845676,17.792682388860424,0.12070956258843916,0.9049646568745656,0.9869055312653386,-6.150123687697864,C8-Pos-000517,Organoheterocyclic compounds,Benzodioxoles
5-(Hydroxymethyl)-3-(1-hydroxy-4-methylhexyl)oxolan-2-one,0.01219946539973607,17.657466030811726,0.2501322466334751,0.8046045606255223,0.9715030425434772,-6.150187384355617,C8-Pos-000485,Organic compounds,Lipids and lipid-like molecules
Bis(methylbenzylidene)sorbitol,-0.00763320214361216,20.74874855569747,-0.2501038843054237,0.8046262401304052,0.9715030425434772,-6.1501944439211655,C8-Pos-000051,Phenylpropanoids and polyketides,Cinnamyl alcohols
PC 20:1_32:8,0.004522220722684951,20.451030188380837,0.11316952029188508,0.9108737132249255,0.9880628259904614,-6.151002598440573,C8-Pos-000632,Lipids and lipid-like molecules,Glycerophospholipids
OPHTHALMIC ACID,0.008160600366264564,19.457890427353213,0.24502096039363855,0.8085140726551976,0.9715030425434772,-6.15144675743164,Amide-Neg-000573,Organic acids and derivatives,Peptidomimetics
"trans-2-Butene-1,4-dicarboxylic acid",0.007161836203003375,21.756187593012065,0.24145462324740927,0.8112449072225794,0.9715030425434772,-6.152310149374531,Amide-Pos-000477,Lipids and lipid-like molecules,Fatty Acyls
UDP-N-acetylglucosamine,0.00909930663088041,17.024030083638976,0.1616388045577221,0.8730585879707589,0.9798790433377549,-6.1524162030994995,Amide-Pos-000314,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
7-Aminonimetazepam,0.006348896410426649,29.02618106034537,0.2380698057484005,0.813839008965446,0.9715030425434772,-6.153117945908481,C8-Pos-000592,Organoheterocyclic compounds,Benzodiazepines
Bis(2-ethylhexyl) sebacate,-0.009645853280673468,17.468936944758532,-0.2379320800564575,0.8139446072263421,0.9715030425434772,-6.153150574283124,C8-Pos-000030,Lipids and lipid-like molecules,Fatty Acyls
1-Palmitoyl-sn-glycero-3-phosphocholine,-0.004060985199413263,18.598723671223745,-0.23697850720013952,0.8146758375655792,0.9715030425434772,-6.1533759683037115,C8-Pos-000009,Lipids and lipid-like molecules,Glycerophospholipids
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde",-0.015146043974175795,20.17029981355203,-0.23513616286478534,0.8160890922644372,0.9715030425434772,-6.15380888799903,C18-Pos-000251,Organic oxygen compounds,Organooxygen compounds
trans-Cinnamic acid,0.009250649778373764,19.106658869497643,0.23500077512043363,0.816192972796727,0.9715030425434772,-6.153840569191068,Amide-Neg-000603,Phenylpropanoids and polyketides,Cinnamic acids and derivatives
N6-Succinyladenosine; LC-tDDA; CE10,0.02253163227760972,18.46449916665864,0.23312679418502877,0.8176311959349387,0.9715030425434772,-6.154277221726005,C18-Pos-000163,"Nucleosides, nucleotides, and analogues",Purine nucleosides
PEG n7,0.0263998871712543,26.553647122949343,0.23138607238045827,0.818967731921902,0.9715030425434772,-6.154679706545539,C18-Pos-000184,Organic oxygen compounds,Organooxygen compounds
4-Indolecarbaldehyde,0.012924954705320194,23.849321602031477,0.13517633334502424,0.8937533789529497,0.9814516867048007,-6.155203311819106,C18-Pos-000267,Organoheterocyclic compounds,Indoles and derivatives
Triethylene glycol monomethyl ether,-0.0025494015421805155,22.825158971186543,-0.22881247961025583,0.820944774918033,0.9715030425434772,-6.155269263991159,C18-Pos-000228,Organic oxygen compounds,Organooxygen compounds
N-(4-Hydroxy-3-methylphenyl)acetamide,-0.008478140136908775,15.11876552798875,-0.22375122712750914,0.8248363652073525,0.9715030425434772,-6.156409543514406,Amide-Pos-000540,Benzenoids,Benzene and substituted derivatives
PE O-18:2_22:4,-0.0051288399697306565,23.17631567634781,-0.22085062305451544,0.8270687080136079,0.9715030425434772,-6.1570515905610526,C8-Pos-000254,Lipids and lipid-like molecules,Glycerophospholipids
"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-",0.013249817021778505,19.28644284762593,0.22060517754971998,0.8272576745714791,0.9715030425434772,-6.1571055369699605,C18-Neg-000216,Organic compounds,Organoheterocyclic compounds
"2-(2H-Benzotriazol-2-yl)-4,6-bis(1-methyl-1-phenylethyl)phenol",-0.008945546605170353,21.423055183193238,-0.21901702834679984,0.828480634660242,0.9715030425434772,-6.157453152128848,C8-Pos-000047,Phenylpropanoids and polyketides,Diarylheptanoids
Phosphatidylethanolamine 18:0-18:1,-0.00726014656083653,21.41746421286097,-0.2167493260126413,0.8302276529214478,0.9715030425434772,-6.157945172772601,C8-Neg-000159,Lipids and lipid-like molecules,Glycerophospholipids
Xanthosine,0.0029157879453461317,22.292207943241813,0.21625360099768134,0.830609674409202,0.9715030425434772,-6.158052050329425,C18-Pos-000214,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Butylamine,0.008345277722710487,21.670415901216256,0.21505868803676254,0.8315306872075428,0.9715030425434772,-6.158308669911925,Amide-Pos-000139,Organic nitrogen compounds,Organonitrogen compounds
PC 16:1_22:6,0.005978874369654175,22.414721893223266,0.21063933760008377,0.8349391537041423,0.9728520746970408,-6.159245464170284,C8-Pos-000050,Lipids and lipid-like molecules,Glycerophospholipids
Oleamide,0.009436836572394672,24.32660261624038,0.2104391783729623,0.8350936070442113,0.9728520746970408,-6.159287434391463,C18-Pos-000298,Lipids and lipid-like molecules,Fatty Acyls
N-Acetyl-DL-glutamic acid,0.026009719265816383,20.982207323706632,0.20894226987795264,0.8362489140252952,0.9728520746970408,-6.159600052188559,C18-Neg-000066,Organic acids and derivatives,Carboxylic acids and derivatives
Palmitoyl ethanolamide,-0.004315208153935018,24.640212088942203,-0.20016150344582553,0.8430333507271943,0.9763300469703617,-6.161389070070373,C8-Pos-000241,Organic acids and derivatives,Carboximidic acids and derivatives
5-Methyl D-glutamate,0.0088722175811197,23.09996007925542,0.19981911939005315,0.843298147636047,0.9763300469703617,-6.161457278209135,Amide-Pos-000168,Organic acids and derivatives,Carboxylic acids and derivatives
Hypotaurine,-0.00796604440786203,20.77151413672943,-0.1950290959757966,0.84700467210158,0.9770377837340761,-6.1623993207977925,Amide-Pos-000158,Organic acids and derivatives,Sulfinic acids and derivatives
Bilirubin,0.007796634830123783,20.474876126865396,0.19056292284385834,0.8504638478699433,0.97733511033254294,-6.163257148714029,C8-Pos-000612,Organoheterocyclic compounds,Tetrapyrroles and derivatives
Melamine,0.0034050333683373836,18.712760042458033,0.1883405026969889,0.8521863199050103,0.97733511033254294,-6.1636766326298,Amide-Pos-000234,Organoheterocyclic compounds,Triazines
PS 38:5,-0.009696409280601639,27.76833781046305,-0.1880613746187114,0.8524027094612541,0.97733511033254294,-6.163728971554969,C8-Neg-000042,Lipids and lipid-like molecules,Glycerophospholipids
1-Palmitoyl-3-oleoyl-sn-glycero-2-phosphoethanolamine,-0.005692185911897649,24.889011997387897,-0.1879330831773045,0.8525021693026918,0.97733511033254294,-6.163753001349548,C8-Pos-000169,Lipids and lipid-like molecules,Glycerophospholipids
PE 16:0_22:5,-0.0078048327599019585,19.89612261026504,-0.18510662947138654,0.8546940492358733,0.97733511033254294,-6.164278266041929,C8-Pos-000060,Lipids and lipid-like molecules,Glycerophospholipids
"N,N-Bis(2-hydroxyethyl)dodecanamide",0.00830873594933771,17.61789892870779,0.18332384379447397,0.8560771921628683,0.97733511033254294,-6.164605495191478,C18-Pos-000273,Lipids and lipid-like molecules,Fatty Acyls
LPS 18:0,-0.006242572791755019,23.54846957541026,-0.1806096545394193,0.8581838496087493,0.97733511033254294,-6.165097619568163,C8-Neg-000066,Lipids and lipid-like molecules,Glycerophospholipids
S-Adenosylmethionine,-0.006020657174494932,20.63050366784845,-0.17767785440401584,0.8604606154572276,0.97733511033254294,-6.165620976344811,Amide-Pos-000320,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides
N-Acetyl-DL-norvaline,0.0019860849716026117,24.818854422846364,0.1756567127390641,0.8620309054441393,0.97733511033254294,-6.165976797075062,Amide-Neg-000555,Organic acids and derivatives,Carboxylic acids and derivatives
DIETHYL 2-METHYL-3-OXOSUCCINATE,-0.014537452248586784,23.24194452511208,-0.17530911251181966,0.8623010258745737,0.97733511033254294,-6.166037582727718,C8-Pos-000607,Organic acids and derivatives,Keto acids and derivatives
L-2-Aminoadipic acid,-0.006341444362026594,25.59908457304402,-0.1746271510171338,0.8628310284462446,0.97733511033254294,-6.166156489992059,Amide-Pos-000303,Organic acids and derivatives,Carboxylic acids and derivatives
Phosphatidylethanolamine alkenyl 16:0-20:4,-0.007227180635962304,21.173735579444767,-0.17199196763711436,0.8648796386003864,0.97733511033254294,-6.166611618185768,C8-Neg-000041,Lipids and lipid-like molecules,Glycerophospholipids
1-Palmitoyl-2-linoleoyl-sn-glycero-3-phosphocholine,-0.0027145087630073917,23.84014865957253,-0.1707409212439151,0.8658525499536037,0.97733511033254294,-6.166825272743719,C8-Pos-000011,Lipids and lipid-like molecules,Glycerophospholipids
1-Linoleoyl-sn-glycero-3-phosphorylcholine,0.002373567671432114,22.295378836956502,0.08995388057170896,0.9290991029566558,0.9904750119162905,-6.1686338031429475,C8-Pos-000263,Lipids and lipid-like molecules,Glycerophospholipids
CYTIDINE 2'_3'-CYCLIC PHOSPHATE,0.011444847001015323,22.11733132398722,0.15837375601683734,0.8754816111262331,0.9798790433377549,-6.168853621166609,Amide-Neg-000563,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
PC O-34:2,-0.018104693084343433,21.47622290004535,-0.1499908605052423,0.8820197845006138,0.9798790433377549,-6.170142007580517,C8-Pos-000147,Lipids and lipid-like molecules,Glycerophospholipids
Glycerophosphate(2),0.002606276373158982,18.54343026138494,0.1468675800637914,0.8844579760505531,0.9798790433377549,-6.170604155350297,Amide-Pos-000479,Lipids and lipid-like molecules,Glycerophospholipids
PE O-28:3_7:0,0.006354531245286698,19.87518544194251,0.14250238941113547,0.8878676108714347,0.9798790433377549,-6.1712338031549585,C8-Pos-000593,Lipids and lipid-like molecules,Glycerophospholipids
1-Methylnicotinamide,-0.00606972126746612,24.576636977690246,-0.14167592141472862,0.88851341265514,0.9798790433377549,-6.171350880276442,Amide-Pos-000239,Organoheterocyclic compounds,Pyridines and derivatives
"NCGC00347859-02!2,3-dihydroxypropyl 13-methyltetradecanoate",-0.004274245033371957,22.755019384662223,-0.14156834604630408,0.8885974778055283,0.9798790433377549,-6.1713660693584265,C8-Pos-000151,Lipids and lipid-like molecules,Glycerolipids
Itaconic acid,-0.004123140301646868,18.82930744877882,-0.1411171299643645,0.888950096703238,0.9798790433377549,-6.171429653249696,Amide-Neg-000007,Lipids and lipid-like molecules,Fatty Acyls
Methylimidazoleacetic acid,-0.005913710534876816,15.515518350757116,-0.13527604557644174,0.893516903151687,0.9814516867048007,-6.172234468450672,Amide-Pos-000331,Organoheterocyclic compounds,Azoles
"1,2-Diarachidonoyl-sn-glycero-3-phosphocholine",-0.003996879002390857,16.84670088775617,-0.13398929180248748,0.8945234521117302,0.9814516867048007,-6.172407199203469,C8-Pos-000097,Lipids and lipid-like molecules,Glycerophospholipids
Adenosine 5'-monophosphate,-4.54513111409632e-4,22.054269056858015,-0.014179807208664755,0.9888137322345494,0.9954830072043475,-6.172650267860165,Amide-Pos-000075,"Nucleosides, nucleotides, and analogues",Purine nucleotides
2-Decylmalonic acid,0.003510097511495501,16.86150288881592,0.04160624292627949,0.9671700470059441,0.9904750119162905,-6.17273040342925,C8-Pos-000696,Lipids and lipid-like molecules,Fatty Acyls
Caffeine,0.006188564975741933,25.661027434585787,0.1246311914567217,0.9018490494160579,0.9861340073054091,-6.173613818679824,C18-Pos-000219,Organoheterocyclic compounds,Imidazopyrimidines
6-Oxohexanoic acid,-0.005032242833339832,21.479452416907023,-0.12251622619591772,0.9035059176761269,0.9866284621023306,-6.173874438015227,Amide-Neg-000245,Lipids and lipid-like molecules,Fatty Acyls
"Spectral Match to Cholesta-4,6-dien-3-one from NIST14",0.004646424274413894,21.845011666912864,0.11592666376900747,0.9086710259417053,0.9880628259904614,-6.174657881932273,C8-Pos-000321,Lipids and lipid-like molecules,Steroids and steroid derivatives
Phosphatidylglyceride 22:6-22:5,0.005260265245829119,20.857196310336956,0.11216952073664599,0.9116178478582944,0.9880628259904614,-6.175085214002464,C8-Neg-000103,Lipids and lipid-like molecules,Glycerophospholipids
Glyoxylic acid,0.00482711677927281,19.838116891361395,0.11215588464048026,0.9116285453727725,0.9880628259904614,-6.175086739341279,Amide-Neg-000574,Organic acids and derivatives,Carboxylic acids and derivatives
Guanosine triphosphate (GTP),0.001348859200461703,20.903679661934515,0.1116084863915188,0.9120579932219643,0.9880628259904614,-6.175147818538999,Amide-Neg-000553,"Nucleosides, nucleotides, and analogues",Purine nucleotides
PC 8:0_8:0,-0.005451123899241159,20.054185347853974,-0.10379066129973384,0.9181941924292049,0.9895829249620026,-6.17598756050989,C8-Pos-000482,Lipids and lipid-like molecules,Glycerophospholipids
Guanosine monophosphate (GMP),-0.004417010397787044,24.559869096425928,-0.10366318889417057,0.9182942893420293,0.9895829249620026,-6.176000748228038,C18-Neg-000041,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Acaranoic acid,-0.0012832159842090715,30.729628289312053,-0.1020912511587431,0.9195287563289922,0.9896111056944082,-6.176162042822743,C8-Pos-000554,Organoheterocyclic compounds,Lactones
"1-Hexadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phosphocholine",-0.0014870944433450382,27.21670721124806,-0.09913388299915168,0.9218517797679068,0.9900750239569791,-6.1764588206794135,C8-Pos-000012,Lipids and lipid-like molecules,Glycerophospholipids
5-Methylcytidine,-0.00395780308548724,20.566859680389864,-0.09846462128644394,0.9223775864214592,0.9900750239569791,-6.176524773038232,Amide-Pos-000460,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
D-Mannitol 1-phosphate,0.0030554708786837696,26.61597465565906,0.09373028864898728,0.9260981394250185,0.9904750119162905,-6.176978569523066,Amide-Pos-000548,Organic oxygen compounds,Organooxygen compounds
Xylitol,-0.00418586141446402,21.58488154165609,-0.09358476876548275,0.9262125262884597,0.9904750119162905,-6.17699216405622,Amide-Neg-000260,Organic oxygen compounds,Organooxygen compounds
Isobutyric acid,-0.0016532079723714714,26.60626070483919,-0.08672635903899878,0.9316054203484936,0.9904750119162905,-6.17760893951532,Amide-Neg-000422,Organic acids and derivatives,Carboxylic acids and derivatives
L-Glutathione (reduced),-0.007449212211676631,15.993029599877216,-0.08239947637449013,0.935009463242942,0.9904750119162905,-6.177973932629515,Amide-Pos-000164,Organic acids and derivatives,Carboxylic acids and derivatives
LPC 22:6-SN2,0.0018370000246815436,21.279965011869926,0.08026039944112902,0.9366927877009391,0.9904750119162905,-6.1781474794135915,C8-Pos-000242,Lipids and lipid-like molecules,Glycerophospholipids
"α-D-Glucose-1,6-bisphosphate",-0.002523065733572472,22.75242940240997,-0.0766047273786273,0.9395702732558534,0.9904750119162905,-6.178433509692653,Amide-Neg-000246,Organic oxygen compounds,Organooxygen compounds
"2,6-Dioxo-4-piperidinecarboxylic acid",-8.771313540524341e-4,30.892473349241246,-0.07161238400209352,0.9435012392612439,0.9904750119162905,-6.178802600724732,Amide-Neg-000376,Organoheterocyclic compounds,Piperidines
2-Docosahexaenoyl-1-stearoyl-sn-glycero-3-phosphoserine,0.004859038925080711,23.411616191611582,0.07086163990419837,0.9440925034708151,0.9904750119162905,-6.178855954636151,C8-Pos-000032,Lipids and lipid-like molecules,Glycerophospholipids
