Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class
Corticosterone,-0.003718063449988216,18.766722083505726,-0.04477488605126518,0.9647769686701065,0.9905162326093829,-6.110126152411619,C8-Pos-000625,Lipids and lipid-like molecules,Steroids and steroid derivatives
Cytosine,0.037454211209725086,23.971653469414495,0.3836444800302897,0.7046053292011919,0.9546086101658968,-6.110524135136109,Amide-Pos-000137,Organoheterocyclic compounds,Diazines
L-Serine,-0.0036775944021214054,19.008633565251003,-0.0929401609942686,0.92678841709419435,0.9905162326093829,-6.110835250444216,Amide-Neg-000157,Organic acids and derivatives,Carboxylic acids and derivatives
"3,5-Di-Tert-Butyl-4-Hydroxybenzaldehyde",0.004594550941172585,23.674598997891458,0.37699618221774034,0.7094753644310429,0.9546086101658968,-6.1130320272085354,C18-Pos-000251,Organic oxygen compounds,Organooxygen compounds
Pe 17:2_17:2,-0.01805075479802471,19.065863541961612,-0.3059594151286956,0.7623756861500501,0.9667813537507115,-6.113165238669451,C8-Pos-000348,Lipids and lipid-like molecules,Glycerophospholipids
Dl-Α-Aminocaprylic Acid,-0.0072376894474422936,18.970212688584358,-0.22167621157463727,0.8266012934921327,0.9719022083293813,-6.113829303168422,C18-Pos-000279,Organic acids and derivatives,Carboxylic acids and derivatives
1-Linoleoyl Glycerol,-0.013807985570653027,18.62432114239359,-0.3719428616738969,0.7131855159430966,0.9546086101658968,-6.11490928825133,C8-Pos-000160,Organic compounds,Lipids and lipid-like molecules
Lauric Acid Ethyl Ester,-0.0107146083446876,22.78511039780341,-0.37036740299803905,0.7143437007735279,0.9546086101658968,-6.115489437945967,C8-Pos-000430,Lipids and lipid-like molecules,Fatty Acyls
N-Acetyl-Serine,0.037393130430154915,15.941872436972892,0.22154750288999578,0.8269011851876085,0.9719022083293813,-6.1165759122401955,Amide-Pos-000377,Organic acids and derivatives,Carboxylic acids and derivatives
7-Aminonimetazepam,-0.017309324952607542,17.934590159050305,-0.206097958274879,0.8385198555231714,0.9744960483107127,-6.1172745561080415,C8-Pos-000592,Organoheterocyclic compounds,Benzodiazepines
"L-Threonic Acid-1,4-Lactone",-0.01872896743593716,17.70463330263554,-0.3649905032787278,0.7183017386388748,0.9546086101658968,-6.117451108680624,Amide-Neg-000017,Organoheterocyclic compounds,Lactones
"1-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",0.011738232673755658,17.290934212792134,0.34225742807215864,0.7352513616099553,0.9617309339424537,-6.117609351427527,C18-Pos-000265,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylethanolamine 18:0-22:4,-0.0399627615439276,24.2399850158747,-0.3637417795865828,0.7192221039071728,0.9546086101658968,-6.117902626792243,C8-Neg-000091,Lipids and lipid-like molecules,Glycerophospholipids
Pg 18:1_20:4,-0.027385934636002602,22.104973105152183,-0.36356821170797654,0.7193500655176243,0.9546086101658968,-6.117965265010793,C8-Neg-000170,Lipids and lipid-like molecules,Glycerophospholipids
"1,3-Diphenylacetone",0.01701621191306687,19.925411710417418,0.36337755766057195,0.7194906334170228,0.9546086101658968,-6.118034035324251,C8-Pos-000608,Phenylpropanoids and polyketides,"Linear 1,3-diarylpropanoids"
Ps 20:4_22:6,-0.018442795659308387,22.15841918101971,-0.3630205764511376,0.7197538602964412,0.9546086101658968,-6.118162705161739,C8-Pos-000226,Lipids and lipid-like molecules,Glycerophospholipids
Phosphocreatine,-0.020959232945245328,19.28716374684543,-0.359906510079128,0.722051571699076,0.9549430226177235,-6.11927983197807,Amide-Neg-000608,Organic acids and derivatives,Carboxylic acids and derivatives
Pe 11:0_11:0,0.036895740665986734,18.536388863184044,0.3565013829528916,0.7245670964995872,0.9549430226177235,-6.120490479184086,C8-Pos-000621,Lipids and lipid-like molecules,Glycerophospholipids
D-Sedoheptulose 7-Phosphate,0.07249346192846974,18.58497945888243,0.3563468078904704,0.7246813635532297,0.9549430226177235,-6.120545166196839,Amide-Neg-000588,Organic oxygen compounds,Organooxygen compounds
Pc O-42:6,0.020056802699415316,25.56345496865577,0.3523322018743794,0.7276513714837909,0.9573126739166783,-6.121957273880501,C8-Pos-000610,Lipids and lipid-like molecules,Glycerophospholipids
"5-[(1s,2r,4ar)-5-(Hydroxymethyl)-1,2,4a-Trimethyl-1,2,3,4,4a,7,8,8a-Octahydro-1-Naphthalenyl]-3-Methylpentanoic Acid",0.007219123816400156,23.86220417223871,0.15447048791121706,0.8786406461597134,0.9801170339464896,-6.122253891363626,C8-Neg-000099,Lipids and lipid-like molecules,Prenol lipids
Bis(4-Ethylbenzylidene)Sorbitol,-0.007914848751688892,18.013052958844643,-0.34542174022963257,0.7327739135874303,0.9609571226339173,-6.124350899789014,C18-Pos-000262,Organoheterocyclic compounds,Dioxanes
S-Adenosylhomocysteine,-0.007260147125810298,15.63824608016288,-0.15085544866043846,0.8813992216691344,0.9801170339464896,-6.124759091311755,Amide-Pos-000512,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides
Lpc O-18:1,-0.011120082546469212,17.036213786167476,-0.14609595504319817,0.8851129517513555,0.9801170339464896,-6.127779596154751,C8-Pos-000423,Lipids and lipid-like molecules,Glycerophospholipids
Dihomo-Γ-Linolenic Acid Ethyl Ester,-0.005440033647469064,18.247006039096437,-0.3349171155993664,0.7405849426271212,0.9665461631411469,-6.127899560908719,C8-Pos-000629,Lipids and lipid-like molecules,Fatty Acyls
Pc 20:4_22:6,-7.961696543401282e-4,16.89515503202971,-0.03841101259340399,0.9697585747315631,0.9905162326093829,-6.128757140763436,C8-Pos-000094,Lipids and lipid-like molecules,Glycerophospholipids
Pc 14:0_14:1,-0.005132959229660805,21.31652816990821,-0.3273878330892376,0.7462011714506221,0.9667813537507115,-6.130376319448776,C8-Pos-000130,Lipids and lipid-like molecules,Glycerophospholipids
L-Glutamic Acid,0.020374177496394478,19.386823751737797,0.32197226200522583,0.7502496481233474,0.9667813537507115,-6.132123273153949,Amide-Pos-000054,Organic acids and derivatives,Carboxylic acids and derivatives
"8z,11z,14z-Eicosatrienoic Acid",0.021533614311683692,16.37937060338057,0.32172520159015383,0.7504345167565035,0.9667813537507115,-6.132202281115355,C8-Neg-000010,Lipids and lipid-like molecules,Fatty Acyls
Pe 16:1_16:1,0.014017953127979902,24.857730819212524,0.3206178079399678,0.7512633365938254,0.9667813537507115,-6.132555678277319,C8-Pos-000504,Lipids and lipid-like molecules,Glycerophospholipids
"5,5-Dimethylhydantoin",0.006571876302772187,27.30540650323787,0.32028215789689624,0.7515146114809538,0.9667813537507115,-6.132662554141957,Amide-Neg-000315,Organoheterocyclic compounds,Azolidines
Guanosine Triphosphate (Gtp),-0.012635415472444107,23.04318052849524,-0.3181845781276422,0.7530855386681129,0.9667813537507115,-6.1333279406267645,Amide-Neg-000553,"Nucleosides, nucleotides, and analogues",Purine nucleotides
"Trans-2-Butene-1,4-Dicarboxylic Acid",0.03267114880715739,22.73041860460384,0.3170318233511156,0.7539493276047639,0.9667813537507115,-6.133691767865467,Amide-Pos-000477,Lipids and lipid-like molecules,Fatty Acyls
L-Glutathione Oxidized,0.011704742116195177,18.44382685106123,0.3169735828826526,0.7539929773917817,0.9667813537507115,-6.133710114718722,Amide-Pos-000237,Organic acids and derivatives,Carboxylic acids and derivatives
Melamine,-0.014849785477656434,23.63062131545567,-0.31670397267049205,0.7541950544482415,0.9667813537507115,-6.13379500351432,Amide-Pos-000234,Organoheterocyclic compounds,Triazines
Pe(O-22:6_16:1),-0.01868663754104072,19.526728126268203,-0.3130127573247398,0.7569634719491332,0.9667813537507115,-6.134950007941149,C8-Neg-000035,Lipids and lipid-like molecules,Glycerophospholipids
Cytidine-5'-Monophospho-N-Acetylneuraminic Acid,0.02144391200134886,23.762234361252816,0.31243260369770076,0.7573988908975458,0.9667813537507115,-6.135130320735228,Amide-Neg-000618,Organic compounds,"Nucleosides, nucleotides, and analogues"
2-Hydroxyethyl Benzoate,0.005419206213686101,24.16633738944957,0.10689774201897369,0.9159297479762621,0.9897428631073519,-6.135413467756021,C18-Pos-000320,Benzenoids,Benzene and substituted derivatives
"[2,2'-Biquinoline]-4,4'-Dicarboxylic Acid",0.01696756792755346,22.749544414785706,0.31083925527151707,0.7585951571911631,0.9667813537507115,-6.135623829768631,Amide-Pos-000495,Organoheterocyclic compounds,Quinolines and derivatives
Dehydropipernonaline,0.005006689811097434,20.385812946583094,0.0568101848286539,0.9552308879963616,0.9905162326093829,-6.1358731949927945,C8-Pos-000517,Organoheterocyclic compounds,Benzodioxoles
5-(Hydroxymethyl)-3-(1-Hydroxy-4-Methylhexyl)Oxolan-2-One,0.058974207589802145,20.744899112595384,0.30839885868065203,0.7604285676530183,0.9667813537507115,-6.136374844288783,C8-Pos-000485,Organic compounds,Lipids and lipid-like molecules
D-(+)-Mannose,-0.01462112532934419,22.92387769516591,-0.30513680411141475,0.7628815043419639,0.9667813537507115,-6.137369548874454,Amide-Neg-000037,Organic oxygen compounds,Organooxygen compounds
"(2-Aminoethoxy)[2,3-Bis(Octadecanoyloxy)Propoxy]Phosphinic Acid",0.024643094227374953,17.63737079883764,0.30358928018796405,0.7640460692883413,0.9667813537507115,-6.137837768799616,C8-Pos-000344,Lipids and lipid-like molecules,Glycerophospholipids
Methyltestosterone,0.005803755700294712,18.460823786081793,0.27636228772905524,0.7847271644434963,0.9719022083293813,-6.137884477976597,C8-Pos-000522,Lipids and lipid-like molecules,Steroids and steroid derivatives
Oleoyl Ethanolamide,-0.01832999459994969,21.55518177701905,-0.30307691349199173,0.764431768081958,0.9667813537507115,-6.137992270409819,C8-Pos-000289,Organic nitrogen compounds,Organonitrogen compounds
Pc(17:0_18:1),-0.006902425636313172,24.4558661159196,-0.29911653489033,0.7674151467606287,0.9673989716595714,-6.139177766872592,C8-Pos-000204,Lipids and lipid-like molecules,Glycerophospholipids
3-(Ethenyloxy)Propan-1-Amine,-0.010242455626299829,21.402980701705236,-0.29771425154748316,0.7684723777320218,0.9673989716595714,-6.13959381603536,Amide-Pos-000229,Organic oxygen compounds,Organooxygen compounds
2'-Deoxyguanosine 5'-Monophosphate (Dgmp),0.021044948092719572,18.27578801545229,0.29261140290751625,0.7723234477994505,0.9688935804436682,-6.141091423524861,Amide-Neg-000119,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Peg N7,0.013921223510624768,23.16216441767287,0.29142801142418545,0.7732173983467218,0.9688935804436682,-6.141435059713519,C18-Pos-000184,Organic oxygen compounds,Organooxygen compounds
(E)-5-(But-1-En-1-Yl)-6-(Hydroxymethyl)-4-Methoxy-2h-Pyran-2-One,-0.021061275633516775,20.413571276231217,-0.2525946024389537,0.8029158087905213,0.9719022083293813,-6.141802005242792,C8-Pos-000639,Lipids and lipid-like molecules,Fatty Acyls
Betaine,-0.012717011945730316,17.427355648458907,-0.28938373003265655,0.7747624304633182,0.9693428877312877,-6.142025426518975,Amide-Pos-000052,Organic acids and derivatives,Carboxylic acids and derivatives
L-Homoarginine,0.015374611942925456,22.31618843116515,0.2846583139275031,0.778337439005835,0.9703162502794354,-6.143374284131135,Amide-Pos-000228,Organic acids and derivatives,Carboxylic acids and derivatives
Pc 18:1_24:4,-0.008856657633490727,21.68526607508276,-0.28426775741324356,0.7786331386359786,0.9703162502794354,-6.143484780885897,C8-Pos-000324,Lipids and lipid-like molecules,Glycerophospholipids
Pc 16:2_16:3,-0.0068142676255401845,24.914582751596132,-0.28321470723735087,0.7794305976812099,0.9703162502794354,-6.1437819604774955,C8-Pos-000317,Lipids and lipid-like molecules,Glycerophospholipids
L-(-)-Methionine,0.010005418476175382,20.216684405605424,0.2820788579488934,0.7802910360264248,0.9703162502794354,-6.144101278785789,Amide-Pos-000200,Organic acids and derivatives,Carboxylic acids and derivatives
1-Hexadecanoyl-2-(14-Pentadecenoyl)-Sn-Glycero-3-Phosphocholine,0.008183710242947234,21.777791527357014,0.2766020457137128,0.7844438765993592,0.9719022083293813,-6.145623071079204,C8-Pos-000133,Lipids and lipid-like molecules,Glycerophospholipids
Monoolein,0.009217710623469356,18.152253576799662,0.24115407595727537,0.8115631515143171,0.9719022083293813,-6.146040434077322,C8-Pos-000034,Lipids and lipid-like molecules,Glycerolipids
Monoarachidin,0.006456183529456695,26.266654641911312,0.17017529386456598,0.8663537815839949,0.9776395573951987,-6.146905426412863,C8-Pos-000709,Lipids and lipid-like molecules,Glycerolipids
Acaranoic Acid,-0.008473527537857128,22.159081065689925,-0.27165596111583085,0.788199908699788,0.9719022083293813,-6.146971922847571,C8-Pos-000554,Organoheterocyclic compounds,Lactones
Nadh,-0.015643046615006907,22.505685455975488,-0.26904514304256016,0.7901846710451951,0.9719022083293813,-6.147674170269232,Amide-Pos-000530,Organic compounds,"Nucleosides, nucleotides, and analogues"
3-[(2-Hydroxyethyl)Amino]-1-Propanol,-0.034306706512100354,17.320041738285187,-0.2672638278341093,0.7915396713387768,0.9719022083293813,-6.148149433563745,Amide-Pos-000097,Organic nitrogen compounds,Organonitrogen compounds
Myristoyl-L-Carnitine,0.01457615549460162,18.220817816294723,0.2648571347210331,0.793371443803265,0.9719022083293813,-6.1487865670709665,C18-Pos-000286,Lipids and lipid-like molecules,Fatty Acyls
Uric Acid,-0.007067710319936941,18.259332738673876,-0.1458401195960763,0.8853126516468012,0.9801170339464896,-6.149157505758924,Amide-Neg-000536,Organoheterocyclic compounds,Imidazopyrimidines
Progesterone,-0.011057353864529476,21.42044041330648,-0.2576910728492038,0.7988327906122026,0.9719022083293813,-6.150649740624238,C8-Pos-000112,Lipids and lipid-like molecules,Steroids and steroid derivatives
Uridine,0.003552025509299514,19.531687211266558,0.22426652924659066,0.8245214894782291,0.9719022083293813,-6.150875918351104,Amide-Pos-000394,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
7-Methylguanine,0.01425784711684357,19.906631447120663,0.25480078337519135,0.8010384993303115,0.9719022083293813,-6.1513868358845345,Amide-Pos-000208,Organoheterocyclic compounds,Imidazopyrimidines
"Ncgc00381029-01!1-(3-Ethyl-2,4-Dihydroxy-6-Methoxyphenyl)Butan-1-One",0.008383298059845676,17.792682388860424,0.12070459152997358,0.904968686694932,0.9871287276765813,-6.152496777025939,C8-Pos-000532,Organic oxygen compounds,Organooxygen compounds
Lpe 18:2,0.01219946539973607,17.657466030811726,0.25012778479245346,0.8046082356557271,0.9719022083293813,-6.152561075841996,C8-Pos-000472,Lipids and lipid-like molecules,Glycerophospholipids
1-Stearoyl-2-Arachidonoyl-Sn-Glycero-3-Phosphoserine,-0.00763320214361216,20.74874855569747,-0.25011688608073657,0.8046165663564627,0.9719022083293813,-6.152563789224608,C8-Pos-000066,Lipids and lipid-like molecules,Glycerophospholipids
D-Α-Tocopherol,0.004522220722684951,20.451030188380837,0.1131704183920105,0.9108731363446704,0.9882010120665666,-6.153375184434785,C8-Pos-000662,Lipids and lipid-like molecules,Prenol lipids
Glyoxylic Acid,0.008160600366264564,19.457890427353213,0.2450291906148385,0.8085080322571082,0.9719022083293813,-6.153817598525782,Amide-Neg-000574,Organic acids and derivatives,Carboxylic acids and derivatives
Propionylcarnitine,0.007161836203003375,21.756187593012065,0.24146880364976747,0.8112342989512721,0.9719022083293813,-6.1546797728717335,Amide-Pos-000457,Lipids and lipid-like molecules,Fatty Acyls
7-Methylguanosine,0.00909930663088041,17.024030083638976,0.16163388576508206,0.8730626156188708,0.9801170339464896,-6.154789981013612,Amide-Pos-000315,"Nucleosides, nucleotides, and analogues",Purine nucleosides
"Bis(P,P'-Tert-Octylphenyl)Amine",0.006348896410426649,29.02618106034537,0.2380906458767024,0.8138232816913069,0.9719022083293813,-6.1554862101752885,C8-Pos-000605,Organic compounds,Benzenoids
1-Oleoyl-Sn-Glycero-3-Phosphocholine,-0.009645853280673468,17.468936944758532,-0.23793261862851278,0.8139444452457185,0.9719022083293813,-6.155523657798343,C8-Pos-000038,Lipids and lipid-like molecules,Glycerophospholipids
"1,2-Dioleoyl-Sn-Glycero-3-Phosphatidylcholine",-0.004060985199413263,18.598723671223745,-0.23704992465417496,0.8146213163959515,0.9719022083293813,-6.155732374182087,C8-Pos-000014,Lipids and lipid-like molecules,Glycerophospholipids
"1,8-Diaza-2,9-Diketocyclotetradecane",-0.015146043974175795,20.17029981355203,-0.23512746017287606,0.8160960174388399,0.9719022083293813,-6.156184276599437,C18-Pos-000256,Organic compounds,Phenylpropanoids and polyketides
N-Acetyl-L-Glutamine,0.009250649778373764,19.106658869497643,0.23500223396791556,0.816192101154983,0.9719022083293813,-6.156213585741847,Amide-Neg-000605,Organic acids and derivatives,Carboxylic acids and derivatives
"N-[(3s)-2,5-Dioxooxolan-3-Yl]Acetamide",0.02253163227760972,18.46449916665864,0.23311482803410954,0.8176406273323242,0.9719022083293813,-6.156653450148637,C18-Pos-000117,Organic acids and derivatives,Carboxylic acids and derivatives
N-N'-Diacylethylenediamine,0.0263998871712543,26.553647122949343,0.23137344790030065,0.8189776708337712,0.9719022083293813,-6.157056151627944,C18-Pos-000142,Lipids and lipid-like molecules,Fatty Acyls
Spectral Match To Oleoyl L-Carnitine From Nist14,0.012924954705320194,23.849321602031477,0.13516851227158422,0.893759669551276,0.9816863507098073,-6.157577964918595,C18-Pos-000280,Lipids and lipid-like molecules,Fatty Acyls
Spectral Match To Decaethylene Glycol From Nist14,-0.0025494015421805155,22.825158971186543,-0.22899535771776375,0.8208044883135275,0.9719022083293813,-6.1576012400018545,C18-Pos-000232,Organic oxygen compounds,Organooxygen compounds
N-Acetyl-D-Glucosamine 6-Phosphate,-0.008478140136908775,15.11876552798875,-0.2237538399348482,0.8248345903613086,0.9719022083293813,-6.158782865741742,Amide-Pos-000544,Organic oxygen compounds,Organooxygen compounds
Lpe O-18:2,-0.0051288399697306565,23.17631567634781,-0.2208805385375868,0.8270459092216945,0.9719022083293813,-6.159419051005951,C8-Pos-000281,Lipids and lipid-like molecules,Glycerophospholipids
Peg N8,0.013249817021778505,19.28644284762593,0.22059786619745395,0.8272635355519141,0.9719022083293813,-6.159481195877836,C18-Pos-000186,Organic oxygen compounds,Organooxygen compounds
"1,2-Di-(9z,12z,15z-Octadecatrienoyl)-Sn-Glycero-3-Phosphocholine",-0.008945546605170353,21.423055183193238,-0.21901731304956787,0.8284806455163295,0.9719022083293813,-6.159827216497242,C8-Pos-000059,Lipids and lipid-like molecules,Glycerophospholipids
Pe 34:4,-0.00726014656083653,21.41746421286097,-0.2167563704501535,0.8302224522170187,0.9719022083293813,-6.1603178830670755,C8-Neg-000185,Lipids and lipid-like molecules,Glycerophospholipids
Biotin,0.0029157879453461317,22.292207943241813,0.21636726973303488,0.8305223011262839,0.9719022083293813,-6.160401813731479,C18-Pos-000181,Organoheterocyclic compounds,Biotin and derivatives
Pyrrole-2-Carboxylic Acid,0.008345277722710487,21.670415901216256,0.21506045413445038,0.8315295515572063,0.9719022083293813,-6.160682600061809,Amide-Pos-000146,Organoheterocyclic compounds,Pyrroles
Pc 18:0_22:5,0.005978874369654175,22.414721893223266,0.2106540629232548,0.8349280121294625,0.9732520004189498,-6.161616882033659,C8-Pos-000061,Lipids and lipid-like molecules,Glycerophospholipids
O_coumaric Acid,0.009436836572394672,24.32660261624038,0.21043715398919316,0.8350953899511129,0.9732520004189498,-6.161662375445503,C18-Pos-000321,Phenylpropanoids and polyketides,Cinnamic acids and derivatives
N-Acetyl-Dl-Aspartic Acid,0.026009719265816383,20.982207323706632,0.20893059556965507,0.8362581447908234,0.9732520004189498,-6.1619770652453445,C18-Neg-000104,Organic acids and derivatives,Carboxylic acids and derivatives
Azithromycin,-0.004315208153935018,24.640212088942203,-0.20019498193071086,0.8430076693735855,0.9766785054048596,-6.163757356727726,C8-Pos-000273,Organic oxygen compounds,Organooxygen compounds
Acetyl-Β-Methylcholine,0.0088722175811197,23.09996007925542,0.1998174098261887,0.843299679044718,0.9766785054048596,-6.163832596818773,Amide-Pos-000176,Organic nitrogen compounds,Organonitrogen compounds
L-Glutathione (Reduced),-0.00796604440786203,20.77151413672943,-0.1950293486725839,0.8470046804796982,0.9774051185761491,-6.164774450333218,Amide-Pos-000164,Organic acids and derivatives,Carboxylic acids and derivatives
Pc 20:1_32:8,0.007796634830123783,20.474876126865396,0.19056312902997719,0.8504638872841063,0.9776395573951987,-6.165632470668987,C8-Pos-000632,Lipids and lipid-like molecules,Glycerophospholipids
Cytidine 5'-Diphosphocholine,0.0034050333683373836,18.712760042458033,0.1883902937621408,0.8521479182618668,0.9776395573951987,-6.166042736588521,Amide-Pos-000238,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Phosphatidylethanolamine Lyso Alkenyl 16:0,-0.009696409280601639,27.76833781046305,-0.1880571308828648,0.8524061959180417,0.9776395573951987,-6.16610522833112,C8-Neg-000060,Lipids and lipid-like molecules,Glycerophospholipids
Lpe 38:4,-0.005692185911897649,24.889011997387897,-0.18794318433740043,0.8524945344928112,0.9776395573951987,-6.166126576107617,C8-Pos-000197,Lipids and lipid-like molecules,Glycerophospholipids
Ps 22:5_22:5,-0.0078048327599019585,19.89612261026504,-0.1851061391226218,0.854694622896038,0.9776395573951987,-6.166653934800968,C8-Pos-000071,Lipids and lipid-like molecules,Glycerophospholipids
Theophylline,0.00830873594933771,17.61789892870779,0.1833218752899592,0.8560789110288823,0.9776395573951987,-6.166981502744042,C18-Pos-000283,Organoheterocyclic compounds,Imidazopyrimidines
Ps 20:1_22:6,-0.006242572791755019,23.54846957541026,-0.18061447706214492,0.85818029404408,0.9776395573951987,-6.167472504053356,C8-Neg-000078,Lipids and lipid-like molecules,Glycerophospholipids
Creatine Phosphate,-0.006020657174494932,20.63050366784845,-0.17768324188313037,0.8604566158475166,0.9776395573951987,-6.167995886145231,Amide-Pos-000321,Organic acids and derivatives,Carboxylic acids and derivatives
Α-Cyano-3-Hydroxycinnamic Acid,0.0019860849716026117,24.818854422846364,0.1757927202264734,0.8619254018651719,0.9776395573951987,-6.168328914951843,Amide-Neg-000556,Phenylpropanoids and polyketides,Cinnamic acids and derivatives
1-O-Octadecyl-Sn-Glyceryl-3-Phosphorylcholine,-0.014537452248586784,23.24194452511208,-0.17530083300547697,0.8623076428543743,0.9776395573951987,-6.168414981926381,C8-Pos-000614,Lipids and lipid-like molecules,Glycerophospholipids
Guanosine 5'-Triphosphate,-0.006341444362026594,25.59908457304402,-0.17463034378212805,0.862828729000665,0.9776395573951987,-6.168531912047356,Amide-Pos-000307,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Phosphatidylethanolamine Alkenyl 16:0-22:4,-0.007227180635962304,21.173735579444767,-0.17199158279517762,0.8648801170641243,0.9776395573951987,-6.1689877587516815,C8-Neg-000056,Lipids and lipid-like molecules,Glycerophospholipids
1-Stearoyl-2-Arachidonyl-Sn-Glycero-3-Phosphocholine,-0.0027145087630073917,23.84014865957253,-0.17080244392657867,0.8658048779861314,0.9776395573951987,-6.169190920035396,C8-Pos-000019,Lipids and lipid-like molecules,Glycerophospholipids
Docosanamide,0.002373567671432114,22.295378836956502,0.08996266256513527,0.9290923014601289,0.9905162326093829,-6.17100953051461,C8-Pos-000291,Lipids and lipid-like molecules,Fatty Acyls
Pipecolic Acid,0.011444847001015323,22.11733132398722,0.1583670561159285,0.8754869977909976,0.9801170339464896,-6.171231230443527,Amide-Neg-000564,Organic acids and derivatives,Carboxylic acids and derivatives
Pc 14:0_16:3,-0.018104693084343433,21.47622290004535,-0.1499825457732481,0.882026429600546,0.9801170339464896,-6.172520076467737,C8-Pos-000177,Lipids and lipid-like molecules,Glycerophospholipids
5-Methylcytidine,0.002606276373158982,18.54343026138494,0.1469082301453015,0.8844263875061675,0.9801170339464896,-6.172975125187001,Amide-Pos-000460,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
Diethyl 2-Methyl-3-Oxosuccinate,0.006354531245286698,19.87518544194251,0.14250110410565303,0.8878687629886894,0.9801170339464896,-6.17361104339925,C8-Pos-000607,Organic acids and derivatives,Keto acids and derivatives
Hymexazol,-0.00606972126746612,24.576636977690246,-0.1416752785080354,0.8885140620211438,0.9801170339464896,-6.173728053604403,Amide-Pos-000253,Organoheterocyclic compounds,Azoles
Pe 18:1_18:1,-0.004274245033371957,22.755019384662223,-0.14157606054187993,0.8885915961048304,0.9801170339464896,-6.173742065993071,C8-Pos-000181,Lipids and lipid-like molecules,Glycerophospholipids
Itaconic Acid,-0.004123140301646868,18.82930744877882,-0.14112594202223372,0.8889433563700719,0.9801170339464896,-6.173805512410867,Amide-Neg-000007,Lipids and lipid-like molecules,Fatty Acyls
Triisopropanolamine,-0.005913710534876816,15.515518350757116,-0.13527511999805578,0.893517767320957,0.9816863507098073,-6.174611863717091,Amide-Pos-000340,Organic nitrogen compounds,Organonitrogen compounds
"1,3,5-Tris(3,5-Di-Tert-Butyl-4-Hydroxybenzyl)-1,3,5-Triazine-2,4,6(1h,3h,5h)-Trione",-0.003996879002390857,16.84670088775617,-0.13399697729568552,0.8945175785450972,0.9816863507098073,-6.174783479327784,C8-Pos-000101,Benzenoids,Benzene and substituted derivatives
5-Methyl-1h-Pyrazole-3-Carbaldehyde,-4.54513111409632e-4,22.054269056858015,-0.014180474508040587,0.9888132231540082,0.9954943304801825,-6.175027644555555,Amide-Pos-000079,Organic oxygen compounds,Organooxygen compounds
Sm 12:1;2o/26:1,0.003510097511495501,16.86150288881592,0.04160418071773258,0.967171719776571,0.9905162326093829,-6.175107888288194,C8-Pos-000628,Organic nitrogen compounds,Organonitrogen compounds
Lysope(18:0/0:0),0.006188564975741933,25.661027434585787,0.12462877089514719,0.9018510744368713,0.9863618846250655,-6.175991683285676,C18-Pos-000222,Lipids and lipid-like molecules,Glycerophospholipids
"Α-D-Glucose-1,6-Bisphosphate",-0.005032242833339832,21.479452416907023,-0.12251629777461695,0.9035059883813927,0.9868507921224571,-6.176252048406706,Amide-Neg-000246,Organic oxygen compounds,Organooxygen compounds
Pc 19:2_20:5,0.004646424274413894,21.845011666912864,0.11592710010152295,0.9086708036704355,0.9882010120665666,-6.17703561720879,C8-Pos-000346,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylethanolamine 18:1-22:4,0.005260265245829119,20.857196310336956,0.11216793128808797,0.911619210722966,0.9882010120665666,-6.177463268445245,C8-Neg-000109,Lipids and lipid-like molecules,Glycerophospholipids
Uridine 5'-Triphosphate,0.00482711677927281,19.838116891361395,0.11215531601652276,0.9116291073888163,0.9882010120665666,-6.177464679880738,Amide-Neg-000576,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
N-Acetyl-Dl-Norvaline,0.001348859200461703,20.903679661934515,0.1116832345211682,0.9119994652364642,0.9882010120665666,-6.177517383813984,Amide-Neg-000555,Organic acids and derivatives,Carboxylic acids and derivatives
Cer 18:2;2o/14:0,-0.005451123899241159,20.054185347853974,-0.10378816794123429,0.9181962574984232,0.9897428631073519,-6.178365887141319,C8-Pos-000471,Lipids and lipid-like molecules,Sphingolipids
Succinic Acid,-0.004417010397787044,24.559869096425928,-0.10366278470308182,0.9182947137901155,0.9897428631073519,-6.178378861300797,C18-Neg-000059,Organic acids and derivatives,Carboxylic acids and derivatives
"1,2-Didecanoyl-Sn-Glycero-3-Phosphocholine",-0.0012832159842090715,30.729628289312053,-0.10215397495342128,0.9194795998757406,0.9897428631073519,-6.1785337581886415,C8-Pos-000565,Lipids and lipid-like molecules,Glycerophospholipids
Palmitoyleicosapentaenoyl Phosphatidylcholine,-0.0014870944433450382,27.21670721124806,-0.0991747766656928,0.9218197551383447,0.9902527689475441,-6.1788329441588905,C8-Pos-000020,Lipids and lipid-like molecules,Glycerophospholipids
