Name,Compound.ID,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Direction
"8-Hydroxy-16-methyloxacyclohexadeca-3,11,13-trien-2-one",C8-Pos-000477,77,0.7950121719642382,4759364.316022687,4034306.581325455,-0.23844816934310467,1,1,FALSE,FALSE,Higher in Females
"3-[1-Decenyl]dihydro-2,5-furandione",C8-Pos-000478,83,0.5443701458566099,91505.29329221752,77049.15193864267,-0.24807612372977134,0.9924909011096783,1,FALSE,FALSE,Higher in Females
PE(18:0_22:6),C8-Pos-000480,92,0.26023620261718894,2145563.8482726836,2105312.132386442,-0.027322691536440687,0.9708357843459452,1,FALSE,FALSE,Higher in Females
3-Epilupeol,C8-Pos-000481,88,0.3708443333042211,1293957.8327331876,1063822.2628017166,-0.2825334698805858,0.9708357843459452,1,FALSE,FALSE,Higher in Females
PC 8:0_8:0,C8-Pos-000482,67,0.7950121719642382,222507.072593968,221721.76287747893,-0.005100810768215097,1,1,FALSE,FALSE,Higher in Females
5-(Hydroxymethyl)-3-(1-hydroxy-4-methylhexyl)oxolan-2-one,C8-Pos-000485,87,0.40250382378200356,331799.3898906253,291223.25592522067,-0.18818566548661636,0.9825828639384205,1,FALSE,FALSE,Higher in Females
PC O-30:0,C8-Pos-000486,95,0.1939308522824107,7628921.198160846,6150788.503613008,-0.31070769134830645,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"1,2-Dimyristoyl-sn-glycero-3-phospho-L-serine",C8-Pos-000487,88,0.3708443333042211,1562712.5823054104,1448556.4376186468,-0.10943656398930267,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Minoxidil,C8-Pos-000488,87,0.40250382378200356,4395080.361161556,3811916.7505040662,-0.20537293216334798,0.9825828639384205,1,FALSE,FALSE,Higher in Females
(+/-)8-HEPE,C8-Pos-000489,75,0.8852339144732017,958555.4167545203,724026.2177942666,-0.40481990067146156,1,1,FALSE,FALSE,Higher in Females
Citroflex 2,C8-Pos-000492,62,0.03724815195298665,1857811.8536242957,1036185.5570864276,-0.8423220231328096,0.9708357843459452,1,FALSE,FALSE,Higher in Females
17-Methylene-4-androsten-3-one,C8-Pos-000493,75,0.8852339144732017,1838734.199842099,2000761.4931644276,0.12183625213861726,1,1,FALSE,FALSE,Higher in Males
Avocadenol D,C8-Pos-000494,84,0.5067205148778585,6241008.529020333,3258268.2099975883,-0.9376738165984081,0.986430341329392,1,FALSE,FALSE,Higher in Females
Betulin,C8-Pos-000495,45,0.5035147104262714,2872550.1417049323,3124715.254979679,0.12139265170490793,0.986430341329392,1,FALSE,FALSE,Higher in Males
PE O-18:2_16:1,C8-Pos-000497,43,0.8242120391033195,2208464.860366892,2155477.526982291,-0.03503635630050144,1,1,FALSE,FALSE,Higher in Females
SPI_256.2273_14.6,C8-Pos-000498,70,0.1286431389530742,3077299.90853019,2748719.1796700335,-0.16290553039536174,0.9708357843459452,1,FALSE,FALSE,Higher in Females
SM 8:1;2O/24:1,C8-Pos-000503,31,0.0979609839259926,1235903.8771935352,2060021.1455751434,0.7370926048172889,0.9708357843459452,1,FALSE,FALSE,Higher in Males
PE 16:1_16:1,C8-Pos-000504,62,0.9212120545847358,2062025.0470334922,1849979.4141365904,-0.1565526398876823,1,1,FALSE,FALSE,Higher in Females
PE 16:0_22:2,C8-Pos-000505,70,0.9309874465595671,3693943.271319422,3813326.63842009,0.04588840268693195,1,1,FALSE,FALSE,Higher in Males
"7a-Acetyl-3,4,4a,7a-tetrahydro-4a-hydroxy-2,6,7-trimethyl-2-(4,8,12-trimethyltridecyl)cyclopenta[b]pyran-5(2H)-one",C8-Pos-000506,55,0.5181302014501532,358736.8122913754,371200.8929850247,0.0492743840026571,0.9924909011096783,1,FALSE,FALSE,Higher in Males
[6]-Paradol,C8-Pos-000510,50,0.21449380778351745,328372.9461405441,408751.27304759243,0.3158879520347895,0.9708357843459452,1,FALSE,FALSE,Higher in Males
"2-Amino-1,3,4-octadecanetriol",C8-Pos-000511,91,0.28547630885188235,422738.4849715772,319987.72958827124,-0.4017488735553639,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"2-Ethyl-N-({(2R,4S,5R)-5-[6-(2-furyl)-2-methyl-4-pyrimidinyl]-1-azabicyclo[2.2.2]oct-2-yl}methyl)butanamide",C8-Pos-000514,93,0.2365840933218762,247269.04188466643,202122.70363064474,-0.2908502424792933,0.9708357843459452,1,FALSE,FALSE,Higher in Females
NP-022805,C8-Pos-000515,47,0.9025232501776794,1502171.1161861096,1531598.0068234499,0.02798852449495213,1,1,FALSE,FALSE,Higher in Males
2-[(2E)-2-Hexadecenyl]succinic acid,C8-Pos-000516,92,0.26023620261718894,3017911.858271247,2696371.2891786844,-0.1625315021524824,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Dehydropipernonaline,C8-Pos-000517,81,0.623604884395689,206474.02754342958,182889.39205934585,-0.17498891743586437,0.9924909011096783,1,FALSE,FALSE,Higher in Females
12-Aminododecanoic acid,C8-Pos-000519,75,0.33902086286986755,367197.15034678776,298406.7792612888,-0.2992745513002837,0.9708357843459452,1,FALSE,FALSE,Higher in Females
LPE 24:4,C8-Pos-000520,42,0.8382564863858263,210643.8304591499,224241.763277129,0.09024933238437981,1,1,FALSE,FALSE,Higher in Males
N-Stearoylsphinganine,C8-Pos-000521,34,0.8882745344091312,65565.83780792454,66513.90057786506,0.020711563553681527,1,1,FALSE,FALSE,Higher in Males
Methyltestosterone,C8-Pos-000522,75,0.8852339144732017,6050858.804195422,5976940.883616533,-0.01773264650215932,1,1,FALSE,FALSE,Higher in Females
"2,6-Di-tert-butyl-1,4-benzoquinone",C8-Pos-000524,87,0.40250382378200356,809139.8302470592,739980.2658785791,-0.12890224448595453,0.9825828639384205,1,FALSE,FALSE,Higher in Females
(5Z)-3-Hydroxy-5-dodecenoic acid,C8-Pos-000525,79,0.7074539677020747,5011786.312418869,4627568.895114904,-0.1150704347100444,1,1,FALSE,FALSE,Higher in Females
"NCGC00381029-01!1-(3-ethyl-2,4-dihydroxy-6-methoxyphenyl)butan-1-one",C8-Pos-000532,63,0.623604884395689,8730739.276844874,9768183.357588548,0.16198646178629408,0.9924909011096783,1,FALSE,FALSE,Higher in Males
1-Pentadecanoyl-sn-glycero-3-phosphocholine,C8-Pos-000534,18,0.056091363996293074,388685.7033426055,563303.5971116066,0.5353086409152977,0.9708357843459452,1,FALSE,FALSE,Higher in Males
R-Palmitoyl-(2-methyl) ethanolamide,C8-Pos-000538,98,0.14095521914437142,3503377.866455061,2277131.0827666325,-0.6215292599487071,0.9708357843459452,1,FALSE,FALSE,Higher in Females
DG 18:1_20:4,C8-Pos-000539,71,0.9769702553219757,151096.37219563482,135662.13706623204,-0.15545089732635703,1,1,FALSE,FALSE,Higher in Females
Panaxadiol,C8-Pos-000541,60,1,761028.8040530351,474049.5769952258,-0.6829131123165323,1,1,FALSE,FALSE,Higher in Females
"1,2-Dilauroyl-sn-glycero-3-phosphatidylcholine",C8-Pos-000542,59,0.9476445296225945,1319635.9597712911,1050273.069999548,-0.32937552065216796,1,1,FALSE,FALSE,Higher in Females
Palmitic acid,C8-Pos-000543,60,0.7349852214121391,34964284.1390581,36590838.05495562,0.06560049102926432,1,1,FALSE,FALSE,Higher in Males
LPE 20:1,C8-Pos-000550,65,0.5035147104262714,807232.2943708086,552098.9032545001,-0.5480571572614525,0.986430341329392,1,FALSE,FALSE,Higher in Females
"2-[1-(1,3-Benzodioxol-5-yl)propan-2-yl]-6-methoxy-4-prop-2-enylphenol",C8-Pos-000552,49,0.6985353583033387,2963836.0208325037,3043802.540383714,0.038409140044856724,1,1,FALSE,FALSE,Higher in Males
"2,3-Di(2-furyl)quinoxaline",C8-Pos-000553,88,0.3708443333042211,2230850.2545188656,1866934.6224783992,-0.25692226892622355,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Acaranoic acid,C8-Pos-000554,47,0.1572127533400039,1752547387.7732635,1814773364.724375,0.05033593631821274,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Cer 18:1;2O/14:0,C8-Pos-000555,86,0.4357306600317366,435208.41210884874,325534.4887790072,-0.4188960446591309,0.986430341329392,1,FALSE,FALSE,Higher in Females
JWH-133,C8-Pos-000558,91,0.28547630885188235,337935.7877751834,228263.62392574485,-0.566048171494574,0.9708357843459452,1,FALSE,FALSE,Higher in Females
PC 18:5_24:6,C8-Pos-000559,94,0.21449380778351745,3792890.8631431777,3446955.4556028633,-0.1379752049082458,0.9708357843459452,1,FALSE,FALSE,Higher in Females
SM 11:0;2O/22:1,C8-Pos-000562,82,0.5833604667027033,390585.85043572006,295012.11129651585,-0.40486550290409434,0.9924909011096783,1,FALSE,FALSE,Higher in Females
"1,2-DIDECANOYL-SN-GLYCERO-3-PHOSPHOCHOLINE",C8-Pos-000565,32,0.505160263091456,1314336.2836544574,2344585.91133142,0.8349986957039918,0.986430341329392,1,FALSE,FALSE,Higher in Males
ergocalciferol,C8-Pos-000568,87,0.40250382378200356,456023.3785452326,359083.59110286366,-0.34478805939129525,0.9825828639384205,1,FALSE,FALSE,Higher in Females
Spectral Match to Prostaglandin F2.alpha. dimethylamine from NIST14,C8-Pos-000572,90,0.3123214216762162,70740065.15304609,58162774.09974756,-0.2824314669017808,0.9708357843459452,1,FALSE,FALSE,Higher in Females
(S)-N-α-benzoylarginine ethyl ester,C8-Pos-000573,37,0.046386593281398644,4146215.9487902075,5367095.393711479,0.3723462717346019,0.9708357843459452,1,FALSE,FALSE,Higher in Males
"(3aR,8R,8aR,9aR)-8-Hydroxy-8a-methyl-3,5-bis(methylene)decahydronaphtho[2,3-b]furan-2(3H)-one",C8-Pos-000574,65,0.7074539677020747,2688396.291407967,2741382.0686934283,0.02815759304413379,1,1,FALSE,FALSE,Higher in Males
LPC 22:3-SN1,C8-Pos-000575,88,0.06978613338769907,2501728.5203145808,2122876.8269784804,-0.23690457529847078,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Lumichrome,C8-Pos-000576,63,0.623604884395689,808924.8691672406,753820.294674161,-0.1017850787420064,0.9924909011096783,1,FALSE,FALSE,Higher in Females
1-Myristoyl-2-hydroxy-sn-glycero-3-phosphoethanolamine,C8-Pos-000577,54,0.6935883744907081,1184307.9424778516,1311329.4155251463,0.1469858888586635,1,1,FALSE,FALSE,Higher in Males
"1-(3-Ethyl-2,4-dihydroxy-6-methoxyphenyl)-1-butanone",C8-Pos-000580,74,0.9309874465595671,842267.4387742361,814388.2236049848,-0.04856169442850771,1,1,FALSE,FALSE,Higher in Females
Fumagillol,C8-Pos-000582,84,0.5067205148778585,587863.0430584188,518387.0827578347,-0.18145031404480494,0.986430341329392,1,FALSE,FALSE,Higher in Females
PC 14:1_20:5,C8-Pos-000584,45,1,214725.89690067203,172903.40771873808,-0.3125298940961555,1,1,FALSE,FALSE,Higher in Females
Stigmastadienone,C8-Pos-000585,44,0.18575772936738782,273529.6475509,338598.61473525414,0.3078788574533464,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Cannabidiolic acid,C8-Pos-000586,59,0.5205228832757727,2117697.3892076625,2304955.6319794026,0.1222425320299904,0.9924909011096783,1,FALSE,FALSE,Higher in Males
18-HETE,C8-Pos-000587,75,0.8852339144732017,3770583.2171171308,3800814.7392750075,0.011521016100831512,1,1,FALSE,FALSE,Higher in Males
Dibenzoylmethane,C8-Pos-000588,97,0.1572127533400039,8142386.185363084,6421246.847986799,-0.3425981883133992,0.9708357843459452,1,FALSE,FALSE,Higher in Females
7α-Hydroxytestosterone,C8-Pos-000589,72,1,445649.84902219364,450777.45495161973,0.016504745660965242,1,1,FALSE,FALSE,Higher in Males
Cyclo(leucylprolyl),C8-Pos-000591,32,0.19651192023450081,5640999.338559239,7925894.819687339,0.49062305442015963,0.9708357843459452,1,FALSE,FALSE,Higher in Males
7-Aminonimetazepam,C8-Pos-000592,95,0.1939308522824107,588874293.3370943,526496255.5029153,-0.16153642493881307,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"(E)-5-(1,2,4a,5-tetramethyl-7-oxo-3,4,8,8a-tetrahydro-2H-naphthalen-1-yl)-3-methylpent-2-enoic acid",C8-Pos-000594,57,0.6008776409544789,128468.88074276518,136683.23606674586,0.08941737503062332,0.9924909011096783,1,FALSE,FALSE,Higher in Males
Ibuprofen,C8-Pos-000595,86,0.4357306600317366,1113390.7169427325,940461.2501168238,-0.24351955305398174,0.986430341329392,1,FALSE,FALSE,Higher in Females
Lupenone,C8-Pos-000596,66,0.7508318840891169,1030689.3122382708,1109289.0907110465,0.10602587704145079,1,1,FALSE,FALSE,Higher in Males
"1,2-Di-(9Z-tetradecenoyl)-sn-glycero-3-phosphocholine",C8-Pos-000598,71,0.9769702553219757,54095525.19827176,56158061.71747511,0.05398388349208947,1,1,FALSE,FALSE,Higher in Males
_130036,C8-Pos-000601,46,0.625062725233368,401449.69627108495,406783.4339763643,0.019041705560804204,0.9924909011096783,1,FALSE,FALSE,Higher in Males
1-Palmitoyl-2-azelaoylphosphatidylcholine,C8-Pos-000603,63,0.32332000913391507,214814.97310910243,155239.77817207086,-0.46859627935069004,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"Bis(p,p'-tert-octylphenyl)amine",C8-Pos-000605,89,0.3407786135629546,1084975.1576266591,932910.9883738776,-0.21785066884331677,0.9708357843459452,1,FALSE,FALSE,Higher in Females
DIETHYL 2-METHYL-3-OXOSUCCINATE,C8-Pos-000607,105,0.060601969712006154,16615699.763939938,8305381.691086772,-1.0004286759933123,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"1,3-Diphenylacetone",C8-Pos-000608,53,0.28547630885188235,884935.2475073378,1131147.344565752,0.3541430694275574,0.9708357843459452,1,FALSE,FALSE,Higher in Males
PC O-42:6,C8-Pos-000610,50,1,101921.82922885496,85246.07269514535,-0.2577578000115206,1,1,FALSE,FALSE,Higher in Females
"Cholestan-3-one, (5α)-",C8-Pos-000611,87,0.40250382378200356,315240.8891640975,310174.9565850206,-0.023372467161889836,0.9825828639384205,1,FALSE,FALSE,Higher in Females
Bilirubin,C8-Pos-000612,89,0.3407786135629546,2114699.4212332694,1712689.4216204083,-0.3041890589608417,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Monocaprin,C8-Pos-000613,85,0.47048642205878966,13126253.207371462,5273908.923488326,-1.315510606031001,0.986430341329392,1,FALSE,FALSE,Higher in Females
1-O-Octadecyl-sn-glyceryl-3-phosphorylcholine,C8-Pos-000614,37,0.8242120391033195,22236146.903785937,22788423.91418416,0.0353943303928455,1,1,FALSE,FALSE,Higher in Males
N-Lauroyl-D-erythro-sphingosylphosphorylcholine,C8-Pos-000616,51,0.2365840933218762,1569626.612025978,1960520.7822106692,0.32081552815237047,0.9708357843459452,1,FALSE,FALSE,Higher in Males
2-(Hexadecylamino)ethanol,C8-Pos-000619,54,0.7612079858009609,279706.88843100617,295329.1263081557,0.07840786274906002,1,1,FALSE,FALSE,Higher in Males
PE 11:0_11:0,C8-Pos-000621,65,0.7074539677020747,1637024.143542882,1454138.9889486257,-0.1709104284962005,1,1,FALSE,FALSE,Higher in Females
Cortisone,C8-Pos-000623,56,0.3708443333042211,3181601.213101906,3336636.7088265293,0.06864159789064593,0.9708357843459452,1,FALSE,FALSE,Higher in Males
PC 11:0_11:0,C8-Pos-000624,68,0.6457638203049724,1802190.7605424833,1561710.1669951328,-0.20662499445423477,0.9986020722683431,1,FALSE,FALSE,Higher in Females
Corticosterone,C8-Pos-000625,86,0.4357306600317366,222608364.099949,223682007.87751582,0.006941415898577225,0.986430341329392,1,FALSE,FALSE,Higher in Males
SM 12:1;2O/26:1,C8-Pos-000628,68,0.8398599725400034,1671387.9184678001,2849872.7150316993,0.7698508724963224,1,1,FALSE,FALSE,Higher in Males
Dihomo-γ-linolenic acid ethyl ester,C8-Pos-000629,44,0.2934238832742103,18410255.69074882,19849051.316342,0.10856039184349299,0.9708357843459452,1,FALSE,FALSE,Higher in Males
delta-Tridecalactone,C8-Pos-000630,81,0.623604884395689,3331584.147173505,3190415.519420257,-0.062464000105803726,0.9924909011096783,1,FALSE,FALSE,Higher in Females
LPC 17:1-SN1,C8-Pos-000631,70,0.8294475889935781,1725139.8575631573,1682224.2819514992,-0.036343261098680905,1,1,FALSE,FALSE,Higher in Females
PC 20:1_32:8,C8-Pos-000632,50,1,2662762.098408721,3052593.882961032,0.19711212790437604,1,1,FALSE,FALSE,Higher in Males
Triethylene glycol bis(decanoate),C8-Pos-000634,68,0.9264448963254215,1590922.6493947231,1609220.4252663124,0.016498261220713045,1,1,FALSE,FALSE,Higher in Males
Tridecanoic acid,C8-Pos-000635,78,0.2642915237339812,689585.0927128383,405869.6355448936,-0.7647121756581132,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Ethylmorphine,C8-Pos-000636,37,0.7910815129207817,600314.9796228532,503495.749898212,-0.2537400676699934,1,1,FALSE,FALSE,Higher in Females
Sebacic acid,C8-Pos-000637,72,1,218582.1344932525,175814.29017739248,-0.3141231517223836,1,1,FALSE,FALSE,Higher in Females
(E)-5-(But-1-en-1-yl)-6-(hydroxymethyl)-4-methoxy-2H-pyran-2-one,C8-Pos-000639,102,0.08853377201422959,375913.1397996677,301347.4448444388,-0.31897151264391727,0.9708357843459452,1,FALSE,FALSE,Higher in Females
3-Cyclohexyl-1-(piperazin-1-yl)propan-1-one,C8-Pos-000641,67,0.9754506745843579,11120281.112320516,10319160.661950588,-0.10786762890375963,1,1,FALSE,FALSE,Higher in Females
"N-({(2R,4S,5R)-5-[3-(4-Methoxyphenyl)-1-methyl-1H-pyrazol-5-yl]-1-azabicyclo[2.2.2]oct-2-yl}methyl)acetamide",C8-Pos-000642,86,0.2300841819162511,3463984.310026553,2723810.47872715,-0.34680607055742846,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"15-Deoxy-Δ12,14-prostaglandin A1",C8-Pos-000645,59,0.9476445296225945,2525088.736806022,2239780.5367867737,-0.1729767102047664,1,1,FALSE,FALSE,Higher in Females
2-Ethylhexyldiphenyl phosphate,C8-Pos-000650,103,0.07825222852623709,462419.0126160763,307692.6654376072,-0.5877106621440086,0.9708357843459452,1,FALSE,FALSE,Higher in Females
BMP 22:5_22:6,C8-Pos-000652,80,0.6650055421020291,606116.3594316709,567488.0544980755,-0.09500475794503846,0.9986020722683431,1,FALSE,FALSE,Higher in Females
Amorfrutin A,C8-Pos-000658,71,0.5114059218501165,291484.08016775927,279950.99793938035,-0.0582427678383802,0.9924909011096783,1,FALSE,FALSE,Higher in Females
PE 15:1_15:1,C8-Pos-000659,67,0.9754506745843579,14417994.327662893,11902714.039873578,-0.2765799144071559,1,1,FALSE,FALSE,Higher in Females
D-α-Tocopherol,C8-Pos-000662,97,0.1572127533400039,175114.3905999264,100457.88567835756,-0.8017068305827072,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"5(Z),8(Z),11(Z)-Eicosatrienoic acid methyl ester",C8-Pos-000663,44,0.7040429655866594,10522190.739149192,10311039.910312524,-0.029245265914830707,1,1,FALSE,FALSE,Higher in Females
O-octanoylcarnitine,C8-Pos-000665,78,0.7508318840891169,31225024.31714799,32741219.75682331,0.06840537429092813,1,1,FALSE,FALSE,Higher in Males
"7,8-Bis(hydroxymethyl)-1,4a-dimethyl-3,4,4a,5,6,7-hexahydro-2H-benzo[7]annulen-2-one",C8-Pos-000666,83,0.5443701458566099,8222506.293108444,7414185.939711806,-0.14928991039829126,0.9924909011096783,1,FALSE,FALSE,Higher in Females
Friedelin,C8-Pos-000667,97,0.1572127533400039,836206.7125411292,531398.4235871555,-0.6540656764489993,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Heptanoylcarnitine,C8-Pos-000668,97,0.1572127533400039,3035973.26607903,2481708.998569566,-0.29082512969034263,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Cer 10:1;2O/2:0,C8-Pos-000676,26,0.027179886800582698,69602.06206314078,180123.31333594228,1.3717829673764979,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Trenbolone,C8-Pos-000677,43,0.2642915237339812,647059.4468571487,750463.9897063843,0.21388458511377703,0.9708357843459452,1,FALSE,FALSE,Higher in Males
(Z)-2-octylpent-2-enedioic acid,C8-Pos-000678,80,0.6650055421020291,169731.50928846188,176639.3363221412,0.05755224221039855,0.9986020722683431,1,FALSE,FALSE,Higher in Males
Norgestrel,C8-Pos-000681,48,0.6471563379312675,101431.79901919042,86258.05161448653,-0.23377897613658882,0.9986020722683431,1,FALSE,FALSE,Higher in Females
4-Methoxyphencyclidine,C8-Pos-000682,64,0.6650055421020291,6239086.224920269,6934662.808921868,0.15249098685580117,0.9986020722683431,1,FALSE,FALSE,Higher in Males
Fentanyl,C8-Pos-000685,83,0.5443701458566099,11201454.951156545,7671452.328543929,-0.54611450143392,0.9924909011096783,1,FALSE,FALSE,Higher in Females
"6H-2-Benzopyran-3-carboxylic acid, 7-ethyl-7,8-dihydro-8-hydroxy-4,7-dimethyl-6-oxo-",C8-Pos-000687,44,0.11235119769046396,198910.3220959585,296864.48646778584,0.5776863716223033,0.9708357843459452,1,FALSE,FALSE,Higher in Males
PC O-34:6,C8-Pos-000689,86,0.4357306600317366,523476.07479761215,496908.7026910489,-0.07514279205201795,0.986430341329392,1,FALSE,FALSE,Higher in Females
Terbutol,C8-Pos-000691,46,0.625062725233368,546342.1579814049,682389.1869524152,0.32079003454096083,0.9924909011096783,1,FALSE,FALSE,Higher in Males
Dimethyl sebacate,C8-Pos-000692,76,0.8398599725400034,634500.0034589247,667029.5408967984,0.0721304838739065,1,1,FALSE,FALSE,Higher in Males
N-Ethylheptedrone,C8-Pos-000693,43,0.8242120391033195,7390839.98255349,6944593.255171291,-0.08984814060145381,1,1,FALSE,FALSE,Higher in Females
PC 14:1_15:1,C8-Pos-000694,74,0.6443731499599503,146437.07566082253,136069.3997611647,-0.10593820855249254,0.9986020722683431,1,FALSE,FALSE,Higher in Females
"1,3-Propanedione, 1-[4-(1-methylethyl)phenyl]-3-phenyl-",C8-Pos-000695,92,0.26023620261718894,1452835.104390161,319124.52292194933,-2.1866795865648383,0.9708357843459452,1,FALSE,FALSE,Higher in Females
2-Decylmalonic acid,C8-Pos-000696,80,0.6650055421020291,415543.7798277168,352399.3023064308,-0.23778941291926803,0.9986020722683431,1,FALSE,FALSE,Higher in Females
"2,6-Diphenylphenol",C8-Pos-000700,30,0.39861511972572516,503719.1113027058,588011.5491715109,0.22322502294712085,0.9825828639384205,1,FALSE,FALSE,Higher in Males
Cortisol,C8-Pos-000701,74,0.3933016393506153,97098.52059287691,72881.64448781929,-0.41389380249254426,0.9825828639384205,1,FALSE,FALSE,Higher in Females
"Acetic acid, 2-[4-[3-(4-acetyl-3-hydroxy-2-propylphenoxy)propoxy]phenoxy]-",C8-Pos-000703,57,0.6008776409544789,136018.34813485952,153584.10265828593,0.17522761550904375,0.9924909011096783,1,FALSE,FALSE,Higher in Males
"1-(4,6-Dimethylpyrimidin-2-yl)piperidine-4-carboxylic acid",C8-Pos-000705,79,0.23721752775378105,4998816.046443852,4305299.081681955,-0.2154729750173215,0.9708357843459452,1,FALSE,FALSE,Higher in Females
SM 34:1;3O,C8-Pos-000706,61,0.5443701458566099,247229.1738860651,258065.45606049418,0.06188804289944052,0.9924909011096783,1,FALSE,FALSE,Higher in Males
"17,20,21-Trihydroxypregn-1-ene-3,11-dione",C8-Pos-000707,75,0.8852339144732017,450371.4731607969,465915.99930981925,0.048954423669349954,1,1,FALSE,FALSE,Higher in Males
"3-(5,6-Dihydroxyheptyl)-4-methyl-2H-furan-5-one",C8-Pos-000708,87,0.40250382378200356,151156.70376300733,127944.99812446206,-0.24052121572828242,0.9825828639384205,1,FALSE,FALSE,Higher in Females
Monoarachidin,C8-Pos-000709,42,0.5707503880581739,197105.4490811936,229925.63162058892,0.22219964262037237,0.9924909011096783,1,FALSE,FALSE,Higher in Males
Magnolol,C8-Pos-000712,90,0.3123214216762162,1053223.9821426785,507308.26352212887,-1.0538777115857818,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Capsaicin,C8-Pos-000714,65,0.792812616632073,477185.56332517735,454900.25644243066,-0.06900014876644604,1,1,FALSE,FALSE,Higher in Females
Coenzyme Q2,C8-Pos-000720,59,0.6891216451070523,82155783.42927343,86039779.3512614,0.06664168643114889,1,1,FALSE,FALSE,Higher in Males
"1,3-di-o-Tolylguanidine",C8-Pos-000722,76,0.5587598228708937,21210583.05410418,19743129.09901965,-0.10343361799234757,0.9924909011096783,1,FALSE,FALSE,Higher in Females
