Name,Compound.ID,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Direction,Name_display
Solanidine,C8-Pos-000378,76,0.8398599725400034,19.521743986956064,19.353279104533307,-0.01250391395363835,0.994442895022004,1,FALSE,FALSE,Higher in Females,Solanidine
Pe 15:1_19:2,C8-Pos-000387,72,1,19.79832374750524,19.958518070537313,0.011626316156497701,1,1,FALSE,FALSE,Higher in Males,Pe 15:1_19:2
"Dodecanamide,N-[3-(Dimethyloxidoamino)Propyl]",C8-Pos-000388,26,0.22976627046113793,23.46720644055788,23.146757603815658,-0.01983599722070559,0.9599177566083866,1,FALSE,FALSE,Higher in Females,"Dodecanamide,N-[3..."
Terpestacin,C8-Pos-000391,58,0.4357306600317366,20.012904211090074,20.18356989753958,0.01225082669413881,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Terpestacin
Pc O-40:6,C8-Pos-000396,56,0.3708443333042211,20.6639896523239,20.755922124599582,0.006404201938220689,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pc O-40:6
Np-022805,C8-Pos-000398,73,0.9769702553219757,19.451948215242325,19.455785879610204,2.846004527837312e-4,1,1,FALSE,FALSE,Higher in Males,Np-022805
"Spectral Match To 1-Hexadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphoserine From Nist14",C8-Pos-000399,69,0.8852339144732017,18.21730551075507,18.52404298761338,0.024089421669622548,1,1,FALSE,FALSE,Higher in Males,Spectral Match To...
N-[3-(Dimethylamino)Propyl]Dodecanamide,C8-Pos-000400,45,0.12602212177037309,23.215272716919383,23.34752650947406,0.008195486823257004,0.9599177566083866,1,FALSE,FALSE,Higher in Males,N-[3-(Dimethylami...
Dioctyl Sulfosuccinate,C8-Pos-000403,64,0.6650055421020291,20.559258565414925,20.568886126441907,6.754321113800388e-4,0.9736729890633653,1,FALSE,FALSE,Higher in Males,Dioctyl Sulfosucc...
Cer 18:1;2o/18:0,C8-Pos-000404,62,0.5833604667027033,23.103734556383127,23.108713559558907,3.108765499736352e-4,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Cer 18:1;2o/18:0
"Bis(2,2,6,6-Tetramethyl-4-Piperidyl)Sebacate",C8-Pos-000405,74,0.9309874465595671,20.33012689314244,20.151412130832156,-0.012738279352851375,1,1,FALSE,FALSE,Higher in Females,"Bis(2,2,6,6-Tetra..."
6-[1-Hydroxy-1-(3-Methyl-5-Oxooxolan-2-Yl)Ethyl]-4-Methoxy-3-Methylpyran-2-One,C8-Pos-000407,57,0.40250382378200356,22.12701055280111,22.191842505508447,0.004220903607642131,0.9599177566083866,1,FALSE,FALSE,Higher in Males,6-[1-Hydroxy-1-(3...
Bis(7-Methyloctyl) Adipate,C8-Pos-000410,20,0.1570523397079204,22.489217179613682,22.71268137936933,0.014264591954661069,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Bis(7-Methyloctyl...
Diethyleneglycol Dibenzoate,C8-Pos-000411,19,0.5612758361345778,21.66559022172988,21.749025696142187,0.005545233595612073,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Diethyleneglycol ...
Lpc 22:4-Sn2,C8-Pos-000412,23,0.8303242576557953,19.431577709734476,18.942983712117798,-0.03673945472949932,0.994442895022004,1,FALSE,FALSE,Higher in Females,Lpc 22:4-Sn2
"Didodecyl 3,3'-Thiodipropionate Dioxide",C8-Pos-000414,98,0.14095521914437142,21.540357589420015,21.336216341499917,-0.013737841643148965,0.9599177566083866,1,FALSE,FALSE,Higher in Females,"Didodecyl 3,3'-Th..."
3-Oxo-4-Cholestenoic Acid,C8-Pos-000415,75,0.3579333698933999,21.385008543164847,21.279865954169157,-0.007110720497661322,0.9599177566083866,1,FALSE,FALSE,Higher in Females,3-Oxo-4-Cholesten...
Pe 18:0_24:5,C8-Pos-000417,76,0.8398599725400034,22.303568253571612,22.228620582431436,-0.004856115919549182,0.994442895022004,1,FALSE,FALSE,Higher in Females,Pe 18:0_24:5
13-Oxooctadecanoic Acid,C8-Pos-000420,86,0.4357306600317366,22.182839847448,22.08527396462295,-0.006359342248952291,0.9599177566083866,1,FALSE,FALSE,Higher in Females,13-Oxooctadecanoi...
Lpc O-18:1,C8-Pos-000423,88,0.18575772936738782,17.260292256851354,16.83080852137392,-0.0363524101291849,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Lpc O-18:1
11-Hydroxy-Δ(9)-Thc,C8-Pos-000426,67,0.7950121719642382,23.14848365928834,23.149395100411752,5.680310304535597e-5,0.994442895022004,1,FALSE,FALSE,Higher in Males,11-Hydroxy-Δ(9)-Thc
Pc O-40:4,C8-Pos-000429,70,0.9309874465595671,15.918099964164066,15.944631433807034,0.0024026081160349556,1,1,FALSE,FALSE,Higher in Males,Pc O-40:4
Lauric Acid Ethyl Ester,C8-Pos-000430,77,0.7950121719642382,22.829432729020585,22.740788066586234,-0.005612760876215302,0.994442895022004,1,FALSE,FALSE,Higher in Females,Lauric Acid Ethyl...
"Cholan-24-Oic Acid, 12-Hydroxy-3-Oxo-, Methyl Ester (With Partial Stereo Definitions)",C8-Pos-000432,76,0.8398599725400034,21.095888934950132,21.070717435318407,-0.0017224436647890816,0.994442895022004,1,FALSE,FALSE,Higher in Females,Cholan-24-Oic Aci...
Pe O-28:3_9:0,C8-Pos-000434,84,0.5067205148778585,20.642200528251905,20.573982286573347,-0.004775707118783064,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pe O-28:3_9:0
Dodecanedioic Acid,C8-Pos-000438,64,0.6650055421020291,20.47555734720124,20.544346359956812,0.004838707633658865,0.9736729890633653,1,FALSE,FALSE,Higher in Males,Dodecanedioic Acid
"N,N'-Diphenylurea",C8-Pos-000439,98,0.14095521914437142,22.999994155115925,22.505325019888456,-0.03136709439766212,0.9599177566083866,1,FALSE,FALSE,Higher in Females,"N,N'-Diphenylurea"
"1,2-Ethanediol, 1-[(2s,4ar,4bs,7s,8as)-2,3,4,4a,4b,5,6,7,8,8a,9,10-Dodecahydro-7-Hydroxy-2,4b,8,8-Tetramethyl-2-Phenanthrenyl]-",C8-Pos-000440,96,0.17485330689329268,19.73086002283631,19.55717652473434,-0.012755738172000127,0.9599177566083866,1,FALSE,FALSE,Higher in Females,"1,2-Ethanediol, 1..."
"7,9-Dihydroxy-3,6-Dimethyl-10-Methylenedecahydrocyclodeca[B]Furan-2(3h)-One",C8-Pos-000441,82,0.5833604667027033,24.71869786160889,24.557094924627798,-0.009462844876103578,0.9599177566083866,1,FALSE,FALSE,Higher in Females,"7,9-Dihydroxy-3,6..."
2-(5-Oxovaleryl)Phosphatidylcholine,C8-Pos-000442,91,0.28547630885188235,17.761118176356185,17.29580436966478,-0.038300301294230094,0.9599177566083866,1,FALSE,FALSE,Higher in Females,2-(5-Oxovaleryl)P...
Pe O-24:3_17:0,C8-Pos-000444,77,0.7950121719642382,21.84528473701401,21.7735779179371,-0.004743414164292205,0.994442895022004,1,FALSE,FALSE,Higher in Females,Pe O-24:3_17:0
Pebulate,C8-Pos-000448,91,0.28547630885188235,29.337255877240032,29.09432712685108,-0.011996050928261113,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pebulate
Nootkatone,C8-Pos-000451,83,0.5443701458566099,16.23618611294152,15.957792624734989,-0.024951679297506628,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Nootkatone
Pc 22:5_22:6,C8-Pos-000454,92,0.26023620261718894,21.031969234999693,21.00419679982284,-0.0019063184924907365,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pc 22:5_22:6
2-Hydroxypropyl Stearate,C8-Pos-000455,89,0.16611997044958757,19.401708356045255,18.96547915205982,-0.0328078689893339,0.9599177566083866,1,FALSE,FALSE,Higher in Females,2-Hydroxypropyl S...
Pc 21:2_21:2,C8-Pos-000463,91,0.28547630885188235,20.078822763410614,19.833501130073213,-0.017735312126998453,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pc 21:2_21:2
16-Deoxyvertaline B,C8-Pos-000466,87,0.40250382378200356,19.794612772672995,19.53453048784411,-0.019081264487105096,0.9599177566083866,1,FALSE,FALSE,Higher in Females,16-Deoxyvertaline B
1-Hexadecyl-Sn-Glycero-3-Phosphocholine,C8-Pos-000467,55,0.3407786135629546,20.164952460980818,20.35231835156295,0.013343138005758905,0.9599177566083866,1,FALSE,FALSE,Higher in Males,1-Hexadecyl-Sn-Gl...
Pc 15:0_22:2,C8-Pos-000470,98,0.14095521914437142,20.227279941484582,19.69521621813792,-0.03845707163522001,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pc 15:0_22:2
Cer 18:2;2o/14:0,C8-Pos-000471,88,0.3708443333042211,20.22003130305056,19.888339392657386,-0.02386240953936232,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Cer 18:2;2o/14:0
Lpe 18:2,C8-Pos-000472,67,0.7950121719642382,17.654186301639626,17.660745759983822,5.359374961504508e-4,0.994442895022004,1,FALSE,FALSE,Higher in Males,Lpe 18:2
Lpc 32:5-Sn1,C8-Pos-000473,56,0.648503379652976,18.625239025569787,18.358447032079244,-0.020814916182414777,0.9736729890633653,1,FALSE,FALSE,Higher in Females,Lpc 32:5-Sn1
"Trans-4'-Ethyl-(1,1'-Bicyclohexyl)-4-Carboxylic Acid",C8-Pos-000475,69,0.8777166830732149,19.274259655235383,19.243833464168507,-0.0022792262306009017,1,1,FALSE,FALSE,Higher in Females,Trans-4'-Ethyl-(1...
"8-Hydroxy-16-Methyloxacyclohexadeca-3,11,13-Trien-2-One",C8-Pos-000477,95,0.1939308522824107,22.780877977871647,22.45688847463277,-0.020665301508402345,0.9599177566083866,1,FALSE,FALSE,Higher in Females,8-Hydroxy-16-Meth...
"3-[1-Decenyl]Dihydro-2,5-Furandione",C8-Pos-000478,88,0.3708443333042211,20.52077817202628,20.448287623234606,-0.005105406352991175,0.9599177566083866,1,FALSE,FALSE,Higher in Females,3-[1-Decenyl]Dihy...
Pe(18:0_22:6),C8-Pos-000480,87,0.40250382378200356,21.286752958493928,20.90865257042354,-0.02585580815759954,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pe(18:0_22:6)
3-Epilupeol,C8-Pos-000481,75,0.8852339144732017,19.267770370726666,19.09763876082969,-0.012795361465984596,1,1,FALSE,FALSE,Higher in Females,3-Epilupeol
Pc 8:0_8:0,C8-Pos-000482,25,0.29795306160816787,22.12219985291066,21.63787065694551,-0.0319363225094369,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pc 8:0_8:0
5-(Hydroxymethyl)-3-(1-Hydroxy-4-Methylhexyl)Oxolan-2-One,C8-Pos-000485,84,0.5067205148778585,21.024021829561114,20.465776395629653,-0.038825280429126335,0.9599177566083866,1,FALSE,FALSE,Higher in Females,5-(Hydroxymethyl)...
Pc O-30:0,C8-Pos-000486,53,0.2893148323819877,19.48186890545788,19.246657071863286,-0.017524194874456504,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pc O-30:0
Minoxidil,C8-Pos-000488,97,0.060498190718590805,22.701482145891287,22.195927792260324,-0.03249147726015072,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Minoxidil
(+/-)8-Hepe,C8-Pos-000489,95,0.1939308522824107,24.06211978391221,23.37085732335612,-0.042053086116027476,0.9599177566083866,1,FALSE,FALSE,Higher in Females,(+/-)8-Hepe
Citroflex 2,C8-Pos-000492,86,0.0926813232523082,20.885694138959046,20.508419766452292,-0.02629876022815519,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Citroflex 2
Avocadenol D,C8-Pos-000494,32,0.332921608065566,22.391230366769673,21.083370704668987,-0.08682826810425129,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Avocadenol D
Betulin,C8-Pos-000495,63,0.623604884395689,21.313367581327185,21.388209580570585,0.0050571570839366385,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Betulin
Pe O-18:2_16:1,C8-Pos-000497,82,0.5833604667027033,21.844874438807963,21.75432830478158,-0.005992341057460868,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pe O-18:2_16:1
Sm 8:1;2o/24:1,C8-Pos-000503,70,0.9309874465595671,23.777662693097007,23.82197093697987,0.0026858737056670292,1,1,FALSE,FALSE,Higher in Males,Sm 8:1;2o/24:1
Pe 16:1_16:1,C8-Pos-000504,81,0.623604884395689,24.900877955314833,24.814583683110214,-0.005008359150035889,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pe 16:1_16:1
"7a-Acetyl-3,4,4a,7a-Tetrahydro-4a-Hydroxy-2,6,7-Trimethyl-2-(4,8,12-Trimethyltridecyl)Cyclopenta[B]Pyran-5(2h)-One",C8-Pos-000506,85,0.25487157590150916,20.119892036680042,19.726899755067247,-0.028458321207960453,0.9599177566083866,1,FALSE,FALSE,Higher in Females,"7a-Acetyl-3,4,4a,..."
1-[4-Hydroxy-3-(3-Methylbut-2-Enyl)Phenyl]Ethanone,C8-Pos-000507,85,0.47048642205878966,21.467573322508755,21.531536861479378,0.004292179449393634,0.9599177566083866,1,FALSE,FALSE,Higher in Males,1-[4-Hydroxy-3-(3...
"2-Amino-1,3,4-Octadecanetriol",C8-Pos-000511,75,0.8852339144732017,21.344588513467176,21.326338153667596,-0.0012340817150824788,1,1,FALSE,FALSE,Higher in Females,"2-Amino-1,3,4-Oct..."
Pc O-34:0,C8-Pos-000513,97,0.1572127533400039,19.34960205792989,18.605385798556863,-0.056583590059122925,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pc O-34:0
"2-Ethyl-N-({(2r,4s,5r)-5-[6-(2-Furyl)-2-Methyl-4-Pyrimidinyl]-1-Azabicyclo[2.2.2]Oct-2-Yl}Methyl)Butanamide",C8-Pos-000514,43,0.8242120391033195,21.027728794235152,21.001256297128435,-0.0018174003137765467,0.994442895022004,1,FALSE,FALSE,Higher in Females,"2-Ethyl-N-({(2r,4..."
Dehydropipernonaline,C8-Pos-000517,31,0.0979609839259926,20.099397584412362,20.64619054855649,0.038723351090823754,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Dehydropipernonaline
Lpe 24:4,C8-Pos-000520,41,0.6650055421020291,22.690513354616435,22.65906231299632,-0.002001089023780536,0.9736729890633653,1,FALSE,FALSE,Higher in Females,Lpe 24:4
N-Stearoylsphinganine,C8-Pos-000521,70,0.9309874465595671,21.584743020332205,21.616288892848612,0.002106944205423733,1,1,FALSE,FALSE,Higher in Males,N-Stearoylsphinga...
Methyltestosterone,C8-Pos-000522,55,0.5181302014501532,18.433988419587905,18.490098731347853,0.004384678786970452,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Methyltestosterone
"4-[(1e,3e)-Hepta-1,3-Dienyl]-3-(Hydroxymethyl)Cyclohexane-1,2-Diol",C8-Pos-000523,91,0.28547630885188235,18.533153675059605,18.141087328613068,-0.03084746720594157,0.9599177566083866,1,FALSE,FALSE,Higher in Females,"4-[(1e,3e)-Hepta-..."
(5z)-3-Hydroxy-5-Dodecenoic Acid,C8-Pos-000525,93,0.2365840933218762,17.776261107412303,17.510952677796226,-0.021694337816126053,0.9599177566083866,1,FALSE,FALSE,Higher in Females,(5z)-3-Hydroxy-5-...
"Ncgc00381029-01!1-(3-Ethyl-2,4-Dihydroxy-6-Methoxyphenyl)Butan-1-One",C8-Pos-000532,62,0.8294475889935781,17.81274944524328,17.77079105462458,-0.003402314062851785,0.994442895022004,1,FALSE,FALSE,Higher in Females,Ncgc00381029-01!1...
1-Pentadecanoyl-Sn-Glycero-3-Phosphocholine,C8-Pos-000534,92,0.26023620261718894,21.50176831870671,21.27647139105396,-0.015196406757581006,0.9599177566083866,1,FALSE,FALSE,Higher in Females,1-Pentadecanoyl-S...
Dg 18:1_20:4,C8-Pos-000539,81,0.623604884395689,17.55884339142548,17.413333890525557,-0.012005374732897985,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Dg 18:1_20:4
Panaxadiol,C8-Pos-000541,75,0.33902086286986755,18.375284504686825,18.107131351771358,-0.02120858401931004,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Panaxadiol
Palmitic Acid,C8-Pos-000543,42,0.8382564863858263,17.610396365063565,17.649990189392614,0.0032400006692751638,0.994442895022004,1,FALSE,FALSE,Higher in Males,Palmitic Acid
Eicosapentaenoic Acid Methyl Ester,C8-Pos-000544,75,0.8852339144732017,22.477171739678226,22.43675359239859,-0.0025965700370965935,1,1,FALSE,FALSE,Higher in Females,Eicosapentaenoic ...
Lpe 20:1,C8-Pos-000550,87,0.40250382378200356,19.594526033452503,19.431463743819332,-0.012056095282907757,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Lpe 20:1
Acaranoic Acid,C8-Pos-000554,79,0.7074539677020747,22.211492940068247,22.1066691913116,-0.006824695666037169,0.9796438840891442,1,FALSE,FALSE,Higher in Females,Acaranoic Acid
Cer 18:1;2o/14:0,C8-Pos-000555,63,0.623604884395689,22.954875365717676,23.08052183188,0.007875243607578084,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Cer 18:1;2o/14:0
Pc O-32:6,C8-Pos-000556,60,1,17.862079416163848,18.082634016532076,0.01770480224744881,1,1,FALSE,FALSE,Higher in Males,Pc O-32:6
Pc 18:5_24:6,C8-Pos-000559,65,0.5035147104262714,19.111203302524046,18.784895401863988,-0.024845535090928607,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pc 18:5_24:6
Pc O-33:2,C8-Pos-000561,49,0.6985353583033387,21.424298502928895,21.38669390173921,-0.0025344885767232513,0.9796438840891442,1,FALSE,FALSE,Higher in Females,Pc O-33:2
Sm 11:0;2o/22:1,C8-Pos-000562,88,0.3708443333042211,20.994028184433123,20.808534594648687,-0.01280363790025198,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Sm 11:0;2o/22:1
"1,2-Didecanoyl-Sn-Glycero-3-Phosphocholine",C8-Pos-000565,47,0.1572127533400039,30.705093992551234,30.754162586072873,0.0023036735398174217,0.9599177566083866,1,FALSE,FALSE,Higher in Males,"1,2-Didecanoyl-Sn..."
Oxacyclohexadecen-2-One,C8-Pos-000571,91,0.28547630885188235,18.116469562392222,17.727077723208808,-0.03134710816537472,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Oxacyclohexadecen...
Spectral Match To Prostaglandin F2.Alpha. Dimethylamine From Nist14,C8-Pos-000572,94,0.21449380778351745,21.84308522135185,21.686634035414684,-0.010370492888371498,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Spectral Match To...
"(3ar,8r,8ar,9ar)-8-Hydroxy-8a-Methyl-3,5-Bis(Methylene)Decahydronaphtho[2,3-B]Furan-2(3h)-One",C8-Pos-000574,32,0.6854434826775222,19.5013791744513,19.216123128799044,-0.021258857341101115,0.9796438840891442,1,FALSE,FALSE,Higher in Females,"(3ar,8r,8ar,9ar)-..."
Lpc 22:3-Sn1,C8-Pos-000575,82,0.5833604667027033,18.2795280591684,18.085292141135746,-0.015411920592412361,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Lpc 22:3-Sn1
Lumichrome,C8-Pos-000576,32,0.505160263091456,19.84319135964419,20.506498140962524,0.047437074812437405,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Lumichrome
"1-(3-Ethyl-2,4-Dihydroxy-6-Methoxyphenyl)-1-Butanone",C8-Pos-000580,87,0.40250382378200356,18.54466276850199,18.388425474382835,-0.01220607995233203,0.9599177566083866,1,FALSE,FALSE,Higher in Females,"1-(3-Ethyl-2,4-Di..."
Fumagillol,C8-Pos-000582,90,0.3123214216762162,25.97149403176563,25.762749241982426,-0.011642451433960045,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Fumagillol
Pc 14:1_20:5,C8-Pos-000584,37,0.046386593281398644,21.804888369830202,22.268721518248874,0.030367128590883932,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Pc 14:1_20:5
Stigmastadienone,C8-Pos-000585,65,0.7074539677020747,21.31202077460945,21.36153389702583,0.0033478517912922724,0.9796438840891442,1,FALSE,FALSE,Higher in Males,Stigmastadienone
18-Hete,C8-Pos-000587,63,0.623604884395689,19.44146544084699,19.428490062003597,-9.631868708965491e-4,0.9599177566083866,1,FALSE,FALSE,Higher in Females,18-Hete
Dibenzoylmethane,C8-Pos-000588,54,0.6935883744907081,20.028585802796552,20.232873455192802,0.01464066716901622,0.9796438840891442,1,FALSE,FALSE,Higher in Males,Dibenzoylmethane
7α-Hydroxytestosterone,C8-Pos-000589,84,0.5067205148778585,19.077617388951715,18.939631854743606,-0.01047271562498443,0.9599177566083866,1,FALSE,FALSE,Higher in Females,7α-Hydroxytestost...
Cyclo(Leucylprolyl),C8-Pos-000591,45,1,17.404735864581095,17.24179768406727,-0.013569717599977505,1,1,FALSE,FALSE,Higher in Females,Cyclo(Leucylprolyl)
7-Aminonimetazepam,C8-Pos-000592,44,0.18575772936738782,17.659811308003725,18.18647077250967,0.04239567572262063,0.9599177566083866,1,FALSE,FALSE,Higher in Males,7-Aminonimetazepam
Pe O-28:3_7:0,C8-Pos-000593,59,0.5205228832757727,20.53323627744916,20.268791787646194,-0.018700937876202976,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pe O-28:3_7:0
Lupenone,C8-Pos-000596,75,0.8852339144732017,21.835608242051915,21.84168433016845,4.0139586197039396e-4,1,1,FALSE,FALSE,Higher in Males,Lupenone
Basic Red 9,C8-Pos-000597,97,0.1572127533400039,22.88332096132196,22.573866732355686,-0.019642877221087294,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Basic Red 9
"1,2-Di-(9z-Tetradecenoyl)-Sn-Glycero-3-Phosphocholine",C8-Pos-000598,72,1,18.744178379606463,18.756201818846,9.251189810823741e-4,1,1,FALSE,FALSE,Higher in Males,"1,2-Di-(9z-Tetrad..."
1-Palmitoyl-2-Azelaoylphosphatidylcholine,C8-Pos-000603,32,0.19651192023450081,21.981527917399205,22.69577047396424,0.046131795304340466,0.9599177566083866,1,FALSE,FALSE,Higher in Males,1-Palmitoyl-2-Aze...
"Bis(P,P'-Tert-Octylphenyl)Amine",C8-Pos-000605,95,0.1939308522824107,29.099977642986314,28.952384477704424,-0.007335873292065986,0.9599177566083866,1,FALSE,FALSE,Higher in Females,"Bis(P,P'-Tert-Oct..."
Diethyl 2-Methyl-3-Oxosuccinate,C8-Pos-000607,86,0.4357306600317366,19.96423870403466,19.786132179850362,-0.012928438805992606,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Diethyl 2-Methyl-...
"1,3-Diphenylacetone",C8-Pos-000608,66,0.7508318840891169,19.884472516882933,19.966350903951902,0.005928394901887462,0.986881243343387,1,FALSE,FALSE,Higher in Males,"1,3-Diphenylacetone"
Pc O-42:6,C8-Pos-000610,71,0.9769702553219757,25.554761165796343,25.5721487715152,9.81284162934505e-4,1,1,FALSE,FALSE,Higher in Males,Pc O-42:6
"Cholestan-3-One, (5α)-",C8-Pos-000611,46,0.625062725233368,18.21620929129829,17.846881368551234,-0.029550777924396046,0.9599177566083866,1,FALSE,FALSE,Higher in Females,"Cholestan-3-One, ..."
Bilirubin,C8-Pos-000612,63,0.32332000913391507,17.264489796607375,16.70428945850627,-0.04758908320595734,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Bilirubin
Monocaprin,C8-Pos-000613,89,0.3407786135629546,19.947677386312566,19.460820734381375,-0.03564822044686893,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Monocaprin
1-O-Octadecyl-Sn-Glyceryl-3-Phosphorylcholine,C8-Pos-000614,105,0.060601969712006154,23.658921398811348,22.824967651412805,-0.05177148770351534,0.9599177566083866,1,FALSE,FALSE,Higher in Females,1-O-Octadecyl-Sn-...
N-Lauroyl-D-Erythro-Sphingosylphosphorylcholine,C8-Pos-000616,53,0.28547630885188235,19.665338908374206,19.957571482986275,0.021281128857886206,0.9599177566083866,1,FALSE,FALSE,Higher in Males,N-Lauroyl-D-Eryth...
Pe 11:0_11:0,C8-Pos-000621,92,0.26023620261718894,18.939427518422562,18.133350207945526,-0.06274722985577222,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pe 11:0_11:0
Cortisone,C8-Pos-000623,80,0.6650055421020291,18.43572460305493,18.187148868593873,-0.01958472684801686,0.9736729890633653,1,FALSE,FALSE,Higher in Females,Cortisone
Pc 11:0_11:0,C8-Pos-000624,27,0.4320348920050075,24.348277407323177,24.14735114448834,-0.011954767483703988,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pc 11:0_11:0
Corticosterone,C8-Pos-000625,30,0.39861511972572516,18.62325689093164,18.946053574223342,0.02479197135440887,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Corticosterone
Pg 16:1_18:1,C8-Pos-000627,74,0.3933016393506153,16.352272757103414,15.87648393182511,-0.04259972287406158,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pg 16:1_18:1
Sm 12:1;2o/26:1,C8-Pos-000628,57,0.6008776409544789,16.815211256947514,16.912002850854183,0.008280620832963263,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Sm 12:1;2o/26:1
Dihomo-Γ-Linolenic Acid Ethyl Ester,C8-Pos-000629,87,0.40250382378200356,18.25500775642834,18.239004321764533,-0.0012653077034751087,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Dihomo-Γ-Linoleni...
Delta-Tridecalactone,C8-Pos-000630,85,0.47048642205878966,22.600575867490495,22.226404480260516,-0.02408494785579982,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Delta-Tridecalactone
Pc 20:1_32:8,C8-Pos-000632,65,0.7074539677020747,20.50124729979067,20.448504953940123,-0.003716318594920044,0.9796438840891442,1,FALSE,FALSE,Higher in Females,Pc 20:1_32:8
Tridecanoic Acid,C8-Pos-000635,26,0.4068130174209731,19.35347008167278,19.753627830241403,0.02952536903548288,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Tridecanoic Acid
(E)-5-(But-1-En-1-Yl)-6-(Hydroxymethyl)-4-Methoxy-2h-Pyran-2-One,C8-Pos-000639,68,0.6457638203049724,20.575747555419817,20.251394997042617,-0.02292355738837292,0.9736729890633653,1,FALSE,FALSE,Higher in Females,(E)-5-(But-1-En-1...
3-Cyclohexyl-1-(Piperazin-1-Yl)Propan-1-One,C8-Pos-000641,86,0.4357306600317366,27.721763877158494,27.735860289190875,7.334185146635286e-4,0.9599177566083866,1,FALSE,FALSE,Higher in Males,3-Cyclohexyl-1-(P...
"N-({(2r,4s,5r)-5-[3-(4-Methoxyphenyl)-1-Methyl-1h-Pyrazol-5-Yl]-1-Azabicyclo[2.2.2]Oct-2-Yl}Methyl)Acetamide",C8-Pos-000642,68,0.8398599725400034,20.657601672879363,20.92490905077985,0.018548583719047013,0.994442895022004,1,FALSE,FALSE,Higher in Males,"N-({(2r,4s,5r)-5-..."
"15-Deoxy-Δ12,14-Prostaglandin A1",C8-Pos-000645,44,0.2934238832742103,23.86233890279598,24.171227043461787,0.018555254972844538,0.9599177566083866,1,FALSE,FALSE,Higher in Males,"15-Deoxy-Δ12,14-P..."
2-Ethylhexyldiphenyl Phosphate,C8-Pos-000650,70,0.8294475889935781,20.67306947925399,20.64201959512297,-0.002168482425828161,0.994442895022004,1,FALSE,FALSE,Higher in Females,2-Ethylhexyldiphe...
Bmp 22:5_22:6,C8-Pos-000652,81,0.623604884395689,21.65057999423136,21.567550195956095,-0.005543359930924637,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Bmp 22:5_22:6
5-(Hydroxymethyl)-3-(1-Hydroxy-8-Methylnonyl)Oxolan-2-One,C8-Pos-000654,72,1,17.57188880286561,17.410416869992446,-0.013318528139645323,1,1,FALSE,FALSE,Higher in Females,5-(Hydroxymethyl)...
