feature,factor,value,view
MAGEE1_EN-L6-IT,Factor3,-6.83409336488694e-4,EN-L6-IT
CCN3_EN-L6-IT,Factor3,-0.005028093699365854,EN-L6-IT
COX4I1_EN-L6-IT,Factor3,-0.003534093266353011,EN-L6-IT
TRPM3_EN-L6-IT,Factor3,0.012129150331020355,EN-L6-IT
BRINP2_EN-L6-IT,Factor3,-0.00999694038182497,EN-L6-IT
CHODL_EN-L6-IT,Factor3,-0.009365583769977093,EN-L6-IT
GAS2L3_EN-L6-IT,Factor3,1.550474698888138e-4,EN-L6-IT
CFAP221_EN-L6-IT,Factor3,-0.006546495482325554,EN-L6-IT
TWF2_EN-L6-IT,Factor3,-4.457213799469173e-4,EN-L6-IT
PRDX1_EN-L6-IT,Factor3,-0.004828307777643204,EN-L6-IT
ADAMTS18_EN-L6-IT,Factor3,-0.009774106554687023,EN-L6-IT
SLC16A3,Factor3,-0.01531306467950344,EN-L6-IT
C11orf24,Factor3,-0.011107728816568851,EN-L6-IT
KIF6_EN-L6-IT,Factor3,-0.005829275585711002,EN-L6-IT
POLR1H,Factor3,0.0034756972454488277,EN-L6-IT
PTPN23_EN-L6-IT,Factor3,0.0034067898523062468,EN-L6-IT
GABRA5_EN-L6-IT,Factor3,-0.008149169385433197,EN-L6-IT
MRPS12,Factor3,-0.0053917039185762405,EN-L6-IT
ENSG00000291293,Factor3,-0.005709357094019651,EN-L6-IT
BRIX1_EN-L6-IT,Factor3,-0.009367070160806179,EN-L6-IT
STPG4,Factor3,-0.004029486328363419,EN-L6-IT
LINC02813,Factor3,-0.004924892447888851,EN-L6-IT
DDAH2_EN-L6-IT,Factor3,-0.0010172132169827819,EN-L6-IT
CRNKL1,Factor3,-0.004022605251520872,EN-L6-IT
LINC02641_EN-L6-IT,Factor3,0.004291853867471218,EN-L6-IT
ENSG00000287460_EN-L6-IT,Factor3,0.00838816910982132,EN-L6-IT
DNAH11_EN-L6-IT,Factor3,-0.013643309473991394,EN-L6-IT
KLF11,Factor3,0.007811577524989843,EN-L6-IT
ENSG00000287398,Factor3,-0.00383354933001101,EN-L6-IT
PLB1_EN-L6-IT,Factor3,-0.0013552678283303976,EN-L6-IT
ENSG00000288692_EN-L6-IT,Factor3,-0.003825567662715912,EN-L6-IT
ENSG00000279249_EN-L6-IT,Factor3,-0.008388533256947994,EN-L6-IT
KCNK9_EN-L6-IT,Factor3,-0.0011713503627106547,EN-L6-IT
CCDC107_EN-L6-IT,Factor3,-0.0041797650046646595,EN-L6-IT
ENSG00000275764,Factor3,-0.00405028834939003,EN-L6-IT
LRRTM1_EN-L6-IT,Factor3,-0.0026947096921503544,EN-L6-IT
ENSG00000290931_EN-L6-IT,Factor3,-0.005075084511190653,EN-L6-IT
QARS1,Factor3,-0.004421164747327566,EN-L6-IT
PRB2_EN-L6-IT,Factor3,-0.008865035139024258,EN-L6-IT
STAT5B,Factor3,0.005195136647671461,EN-L6-IT
CCDC85C_EN-L6-IT,Factor3,-0.002213053870946169,EN-L6-IT
C1QTNF7_EN-L6-IT,Factor3,-0.00974681880325079,EN-L6-IT
RPS12_EN-L6-IT,Factor3,-0.0013540734071284533,EN-L6-IT
MRPL36_EN-L6-IT,Factor3,0.008870516903698444,EN-L6-IT
CFAP20DC-DT_EN-L6-IT,Factor3,-0.005441608373075724,EN-L6-IT
CA13_EN-L6-IT,Factor3,-0.006193097215145826,EN-L6-IT
HIGD2A_EN-L6-IT,Factor3,-0.00236604455858469,EN-L6-IT
TRIM71_EN-L6-IT,Factor3,-0.005860817153006792,EN-L6-IT
ADAMTS9-AS1_EN-L6-IT,Factor3,-0.005869083572179079,EN-L6-IT
ANKFN1_EN-L6-IT,Factor3,-0.010709662921726704,EN-L6-IT
SLC35C1_EN-L6-IT,Factor3,0.0027963416650891304,EN-L6-IT
PROKR2_EN-L6-IT,Factor3,0.005734620150178671,EN-L6-IT
TRPC6_EN-L6-IT,Factor3,7.334290421567857e-4,EN-L6-IT
UBL4A,Factor3,-0.0017073634080588818,EN-L6-IT
TMEM203_EN-L6-IT,Factor3,-0.002342719817534089,EN-L6-IT
CDK2AP2,Factor3,0.00935086514800787,EN-L6-IT
PHPT1_EN-L6-IT,Factor3,0.0010152016766369343,EN-L6-IT
CYYR1_EN-L6-IT,Factor3,0.00489272503182292,EN-L6-IT
CMTM4_EN-L6-IT,Factor3,-0.0020660769660025835,EN-L6-IT
PPP1R14B_EN-L6-IT,Factor3,0.0058681899681687355,EN-L6-IT
CBLN4_EN-L6-IT,Factor3,-0.00752941332757473,EN-L6-IT
ENSG00000225258_EN-L6-IT,Factor3,-0.007396140601485968,EN-L6-IT
PCMTD1-DT_EN-L6-IT,Factor3,0.00285709323361516,EN-L6-IT
SSNA1,Factor3,4.304531466914341e-5,EN-L6-IT
RPL34_EN-L6-IT,Factor3,-1.5860892017371953e-4,EN-L6-IT
DLC1_EN-L6-IT,Factor3,-0.007635153364390135,EN-L6-IT
PYDC2-AS1_EN-L6-IT,Factor3,-6.055458215996623e-4,EN-L6-IT
KIZ_EN-L6-IT,Factor3,-0.004186052829027176,EN-L6-IT
MRPS30-DT_EN-L6-IT,Factor3,-0.0025151183363050222,EN-L6-IT
ENSG00000261063_EN-L6-IT,Factor3,-0.015246352180838585,EN-L6-IT
ZNF512B,Factor3,0.0018459530547261238,EN-L6-IT
MAP1LC3B_EN-L6-IT,Factor3,0.0015245894901454449,EN-L6-IT
NTS_EN-L6-IT,Factor3,0.002449814695864916,EN-L6-IT
TEX264_EN-L6-IT,Factor3,-0.006092443130910397,EN-L6-IT
LINC02646_EN-L6-IT,Factor3,0.0021501248702406883,EN-L6-IT
OXA1L-DT_EN-L6-IT,Factor3,-0.0044076149351894855,EN-L6-IT
ENSG00000286163_EN-L6-IT,Factor3,-0.003741817781701684,EN-L6-IT
NRBF2_EN-L6-IT,Factor3,0.005098031368106604,EN-L6-IT
ENSG00000258394_EN-L6-IT,Factor3,3.323259297758341e-4,EN-L6-IT
CDH20_EN-L6-IT,Factor3,-0.007866434752941132,EN-L6-IT
RIIAD1_EN-L6-IT,Factor3,-0.015135069377720356,EN-L6-IT
RPL34-DT_EN-L6-IT,Factor3,-0.002091232920065522,EN-L6-IT
CTU1,Factor3,0.0022449344396591187,EN-L6-IT
FSD2_EN-L6-IT,Factor3,-0.0022175395861268044,EN-L6-IT
ACHE_EN-L6-IT,Factor3,-9.277219651266932e-4,EN-L6-IT
SOD1_EN-L6-IT,Factor3,0.00157601956743747,EN-L6-IT
C2CD4C,Factor3,0.003577644471079111,EN-L6-IT
CNPPD1,Factor3,4.7667641774751246e-4,EN-L6-IT
RUVBL2,Factor3,1.759957376634702e-4,EN-L6-IT
LINC01320,Factor3,0.004326588939875364,EN-L6-IT
CRELD2,Factor3,5.336038884706795e-4,EN-L6-IT
ZBTB45,Factor3,-0.005746003240346909,EN-L6-IT
CDH22_EN-L6-IT,Factor3,-0.002686385763809085,EN-L6-IT
SAMD4A-AS1_EN-L6-IT,Factor3,0.0038994806818664074,EN-L6-IT
ENSG00000289731_EN-L6-IT,Factor3,-0.008546327240765095,EN-L6-IT
CCDC181_EN-L6-IT,Factor3,0.0028732854407280684,EN-L6-IT
EEF1E1_EN-L6-IT,Factor3,-0.0037637425120919943,EN-L6-IT
ENSG00000291132,Factor3,-0.010736801661550999,EN-L6-IT
LINC00320_EN-L6-IT,Factor3,-0.0027577292639762163,EN-L6-IT
TRHR_EN-L6-IT,Factor3,-0.006401657126843929,EN-L6-IT
POP7_EN-L6-IT,Factor3,0.013210993260145187,EN-L6-IT
SMIM26_EN-L6-IT,Factor3,0.0029105241410434246,EN-L6-IT
MYOCD_EN-L6-IT,Factor3,0.005211592186242342,EN-L6-IT
ENSG00000253853_EN-L6-IT,Factor3,-0.005195510108023882,EN-L6-IT
UNC5C-AS1_EN-L6-IT,Factor3,-0.0032156421802937984,EN-L6-IT
COA3_EN-L6-IT,Factor3,0.0032197872642427683,EN-L6-IT
HPRT1,Factor3,-2.5258686946472153e-5,EN-L6-IT
ENSG00000290885_EN-L6-IT,Factor3,0.011183695867657661,EN-L6-IT
ENSG00000228944_EN-L6-IT,Factor3,-0.004126114770770073,EN-L6-IT
SMAD9_EN-L6-IT,Factor3,-0.005832962226122618,EN-L6-IT
GALM_EN-L6-IT,Factor3,-0.0060102930292487144,EN-L6-IT
UPP1_EN-L6-IT,Factor3,-0.011795662343502045,EN-L6-IT
ENSG00000255326,Factor3,-0.0023482106626033783,EN-L6-IT
MEGF10_EN-L6-IT,Factor3,-0.00655461335554719,EN-L6-IT
ENSG00000266599,Factor3,-0.014833034947514534,EN-L6-IT
HINFP_EN-L6-IT,Factor3,-0.0027912131045013666,EN-L6-IT
CD96_EN-L6-IT,Factor3,0.0016816894058138132,EN-L6-IT
PLK3,Factor3,-0.010525099001824856,EN-L6-IT
DET1_EN-L6-IT,Factor3,0.00490026269108057,EN-L6-IT
ENSG00000259865,Factor3,0.013289133086800575,EN-L6-IT
FHIP1B,Factor3,-0.005240925122052431,EN-L6-IT
C5orf64_EN-L6-IT,Factor3,7.891543646110222e-5,EN-L6-IT
MOV10L1,Factor3,-0.0037325259763747454,EN-L6-IT
DDX11_EN-L6-IT,Factor3,-0.007263905368745327,EN-L6-IT
HCCS-DT_EN-L6-IT,Factor3,0.001411801902577281,EN-L6-IT
LINC01483_EN-L6-IT,Factor3,0.010710065253078938,EN-L6-IT
TUBB_EN-L6-IT,Factor3,-6.100661121308804e-4,EN-L6-IT
CFAP418,Factor3,-0.017517708241939545,EN-L6-IT
ZP3_EN-L6-IT,Factor3,-0.013294684700667858,EN-L6-IT
GLRA3_EN-L6-IT,Factor3,-0.005588982254266739,EN-L6-IT
GLDN_EN-L6-IT,Factor3,0.0031298885587602854,EN-L6-IT
TJP2_EN-L6-IT,Factor3,-3.999299951829016e-4,EN-L6-IT
NUDT15,Factor3,-0.004704639315605164,EN-L6-IT
ENSG00000259846_EN-L6-IT,Factor3,0.0018727764254435897,EN-L6-IT
NDUFC2_EN-L6-IT,Factor3,-0.0021567882504314184,EN-L6-IT
GAB1_EN-L6-IT,Factor3,-0.014589618891477585,EN-L6-IT
ENSG00000286883,Factor3,3.242558450438082e-4,EN-L6-IT
ACSM3_EN-L6-IT,Factor3,-0.005667899735271931,EN-L6-IT
FXN,Factor3,-0.008529235608875751,EN-L6-IT
SPDYE2_EN-L6-IT,Factor3,-0.00829219352453947,EN-L6-IT
AMPD2,Factor3,6.094041746109724e-4,EN-L6-IT
KCND3_EN-L6-IT,Factor3,-0.004077488090842962,EN-L6-IT
ETS2,Factor3,0.0035811723209917545,EN-L6-IT
EEF2_EN-L6-IT,Factor3,6.802480202168226e-4,EN-L6-IT
ENSG00000256654_EN-L6-IT,Factor3,-0.012140332721173763,EN-L6-IT
ZNF317_EN-L6-IT,Factor3,-0.0012519473675638437,EN-L6-IT
ENSG00000253678_EN-L6-IT,Factor3,-0.001994901103898883,EN-L6-IT
RPS9_EN-L6-IT,Factor3,0.001560667995363474,EN-L6-IT
COL10A1_EN-L6-IT,Factor3,1.791340582713019e-5,EN-L6-IT
LZTFL1,Factor3,0.006167623680084944,EN-L6-IT
ZNF34_EN-L6-IT,Factor3,-0.003910669591277838,EN-L6-IT
LAMA3_EN-L6-IT,Factor3,0.00775097357109189,EN-L6-IT
AJM1,Factor3,-0.006519150920212269,EN-L6-IT
MT1F_EN-L6-IT,Factor3,0.01836988888680935,EN-L6-IT
PAX3_EN-L6-IT,Factor3,-0.004451057408004999,EN-L6-IT
PITPNA-AS1,Factor3,-0.01146391499787569,EN-L6-IT
SHISA6_EN-L6-IT,Factor3,-0.013223144225776196,EN-L6-IT
LINC02143_EN-L6-IT,Factor3,-5.502320127561688e-4,EN-L6-IT
MINDY4_EN-L6-IT,Factor3,-0.0024669221602380276,EN-L6-IT
HIGD1A_EN-L6-IT,Factor3,8.297074818983674e-4,EN-L6-IT
SHROOM2_EN-L6-IT,Factor3,-0.008673425763845444,EN-L6-IT
RNASEK_EN-L6-IT,Factor3,0.004283903166651726,EN-L6-IT
NXPH1_EN-L6-IT,Factor3,0.001597747439518571,EN-L6-IT
TSC22D3,Factor3,0.003734936937689781,EN-L6-IT
TCEAL2_EN-L6-IT,Factor3,0.003996890503913164,EN-L6-IT
TMEM243_EN-L6-IT,Factor3,0.0048053814098238945,EN-L6-IT
ENSG00000170846,Factor3,-6.065017078071833e-4,EN-L6-IT
CNP_EN-L6-IT,Factor3,0.007863091304898262,EN-L6-IT
ATG101,Factor3,-0.007508811075240374,EN-L6-IT
CYP1B1-AS1_EN-L6-IT,Factor3,0.0015609415713697672,EN-L6-IT
ATP8B4_EN-L6-IT,Factor3,-0.012070644646883011,EN-L6-IT
TFAM_EN-L6-IT,Factor3,4.6555709559470415e-4,EN-L6-IT
SPRY4-AS1_EN-L6-IT,Factor3,0.0033721881918609142,EN-L6-IT
GNA14_EN-L6-IT,Factor3,-8.488477324135602e-4,EN-L6-IT
ENSG00000253796_EN-L6-IT,Factor3,0.00284855836071074,EN-L6-IT
ENSG00000249738_EN-L6-IT,Factor3,-0.0058316863141953945,EN-L6-IT
NCL_EN-L6-IT,Factor3,-0.002285326598212123,EN-L6-IT
GORAB_EN-L6-IT,Factor3,-0.0032329170498996973,EN-L6-IT
RBMS3-AS3_EN-L6-IT,Factor3,-0.009573789313435555,EN-L6-IT
PPARD_EN-L6-IT,Factor3,-2.9093679040670395e-4,EN-L6-IT
GABARAPL2_EN-L6-IT,Factor3,0.004070954862982035,EN-L6-IT
NMB_EN-L6-IT,Factor3,-0.0018475328106433153,EN-L6-IT
PSME2_EN-L6-IT,Factor3,-0.011254786513745785,EN-L6-IT
EDF1_EN-L6-IT,Factor3,0.0012693118769675493,EN-L6-IT
BLVRB,Factor3,-0.005275310017168522,EN-L6-IT
ENSG00000224326_EN-L6-IT,Factor3,0.004551454912871122,EN-L6-IT
ENSG00000225233_EN-L6-IT,Factor3,-0.006066204514354467,EN-L6-IT
SMIM30,Factor3,0.0025490729603916407,EN-L6-IT
ANGEL1_EN-L6-IT,Factor3,0.0014872485771775246,EN-L6-IT
CHMP1B_EN-L6-IT,Factor3,-0.007797259837388992,EN-L6-IT
NOTCH2_EN-L6-IT,Factor3,-0.005904254969209433,EN-L6-IT
ENSG00000257434_EN-L6-IT,Factor3,-0.00699602160602808,EN-L6-IT
ENSG00000286343,Factor3,-0.009354587644338608,EN-L6-IT
CSNK2B_EN-L6-IT,Factor3,-0.0014032736653462052,EN-L6-IT
NOMO2,Factor3,0.013701927848160267,EN-L6-IT
TRIM5_EN-L6-IT,Factor3,8.9170754654333e-4,EN-L6-IT
CIPC,Factor3,0.005051543936133385,EN-L6-IT
DUSP8_EN-L6-IT,Factor3,9.053589892573655e-4,EN-L6-IT
MAD2L1BP,Factor3,-0.005448556505143642,EN-L6-IT
LINC00574,Factor3,-0.004179416224360466,EN-L6-IT
SPINK8_EN-L6-IT,Factor3,-0.00941458623856306,EN-L6-IT
DDX54,Factor3,0.006523410324007273,EN-L6-IT
COL4A2_EN-L6-IT,Factor3,-0.01121684443205595,EN-L6-IT
TMEM183A_EN-L6-IT,Factor3,-0.0064115519635379314,EN-L6-IT
LIN28B_EN-L6-IT,Factor3,-0.010394584387540817,EN-L6-IT
ILVBL,Factor3,0.010585893876850605,EN-L6-IT
PCOLCE2_EN-L6-IT,Factor3,-0.006037980318069458,EN-L6-IT
CTSD_EN-L6-IT,Factor3,0.008798892609775066,EN-L6-IT
ATP5ME_EN-L6-IT,Factor3,0.002383324783295393,EN-L6-IT
STMN1_EN-L6-IT,Factor3,0.001492213224992156,EN-L6-IT
PCDH9-AS3_EN-L6-IT,Factor3,-6.250321166589856e-4,EN-L6-IT
CENPH_EN-L6-IT,Factor3,0.011286941356956959,EN-L6-IT
IMP3_EN-L6-IT,Factor3,0.005632434040307999,EN-L6-IT
SPAG17_EN-L6-IT,Factor3,-0.007743855006992817,EN-L6-IT
LINC03051_EN-L6-IT,Factor3,-0.003581732278689742,EN-L6-IT
TMEM115_EN-L6-IT,Factor3,5.479642277350649e-5,EN-L6-IT
UTRN_EN-L6-IT,Factor3,0.006052209995687008,EN-L6-IT
P3H2-AS1_EN-L6-IT,Factor3,0.0021143935155123472,EN-L6-IT
DDX49_EN-L6-IT,Factor3,-4.766947531607002e-4,EN-L6-IT
LDHB_EN-L6-IT,Factor3,0.002274257130920887,EN-L6-IT
SPOPL-DT_EN-L6-IT,Factor3,-0.003956296946853399,EN-L6-IT
GRTP1,Factor3,0.0022455137223005295,EN-L6-IT
STARD13-AS_EN-L6-IT,Factor3,-0.012085259892046452,EN-L6-IT
SLC39A1_EN-L6-IT,Factor3,-0.003079140791669488,EN-L6-IT
VSTM2A_EN-L6-IT,Factor3,3.453190147411078e-4,EN-L6-IT
MLF2_EN-L6-IT,Factor3,0.003898418741300702,EN-L6-IT
LINC01512_EN-L6-IT,Factor3,-0.0015412104548886418,EN-L6-IT
SAP30_EN-L6-IT,Factor3,-8.079744293354452e-4,EN-L6-IT
ENSG00000249679_EN-L6-IT,Factor3,0.0055583990179002285,EN-L6-IT
AS3MT,Factor3,0.0017839150968939066,EN-L6-IT
PEBP1_EN-L6-IT,Factor3,2.438310912111774e-4,EN-L6-IT
ENSG00000290457_EN-L6-IT,Factor3,0.007273522205650806,EN-L6-IT
NSMF,Factor3,-0.001100777299143374,EN-L6-IT
ENSG00000250740_EN-L6-IT,Factor3,-0.010010219179093838,EN-L6-IT
MANBAL,Factor3,-0.009162859059870243,EN-L6-IT
ERBB4_EN-L6-IT,Factor3,0.0016377918655052781,EN-L6-IT
MITF_EN-L6-IT,Factor3,-9.271013550460339e-4,EN-L6-IT
IMP4_EN-L6-IT,Factor3,-0.005253349430859089,EN-L6-IT
PTPRN,Factor3,-0.006923144217580557,EN-L6-IT
ENSG00000260196,Factor3,-0.004004031885415316,EN-L6-IT
LINC00901_EN-L6-IT,Factor3,-0.001641176175326109,EN-L6-IT
STOML2_EN-L6-IT,Factor3,0.007272757589817047,EN-L6-IT
HVCN1,Factor3,0.00374035257846117,EN-L6-IT
NUDT16,Factor3,0.011025971733033657,EN-L6-IT
TEX14_EN-L6-IT,Factor3,-7.186451111920178e-4,EN-L6-IT
STON2_EN-L6-IT,Factor3,-0.009508098475635052,EN-L6-IT
ENSG00000271554_EN-L6-IT,Factor3,0.0010115841869264841,EN-L6-IT
FABP12_EN-L6-IT,Factor3,-0.014544777572154999,EN-L6-IT
LINC02112_EN-L6-IT,Factor3,0.007421404588967562,EN-L6-IT
TPRG1L_EN-L6-IT,Factor3,0.00473574735224247,EN-L6-IT
PCBP3_EN-L6-IT,Factor3,0.0030376596841961145,EN-L6-IT
MRPS9-AS2,Factor3,-0.008769536390900612,EN-L6-IT
ZNF850_EN-L6-IT,Factor3,-0.008883818052709103,EN-L6-IT
VSTM4_EN-L6-IT,Factor3,-0.01177206914871931,EN-L6-IT
TTLL12,Factor3,0.0032414786983281374,EN-L6-IT
SMIM20_EN-L6-IT,Factor3,-0.0018421764252707362,EN-L6-IT
LTBP2,Factor3,-0.0026150301564484835,EN-L6-IT
ENSG00000226965_EN-L6-IT,Factor3,-0.008277402259409428,EN-L6-IT
CFAP100_EN-L6-IT,Factor3,-1.0334677062928677e-4,EN-L6-IT
ENSG00000282556_EN-L6-IT,Factor3,-0.004426533821970224,EN-L6-IT
LINC00845,Factor3,-0.0012762638507410884,EN-L6-IT
OR2L3_EN-L6-IT,Factor3,0.0029258837457746267,EN-L6-IT
SLC14A2_EN-L6-IT,Factor3,1.8617190653458238e-4,EN-L6-IT
CC2D2B_EN-L6-IT,Factor3,-0.007054030429571867,EN-L6-IT
ZNF641,Factor3,0.0031094818841665983,EN-L6-IT
FAM219A_EN-L6-IT,Factor3,0.009535121731460094,EN-L6-IT
WNT7B_EN-L6-IT,Factor3,-0.02320784702897072,EN-L6-IT
XAB2_EN-L6-IT,Factor3,0.007049018517136574,EN-L6-IT
OVOL2_EN-L6-IT,Factor3,-0.014214269816875458,EN-L6-IT
RUFY1-AS1_EN-L6-IT,Factor3,-0.005128156393766403,EN-L6-IT
NDUFA11_EN-L6-IT,Factor3,0.002856483915820718,EN-L6-IT
TTLL1-AS1,Factor3,-0.005738893989473581,EN-L6-IT
GLI2_EN-L6-IT,Factor3,-0.004252169281244278,EN-L6-IT
NKAPL_EN-L6-IT,Factor3,0.004985812120139599,EN-L6-IT
NDUFB11_EN-L6-IT,Factor3,0.0017276252619922161,EN-L6-IT
LINC00598_EN-L6-IT,Factor3,-0.0020018420182168484,EN-L6-IT
DBNDD2,Factor3,5.681130569428205e-4,EN-L6-IT
PPP1R1B_EN-L6-IT,Factor3,0.009741329587996006,EN-L6-IT
TBCC,Factor3,0.006540597882121801,EN-L6-IT
LINC01145_EN-L6-IT,Factor3,-0.007529487833380699,EN-L6-IT
MAGEC3_EN-L6-IT,Factor3,-0.004316373728215694,EN-L6-IT
GALE_EN-L6-IT,Factor3,-0.011956766247749329,EN-L6-IT
NTN1_EN-L6-IT,Factor3,-0.005073078442364931,EN-L6-IT
GP6-AS1,Factor3,-0.007924233563244343,EN-L6-IT
LDHAL6A_EN-L6-IT,Factor3,-0.003470937954261899,EN-L6-IT
PCDHA1,Factor3,-0.01391578558832407,EN-L6-IT
SURF6_EN-L6-IT,Factor3,0.002871094038709998,EN-L6-IT
CASC6_EN-L6-IT,Factor3,-0.00342039717361331,EN-L6-IT
N6AMT1_EN-L6-IT,Factor3,-0.0050619496032595634,EN-L6-IT
LIN37,Factor3,-5.035504000261426e-4,EN-L6-IT
ENSG00000264985,Factor3,-0.0012113662669435143,EN-L6-IT
SYNGAP1-AS1_EN-L6-IT,Factor3,0.00402820622548461,EN-L6-IT
MRPL55_EN-L6-IT,Factor3,2.6876499759964645e-4,EN-L6-IT
MEOX2_EN-L6-IT,Factor3,-0.0078014107421040535,EN-L6-IT
ENSG00000258380_EN-L6-IT,Factor3,-0.009591875597834587,EN-L6-IT
IRF1_EN-L6-IT,Factor3,0.001409601652994752,EN-L6-IT
ALS2CL_EN-L6-IT,Factor3,-0.008112910203635693,EN-L6-IT
GABRA6_EN-L6-IT,Factor3,-5.955660599283874e-4,EN-L6-IT
LYG2_EN-L6-IT,Factor3,0.0017322464846074581,EN-L6-IT
MAGEF1_EN-L6-IT,Factor3,-0.007623978890478611,EN-L6-IT
ENSG00000286979,Factor3,-0.004499915521591902,EN-L6-IT
EBNA1BP2,Factor3,0.0048557366244494915,EN-L6-IT
OMD,Factor3,-0.005529557820409536,EN-L6-IT
SRPRA,Factor3,0.0011383116943761706,EN-L6-IT
JRKL,Factor3,-0.010808037593960762,EN-L6-IT
TMEM38A_EN-L6-IT,Factor3,-0.007478970568627119,EN-L6-IT
PNMA8B,Factor3,-0.0036552962847054005,EN-L6-IT
RAN_EN-L6-IT,Factor3,0.00825041625648737,EN-L6-IT
CTSC_EN-L6-IT,Factor3,0.019392747431993484,EN-L6-IT
STK32B_EN-L6-IT,Factor3,0.001215006341226399,EN-L6-IT
KLHL13_EN-L6-IT,Factor3,-0.001676719868555665,EN-L6-IT
ETHE1,Factor3,7.16390844900161e-4,EN-L6-IT
ENSG00000278390_EN-L6-IT,Factor3,0.005190998315811157,EN-L6-IT
ENSG00000226438_EN-L6-IT,Factor3,-0.004823788069188595,EN-L6-IT
ENSG00000283294_EN-L6-IT,Factor3,-8.681318140588701e-4,EN-L6-IT
RPS13_EN-L6-IT,Factor3,-5.545346066355705e-4,EN-L6-IT
SHC4_EN-L6-IT,Factor3,0.003784108441323042,EN-L6-IT
ENSG00000250101,Factor3,-0.016735630109906197,EN-L6-IT
SP2-AS1,Factor3,-4.3424930481705815e-5,EN-L6-IT
RAB3A_EN-L6-IT,Factor3,0.0028104798402637243,EN-L6-IT
DIRAS2_EN-L6-IT,Factor3,-0.013684291392564774,EN-L6-IT
ENSG00000271959,Factor3,-0.0038981945253908634,EN-L6-IT
ENSG00000286740_EN-L6-IT,Factor3,-0.007495303638279438,EN-L6-IT
PALMD_EN-L6-IT,Factor3,-0.00494312634691596,EN-L6-IT
GFUS,Factor3,0.005899117793887854,EN-L6-IT
HBA1_EN-L6-IT,Factor3,0.006914804223924875,EN-L6-IT
LINC02109_EN-L6-IT,Factor3,-9.186765528284013e-4,EN-L6-IT
RPS16_EN-L6-IT,Factor3,-9.160016197711229e-4,EN-L6-IT
ENSG00000255158_EN-L6-IT,Factor3,-0.0036119474098086357,EN-L6-IT
LINC02352_EN-L6-IT,Factor3,-0.009464044123888016,EN-L6-IT
ENSG00000228113_EN-L6-IT,Factor3,-0.0027409964241087437,EN-L6-IT
LUZP1,Factor3,5.184482433833182e-4,EN-L6-IT
NAT16_EN-L6-IT,Factor3,0.0022735469974577427,EN-L6-IT
SFXN3,Factor3,0.018534980714321136,EN-L6-IT
NHERF2_EN-L6-IT,Factor3,0.00735714053735137,EN-L6-IT
LINC01606_EN-L6-IT,Factor3,0.006973415147513151,EN-L6-IT
CNTN3_EN-L6-IT,Factor3,-0.00744133023545146,EN-L6-IT
TRAPPC4,Factor3,-2.0462826068978757e-4,EN-L6-IT
ENSG00000286329_EN-L6-IT,Factor3,-0.0026327327359467745,EN-L6-IT
ENSG00000289574,Factor3,2.2198095393832773e-4,EN-L6-IT
IMPDH2_EN-L6-IT,Factor3,-0.00786835327744484,EN-L6-IT
FLG_EN-L6-IT,Factor3,-0.00484816636890173,EN-L6-IT
SLITRK2_EN-L6-IT,Factor3,-0.003108903532847762,EN-L6-IT
C5_EN-L6-IT,Factor3,-0.0011134366504848003,EN-L6-IT
SMAD7,Factor3,0.0013661780394613743,EN-L6-IT
SBDSP1,Factor3,-1.5026103937998414e-4,EN-L6-IT
WDR49_EN-L6-IT,Factor3,-0.00394738744944334,EN-L6-IT
TMEM254-AS1_EN-L6-IT,Factor3,-0.0019745344761759043,EN-L6-IT
ENSG00000290112,Factor3,0.008516322821378708,EN-L6-IT
CRIP2_EN-L6-IT,Factor3,-0.002645318629220128,EN-L6-IT
HTR2A_EN-L6-IT,Factor3,-5.992464139126241e-4,EN-L6-IT
KCNH4_EN-L6-IT,Factor3,-0.009509136900305748,EN-L6-IT
CHAF1B,Factor3,0.002386791631579399,EN-L6-IT
ARPC4,Factor3,-0.002658724319189787,EN-L6-IT
COX7C_EN-L6-IT,Factor3,0.0012411543866619468,EN-L6-IT
EBF2_EN-L6-IT,Factor3,-0.024602310732007027,EN-L6-IT
IMPDH1,Factor3,-0.013585356995463371,EN-L6-IT
ENSG00000286797_EN-L6-IT,Factor3,-0.005854742601513863,EN-L6-IT
ENSG00000224731_EN-L6-IT,Factor3,-0.00956843513995409,EN-L6-IT
PSMD2,Factor3,-0.002836807630956173,EN-L6-IT
YJU2,Factor3,-0.004592597484588623,EN-L6-IT
COP1-DT_EN-L6-IT,Factor3,3.1632231548428535e-4,EN-L6-IT
LINC02006_EN-L6-IT,Factor3,-0.008597987703979015,EN-L6-IT
MIR4300HG_EN-L6-IT,Factor3,0.004511662293225527,EN-L6-IT
CHRDL1_EN-L6-IT,Factor3,0.0020767501555383205,EN-L6-IT
ARL17B_EN-L6-IT,Factor3,0.002395095769315958,EN-L6-IT
CDH8_EN-L6-IT,Factor3,1.949700526893139e-4,EN-L6-IT
LINC01106_EN-L6-IT,Factor3,-0.0034842451568692923,EN-L6-IT
PTPRR_EN-L6-IT,Factor3,-0.010735397227108479,EN-L6-IT
ZDHHC8,Factor3,0.007500386331230402,EN-L6-IT
XIST_EN-L6-IT,Factor4,-2.4216158635681495e-5,EN-L6-IT
TSIX_EN-L6-IT,Factor4,-6.444728933274746e-5,EN-L6-IT
USP9Y_EN-L6-IT,Factor4,1.5411653293995187e-5,EN-L6-IT
