gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
RPL36A,-0.10888698197002683,9.739750908354006,-0.01954991044480349,0.984615367905765,0.9966197049469944,-4.622707258733226,EN-IT-Immature,M
RPL37,-0.4717421800201747,10.154966116517771,-0.11337896388618866,0.9109726450325368,0.9838596696826442,-4.62217455385983,EN-IT-Immature,M
RPL39,-0.35444174064646766,9.445617614068752,-0.06316977108930767,0.9503206146092984,0.9883786566693854,-4.6229667734266116,EN-IT-Immature,M
RPL41,-1.7624954902920942,10.699772666893097,-0.3387946579542091,0.7386457256277328,0.9671598303928295,-4.617911611808479,EN-IT-Immature,M
RPL6,-0.49706642720657795,10.18816906092165,-0.10823536531282767,0.9149944983185755,0.9838596696826442,-4.621714160618963,EN-IT-Immature,M
RPL7A,-0.9766981781000795,9.77421605257032,-0.18307665736970336,0.8567639105062079,0.9796389438787199,-4.621548607679822,EN-IT-Immature,M
RPLP1,-2.6406754155805836,10.321032590224732,-0.4923358639186998,0.6283741229774146,0.9435708148163904,-4.614910412578258,EN-IT-Immature,M
RPN2,0.8069830801278088,7.364470170641252,0.8568449614700416,0.40268324161693947,0.9435708148163904,-4.602871254868982,EN-IT-Immature,M
RPP25,5.870220689645745,2.0836214204237553,1.3160042386539383,0.2045243039793429,0.9435708148163904,-4.591432863802639,EN-IT-Immature,M
RPP38,-0.5724643641858167,7.077667207742313,-0.37261379532474215,0.7137439584701548,0.9642913435510098,-4.618059042169872,EN-IT-Immature,M
RPRM,8.746824401667842,6.256325156551475,1.621691281795099,0.12208180138178855,0.9435708148163904,-4.564964200996524,EN-IT-Immature,M
RPS10,0.9880473148363981,9.68636018818771,0.19920061727134528,0.8443165487536954,0.9794479105262653,-4.622077668693124,EN-IT-Immature,M
RPS11,-2.7231627555850064,10.215509591760997,-0.49211220237371495,0.6285291560604476,0.9435708148163904,-4.615173259199098,EN-IT-Immature,M
RPS13,0.8629075545716649,9.488341397539436,0.1540885566382057,0.8792373795973609,0.9835190440651687,-4.622723652020222,EN-IT-Immature,M
RPS14,-0.7221337139674592,9.743883916479433,-0.1316862087232224,0.8966787680549685,0.9835233699209646,-4.622087118520497,EN-IT-Immature,M
RPS15A,0.8341255245891526,9.420609962923452,0.15969379490413105,0.8748829646079741,0.9835190440651687,-4.623070815316072,EN-IT-Immature,M
RPS18,-1.9461557619920995,10.33357553012393,-0.31600897153516355,0.7555945852008038,0.9717150957702765,-4.6186980304440866,EN-IT-Immature,M
RPS19,-1.0249958641013515,9.759890074427801,-0.1506877036702112,0.8818812648119227,0.9835190440651687,-4.621348534563288,EN-IT-Immature,M
RPS23,-0.9686396465096769,10.216896448185475,-0.1743917436288222,0.8634847508024757,0.9830384120463949,-4.621139848259738,EN-IT-Immature,M
RPS25,0.6779199750146265,9.6605613042002,0.1405607300972989,0.8897624937723063,0.9835233699209646,-4.622524575315161,EN-IT-Immature,M
RPS27,-1.761195393587101,10.143516457758361,-0.30034019413060564,0.7673246942166968,0.9767370999531996,-4.6189053337439905,EN-IT-Immature,M
RPS27A,-0.06917702741036105,10.084999650296258,-0.012502996786280998,0.9901604845946883,0.9966197049469944,-4.622580085259785,EN-IT-Immature,M
RPS29,0.5447677701043069,9.925111203220085,0.10177580585133977,0.9200486517111781,0.9846192209427251,-4.6227894858663925,EN-IT-Immature,M
RPS3,0.21240180979366424,9.626438124328159,0.046244512700902476,0.9636195172032556,0.9930615110208857,-4.623490034749585,EN-IT-Immature,M
RPS5,1.6779951860396796,8.986431748433878,0.2814060429227514,0.7815766182936545,0.9783246615566831,-4.621573162489719,EN-IT-Immature,M
RPS6KA1,6.411674967682944,1.4043664620404144,1.3397604256553017,0.19682919226125584,0.9435708148163904,-4.592193040929882,EN-IT-Immature,M
RPS6KA2,6.596823468333629,8.472509607454569,3.000220500188349,0.007619737165191063,0.9333483836456218,-4.429596939743796,EN-IT-Immature,M
RPS6KC1,0.3856710111172891,9.58718548059246,0.30158920240725257,0.766387483182521,0.9767370999531996,-4.623742944180392,EN-IT-Immature,M
RPS7,0.9197421191153323,8.62375920898418,0.20008394945963748,0.8436358190500632,0.9794479105262653,-4.623603879524259,EN-IT-Immature,M
RPUSD1,7.761611272436048,2.8704972116481144,1.9033086044064769,0.07295455528153572,0.9435708148163904,-4.5800386757290585,EN-IT-Immature,M
RRAGA,5.120452887256797,5.6714433270103966,1.455505271661852,0.16257912688423778,0.9435708148163904,-4.576707005600502,EN-IT-Immature,M
RRAS,2.317522403557551,0.7289824263167363,0.4959482771925916,0.6258726107798518,0.9435708148163904,-4.597923347406868,EN-IT-Immature,M
RRM1,0.23069791773376136,5.656632950973045,0.15913977920523076,0.8753131697762013,0.9835190440651687,-4.61236231946028,EN-IT-Immature,M
RRM2,0.5767235474335928,2.0346150339477056,0.14781047505494238,0.8841191912925424,0.9835233699209646,-4.599550566466263,EN-IT-Immature,M
RRM2B,1.586911769644384,6.568762031253074,0.9567070686147706,0.35126416911549374,0.9435708148163904,-4.597352352176621,EN-IT-Immature,M
RRP9,1.652519889467416,3.359666453731968,0.5402481647046419,0.5955822548689236,0.9435708148163904,-4.600689867180523,EN-IT-Immature,M
RRS1,2.4324670369240464,2.5120861340177676,0.5613041696174942,0.5814432156663072,0.9435708148163904,-4.599643761377715,EN-IT-Immature,M
RSBN1L,0.44510057063097286,9.223510172084977,0.3657250839337728,0.718790610662063,0.9642913435510098,-4.6223011391555024,EN-IT-Immature,M
RSPH9,-0.052655922288807194,6.274875307663419,-0.025553570971197797,0.9798917967916705,0.9955698273263093,-4.616015485022058,EN-IT-Immature,M
RSRP1,0.4199088579402884,8.6418463672445,0.2695821795962943,0.7905174398264979,0.9783246615566831,-4.624423910738129,EN-IT-Immature,M
RTF1,1.6227980512161793,8.989994301328558,0.8058190882956789,0.4307607721247383,0.9435708148163904,-4.606180292223791,EN-IT-Immature,M
RTL1,5.460041389289602,3.1807232339319818,1.1914745704122078,0.24878878246665484,0.9435708148163904,-4.5927403592125415,EN-IT-Immature,M
RTN1,-0.6923872069320954,11.545551963371093,-0.5215274799550911,0.6082943425924289,0.9435708148163904,-4.6135657405048445,EN-IT-Immature,M
RTN3,-0.020573220097676783,10.48530734894706,-0.02414547695722624,0.9809995976100301,0.9961912290093337,-4.6239638166689225,EN-IT-Immature,M
RTN4IP1,-0.21548617693983396,5.650640500643696,-0.1062541428255014,0.9165442805161779,0.9838596696826442,-4.611606264310012,EN-IT-Immature,M
RTN4RL1,0.007622104456683119,7.878015569456779,0.004412389638850057,0.9965274868647125,0.9994435342644914,-4.625219053553306,EN-IT-Immature,M
RTP1,10.742461597144924,0.20814053397435597,2.1108074741465916,0.048893344585848694,0.9435708148163904,-4.586461268829403,EN-IT-Immature,M
RUNDC1,2.5141003492150023,5.1965390753148855,1.4613822269460963,0.16097848188612174,0.9435708148163904,-4.580620425210355,EN-IT-Immature,M
RUSC1,3.2881386385702696,7.156736141062968,1.5801586095170088,0.13131011422250402,0.9435708148163904,-4.560791471839202,EN-IT-Immature,M
RWDD1,-0.44693255066762994,7.082832799243292,-0.34318126648256797,0.7353982348130859,0.9671598303928295,-4.618785226782105,EN-IT-Immature,M
RWDD2A,1.6474814344091047,4.611565160193057,0.6361454939946415,0.5326085952839184,0.9435708148163904,-4.601970930204597,EN-IT-Immature,M
RYK,-2.679465053670915,8.940177972564872,-1.8397011747796035,0.08219822733004241,0.9435708148163904,-4.533913544159691,EN-IT-Immature,M
S100A11,10.187430687965708,0.6734851745260848,1.836687063274782,0.08266076190304948,0.9435708148163904,-4.587899461017352,EN-IT-Immature,M
S100A16,8.345379503528399,0.374978691945004,1.4252628644826688,0.17102272696159773,0.9435708148163904,-4.592106849124298,EN-IT-Immature,M
S100A6,10.288119737903168,2.793639068700684,1.6871342384058299,0.10865850297348552,0.9435708148163904,-4.585058589493076,EN-IT-Immature,M
SACS,2.434748034596975,9.259666940709003,1.3002487932640774,0.20975733863305512,0.9435708148163904,-4.576519418994725,EN-IT-Immature,M
SAE1,-2.1181921342030523,7.081473206463269,-1.8223192413256735,0.08489714240295675,0.9435708148163904,-4.544967074141937,EN-IT-Immature,M
SAFB,-0.3094884022565468,7.722022054729956,-0.2609593461619875,0.7970567296022233,0.9783246615566831,-4.622845588021182,EN-IT-Immature,M
SAFB2,-1.0395236233693466,7.167181713585593,-0.6516020295246485,0.5228097888741537,0.9435708148163904,-4.610613998122782,EN-IT-Immature,M
SALL1,5.303189677767967,1.1146991708969163,0.9247761683345976,0.3671942651549991,0.9435708148163904,-4.595685754981283,EN-IT-Immature,M
SAMD14,1.6414262445658525,6.333899477883466,0.8361203894202032,0.41394112586849663,0.9435708148163904,-4.601714858815213,EN-IT-Immature,M
SAMD4A,-2.4642058542042684,5.451181252698042,-0.46962229322837123,0.6442079604928874,0.9444751832932545,-4.605959043879064,EN-IT-Immature,M
SAMD4B,-2.163597725400059,7.615248284825548,-1.5794361316948577,0.13147570085560065,0.9435708148163904,-4.558421160713011,EN-IT-Immature,M
SAMHD1,1.6555740979848492,5.871101221893992,1.2919095003475414,0.2125693943409399,0.9435708148163904,-4.584236106908605,EN-IT-Immature,M
SAMM50,2.1956643473651836,6.112618773179872,1.490809888365829,0.15315670169782403,0.9435708148163904,-4.573609287407845,EN-IT-Immature,M
SAP130,-0.564525931146025,7.366144409317029,-0.45382267986117475,0.6553267962784466,0.9489967876834482,-4.6173529064272065,EN-IT-Immature,M
SAP30,-0.3553864014979121,5.49605971832398,-0.1876931828868449,0.853195945936081,0.9794479105262653,-4.610992406477789,EN-IT-Immature,M
SARAF,3.647999548595092,8.212574170697588,1.6759385188370588,0.11086116872081604,0.9435708148163904,-4.548954452458211,EN-IT-Immature,M
SART3,0.7528677764845909,6.76219864788179,0.5149812395352614,0.612770260970448,0.9435708148163904,-4.61305914226955,EN-IT-Immature,M
SATB2,-3.0571575145661996,13.439463081919735,-0.5100045330551352,0.6161835523054939,0.9435708148163904,-4.609199955080868,EN-IT-Immature,M
SBNO1,-0.14839099596636846,8.07651380367863,-0.12172806050024791,0.9044496785206141,0.9838596696826442,-4.62554118057849,EN-IT-Immature,M
SC5D,1.4433800239136656,7.504264252340716,0.7060944010968613,0.4890792081067521,0.9435708148163904,-4.609651344644282,EN-IT-Immature,M
SCAF4,0.42111976946944524,7.545820777270096,0.3965773096796037,0.6962952009101686,0.9590398054367815,-4.619440743505447,EN-IT-Immature,M
SCAMP2,-0.10733956213780182,4.823075393562293,-0.057280927871360424,0.9549462352449309,0.9908322686105435,-4.607724604630769,EN-IT-Immature,M
SCAMP4,-0.7379486275475934,5.3858100072943,-0.4124909675224539,0.6848026819613138,0.9569854766514748,-4.60794902634622,EN-IT-Immature,M
SCAMP5,1.6424950411930266,7.261619830540142,1.4721198051407376,0.15808733766530142,0.9435708148163904,-4.567757259876082,EN-IT-Immature,M
SCARB1,1.2943435646047445,6.7446566515512965,0.5651538858424527,0.5788766454134113,0.9435708148163904,-4.611175244821739,EN-IT-Immature,M
SCARF2,2.0936930345339277,3.0052072524267457,0.5293479600775006,0.6029679741822773,0.9435708148163904,-4.599313798896355,EN-IT-Immature,M
SCD,4.188237852939689,7.112153019981235,0.958538760085513,0.35036495133632795,0.9435708148163904,-4.597830119581228,EN-IT-Immature,M
SCFD1,-0.5163334117695614,9.37570017248622,-0.5218143281116144,0.6080985749972116,0.9435708148163904,-4.618107332512535,EN-IT-Immature,M
SCG5,3.6649232972506702,8.333782623152686,1.8028720262631448,0.08800849495119063,0.9435708148163904,-4.538061819691132,EN-IT-Immature,M
SCHIP1,0.5808096137141484,8.350071933488508,0.29349370017795173,0.772468579053439,0.9783246615566831,-4.6240339986474925,EN-IT-Immature,M
SCLY,2.4409040301020224,5.977028867806173,1.3780855153052867,0.18490150322749305,0.9435708148163904,-4.580521479545737,EN-IT-Immature,M
SCMH1,-1.3199081338569338,10.308981417250482,-0.7439960741543526,0.4663859605137646,0.9435708148163904,-4.608513442373736,EN-IT-Immature,M
SCN1A,0.013241650378184228,7.262187920396896,0.0026442990007382416,0.9979189546005793,0.9994435342644914,-4.62128591331758,EN-IT-Immature,M
SCN1B,-2.9593327918688797,1.3965134054755468,-0.711173601509234,0.48600108365977623,0.9435708148163904,-4.597117827304745,EN-IT-Immature,M
SCN5A,1.0725897431459512,1.8533638349914698,0.23001026223863574,0.8206517080004814,0.9794479105262653,-4.59917608644778,EN-IT-Immature,M
SCN9A,-1.1887394164470655,10.78702908607125,-0.5622615441758457,0.5808044040093934,0.9435708148163904,-4.614275582819171,EN-IT-Immature,M
SCNM1,0.344884943768249,4.905027315456895,0.16182735282281133,0.8732265864950525,0.9835190440651687,-4.60852708582919,EN-IT-Immature,M
SCRN1,-2.117936089723844,7.148599798297863,-1.518083776258778,0.1461897265906975,0.9435708148163904,-4.565336671486127,EN-IT-Immature,M
SCRT1,-0.5464700181780553,4.846484581610813,-0.23141464188625321,0.8195770265289274,0.9794479105262653,-4.607465140576316,EN-IT-Immature,M
SCUBE2,6.018494986226884,5.545125249197829,1.5983070906023957,0.12720778214155884,0.9435708148163904,-4.574174831624177,EN-IT-Immature,M
SDK1,10.09211128228826,11.683835507174814,1.3072298239812272,0.2074258162738694,0.9435708148163904,-4.579397384284197,EN-IT-Immature,M
SEC22C,-0.3898087820750445,6.91936688390248,-0.3404047767416217,0.7374531324425413,0.9671598303928295,-4.6178045946322435,EN-IT-Immature,M
SEC23A,2.659146463755927,7.566337331714071,1.6102130715665688,0.12457564201740717,0.9435708148163904,-4.556585498129599,EN-IT-Immature,M
SEC24A,0.5111652996923448,7.043994907299636,0.4766503855351162,0.6392894031968137,0.9444751832932545,-4.615029084581151,EN-IT-Immature,M
SEC24B,-1.4536425681953022,8.781848104324762,-1.3920832891200088,0.18069221581785277,0.9435708148163904,-4.569618427893296,EN-IT-Immature,M
SEC61B,2.4768151317344773,6.931738491681461,0.6696797362509933,0.5114777684381238,0.9435708148163904,-4.609719230383992,EN-IT-Immature,M
SEC63,-0.17310421900050166,9.08388517614385,-0.19804972930750875,0.8452036563167257,0.9794479105262653,-4.625442390464648,EN-IT-Immature,M
SEH1L,-2.3024828979475993,6.713911977302803,-1.5260347694775709,0.14420884909430623,0.9435708148163904,-4.5676952144123275,EN-IT-Immature,M
SEL1L,0.7729741729472928,7.719629868704522,0.6157564232348235,0.545687073823999,0.9435708148163904,-4.613584399145797,EN-IT-Immature,M
SELENOS,3.0779265175178665,6.8715607057212535,1.208464625690116,0.2423514344824769,0.9435708148163904,-4.5850437810650915,EN-IT-Immature,M
SELPLG,0.9456072021259302,0.7263333907614655,0.21955059044532438,0.8286671708603902,0.9794479105262653,-4.598435375382576,EN-IT-Immature,M
SEMA3A,-4.777455965551759,9.375339578296744,-1.4907940345060904,0.15316082979523163,0.9435708148163904,-4.563046638369831,EN-IT-Immature,M
SEMA3C,0.9362379086481325,9.50398978949092,0.1616119682578251,0.8733937721279509,0.9835190440651687,-4.625707048952244,EN-IT-Immature,M
SEMA4A,4.7128022439702795,5.972365763231213,2.530106912537582,0.0208472426389991,0.9435708148163904,-4.520307215682589,EN-IT-Immature,M
SEMA4G,3.288169614062137,6.270893055042465,1.7349362044441674,0.09967144896971837,0.9435708148163904,-4.55867555668448,EN-IT-Immature,M
SEMA7A,-1.2818913325573593,4.672899901868799,-0.3400108807924268,0.7377448226523113,0.9671598303928295,-4.605748680349777,EN-IT-Immature,M
SENP8,-3.8859071596904493,5.136577486893783,-1.4296606919856503,0.1697731619357641,0.9435708148163904,-4.5822339091191395,EN-IT-Immature,M
SEPTIN8,3.4327281693315697,5.635151130644117,1.7472839147241832,0.09745705752919688,0.9435708148163904,-4.566503046919632,EN-IT-Immature,M
SERGEF,0.969857529146994,8.805771413328475,0.6621608456629456,0.5161740465064761,0.9435708148163904,-4.613297375702588,EN-IT-Immature,M
SERINC1,2.113031155407002,8.928031113584547,1.2502500544407835,0.22706078674291308,0.9435708148163904,-4.580157365345703,EN-IT-Immature,M
SERPINE2,-2.1289279099339393,7.3388879245540615,-0.9945960463240098,0.33298601299426267,0.9435708148163904,-4.5961004014954465,EN-IT-Immature,M
SERPINF1,1.133563412969983,2.5928341466357785,0.26319305397186055,0.7953612497833997,0.9783246615566831,-4.600072486188732,EN-IT-Immature,M
SESN2,2.4446331995517125,3.5473576550402104,1.3181095216231022,0.20383291248631977,0.9435708148163904,-4.590097827094347,EN-IT-Immature,M
SETBP1,0.9303176856624434,11.081568280254684,0.5318327357216679,0.6012804191402799,0.9435708148163904,-4.614762522130399,EN-IT-Immature,M
SETD1B,0.4280424463935809,5.754597183044345,0.25862095014119124,0.798832785397251,0.9786596964382158,-4.611852755283754,EN-IT-Immature,M
SETD7,-1.0914148819812062,6.71333912394368,-0.6459481361751721,0.5263824500499674,0.9435708148163904,-4.608916985812596,EN-IT-Immature,M
SEZ6,2.661634614027282,7.554373311919537,1.4548648519104954,0.16275433507624415,0.9435708148163904,-4.567635467570956,EN-IT-Immature,M
SF1,0.9693581304742318,8.04607725064554,0.5814738319287558,0.5680608055229777,0.9435708148163904,-4.615333126075665,EN-IT-Immature,M
SF3A2,2.387955807890529,5.340160659604315,1.058605894707419,0.30364142066615973,0.9435708148163904,-4.593539961015051,EN-IT-Immature,M
SF3B3,-0.31931740617043286,7.273522571912092,-0.27484693639995683,0.7865326254796404,0.9783246615566831,-4.62075246147803,EN-IT-Immature,M
SF3B4,3.512665771229207,4.4438209747668616,1.3123628235960176,0.20572453637695928,0.9435708148163904,-4.587735970923097,EN-IT-Immature,M
SFRP1,3.0861135010585925,4.321833471900311,1.0427964640507925,0.31071045397525326,0.9435708148163904,-4.594312921697218,EN-IT-Immature,M
SFRP2,10.730383046750314,2.258652286614196,2.7648753402158732,0.012678395685924824,0.9435708148163904,-4.571744696604347,EN-IT-Immature,M
SFRP5,-0.3951196345979638,0.23368931435173715,-0.05666524379050952,0.9554299461738445,0.990893481481851,-4.598315975538506,EN-IT-Immature,M
SFSWAP,-1.8384769723481467,8.493251538278574,-1.242114594067157,0.22997797485461685,0.9435708148163904,-4.580726507611113,EN-IT-Immature,M
SFXN3,2.873669016157048,5.6563548543299165,1.2884339522558244,0.21375004786031093,0.9435708148163904,-4.5848514557209255,EN-IT-Immature,M
SFXN4,3.942152076660217,6.259505563376034,1.7619087035159877,0.09488954149060157,0.9435708148163904,-4.558386622134328,EN-IT-Immature,M
SGPL1,1.5445743434976016,8.080057846284209,0.7759045312825991,0.44778123289764027,0.9435708148163904,-4.607610490355849,EN-IT-Immature,M
SGTB,-1.00518008958386,7.08802407475036,-0.6691551635863485,0.5118046285991726,0.9435708148163904,-4.609407084976851,EN-IT-Immature,M
SH2B1,1.0996399142652011,6.2068572457796956,0.5594808532462131,0.5826608147105046,0.9435708148163904,-4.609194410176001,EN-IT-Immature,M
