gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,dropped_covariates,Compound.ID,Name,cell_type,n_samples,FDR_global,Super.Class,Class,Sub.Class,Pathways,KEGG,Exogenous_Flag,Annotation_Confidence,n_nonzero,max_cooks,loo_unstable
RPS24,-1.3792169159262486,8.856708109284835,-10.779974070922991,8.135520800456036e-8,1.1932401352455962e-4,8.471496342379405,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.02991555944615668,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.3202465597083861,FALSE
RPS4X,-1.4151925979224167,8.318910719313346,-10.727835421890468,8.609476893430987e-8,1.1932401352455962e-4,8.398599752589694,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.030286026972792236,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.246323091622676,FALSE
RPS17,-1.4653939136827978,8.059471408727521,-10.638487420102825,9.491719903362051e-8,1.1932401352455962e-4,8.286361028027368,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.031048577226155553,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.0072907642639428,FALSE
RPL21,-1.6156499651101102,8.297416688355295,-10.617592495539686,9.711688647339366e-8,1.1932401352455962e-4,8.273797421020763,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.031080003739464623,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,0.35078654823519495,FALSE
RPL7,-1.5509639048106858,8.14628683627389,-10.496595368262508,1.109749735951882e-7,1.1932401352455962e-4,8.144829530162792,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.033146629161729495,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,0.8637319482507392,FALSE
RPS13,-1.4523076749529038,8.157428101758883,-10.49596193250623,1.1105285754785746e-7,1.1932401352455962e-4,8.149891147606347,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.033146629161729495,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.8835844164675648,FALSE
RPL18A,-1.713941331165928,8.492539363090284,-10.365778335053074,1.2837052883848605e-7,1.1932401352455962e-4,8.020302457009373,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.034694255097820946,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,0.5886507008367551,FALSE
RPS18,-1.6306522542551931,9.069812250236861,-10.325636808040253,1.342762335938478e-7,1.1932401352455962e-4,7.9960686527762785,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.035321190321385754,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.4976779567562057,FALSE
RPS2,-1.270625615523529,8.959788051078755,-10.317357654867116,1.3553003245491422e-7,1.1932401352455962e-4,7.987953422845106,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.035425563217402214,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,2.8412430170083263,FALSE
RPS19,-1.6286840930885564,8.66414982004125,-10.308249631416155,1.3692382790746742e-7,1.1932401352455962e-4,7.9657472884298635,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.03559514232500197,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,0.7212885272438435,FALSE
RPS15,-1.5977171406176103,8.440042853327675,-10.285241012887134,1.4051352682890137e-7,1.1932401352455962e-4,7.931291847020223,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.03620977054194413,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.2856726710750794,FALSE
RPL9,-1.4825257624180872,8.500863111737146,-10.251178591614336,1.460137136711103e-7,1.1932401352455962e-4,7.902971875282008,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.036982109764308005,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,0.9566691333174495,FALSE
FAU,-1.4384135863732963,8.040907917666821,-10.22179251580767,1.5094382930911085e-7,1.1932401352455962e-4,7.849035406177073,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.03722359689518263,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.5374224423732472,FALSE
RPLP2,-1.5174717212482718,8.705718924743675,-10.19605169841357,1.5540867758390587e-7,1.1932401352455962e-4,7.848169095345263,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.03774355039676373,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,0.894234666191649,FALSE
RPL6,-1.4374562693648838,8.464866323996466,-10.164088151873386,1.6115028434443317e-7,1.1932401352455962e-4,7.807938451984703,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.038304098428804396,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.6677396687461734,FALSE
RPL19,-1.384482209271543,8.240224266737425,-10.165642150883539,1.6086595899231944e-7,1.1932401352455962e-4,7.800408901304423,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.038304098428804396,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,2.0770808939563983,FALSE
RPL26,-1.4172902516881416,8.594956915564635,-10.158117529976156,1.6224769736391354e-7,1.1932401352455962e-4,7.806016184471277,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.0384567890996282,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,0.7784362266805396,FALSE
RPL37A,-1.710501834370672,9.922765028049225,-10.151252708469933,1.6351934562953543e-7,1.1932401352455962e-4,7.817136726249485,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.03859239346561542,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,0.909192346244666,FALSE
RPL41,-1.4598904444388752,9.218190533505789,-10.101254541652834,1.73108632822452e-7,1.2211082959295765e-4,7.754360547844365,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.039644544213063626,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.6834192574044031,FALSE
RPL14,-1.2948886217696278,7.676691085459611,-10.017691157843608,1.905025510185985e-7,1.3004564466630907e-4,7.618519586804101,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.04169767626964673,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.8473443934502995,FALSE
RPS3A,-1.4583006975254513,8.775979980115826,-9.947285165552325,2.0660871027405693e-7,1.3651543284139462e-4,7.578115542609506,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.0436079244973519,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,0.5770632481123159,FALSE
EEF1A1,-1.2745687894669024,9.913778503879447,-9.921435943476311,2.1288201889074863e-7,1.3651543284139462e-4,7.56158776772266,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.044195411914585606,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,2.195684492263379,FALSE
RPS6,-1.2576020701581352,7.893594351529426,-9.822984405489086,2.3870395181211743e-7,1.485721478896479e-4,7.416432505795827,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.04640458008143142,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.2942580104671182,FALSE
RPL15,-1.4764737224167415,8.105598660902016,-9.787139141541157,2.489196941397917e-7,1.505039590681792e-4,7.381912879767162,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.0472537547829059,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,0.7218049235638603,FALSE
EEF1G,-1.472145590346926,8.118224310117185,-9.712522182575835,2.717138221149282e-7,1.5780456231058275e-4,7.297636660828687,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.04915658820810621,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,2.168668842907302,FALSE
EEF1B2,-1.4322654996039554,7.452070520603083,-9.648157633140539,2.9316950226692016e-7,1.5780456231058275e-4,7.1942439066448625,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.05140850712313085,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,2.434375765784968,FALSE
RPL32,-1.5851453394518829,8.623033312006749,-9.646616469269434,2.9370491302017243e-7,1.5780456231058275e-4,7.235223156865098,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.05140850712313085,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.1820039895745373,FALSE
RPL39,-1.4703987825550766,8.09658375996191,-9.628932172962509,2.999238393265377e-7,1.5780456231058275e-4,7.203373609225016,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.051928658892767085,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.0251652842607677,FALSE
RPL35A,-1.4517359045571874,8.336933352043038,-9.622813173483458,3.0210828928979214e-7,1.5780456231058275e-4,7.202698392530735,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.05210334474264698,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.0051604424343055,FALSE
RPLP1,-1.3047378826065221,8.769276954359054,-9.612754763678948,3.057360861324021e-7,1.5780456231058275e-4,7.200029687330323,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.05252463956122263,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.249667122201889,FALSE
RPL3,-1.441696223041706,7.991357391369815,-9.560760187776772,3.2524565945465447e-7,1.602579925116899e-4,7.12006804883009,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.052993620303863266,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,2.0050207260997257,FALSE
RPL23A,-1.6625050128108845,8.026597369245108,-9.559756044507703,3.2563527445433635e-7,1.602579925116899e-4,7.119288887043126,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.052993620303863266,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.3301340001310435,FALSE
RPSA,-1.2924570328817544,7.8493731813448075,-9.48831999893584,3.54673417590679e-7,1.6819724999683639e-4,7.039287373170704,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.05423066670944972,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,0.6623861388853599,FALSE
RPL7A,-1.427206567721717,8.313707749701646,-9.481321210331243,3.576635596757224e-7,1.6819724999683639e-4,7.040200582061107,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.05438413441271799,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,4.4676487111958085,FALSE
RPL10A,-1.4488374136184898,7.941272026252422,-9.283537013951394,4.5433177815038473e-7,2.0901237150474874e-4,6.802419487090896,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.060838879365131215,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,2.2558064272462053,FALSE
RPL35,-1.7041809107786148,7.513864606082765,-9.196051589406876,5.056710056316158e-7,2.1631220341160809e-4,6.673937368822704,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.06369361725171395,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.5159598007060133,FALSE
RPL36A,-1.5366623638391204,8.383826254556334,-9.179045398190842,5.163509119217314e-7,2.1631220341160809e-4,6.688061857520312,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.06449390256029909,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.2850330936714642,FALSE
RPL27A,-1.4842038903913075,8.327014550253823,-9.164900388593958,5.254173205628842e-7,2.1631220341160809e-4,6.670677353176122,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.06505151925913875,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,0.9821007322525013,FALSE
RACK1,-1.3341995891759557,7.431042512994291,-9.118157872277276,5.566053714712213e-7,2.1631220341160809e-4,6.593478022284927,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.06749880699404087,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,0.9067285012061148,FALSE
RPL30,-1.4212538337140201,8.424015998537513,-9.118578139781713,5.563163176437721e-7,2.1631220341160809e-4,6.617655344314397,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.06749880699404087,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.174723879576296,FALSE
RPL34,-1.559128815612261,8.901133874365241,-9.113686515493807,5.596906435744347e-7,2.1631220341160809e-4,6.614174567203241,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.06757418467897128,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,0.8590935487126454,FALSE
RPS9,-1.3746521996241818,7.724062810494888,-9.093378809845468,5.739344844712701e-7,2.1631220341160809e-4,6.574765180769836,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.06856847574349087,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,0.6657048759864661,FALSE
RPS23,-1.4313426163973986,8.760240286884587,-9.084778369035837,5.800829466686616e-7,2.1631220341160809e-4,6.5789915609002865,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.06865534617869515,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.7043029176181417,FALSE
RPS10,-1.450233716924153,8.132751075475777,-9.079739898673239,5.837175570214341e-7,2.1631220341160809e-4,6.565650250652588,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.06890153542447776,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.5376689370993257,FALSE
PFDN5,-1.2396525004859948,6.815488684412359,-9.073161883890858,5.884993497254352e-7,2.1631220341160809e-4,6.503887076280772,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.06900654321539701,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.3377360189905536,FALSE
RPS25,-1.477282220780471,8.192532633077501,-9.06828902772595,5.920685337967102e-7,2.1631220341160809e-4,6.55377812609453,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.06915065298549015,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.412061761720809,FALSE
SNHG29,-1.2587036653741759,6.638275041916782,-9.06721242901548,5.928602115997197e-7,2.1631220341160809e-4,6.493753256433738,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.0691520076414847,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,0.47481749121665295,FALSE
RPS27,-1.8761138451917125,8.930493694321562,-9.002515614441533,6.42571059644003e-7,2.3047608074892187e-4,6.478874116145233,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.07108176992714196,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,0.7824410942080247,FALSE
RPS8,-1.3029238258981726,8.84055428548656,-8.898526130550682,7.320191662938086e-7,2.581831599518263e-4,6.352249803696365,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.07560470334518658,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,2.709366464386811,FALSE
RPL37,-1.497959235692723,8.556789551974976,-8.845451842634517,7.827084322417283e-7,2.7153566955900746e-4,6.2864929505717,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.07887248264163892,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,0.902251637832013,FALSE
RPS16,-1.46293225323424,8.208991551046038,-8.77500367747156,8.558461133434101e-7,2.9211960404150396e-4,6.197770184318372,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.08337202905663343,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,0.9736618330326916,FALSE
RPL31,-1.5766453070207962,8.442223322768875,-8.753441633755752,8.79661612552858e-7,2.9548252452132667e-4,6.17205560000569,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.08448508007281043,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.0988173992200427,FALSE
UBA52,-1.4001748092059552,7.178161122876474,-8.697188078683006,9.451820341068631e-7,3.1253034696514747e-4,6.078547307481057,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.08746132043131241,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,0.8850067003574124,FALSE
RPL22,-1.3343974773759908,7.534463094649362,-8.675710567295036,9.715528453223035e-7,3.1630771250323983e-4,6.065644237776367,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.08824349307916998,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.8318597439681288,FALSE
C12orf57,-1.416304421048989,6.2251067430011,-8.64236670468944,1.0140588355589126e-6,3.230643959065566e-4,5.934313411077171,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.08989369544426651,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.1179034533756815,FALSE
BTF3,-1.1660368335769944,6.406898817933035,-8.63566496302553,1.02283879244586e-6,3.230643959065566e-4,5.965404812403165,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.09016972931847118,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,3.4588699319837857,FALSE
TMSB10,-1.2936811666757222,9.13315226925745,-8.597988134844046,1.0737307091323562e-6,3.2930854009650615e-4,5.975101935872869,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.09241456345197399,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.9541146306219581,FALSE
KCNB2,0.7754680495474351,8.509276097008414,8.59980703667824,1.071212847261786e-6,3.2930854009650615e-4,5.97756171603729,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.09241456345197399,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,0.9526906276557303,FALSE
RPS28,-1.5581680261928381,8.015301219330198,-8.57554473130358,1.1053227638425076e-6,3.3415486183478775e-4,5.947320899429267,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.09340706087761347,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.7611787090377937,FALSE
