gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,dropped_covariates,Compound.ID,Name,cell_type,n_samples,FDR_global,Super.Class,Class,Sub.Class,Pathways,KEGG,Exogenous_Flag,Annotation_Confidence,stable
LINGO2,-20.510999407206896,5.356505123697493,-5.895463577263272,6.266350417900377e-6,0.07960350400278579,-3.9530821862412258,,Amide-Neg-000001,Acrylic Acid,OPC,10,0.08130446760918934,Organic acids and derivatives,Carboxylic acids and derivatives,Acrylic acids and derivatives,NA,C19501;C00511,NA,high,TRUE
OVCH1-AS1,-0.9873930792816072,1.0210470808203909,-8.746427628600367,1.2838119839591381e-8,1.980344606665559e-6,9.89068728008085,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.001237777322833526,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
OVCH1,-1.0583380752643368,1.3291999621460102,-7.5369525992417765,1.5488310784662244e-7,1.1520496280733885e-5,7.5493067214506695,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.007095986982964313,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
TMTC1,-0.799442014577782,5.248171843857957,-10.080993077354718,1.0245191568719556e-9,3.85420944336468e-7,12.344752462471135,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,2.016886963841059e-4,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
SLC4A8,0.2786986926830484,6.428638669860982,6.087201953950814,3.9505532039302655e-6,1.4597992739410486e-4,4.085580878350165,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.06103865935045672,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
PDE1B,-0.6470261808033133,2.3437200506339715,-8.424614945643244,2.4436048200932143e-8,3.0341247922598905e-6,9.343624087516783,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.0019609782203308724,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
TMTC2,-0.5924373074162478,4.304110298534834,-8.973780497289408,8.214017314744478e-9,1.4194810072337376e-6,10.378955054541786,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,8.753826706790261e-4,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
KITLG,-1.0838103445940424,2.140190441338113,-10.71487092562165,3.3249315872966975e-10,1.626000796318202e-7,13.41048029718975,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,9.240953709057644e-5,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ATP2B1,-0.3100311693880494,8.114308203885944,-7.587610828294924,1.3899678116326262e-7,1.0578483504160357e-5,7.123636282102521,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.0066056911254683505,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ENSG00000258131,0.6906300828077808,4.837337975749657,5.860246680639336,6.713887864471074e-6,2.2494460448542738e-4,3.9244512723882092,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.08463038738425667,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
RIC8B,-0.352062258586045,6.3294708289934904,-11.45176751739027,9.510895837920026e-11,1.0658205902836316e-7,14.703216131906121,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,3.9074758469001824e-5,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ENSG00000257452,-1.1921818633645958,0.9978020625828666,-11.437537269785235,9.738179775476969e-11,1.0658205902836316e-7,14.38777120441215,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,3.972070523695446e-5,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
OAS2,-1.1584321998695315,-0.24545800423213632,-8.023866557935941,5.551814934135387e-8,5.361466993536459e-6,8.470291012889476,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.0035213853586160008,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
KSR2,-0.28017679529112854,6.158357169797085,-5.979587912350565,5.076415182789055e-6,1.7950204086342097e-4,3.680955769585621,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.07126785845421582,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
B3GLCT,-0.661126673769375,3.0316809031162366,-8.891526963841002,9.64689691656677e-9,1.5951386959019472e-6,10.253887021155808,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,9.955967181142378e-4,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
DGKH,-0.4008629284560751,6.4942675971918655,-6.675515801469261,1.027587212922657e-6,5.0682541849387015e-5,5.238835803708234,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.025756097118782656,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
TBC1D4,0.4880003586670589,5.879622703041984,7.169745820693374,3.4287323057275755e-7,2.0959038115649628e-5,6.688410024833587,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.012176391963362995,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
LMO7,0.30355573188832435,8.640754456356913,6.461864844907371,1.667588161150612e-6,7.370739672285706e-5,4.717512927009371,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.03541555793812846,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
KCTD12,1.0199820107968252,5.882180617193682,5.918956298936635,5.850045740295438e-6,2.0149888508651736e-4,4.072617164573219,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.07779447890965571,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
MIR17HG,0.4498672020376473,4.760304404749872,5.954815385867421,5.379042849625612e-6,1.8760534272503046e-4,4.041779124600436,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.0738787057363149,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
DOCK9,0.3589917656345234,9.483251377692142,7.3823073026264,2.1597385184771694e-7,1.4773639913297397e-5,6.709251616228383,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.008931361796564046,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ENSG00000258028,0.5109252690247901,7.106694337584957,9.519323142856937,2.889825274804234e-9,7.547698195011422e-7,11.354083841167316,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,4.195700795905089e-4,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
LINC02307,-0.7894860461458031,0.3400879274800887,-6.2058991977211475,3.0006062686562383e-6,1.1649651094391044e-4,4.7103798705107724,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.05169424069605902,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
GNG2,0.31196084545546354,7.506819993885378,7.386950336506159,2.1381867985907716e-7,1.4669876232480685e-5,6.922486555112959,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.008871355256314842,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
TMEM63C,0.33160182855522424,6.220462073261516,6.307173233987137,2.3760768310470573e-6,9.665796439785055e-5,4.635257164305791,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.044548455949909194,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
CATSPERB,-0.8591900492509974,0.8392733396447204,-7.33899334487464,2.3718824425002025e-7,1.5801549582152072e-5,7.124066207591564,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.0095475133045299,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
TC2N,-1.0503351563545962,1.2156532225638217,-8.12742864524728,4.481702630899183e-8,4.639975372458865e-6,8.714754676057515,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.0030650846251452377,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
PWRN4,-0.5884857456981941,4.993449082988273,-7.0621070200937055,4.3428301262444705e-7,2.5079298397387666e-5,6.302891764590644,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.014240715553373449,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
SNRPN,-0.3126539125713014,6.445895833133664,-7.480740497320854,1.7471514818918936e-7,1.2502847082036024e-5,7.067648418916539,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.007685573385177494,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
GABRA5,-0.41311965408354223,5.1236159282873155,-6.31818282432561,2.3167265125259734e-6,9.5255173817347e-5,4.64765986813963,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.04391494255251249,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ENTREP2,0.5867847400053915,7.5767530450464555,6.805343225068381,7.678379517314486e-7,3.956947866052828e-5,5.7307510631969665,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.021051013167656424,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ENSG00000259336,-0.5974419967505588,5.2763781213294685,-12.264288296182274,2.5559736676979796e-11,4.895541564864197e-8,16.063805615988002,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,1.5095208134635281e-5,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
CDIN1,-0.4771924427936884,6.893630406321475,-9.123601627897969,6.142276838269916e-9,1.1656573374427607e-6,10.374236215921256,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,7.143461852129929e-4,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
FRMD5,-0.29598557984840784,7.667597775054063,-6.026716976566763,4.547740401560592e-6,1.6357631516348772e-4,3.606300633997904,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.06659080738031256,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
TCF12,-0.25487555221932495,8.093209306492517,-8.677177840751943,1.4728375231976235e-8,2.1561590849155524e-6,9.42570619274328,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.001360004771856244,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
MYO1E,0.8596419655642163,6.231490615632904,7.180960806710703,3.3456282796636897e-7,2.0560406518660493e-5,6.774562052900901,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.01198637694078426,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ENSG00000287508,-1.039303679689994,-0.6526065619271141,-7.2842290836960215,2.671145446921648e-7,1.7391956643639424e-5,6.992985318584171,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.010269519832776314,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
CORO2B,-0.3913412785645292,5.164936130852909,-6.995410076647891,5.031573181915906e-7,2.8137634553079117e-5,6.16302928421208,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.015752130700381024,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
NPTN,-0.29314061577481165,6.802758736450014,-7.214583212018201,3.108670842533194e-7,1.9310727201292682e-5,6.453375822731742,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.01143879200418618,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
TMC3-AS1,0.6328385187215241,5.898506748016937,9.143009927643666,5.916553350140395e-9,1.1622740358942466e-6,10.730571372082684,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,6.952250796374298e-4,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ENSG00000259543,0.5797206200373222,5.799799498992855,7.254495485137014,2.8496269435615005e-7,1.8234268725124206e-5,6.8949652789168345,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.01076369243117868,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
PDE8A,-0.7431515216700736,3.9387073876826055,-9.286288080918702,4.49438766524895e-9,9.745189254536023e-7,10.980212331651481,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,5.758524490125853e-4,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
HS3ST4,0.5279849880776247,10.555685081001082,8.718886502715893,1.3557932727332517e-8,2.0234774402922764e-6,9.473668059079486,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.0012864992231502745,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
CDH8,-0.901294323388845,4.874418531725136,-8.52653248872197,1.9900562976687794e-8,2.622033109783112e-6,9.35026105579007,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.0016979478231598658,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
KCTD19,-0.7887257236744258,-0.3097261638964687,-6.033137271570299,4.48020172041919e-6,1.6221653563176983e-4,4.324713632210477,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.06608661982431509,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
LRRC36,-1.2545975984456337,0.14514720215722887,-10.925936905292573,2.3091781765707923e-10,1.3375675746256254e-7,13.53156823558196,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,7.26223934260146e-5,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
LINC01572,0.29051133256489103,9.254861161990258,6.145292140639232,3.452322676332818e-6,1.3093759800797606e-4,3.8941267962184254,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.056464324852267336,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ENSG00000261227,-0.63956488179439,2.5815188419665174,-6.499012691532718,1.5323261967817274e-6,6.932871123391974e-5,5.302584343086286,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.03351738997548822,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
CPNE7,-0.6607349029026318,1.9990378615528872,-6.976549089447822,5.246002177136945e-7,2.892615918280139e-5,6.3649397334277396,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.01620421664420566,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
PIPOX,0.4409387372880994,5.009990088845844,6.683802500456831,1.0085869585355564e-6,4.985239280641124e-5,5.671070429449382,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.025397756798314037,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ENSG00000265125,-0.5876545535809002,1.7765823460626269,-6.058052218983563,4.2276574702311395e-6,1.544808891825e-4,4.363338139401542,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.06367598944319051,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
KCNH4,-0.837343852706456,-0.18620672890751377,-6.592761250831935,1.2387083937188317e-6,5.956166050467286e-5,5.549751930266167,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.02915320078456796,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
TEX2,0.3136834422329621,6.316285503998953,7.305527672241738,2.5503940795853785e-7,1.679606232813477e-5,6.865162597233494,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.009986026011089754,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
CASC17,-0.7649913918406258,-0.33676834662278016,-7.1290064391145505,3.748890186439045e-7,2.238038754418572e-5,6.644103598386774,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.012881891772096567,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ENSG00000266846,-1.053753238218023,1.1508781159782717,-8.315023307520384,3.0519359743796415e-8,3.5606952505148063e-6,9.080436008655727,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.002324152813546367,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
GNAL,-0.3319553420067552,8.23887758821964,-6.715263439435171,9.396701997088676e-7,4.654607730626856e-5,5.115774381767514,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.024191546532625157,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ENSG00000286812,-0.4106549840864575,4.333266783021496,-6.738990155176399,8.9090267603626e-7,4.46111265926305e-5,5.674092567144938,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.0233090898188468,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
LDLRAD4,-0.6223176235531698,7.481042845584983,-7.345600645563238,2.3381846922722677e-7,1.5713695019644972e-5,6.589852559440127,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.009445400103832132,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
KCTD1,-0.2907691679986655,6.567996131746711,-6.3672750646653355,2.069979977414642e-6,8.761771602375346e-5,4.562842500398927,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.040707596913099546,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
MYO5B,0.6703622940013689,6.774938784053117,7.87600629311229,7.555836650904213e-8,6.705148632601638e-6,8.17354595597305,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.004316244204138543,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
MAPK4,-0.5818249345685116,4.570842038434343,-9.344546697066571,4.022017047551426e-9,9.244203982092199e-7,11.049264656063032,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,5.308155485050542e-4,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ST8SIA3,-0.6402865876253848,3.5890935004476643,-7.8539522824380015,7.913259456965793e-8,6.9171330857053115e-6,8.119572522732904,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.004439122375154533,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
CCBE1,0.8762483151253431,8.375326004884705,7.621171074654535,1.2940486597205715e-7,9.914138131672538e-6,7.556692899623922,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.006266240851761613,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
DSEL,0.48280496418826324,6.03956549458185,6.586643758796275,1.2559803925297932e-6,6.014052779563493e-5,5.369855089430992,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.029376781111764953,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
DSEL-AS1,0.5006637962962553,7.40133497649487,7.225774675416462,3.033681827631689e-7,1.8947321501708357e-5,6.665297984084932,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.011241714783417943,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
NETO1-DT,-0.6197427821450479,1.6116984308069697,-6.500257365578187,1.5279937645641606e-6,6.932871123391974e-5,5.353037279799253,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.03345082210103419,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ENSG00000266977,-0.6683905510853817,0.3532968864116597,-6.096630905171818,3.864946271442002e-6,1.4350876430181418e-4,4.468175592826258,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.06028285146860731,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
TSHZ3,1.0000925153314353,7.986378429108822,8.192809992617313,3.917912711638449e-8,4.3292935463604865e-6,8.829361655941664,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.0027865206301836342,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ENSG00000267636,1.1446265423821653,0.9612400771153221,6.582236032518603,1.2685778476056485e-6,6.050799240806785e-5,4.819500265890207,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.029592077871337642,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
PDYN,-0.83255605618023,0.1493134178258835,-6.168677960981894,3.2703150527994536e-6,1.2506642458160174e-4,4.62764049973018,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.05468645957882347,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
LAMP5,-1.251295401553812,-9.534894468964028e-4,-9.705498185468208,2.0405440043385707e-9,5.894808439860484e-7,11.566062372440847,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,3.2868339894584806e-4,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
SLX4IP,-0.28656329888833343,5.113135636457019,-6.002537623611111,4.811561427367214e-6,1.717219376500125e-4,3.9228734977948516,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.06901891365354565,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
SLC24A3,-0.9607040804665328,3.758414947461107,-9.892057258028176,1.445961400413816e-9,4.680841806635373e-7,12.094937622469278,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,2.578003739593833e-4,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
CDH4,-0.503322888788729,5.8585831129116075,-6.766640850753273,8.373300833167155e-7,4.239029655275637e-5,5.539396022588335,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.022293230864398352,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ZBTB46,0.38242806101259885,4.258867901507936,5.841320393217128,7.019252104866626e-6,2.3449199182885833e-4,3.8093701885882982,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.08681132712900153,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
MIR99AHG,0.3162852059602561,9.711198562279712,8.112477388150577,4.6219994913822664e-8,4.741354609353186e-6,8.224847458127876,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.0031125650437344833,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
