gene,n_metabolites,n_cell_types,n_tests
TRPM2,5,2,5
TRPM6,5,2,5
TSKS,5,2,5
TUBB8B,5,2,5
TWF2,5,3,5
UBE2C,5,2,5
UBL4A,5,3,5
USP45,5,4,5
UTP11,5,3,5
VEPH1,5,1,5
VPS13A,5,1,5
VXN,5,3,5
WDPCP,5,2,5
WHRN,5,3,5
WIPF2,5,1,5
WNT5A,5,2,5
WSCD1,5,2,5
WTIP,5,1,5
XAB2,5,3,5
XACT,5,3,5
ZC3H12B,5,2,5
ZC4H2,5,2,5
ZCWPW2,5,1,5
ZNF438,5,2,5
ZNF467,5,1,5
ZNF487,5,2,5
ZNF488,5,1,5
ZNF581,5,2,5
ZNF804A,5,3,5
ZNF827,5,3,5
ZNF853,5,2,5
ZP3,5,2,6
AACS,4,1,4
AARSD1,4,3,4
ABCA4,4,1,4
ABCB1,4,2,4
ABCB11,4,2,4
ACAA1,4,3,4
ACBD7,4,1,4
ACTL10,4,2,4
ACTN3,4,1,4
ACTR1A,4,2,4
ACTR3C,4,1,4
ADAM28,4,2,4
ADAM29,4,2,4
ADAMTS16-DT,4,2,4
ADAMTS17,4,3,4
ADAMTS9,4,2,5
ADGRF3,4,1,4
ADIPOR1,4,1,4
AGA-DT,4,2,4
AGBL4-AS1,4,2,4
AGT,4,2,4
AHR,4,2,4
AIPL1,4,1,4
AKR1B15,4,1,4
AKT1S1,4,2,4
ALDH16A1,4,2,4
ALDH1B1,4,2,4
ALDH5A1,4,1,4
ALKAL1,4,1,4
AMER2,4,2,4
ANAPC7,4,1,4
ANKRD28,4,2,4
ANXA3,4,1,4
APH1A,4,1,4
APLN,4,2,5
APOC1,4,2,4
ARAP1,4,1,4
ARHGAP28-AS1,4,1,4
ARHGEF25,4,1,4
ARID1B,4,2,4
ARL17B,4,5,6
ARL2,4,3,4
ARL4C,4,2,4
ARMC2-AS1,4,1,4
ARPC4,4,2,4
ARPC5L,4,2,4
ARRDC3,4,2,4
ARSD,4,1,4
ARSF,4,3,4
ARX,4,3,4
ASB16-AS1,4,1,4
ASNSD1,4,2,4
ASNSP1,4,1,4
ASPSCR1,4,2,4
ASXL3,4,3,4
ATG9B,4,2,4
ATP6V1E1,4,1,4
ATP8B2,4,2,4
AURKB,4,2,4
B3GNTL1,4,1,4
B4GALNT2,4,2,4
BACH1-IT2,4,1,4
BAG6,4,1,4
BAHCC1,4,2,4
BAX,4,1,4
BCAN,4,3,4
BCL2L10,4,1,4
BHLHA15,4,1,4
BIN1,4,3,5
BMAL2,4,1,4
BMP1,4,3,4
BMP5,4,2,4
BNC2,4,2,4
BNIP3,4,3,4
BRI3BP,4,1,4
BUB1,4,2,4
BUB1B,4,3,4
C10orf95-AS1,4,1,4
C11orf68,4,1,4
C14orf132,4,2,4
C14orf93,4,3,4
C17orf58,4,2,4
C17orf67,4,1,4
C1QTNF6,4,1,4
C1orf43,4,1,4
C22orf39,4,3,4
C2CD4D,4,1,4
C3P1,4,1,4
C5orf24,4,2,4
C6orf132,4,1,4
C8orf90,4,2,4
CA4,4,1,4
CABCOCO1,4,3,4
CACNA2D2,4,1,4
CACNB4,4,3,4
CAD,4,1,4
CADM3,4,1,4
CADPS2,4,3,4
CALR3,4,1,4
CAMK4,4,3,4
CAPG,4,3,4
CAPNS1,4,3,4
CARTPT,4,2,4
CASTOR1,4,2,4
CBARP,4,3,4
CCDC115,4,2,4
CCDC126,4,1,4
CCDC159,4,1,4
CCDC166,4,1,4
CCDC168,4,1,4
CCDC18,4,1,4
CCDC191,4,2,5
CCDC27,4,1,4
CCDC34,4,2,4
CCK,4,3,7
CCL27,4,2,4
CCN3,4,1,4
CCNI2,4,1,4
CCNQ,4,1,4
CCR6,4,1,4
CCT3,4,4,4
CCT4,4,1,4
CD163,4,1,4
CD2BP2,4,1,4
CD99,4,3,4
CDC14A,4,2,4
CDCP1,4,1,4
CDK16,4,1,4
CDT1,4,2,4
CELF3,4,1,4
CENPB,4,1,4
CEP128,4,3,4
CERCAM,4,1,4
CFAP300,4,1,4
CFAP418-AS1,4,1,4
CFAP46,4,1,4
CFAP91,4,2,4
CFAP97,4,2,4
CFAP97D2,4,1,4
CGREF1,4,2,4
CHL1-AS2,4,3,4
CHODL-AS1,4,1,4
CHST10,4,1,4
CHST11,4,1,4
CHST4,4,1,4
CHTF18,4,3,4
CIART,4,2,4
CIB1,4,2,4
CIRBP-AS1,4,1,4
CLDN11,4,2,4
CLDN16,4,3,5
CLEC2D,4,2,4
CNFN,4,1,4
CNIH3,4,2,4
CNTN2,4,2,4
COA8,4,3,4
COL13A1,4,2,4
COL4A3,4,2,4
COL4A6,4,2,4
COL6A5,4,2,4
COL7A1,4,1,4
COL9A3,4,3,4
COPZ1,4,3,4
CPB2-AS1,4,1,4
CPSF4L,4,2,4
CRABP2,4,2,4
CRAT37,4,2,4
CREB3,4,2,4
CREG1,4,1,4
CTDSP1,4,2,4
CTNNBIP1,4,1,4
CTPS1,4,2,4
CTXN3,4,1,4
CX3CL1,4,2,4
CYP27C1,4,1,4
CYP51A1-AS1,4,2,4
D2HGDH,4,1,4
DAAM1,4,2,4
DBNDD2,4,2,4
DCAF6,4,1,4
DCXR,4,2,4
DDOST,4,1,4
DDX23,4,2,4
DDX41,4,2,4
DDX53,4,1,4
DEDD2,4,3,4
DEPDC7,4,2,4
DGUOK,4,2,4
DHCR24,4,1,4
DHRS7,4,1,4
DHRSX-IT1,4,1,4
DHX32,4,1,4
DHX38,4,2,4
DHX9-AS1,4,3,4
DIAPH3,4,4,5
DIO2,4,2,4
DIPK1B,4,2,4
DKK2,4,3,4
DLEU7,4,2,4
DM1-AS,4,1,4
DMTF1-AS1,4,1,4
DNAI2,4,1,4
DNAJC19,4,1,4
DNAJC6,4,3,5
DNMBP-AS1,4,1,4
DNMT3B,4,1,4
DOK3,4,2,4
DTX4,4,1,4
DUSP19,4,1,4
DUT,4,3,4
DYNC2I2,4,1,4
E2F5-DT,4,2,4
EBNA1BP2,4,2,4
EBP,4,2,4
ECEL1,4,1,4
ECH1,4,2,4
ECHS1,4,2,4
EDA2R,4,2,4
EFCAB6-AS1,4,2,4
EFCAB6-DT,4,2,4
EFNB1,4,1,4
EFNB3,4,2,4
EGR1,4,3,4
EIF1AY,4,2,4
EIF4H,4,1,4
ELOVL2,4,1,4
EMP2,4,2,4
ENSG00000214546,4,1,4
ENSG00000223563,4,1,4
ENSG00000223754,4,1,4
ENSG00000223834,4,1,4
ENSG00000223944,4,2,4
ENSG00000224404,4,1,4
ENSG00000224799,4,1,4
ENSG00000226576,4,1,4
ENSG00000226644,4,2,4
ENSG00000226877,4,1,4
ENSG00000226904,4,1,4
ENSG00000227197,4,1,4
ENSG00000227307,4,2,4
ENSG00000227554,4,1,4
ENSG00000227713,4,1,4
ENSG00000228826,4,1,4
ENSG00000228830,4,2,4
ENSG00000229672,4,1,4
ENSG00000230186,4,1,4
ENSG00000230746,4,1,4
ENSG00000231125,4,1,4
ENSG00000231698,4,1,4
ENSG00000231781,4,1,4
ENSG00000231955,4,1,4
ENSG00000232524,4,1,4
ENSG00000233891,4,1,4
ENSG00000233969,4,2,4
ENSG00000234378,4,1,4
ENSG00000234758,4,2,4
ENSG00000235728,4,1,4
ENSG00000235743,4,2,4
ENSG00000235934,4,2,6
ENSG00000236377,4,2,4
ENSG00000236733,4,2,4
ENSG00000236760,4,2,5
ENSG00000236841,4,1,4
ENSG00000236858,4,2,4
ENSG00000236948,4,1,4
ENSG00000237312,4,1,4
ENSG00000237359,4,1,4
ENSG00000237654,4,1,4
ENSG00000237843,4,1,4
ENSG00000238272,4,2,4
ENSG00000240915,4,3,4
ENSG00000242282,4,1,4
ENSG00000242396,4,2,4
ENSG00000243004,4,2,4
ENSG00000248254,4,1,4
ENSG00000248296,4,2,4
ENSG00000248468,4,1,4
ENSG00000248491,4,1,4
ENSG00000248816,4,2,4
ENSG00000248839,4,1,4
ENSG00000248939,4,1,4
ENSG00000249061,4,2,4
ENSG00000249199,4,1,4
ENSG00000249631,4,1,4
ENSG00000249675,4,2,4
ENSG00000249818,4,1,4
ENSG00000250046,4,1,4
ENSG00000250371,4,2,4
ENSG00000250855,4,1,4
ENSG00000251170,4,3,5
ENSG00000251309,4,1,4
ENSG00000251314,4,1,4
ENSG00000251675,4,1,4
ENSG00000253286,4,1,4
ENSG00000253377,4,3,4
ENSG00000253385,4,2,4
ENSG00000253452,4,1,4
ENSG00000253524,4,1,4
ENSG00000253762,4,1,4
ENSG00000253796,4,1,4
ENSG00000253853,4,3,4
ENSG00000253879,4,1,4
ENSG00000253932,4,1,4
ENSG00000254141,4,1,4
ENSG00000254363,4,2,4
ENSG00000254510,4,2,4
ENSG00000254556,4,3,4
ENSG00000254802,4,1,4
ENSG00000255101,4,1,4
ENSG00000255237,4,1,4
ENSG00000255314,4,1,4
ENSG00000255389,4,1,4
ENSG00000255480,4,2,4
ENSG00000256083,4,2,4
ENSG00000256218,4,2,4
ENSG00000256654,4,1,4
ENSG00000256947,4,2,4
ENSG00000256982,4,2,4
ENSG00000257456,4,2,4
ENSG00000257458,4,3,5
ENSG00000258170,4,1,4
ENSG00000258232,4,1,4
ENSG00000258312,4,3,4
ENSG00000258478,4,2,4
ENSG00000258747,4,1,4
ENSG00000258776,4,1,4
ENSG00000258928,4,2,4
ENSG00000259410,4,1,4
ENSG00000259732,4,1,4
ENSG00000259762,4,2,4
ENSG00000259969,4,1,4
ENSG00000260100,4,1,4
ENSG00000260190,4,2,4
ENSG00000260196,4,2,4
ENSG00000260509,4,1,4
ENSG00000260740,4,2,4
ENSG00000261170,4,1,4
ENSG00000261273,4,1,4
ENSG00000261285,4,2,4
ENSG00000261436,4,1,4
ENSG00000261502,4,2,4
ENSG00000261889,4,1,4
ENSG00000262050,4,1,4
ENSG00000262410,4,1,4
ENSG00000262533,4,1,4
ENSG00000262873,4,2,4
ENSG00000263321,4,1,4
ENSG00000263494,4,2,4
ENSG00000263916,4,1,4
ENSG00000263952,4,2,4
ENSG00000264000,4,1,4
ENSG00000264449,4,3,4
ENSG00000265254,4,1,4
ENSG00000265643,4,1,4
ENSG00000266120,4,1,4
ENSG00000266869,4,3,4
ENSG00000267379,4,1,4
ENSG00000267503,4,2,4
ENSG00000267509,4,1,4
ENSG00000267529,4,1,4
ENSG00000267760,4,1,4
ENSG00000267774,4,2,4
ENSG00000267882,4,1,4
ENSG00000267886,4,1,4
ENSG00000268191,4,2,4
ENSG00000269068,4,1,4
ENSG00000269968,4,1,4
ENSG00000270022,4,2,4
ENSG00000270114,4,2,4
ENSG00000270265,4,1,4
ENSG00000270755,4,1,4
ENSG00000270760,4,2,4
ENSG00000270866,4,3,4
ENSG00000271228,4,1,4
ENSG00000271234,4,2,4
ENSG00000271858,4,1,4
ENSG00000272173,4,1,4
ENSG00000272209,4,1,4
ENSG00000272345,4,1,4
ENSG00000272787,4,1,4
ENSG00000272855,4,1,4
ENSG00000272995,4,1,4
ENSG00000273017,4,1,4
ENSG00000273314,4,2,4
ENSG00000273319,4,2,4
ENSG00000273391,4,2,4
ENSG00000273486,4,2,4
ENSG00000273664,4,1,4
ENSG00000273748,4,3,4
ENSG00000273987,4,1,4
ENSG00000274367,4,1,4
ENSG00000274387,4,1,4
ENSG00000274818,4,2,4
ENSG00000274964,4,2,4
ENSG00000275180,4,1,4
ENSG00000276412,4,1,4
ENSG00000276850,4,3,4
ENSG00000276900,4,1,4
ENSG00000277151,4,1,4
ENSG00000277534,4,2,4
ENSG00000277782,4,1,4
ENSG00000278071,4,1,4
ENSG00000278126,4,3,4
ENSG00000278356,4,1,4
ENSG00000279927,4,1,4
ENSG00000280336,4,1,4
ENSG00000282890,4,2,4
ENSG00000283103,4,2,4
ENSG00000283175,4,2,4
ENSG00000284705,4,1,4
ENSG00000284977,4,4,4
ENSG00000285347,4,1,4
ENSG00000285550,4,1,4
ENSG00000285642,4,1,4
ENSG00000285683,4,2,4
ENSG00000285693,4,1,4
ENSG00000285801,4,2,4
ENSG00000285820,4,3,4
ENSG00000285822,4,1,4
ENSG00000285906,4,2,4
ENSG00000285907,4,2,4
ENSG00000285919,4,2,4
ENSG00000285934,4,3,4
ENSG00000285957,4,2,4
ENSG00000285971,4,2,4
ENSG00000286010,4,1,4
ENSG00000286195,4,3,4
ENSG00000286229,4,2,4
ENSG00000286257,4,2,4
ENSG00000286302,4,1,4
ENSG00000286307,4,2,4
ENSG00000286321,4,1,4
ENSG00000286329,4,2,4
ENSG00000286369,4,1,4
ENSG00000286412,4,1,4
ENSG00000286414,4,1,4
ENSG00000286432,4,1,4
ENSG00000286456,4,1,4
ENSG00000286472,4,1,4
ENSG00000286521,4,1,4
ENSG00000286582,4,1,4
ENSG00000286590,4,1,4
ENSG00000286605,4,2,4
ENSG00000286642,4,2,4
ENSG00000286687,4,1,4
ENSG00000286716,4,1,4
ENSG00000286736,4,1,4
ENSG00000286816,4,1,4
ENSG00000286879,4,1,4
ENSG00000286895,4,2,4
ENSG00000286980,4,2,4
ENSG00000287012,4,2,4
ENSG00000287054,4,1,4
ENSG00000287118,4,2,4
ENSG00000287146,4,1,4
ENSG00000287181,4,1,4
ENSG00000287219,4,1,4
ENSG00000287488,4,1,4
ENSG00000287555,4,1,4
ENSG00000287621,4,2,4
ENSG00000287677,4,1,4
ENSG00000287726,4,2,4
ENSG00000287729,4,1,4
ENSG00000287801,4,1,4
ENSG00000287830,4,1,4
ENSG00000287831,4,2,4
ENSG00000287855,4,1,4
ENSG00000287918,4,1,4
ENSG00000287975,4,3,4
ENSG00000287985,4,2,4
ENSG00000288045,4,1,4
ENSG00000288106,4,2,4
ENSG00000288110,4,1,4
ENSG00000288187,4,1,4
ENSG00000288321,4,1,4
ENSG00000288743,4,1,4
ENSG00000288762,4,1,4
ENSG00000288785,4,2,4
ENSG00000288802,4,2,4
ENSG00000288803,4,1,4
ENSG00000289004,4,2,4
ENSG00000289059,4,1,4
ENSG00000289126,4,1,4
ENSG00000289153,4,2,4
ENSG00000289158,4,2,4
ENSG00000289197,4,1,4
ENSG00000289215,4,1,4
ENSG00000289270,4,2,5
ENSG00000289473,4,3,4
ENSG00000289516,4,2,4
ENSG00000289570,4,1,4
ENSG00000289893,4,1,4
ENSG00000289946,4,1,4
ENSG00000290008,4,3,4
ENSG00000290011,4,1,4
ENSG00000290072,4,1,4
ENSG00000290122,4,3,4
ENSG00000290522,4,1,4
ENSG00000290536,4,2,4
ENSG00000290568,4,1,4
ENSG00000290588,4,1,4
ENSG00000290606,4,2,4
ENSG00000290609,4,1,4
ENSG00000290677,4,1,4
ENSG00000290907,4,2,4
ENSG00000290944,4,1,4
ENSG00000290947,4,1,4
ENSG00000290995,4,1,4
ENSG00000291007,4,1,4
ENSG00000291061,4,2,4
ENSG00000291112,4,2,4
ENSG00000291199,4,1,4
ENSG00000291233,4,1,4
ENSG00000291255,4,2,4
ENTPD5,4,1,4
EPDR1,4,3,4
EPHA8,4,1,4
EPHB3,4,2,4
ERC1,4,2,4
ERC2,4,2,4
ERCC1,4,1,4
ERG28,4,1,4
ERGIC3,4,1,4
ERICH5,4,2,4
ERICH6B,4,2,4
ERRFI1,4,2,5
ESD,4,2,4
ESR2,4,2,4
ETNPPL,4,2,4
ETS2,4,1,4
EXO1,4,1,4
EXOSC4,4,2,4
EZR,4,2,4
FAAP20,4,2,4
FAM106A,4,1,4
FAM106C,4,3,4
FAM107A,4,2,4
FAM219A,4,2,4
FAM241B,4,1,4
FAM245B,4,2,4
FAM83B,4,2,4
FAM88C,4,3,4
FBLL1,4,2,4
FCGBP,4,2,4
FLG,4,2,4
FMR1NB,4,1,4
FOXP4-AS1,4,2,4
FOXQ1,4,1,4
FPGS,4,1,4
FUT1,4,1,4
FZD1,4,2,4
FZD3,4,1,4
GABRG3-AS1,4,3,4
GADL1,4,1,4
GAL3ST1,4,1,4
GALNT2,4,3,4
GALNTL5,4,1,4
GALR3,4,1,4
GARIN5A,4,1,4
GDF5,4,2,4
GGCT,4,2,4
GGT5,4,1,4
GLB1L3,4,2,4
GLDN,4,2,4
GLI4,4,2,4
GLO1,4,2,4
GLOD4,4,1,4
GLT1D1,4,1,4
GNA14,4,2,4
GNAO1-DT,4,2,4
GNG5B,4,1,4
GNGT1,4,1,4
GOLGA8B,4,1,4
GOLGA8M,4,1,4
GOLGA8T,4,1,4
GP1BB,4,2,4
GPA33,4,2,4
GPC3,4,3,4
GPD2,4,2,4
GPR26,4,2,4
GPR39,4,3,4
GRHPR,4,2,4
GRIP1,4,1,4
GRK2,4,1,4
GRM5-AS1,4,2,4
GS1-24F4.2,4,1,4
GSAP,4,2,4
GSG1L2,4,1,4
GSK3A,4,2,4
GSPT2,4,1,4
GSTA4,4,1,4
GSTO1,4,1,4
GTSE1,4,1,4
GZMM,4,3,4
H1-1,4,1,4
H2AJ,4,2,4
H2BC11,4,2,4
H2BC5,4,2,4
H2BC9,4,2,4
H4C2,4,2,4
HAGH,4,2,4
HEATR3,4,1,4
HELLS,4,1,4
HEPFAL,4,1,4
HEPH,4,2,4
HINT2,4,3,4
HIPK2,4,2,4
HK2,4,2,4
HLA-B,4,1,4
HLA-C,4,3,4
HMGCS1,4,2,4
HPS1,4,2,4
HPS6,4,1,4
HPSE2,4,1,4
HRH2,4,1,4
HS3ST1,4,1,4
HSD11B1L,4,1,4
HSD17B12,4,2,4
HSD17B6,4,2,4
HSPA13,4,2,4
HSPA5-DT,4,1,4
HSPBAP1,4,1,4
HTATIP2,4,2,5
HTR3E,4,1,4
HTR6,4,1,4
ID1,4,2,4
IER5L,4,3,4
IGBP1,4,2,4
IGF2R,4,1,4
IGIP,4,1,4
IKBKE,4,3,4
IKZF3,4,1,4
IL11,4,1,4
IL12RB1,4,1,4
INHBA-AS1,4,1,4
INO80B,4,3,4
INSYN2A,4,3,5
IRF7,4,1,4
IRS1,4,2,4
ISOC2,4,1,4
ITGA2-AS1,4,1,4
ITGA7,4,2,4
ITGBL1,4,1,4
ITK,4,1,4
ITPKA,4,1,4
KANK2,4,1,4
KAZN-AS1,4,3,4
KBTBD11,4,2,4
KBTBD7,4,3,4
KCNA1,4,4,4
KCNB1,4,2,4
KCND3,4,1,4
KCNIP3,4,1,4
KCNJ10,4,1,4
KCNK4,4,2,4
KCNK6,4,1,4
KCNS1,4,1,4
KCTD9,4,3,4
KEAP1,4,1,4
KEL,4,1,4
KIF12,4,1,4
KIF18B,4,1,4
KIF24,4,2,4
KLF5,4,2,4
KLHL31,4,1,4
KLLN,4,1,4
KLRG1,4,1,4
KNOP1,4,3,5
KPNA2,4,2,4
KRT18,4,2,4
KRT35,4,1,4
LANCL3,4,2,4
LCNL1,4,1,4
LDLRAD4-AS1,4,1,4
LINC00240,4,2,4
LINC00276,4,2,4
LINC00381,4,2,4
LINC00382,4,2,4
LINC00410,4,1,4
LINC00498,4,1,4
LINC00540,4,2,4
LINC00691,4,1,4
LINC00907,4,1,4
LINC01100,4,1,4
LINC01159,4,2,4
LINC01163,4,2,4
LINC01280,4,1,4
LINC01429,4,2,4
LINC01440,4,2,4
LINC01494,4,1,4
LINC01561,4,2,4
LINC01606,4,2,4
LINC01616,4,1,4
LINC01640,4,3,4
LINC01682,4,1,4
LINC01692,4,2,4
LINC01708,4,2,4
LINC01804,4,1,4
LINC01829,4,1,4
LINC01859,4,1,4
LINC01997,4,2,4
LINC02073,4,1,4
LINC02109,4,3,5
LINC02119,4,1,4
LINC02144,4,2,4
LINC02191,4,2,4
LINC02218,4,2,4
LINC02233,4,2,4
LINC02249,4,2,4
LINC02263,4,2,4
LINC02270,4,1,4
LINC02320,4,2,4
LINC02344,4,1,4
LINC02346,4,2,4
LINC02397,4,1,4
LINC02427,4,1,4
LINC02439,4,1,4
LINC02505,4,1,4
LINC02521,4,2,4
LINC02558,4,2,4
LINC02568,4,1,4
LINC02594,4,1,4
LINC02606,4,2,4
LINC02636,4,3,4
LINC02655,4,1,4
LINC02742,4,2,4
LINC02754,4,2,4
LINC02762,4,2,4
LINC02808,4,2,4
LINC02857,4,1,4
LINC02960,4,2,4
LINC02965,4,1,4
LINC02973,4,1,4
LINC03042,4,1,4
LINC03066,4,1,4
LINC03077,4,1,4
LIPC,4,1,4
LOXHD1,4,2,4
LOXL1,4,1,4
LPAR1,4,1,4
LPAR2,4,2,4
LPP-AS2,4,1,4
LRP2,4,3,4
LRP2BP,4,1,4
LRRC10B,4,1,4
LRRC46,4,1,4
LRRC74B,4,1,4
LRRTM1,4,2,4
LSM5,4,2,4
LYRM2,4,1,4
LZIC,4,1,4
MAD2L2,4,1,4
MAMLD1,4,2,4
MAN2A1,4,2,4
MAP1LC3B,4,1,4
MAPK3,4,2,4
MAPK8IP2,4,2,4
MBD3L1,4,1,4
MBD5,4,1,4
MC5R,4,1,4
MCPH1-DT,4,2,4
MEA1,4,1,4
MED15,4,1,4
MEGF10,4,2,4
MELTF-AS1,4,3,4
METAP1D,4,1,4
METTL14-DT,4,3,4
MFGE8,4,2,4
MFSD5,4,1,4
MGAM2,4,1,4
MGAT2,4,2,4
MID1IP1,4,3,4
MIMT1,4,2,4
MINDY4,4,1,4
MIR217HG,4,2,4
MKI67,4,3,4
MLST8,4,1,4
MMP15,4,3,4
MN1,4,2,4
MOSPD3,4,1,4
MPC1,4,3,4
MRGPRF,4,1,4
MROH2A,4,1,4
MROH7,4,1,4
MRPL17,4,3,4
MRPL27,4,2,4
MRPL35,4,1,4
MRPL36,4,2,5
MRPS12,4,2,4
MRPS26,4,1,4
MT-ND5,4,2,4
MTCH1,4,1,4
MTHFD1L,4,2,4
MTHFD2L,4,1,4
MUC16,4,1,4
MUC19,4,2,4
MYCN,4,1,4
MYH4,4,2,4
MYL4,4,1,4
MYT1L,4,2,4
NANOG,4,3,5
NANS,4,2,4
NBAT1,4,2,4
NBN,4,2,4
NBPF10,4,1,4
NCBP2,4,3,4
NCR3LG1,4,3,5
NDP,4,2,4
NDUFA7,4,2,4
NECAB3,4,1,4
NECTIN3-AS1,4,1,4
NEIL1,4,1,4
NEIL3,4,2,4
NELFE,4,3,4
NEUROG2,4,2,4
NEXN-AS1,4,1,4
NFKBIL1,4,2,4
NIM1K,4,1,4
NLGN2,4,1,4
NLRP1,4,1,4
NOC2L,4,2,4
NOTCH2,4,3,4
NPAP1,4,2,4
NPM2,4,3,4
NPM3,4,2,4
NPTXR,4,2,4
NRM,4,2,4
NUDT22,4,2,4
OOEP,4,1,4
OPRM1,4,2,4
OR10K1,4,1,4
OR2AK2,4,1,4
OR2M2,4,1,4
OR52H1,4,2,4
OTOAP1,4,1,4
P2RY13,4,1,4
P4HTM,4,2,4
PAAF1,4,1,4
PALD1,4,1,4
PARS2,4,1,4
PATE3,4,1,4
PATL2,4,1,4
PAUPAR,4,1,4
PCAT18,4,2,4
PCDHA5,4,1,4
PCDHGB1,4,1,4
PCYT2,4,3,4
PDCD6IP-DT,4,1,4
PDE11A-AS1,4,2,4
PDE6B,4,2,4
PDGFA,4,2,4
PDGFRB,4,2,5
PDGFRL,4,2,4
PDIA3,4,3,4
PDK1,4,2,4
PDYN-AS1,4,1,4
PDZD4,4,1,4
PELO-AS1,4,1,4
PER3,4,1,4
PET117,4,1,4
PFDN4,4,2,4
PFKFB3,4,2,5
PGAP4,4,1,4
PGM2L1,4,1,4
PHACTR1,4,2,4
PHAX,4,3,4
PHF21B,4,2,4
PI4KAP1,4,4,5
PITPNA-AS1,4,3,4
PITPNM1,4,1,4
PITPNM2-AS1,4,2,4
PKM,4,2,4
PLCD3,4,1,4
PLD3,4,1,4
PLEKHN1,4,1,4
PLEKHO1,4,2,4
PNCK,4,2,5
PNP,4,2,4
POLE3,4,1,4
POLR2C,4,3,4
POLR2K,4,2,4
POLR2M,4,1,4
POLR3G,4,2,4
POLR3GL,4,1,4
POLR3K,4,3,4
POMGNT1,4,2,4
POP4,4,1,4
POTEG,4,1,4
PPIC,4,2,4
PPP1CA,4,2,4
PPP2R1A,4,3,4
PPP2R5D,4,2,4
PRELID3B,4,1,4
PRICKLE4,4,1,4
PRIMPOL,4,1,4
PRKCSH,4,1,4
PRKD2,4,1,4
PRKG1-AS1,4,1,4
PRKX,4,1,4
PRPF6,4,2,4
PRPSAP2,4,1,4
PRR16,4,4,4
PRR27,4,1,4
PRR34-AS1,4,3,4
PRSS48,4,1,4
PSG11-AS1,4,1,4
PSG5,4,1,4
PSMA5,4,1,4
PSMG3,4,2,4
PTCH2,4,2,4
PTGER4P2-CDK2AP2P2,4,2,4
PTGES3,4,1,4
PTPN20,4,2,4
PTPN3,4,3,4
PTPRF,4,2,4
PTPRK-AS1,4,1,4
PTTG1,4,2,4
PWWP2A,4,1,4
PYHIN1,4,1,4
QPCT,4,2,4
RAB17,4,1,4
RAB34,4,1,4
RAB3B,4,1,4
RAB3IL1,4,2,4
RAB40A,4,1,4
RAB4B,4,1,4
RAB7B,4,1,4
RABL6,4,2,4
RAD21,4,1,4
RALGPS2-AS1,4,1,4
RASL11A,4,1,4
RASSF3,4,3,4
RBM18,4,1,4
RBM24,4,3,4
RBM42,4,2,4
RCN1,4,3,4
RCOR2,4,2,4
REC114,4,2,4
REEP4,4,1,4
RELB,4,1,4
RFX4,4,3,4
RGL2,4,1,4
RHBDF1,4,1,4
RHBDL1,4,1,4
RHEB,4,3,4
RHPN1,4,2,4
RIC3,4,2,4
RNF112,4,2,4
RNFT1,4,1,4
RRP7BP,4,1,4
RTF2,4,1,4
RTL5,4,2,4
RTN4R,4,2,4
RUBCN,4,1,4
RYR1,4,2,4
S100PBP,4,2,4
SAPCD2,4,3,4
SAT1,4,2,4
SBDS,4,2,4
SCAF1,4,2,4
SCARB1,4,2,4
SCARF1,4,2,4
SCGN,4,2,4
SCLY,4,1,4
SCN5A,4,1,4
SCRG1,4,1,4
SDC3,4,2,4
SDF2L1,4,3,4
SDF4,4,1,4
SDR39U1,4,2,4
SELENON,4,3,4
SELPLG,4,1,4
SEMA4B,4,1,4
SERINC1,4,1,4
SERINC4,4,1,4
SERPINH1,4,1,4
SERPINI2,4,2,4
SF1-DT,4,1,4
SF3A1,4,2,4
SH2D4A,4,1,4
SH3KBP1,4,1,4
SHCBP1,4,1,4
SHQ1,4,1,4
SHROOM4,4,1,4
SHTN1,4,1,4
SLAIN1,4,2,4
SLC16A7,4,2,4
SLC17A5,4,1,4
SLC22A23,4,2,4
SLC22A8,4,1,4
SLC24A3-AS1,4,1,4
SLC26A7,4,1,4
SLC29A4,4,2,4
SLC2A9,4,2,4
SLC35G2,4,2,4
SLC3A2,4,3,4
SLC41A2,4,1,4
SLC6A16,4,2,4
SMIM10L2B-AS1,4,2,4
SMIM15,4,1,4
SMIM9,4,1,4
SMO,4,3,4
SMOC1,4,4,4
SMYD3-IT1,4,1,4
SNCA,4,3,4
SNHG15,4,2,4
SNHG28,4,2,4
SORD2P,4,1,4
SOWAHC,4,2,4
SPAG16,4,1,4
SPATA18,4,1,4
SPN,4,1,4
SPRY1,4,2,4
SPRYD3,4,2,4
SPTLC3,4,2,5
SPX,4,1,4
SRSF2,4,3,4
SRSF7,4,1,4
ST6GAL1,4,2,4
STARD4,4,3,4
STK17A,4,2,4
STK32A-AS1,4,2,4
SUMO3,4,2,4
SYCP2L,4,1,4
SYNE3,4,1,4
SYNPO,4,1,4
SYT15,4,1,4
SYT16,4,3,4
TADA3,4,2,4
TAF12-DT,4,2,4
TANGO2,4,1,4
TAS2R8,4,2,4
TBC1D12,4,2,4
TBCC,4,2,4
TBX6,4,1,4
TCEAL1,4,2,4
TCF20,4,1,4
TCP11L2,4,1,4
TEX30,4,1,4
TEX50,4,2,4
TFAP2D,4,3,4
TGFBR3,4,3,4
THRA,4,1,4
THRIL,4,1,4
TIAM2,4,1,4
TIMM17A,4,1,4
TINAG,4,2,4
