gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
ACTR3,-0.6333761143589376,6.770941378450153,-1.0608781291541536,0.29746925823704007,0.9894056400904541,-4.592980303225441
LINC01191,5.958828049626997,0.8633184304794406,2.3095611401214464,0.02820257140408478,0.9894056400904541,-4.582949147673818
DPP10,0.9547896336070688,9.672931724983714,0.44688984596523335,0.6582622429844451,0.9894056400904541,-4.624595692763577
DPP10-AS3,2.6947381103715893,3.2110664879444597,1.1922193905515053,0.24280487899634828,0.9894056400904541,-4.5917893959556775
DPP10-AS2,6.654901943919285,-0.6592013079000889,1.9980395306100274,0.055132194524004356,0.9894056400904541,-4.589301235567287
AC093610.1,1.859495535126614,2.9701968472143134,0.8052731448685322,0.42719171914449994,0.9894056400904541,-4.597883400339521
DPP10-AS1,0.6100675042787898,3.4961712481949094,0.3127602930940295,0.756692744304516,0.9946107158896613,-4.603434273174119
AC016721.1,3.461776254014131,0.6466331396170907,1.2282694728447674,0.22918547122598687,0.9894056400904541,-4.593547700698867
AC009312.1,6.529086771306185,-0.4727419804252512,1.7928672794809475,0.08339329416302965,0.9894056400904541,-4.5906283973665545
DDX18,1.179182183483296,6.230833537755714,0.9884720723283843,0.3310679014413498,0.9894056400904541,-4.595910139647702
AC009404.1,1.264206285555654,1.4699983191680477,0.4753027354509156,0.638118772890442,0.9894056400904541,-4.598238127599274
CCDC93,-0.42451946757905457,6.139082982583075,-0.3819854771885395,0.7052468951419684,0.9908602676522096,-4.611345181498432
AC009303.2,1.0737648679903444,2.3301544483731282,0.4977641039897088,0.6223902849284111,0.9894056400904541,-4.599296385521043
INSIG2,-0.21632538945171456,4.97498582058789,-0.20631964563957508,0.8379776594538033,0.9953837909364986,-4.608517588262868
THORLNC,4.030798314691443,0.3250220284370693,1.4662244532600504,0.15330842707191356,0.9894056400904541,-4.592167140507701
C1QL2,4.006466986757933,-0.12119413934363686,0.7823285802047358,0.4403399657637519,0.9894056400904541,-4.596034244022462
STEAP3-AS1,1.72479659189549,0.8721041627759369,0.7450823425452403,0.46219630176944704,0.9894056400904541,-4.59657025337846
C2orf76,1.9562161689963289,3.595111188376448,1.4566356413188102,0.1559208842349329,0.9894056400904541,-4.585830607383939
DBI,2.122976145153422,5.9601671713115945,0.6325596840127964,0.531959471923876,0.9894056400904541,-4.606221065510989
SCTR,3.892498049844217,-0.19991523174948023,0.9570261417353438,0.34643613378428384,0.9894056400904541,-4.5953204174753175
CFAP221,4.31877276286602,2.951775223809343,1.4257301513978407,0.16458344720432047,0.9894056400904541,-4.587742867343325
TMEM177,-0.44887742355624294,3.0673246813840254,-0.3114273749551141,0.7576954494028816,0.9946107158896613,-4.602001405639833
PTPN4,-0.9339496985596852,7.62156026795563,-0.6968594722960088,0.49141927549125153,0.9894056400904541,-4.60874041707256
EPB41L5,0.09329864977925122,7.075833528754183,0.09325812101168321,0.9263374796210545,0.9973464749603643,-4.6184146681165865
AC012363.1,-2.1651693563631755,2.028535330426814,-1.1382609507528292,0.2642942181359676,0.9894056400904541,-4.5937173799420155
TMEM185B,3.06168354748897,2.391432141649644,1.9471391138726726,0.06122422338451199,0.9894056400904541,-4.581333118176464
RALB,-0.7803394297156651,3.69235698308645,-0.7210324746478124,0.4766414300403419,0.9894056400904541,-4.599597804524351
INHBB,0.7219633266363886,1.7825499019711197,0.1641787756270639,0.87072520704237,0.9953837909364986,-4.599242767778827
GLI2,-3.5817413313407367,3.5633074050663684,-0.8362778806620159,0.40981185568060663,0.9894056400904541,-4.597620274957586
CLASP1,-0.417632700353678,8.713524159452609,-0.6292240996796615,0.5341102163309992,0.9894056400904541,-4.6144667239886985
AC012447.1,2.083857528964788,3.1716997131895246,1.0627879145970267,0.29661667997085395,0.9894056400904541,-4.594246124688549
NIFK-AS1,0.12239442366962268,5.059194162659022,0.12757518128907339,0.8993624989157087,0.9953837909364986,-4.609245235653703
NIFK,1.2989373645982567,4.575371293813332,0.8023480225202895,0.4288544436650785,0.9894056400904541,-4.599553750861776
TSN,0.5296369190945815,4.535532935718692,0.32900344805870496,0.7445087221903467,0.993851666061546,-4.606048077864142
AC011246.1,-1.3686967796237817,1.4584844321091854,-0.555344100574508,0.582902788999581,0.9894056400904541,-4.597853158359874
AC079154.1,0.7381117494360793,0.7735941068956894,0.22545081987218346,0.8232040723014815,0.9953837909364986,-4.598200951709068
CNTNAP5,-1.2583390513021602,7.540224608753328,-0.7261716219566655,0.4735329920454362,0.9894056400904541,-4.6074277738215565
GYPC,0.6772952111338257,1.756252152592559,0.23767567542174162,0.8137977687158908,0.995156762040747,-4.599148434193507
AC012508.1,1.4481303234036895,-0.40911933131249095,0.40629351122092605,0.6874987808135822,0.9894056400904541,-4.596994035227581
BIN1,3.629042919032877,4.12002290137424,1.5835271021120054,0.12410789381143228,0.9894056400904541,-4.580051463783941
CYP27C1,2.6082540021227514,2.877398413515135,1.0598870578393822,0.2979123770580059,0.9894056400904541,-4.594320390850806
ERCC3,-0.14846042966953366,5.075693566928626,-0.16517710749925232,0.869946458462745,0.9953837909364986,-4.609134130727559
AC068282.1,-1.948481534930948,5.532957899197008,-2.1583072764945515,0.03928721070240455,0.9894056400904541,-4.544782954353269
MAP3K2,-0.9417964182773356,6.59167615379731,-1.2331904695507172,0.22737159255625433,0.9894056400904541,-4.585321788382523
MAP3K2-DT,0.3226725737334678,2.158962548596508,0.1533441000010104,0.8791851134528366,0.9953837909364986,-4.600538940568669
IWS1,-0.022804191826414855,5.5964952573659,-0.028292860791430646,0.9776216767576369,0.9981992935428948,-4.611646948901651
AC010976.1,-1.3732967081698348,4.035428415795263,-0.8392276645893031,0.40818167795780835,0.9894056400904541,-4.598254768761309
LIMS2,6.318947037436655,1.335308724254301,2.102130306781708,0.04430785316536067,0.9894056400904541,-4.583037065407634
GPR17,6.085629048896254,-0.4736038388176183,1.734894011579504,0.09333877210373331,0.9894056400904541,-4.59100251581412
WDR33,-0.9443658170692825,6.745276546081534,-1.5353846841859178,0.13548930665445463,0.9894056400904541,-4.568680557581343
SFT2D3,-1.2371625661587882,3.0255790802576628,-0.7706886096691983,0.44710258055665175,0.9894056400904541,-4.598058141094451
POLR2D,-0.2905945582087653,3.7762555044301833,-0.2074517276854568,0.8371017041137547,0.9953837909364986,-4.604373242609931
AMMECR1L,0.3065985305246303,3.7512155586075835,0.30944250015533803,0.7591893923491131,0.9946107158896613,-4.603683419849356
AC012306.2,2.1958387673991457,0.9785230194873497,0.9719904836573338,0.3390640434024299,0.9894056400904541,-4.595324131256031
AC012306.3,0.7850452518335793,1.7345763424793772,0.43301092782935835,0.6681987348940941,0.9894056400904541,-4.598729371043869
SAP130,-0.8394153737019997,5.219916230701648,-0.9691389729604212,0.34046059751159885,0.9894056400904541,-4.596200607242725
UGGT1,0.1546424473226445,5.720040236337261,0.21258293264003714,0.8331340832105862,0.9953837909364986,-4.611482227096401
HS6ST1,-2.4694639931070617,5.262018452784708,-1.6660410622478488,0.10643315680462735,0.9894056400904541,-4.5712626759248325
LINC02572,2.133854859253073,0.5073978427648587,0.6197701471273337,0.5402310208774054,0.9894056400904541,-4.596896575803599
AC079776.5,4.043043204033872,0.10065428776109153,1.5588747680063777,0.12983408170922994,0.9894056400904541,-4.59168275729678
RAB6C,11.38937292339446,-0.5408284406317725,3.524356268897171,0.0014247615995547996,0.9894056400904541,-4.576716115325981
CCDC74B,1.6435563485826878,0.6879640100912117,0.6352444258541916,0.5302317417984338,0.9894056400904541,-4.596981554058793
SMPD4,0.584994467387957,5.031979123204106,0.5837848670980164,0.5638621402747426,0.9894056400904541,-4.604490023419442
MZT2B,1.1747221705080046,6.837941399665162,0.42105896815416954,0.6768050291434592,0.9894056400904541,-4.613627529898923
CCDC115,2.8388369382132685,3.521090999058709,1.3615434067986278,0.1837890752527098,0.9894056400904541,-4.588226035864173
IMP4,0.4160664075258491,3.424464902493927,0.21979688130437366,0.8275635928814955,0.9953837909364986,-4.603204682771047
PTPN18,0.5918633791081614,4.68607903362641,0.5440978222767894,0.5905181923659799,0.9894056400904541,-4.604167060825966
AC140481.1,7.24491179403464,0.06042733848085007,2.000446248714045,0.054857780274911803,0.9894056400904541,-4.5876399820997715
AMER3,2.6657688925950667,3.2099271144642256,1.8918988182160108,0.06849132826456997,0.9894056400904541,-4.576494569356625
ARHGEF4,2.9136292992014456,4.354980334384727,1.8341163677025885,0.07687936472905536,0.9894056400904541,-4.57065342484314
FAM168B,1.0779637303731004,5.495198895124811,1.4078086171217707,0.16977882387880072,0.9894056400904541,-4.580731362246751
PLEKHB2,0.9801768668767694,4.509495600115871,0.7301541294093472,0.47113224122592556,0.9894056400904541,-4.600790284946357
AC073869.5,6.713492460033055,-0.7375043615858413,1.8444952199597755,0.07531074979528761,0.9894056400904541,-4.590480562115815
AC073869.3,4.2880601443661694,-0.19011304766439227,1.0760504560065707,0.2907433825718551,0.9894056400904541,-4.59476590470058
MZT2A,0.5501271668007367,5.6864572088683145,0.2979831792528999,0.7678327385077814,0.9949857265908882,-4.61058804310761
TUBA3D,1.2037826525960893,0.9694272404703697,0.6127151072675241,0.5448226342796989,0.9894056400904541,-4.597255452336245
CCDC74A,-1.5798309411345868,1.8586946015652523,-0.7860238348634013,0.43820606024738984,0.9894056400904541,-4.59689761119166
C2orf27A,0.07492409495032222,5.161404278207824,0.06235362126908219,0.9507074496359086,0.9981591010100156,-4.609823906075619
AJ239322.1,7.068567051665263,-0.3394308440070962,2.442675820421805,0.02088147420584216,0.9894056400904541,-4.585431661193135
LINC01945,0.8735110294491095,0.12179253958112465,0.26180949958034844,0.7953122123395946,0.9949857265908882,-4.597543762971443
AC093787.2,2.234851406933843,1.011301840938157,0.9925710145950407,0.32909935705092164,0.9894056400904541,-4.595182676587931
ANKRD30BL,-1.707594640550205,6.720195833083547,-0.8971350772941555,0.37700767577656624,0.9894056400904541,-4.599566521191986
AC097532.2,-3.3885926022622965,1.8949889128302568,-1.3615730560060466,0.18377981634919696,0.9894056400904541,-4.591284913803749
AC097532.3,0.9124671813109718,3.3797270359926728,0.43037898683719317,0.6700900421565872,0.9894056400904541,-4.601831138491303
GPR39,0.16107005237726962,4.720460905406058,0.04608460478778593,0.9635575559596108,0.9981992935428948,-4.608008253364121
LYPD1,3.011701178706068,3.366670764600676,1.400778642776898,0.17185177814371666,0.9894056400904541,-4.587898594418328
AC010974.1,2.495039210358927,0.2803058439054693,0.6143141522313074,0.5437801467315061,0.9894056400904541,-4.596814318075646
NCKAP5,-1.3389537340898234,8.334368881832646,-1.0107198235493622,0.32047933096899306,0.9894056400904541,-4.595361262744862
AC010974.2,-1.3201725732117966,5.213593495306654,-0.9827603291986015,0.3338243423813595,0.9894056400904541,-4.595821784876862
NCKAP5-AS1,-1.6644082486800615,3.1706656793357593,-0.9579908417264282,0.3459576643355309,0.9894056400904541,-4.595802908220598
NCKAP5-AS2,1.1558069232112707,3.099066644110643,0.5964458124743117,0.5554883396375268,0.9894056400904541,-4.599976101183905
MGAT5,-0.5172679360196976,7.171093417352103,-0.503349132230269,0.6185069986493633,0.9894056400904541,-4.612976149254569
TMEM163,-3.1220027790059994,6.938904685105337,-2.2800245709239797,0.030114393531637477,0.9894056400904541,-4.516392627864455
AC110620.2,1.5186136961834809,1.0942406153391426,0.5027369802578289,0.6189320858486089,0.9894056400904541,-4.597703117371097
CCNT2-AS1,-3.665220022018742,5.620728933148932,-1.5729102890303677,0.12654803151061922,0.9894056400904541,-4.573211473650362
ACMSD,-2.952161002107444,4.157160477827138,-1.2438508612157466,0.22347913847892725,0.9894056400904541,-4.589658483286385
CCNT2,-0.20154722107005787,6.757040383601769,-0.2173465599528582,0.8294546821438377,0.9953837909364986,-4.616031439453993
MAP3K19,2.153148301012127,0.5200949899679864,0.6659163636075512,0.5107081030153195,0.9894056400904541,-4.5967306246940245
RAB3GAP1,-0.5351219470453229,6.90766224123204,-0.7555920249650886,0.4559653921227437,0.9894056400904541,-4.604957865212106
ZRANB3,-2.0022427676451553,6.21848369122983,-2.1263293351227444,0.04207910934264343,0.9894056400904541,-4.537509216182075
R3HDM1,-0.9483862353213113,9.249789623878588,-0.5202884264717433,0.6067977926594028,0.9894056400904541,-4.620303367087166
UBXN4,-0.14326713704187943,6.790839230361426,-0.18213318903428294,0.856740767757354,0.9953837909364986,-4.616553639924076
MCM6,0.030090152314934386,3.8474975514918213,0.01619292802149472,0.9871909664783389,0.9986463088759199,-4.605001683709943
DARS,-0.6837185912290217,5.4813344689995205,-0.6568715622558321,0.516424034987641,0.9894056400904541,-4.604259234124614
DARS-AS1,-2.795139119298905,0.371355118724828,-0.7687411830072983,0.4482400419185888,0.9894056400904541,-4.596230420967003
CXCR4,0.11039119527282196,2.8576892844276958,0.030611273498493758,0.9757884911932517,0.9981992935428948,-4.60160273416697
THSD7B,-2.685753416167257,7.017338656256029,-1.202363447807388,0.23891331393102527,0.9894056400904541,-4.586099522691992
HNMT,-3.0350375208069194,3.896154756966239,-1.5731755117339012,0.1264865982745401,0.9894056400904541,-4.581942210217215
AC114763.1,-0.9331585261185191,2.5430220531147016,-0.4344621155609461,0.6671568606458254,0.9894056400904541,-4.599844517619715
SPOPL,-1.5757433163467904,5.527600377879385,-1.4414839814491913,0.1601212344589523,0.9894056400904541,-4.579338040598003
AC092620.1,4.340075769951846,0.38502466005296543,1.5263303035850146,0.1377219296163716,0.9894056400904541,-4.5915436007411365
AC092620.2,2.1618286704082954,-0.7837943469207783,0.6492276620000319,0.5212817357008197,0.9894056400904541,-4.596298699976164
LINC02631,1.5583233035038182,-0.4392267866667223,0.41668205047928847,0.6799679551227311,0.9894056400904541,-4.5969583911240814
NXPH2,-1.3819574129379926,5.070707896693336,-0.6521515215971933,0.5194207034905267,0.9894056400904541,-4.603360675013251
AC013265.1,-0.2221557801205673,0.5954981122032442,-0.054975653521753536,0.956533488737781,0.9981992935428948,-4.598071719661254
AC062021.1,1.7465802387480704,-0.7702709175336475,0.4275655901340452,0.6721141791369156,0.9894056400904541,-4.596803760943821
LRP1B,0.6136192829027453,9.598889725864508,0.27083697485555197,0.78842784702420865,0.9949857265908882,-4.628864456309018
KYNU,3.1338149949494234,0.2385176443994838,0.8770319856762844,0.3876508642548099,0.9894056400904541,-4.5957372122997855
ARHGAP15,3.238986161996171,5.6058651724550455,1.2831143689743438,0.20957498684018228,0.9894056400904541,-4.585333881733829
AC079793.1,1.8593061205318968,4.322094804827702,0.7607771612801943,0.45290966395352494,0.9894056400904541,-4.600095591381768
AC092652.1,3.996367971386872,3.097804886891432,1.3205221537717418,0.19695056423186272,0.9894056400904541,-4.5893190147177405
AC092652.2,2.7709789143946364,4.132451888502635,0.9996194663528778,0.3257329882908223,0.9894056400904541,-4.595250751132146
AC079584.1,5.4484836985728125,-0.1786217140454304,1.7647867502186652,0.08809198239111013,0.9894056400904541,-4.590454886306112
AC016910.1,-2.886871207270657,4.366473787363632,-2.5356089576564007,0.01685120413797604,0.9894056400904541,-4.543618610274912
GTDC1,-1.803265828878192,8.102463537955552,-2.8623793156415367,0.007713755606422219,0.9894056400904541,-4.439444747375783
ZEB2,0.2523596510617026,10.081399102228715,0.19574969260602434,0.8461662746618502,0.9953837909364986,-4.632677242901939
AC009951.5,0.315775783579365,2.879923174564522,0.2044467841629556,0.839427260864069,0.9953837909364986,-4.602306588679547
ZEB2-AS1,-0.06248052810216459,2.357407306024929,-0.03869859578146433,0.969394906897985,0.9981992935428948,-4.6011961747160575
AC009951.6,3.6239562358656596,1.009220689625815,0.7399779103001844,0.46524053914418995,0.9894056400904541,-4.596703421705499
LINC01412,0.7792071994340036,2.215817330608054,0.3527843999735474,0.7267920862572472,0.992196904248381,-4.600456514531245
TEX41,-2.599871561331209,2.413373089036241,-0.7894918230373489,0.4362090966164287,0.9894056400904541,-4.597553678952691
AC079163.2,3.302662749171284,0.2417240412317027,0.89115876267601,0.38015174763726967,0.9894056400904541,-4.595675871620399
ACVR2A,0.6409615204629916,7.102594647181148,0.8156453891362448,0.4213277646910971,0.9894056400904541,-4.603216346744638
AC009480.1,-0.11681185487259658,2.2097475373794624,-0.050990421617077404,0.9596814792988075,0.9981992935428948,-4.600902391110211
ORC4,0.13171452170892134,7.139740992307839,0.17649530251945547,0.8611271695192665,0.9953837909364986,-4.618243683073016
MBD5,0.4440103126646466,9.096517960441265,0.5173769667645419,0.6088028999660058,0.9894056400904541,-4.6200328496326275
EPC2,-0.8333325084888158,6.927169082101208,-0.7153355148620499,0.4801009674140757,0.9894056400904541,-4.606305055422264
