gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
AC024588.1,-0.020463010331856407,3.564853321615977,-1.2715405313624717,0.21116414601720593,0.9999590081187796,-5.801671649023299
MYO10,0.009948200253860177,6.437828815810051,0.7059765271816032,0.4844529091219718,0.9999590081187796,-6.769763489088579
BASP1,-0.0022396183376314363,9.58025479554538,-0.27838018217632166,0.7822101831754883,0.9999590081187796,-7.268418029633661
BASP1-AS1,0.00422820004118339,7.494907330056478,0.4577515433550902,0.6497038662848362,0.9999590081187796,-7.031590216102178
AC026790.1,-0.02194278827710893,0.6270119618473463,-0.6984082020720959,0.4891191435853416,0.9999590081187796,-5.839058322168993
LINC02217,0.0053051167655539105,3.6522267160723514,0.27227806190564646,0.786863134532326,0.9999590081187796,-6.671482247054816
LINC02218,0.005143650994612155,-0.33096132172363774,0.18507405042210712,0.8541424540896064,0.9999590081187796,-5.977378856904921
LINC02223,0.010678426052409182,3.7799233499192213,0.5422450537357316,0.5907746084425374,0.9999590081187796,-6.547724257148696
LINC02100,2.6859780924898117e-4,-0.3206099277655674,0.01042527050102007,0.9917358218206832,0.9999590081187796,-5.9974308288209635
CDH18,0.006122821189801555,5.88169628737202,0.31876360919452196,0.7516286801613674,0.9999590081187796,-6.922093840705015
CDH18-AS1,0.023374649493891418,0.22838566152175296,0.8046964153247795,0.4259362004213223,0.9999590081187796,-5.844859406945894
LINC02241,0.0019512654991282925,2.4372742688587645,0.09622566359681707,0.9238404819293033,0.9999590081187796,-6.45215980724444
AC140168.1,-0.05676091274631713,-0.6077423952345589,-1.722124503574105,0.09307273270659827,0.9999590081187796,-4.532152726070903
AC093274.1,0.009579307903978741,-0.7603902951871794,0.27935625224965194,0.7814666621253602,0.9999590081187796,-5.87009333787091
AC091946.1,-0.011702294093525007,3.9876782200172634,-0.8688573881512954,0.3903092352977656,0.9999590081187796,-6.351985618675967
CDH12,0.0012821724863672857,7.99045225437371,0.06097711818570252,0.95169286715182,0.9999590081187796,-7.182948484387145
AC091938.1,0.014105240332815707,2.730694410576007,0.4514824468228324,0.6541748495919764,0.9999590081187796,-6.462455556808257
C5orf17,0.04417044145392153,2.5698549398358095,1.2179352697150336,0.23066003286707012,0.9999590081187796,-5.840579548844307
AC114930.1,0.04157725970247759,1.1783886926552511,1.3418554153303732,0.18750341821556202,0.9999590081187796,-5.418956521516248
CDH10,0.005884300773329941,7.776275769249572,0.365916663378334,0.7164301935741111,0.9999590081187796,-7.106535459704228
AC091885.2,-0.0046481360998025184,5.711058677902181,-0.30010962234839766,0.7657079677238389,0.9999590081187796,-6.915124533564294
LINC02228,-0.014200325425761514,-0.024136003272246104,-0.6283348597352384,0.5334944443145224,0.9999590081187796,-5.8379315473951685
LINC02211,-0.06336737916607353,0.1885309159601092,-2.4156573895274227,0.02055573097140018,0.9999590081187796,-3.4475469908844625
AC099499.1,-0.006044182604577912,-0.3389181987421991,-0.20365201138348624,0.8396980305648853,0.9999590081187796,-5.991291240472324
CDH9,-0.02652939564926247,4.532852382610546,-1.0385906161402936,0.30547392522846356,0.9999590081187796,-6.310171476718195
PURPL,-0.0041407047002711755,-0.028194522953304123,-0.13847341552813303,0.8905880090282204,0.9999590081187796,-6.009772290058764
AC008825.1,-0.002612119575415127,0.027082696765852718,-0.06866448928682757,0.9456120614900225,0.9999590081187796,-5.984908716247928
LINC02109,-0.04669309106885328,0.4972732444522024,-1.296207630972012,0.20262012701261778,0.9999590081187796,-5.259562303979117
AC099517.1,0.018740727338684232,0.7955945168032287,0.7253235893512707,0.47263928950698997,0.9999590081187796,-6.009290726595598
AC113386.1,-0.05082938040197871,2.578775536002973,-1.8094791790810227,0.07818884175183155,0.9999590081187796,-4.94735659421174
CDH6,-0.03011910262824578,5.080961118207659,-1.25789911817987,0.21600401445375025,0.9999590081187796,-6.077877879870884
DROSHA,2.2970445977394082e-4,5.996783857864242,0.02578836547534086,0.9795593433792305,0.9999590081187796,-6.95913884482342
C5orf22,0.004675049530934007,4.068274688888506,0.5263885111123847,0.6016377603784807,0.9999590081187796,-6.597759024328997
PDZD2,-0.010712018652415417,6.874355944788435,-0.8219622951795251,0.41615967651410113,0.9999590081187796,-6.729877273979973
AC025178.1,-0.011151470032733281,2.367297953337467,-0.8392948686834112,0.4064850915273962,0.9999590081187796,-6.113831357521357
GOLPH3,0.004004106201152458,5.920687429117006,0.5497116720678241,0.5856919810269872,0.9999590081187796,-6.814233389947409
AC025181.2,-0.03475033756183082,1.064669119945248,-1.5331367886466898,0.13341904646231909,0.9999590081187796,-5.045047676059558
MTMR12,0.0027051172645647693,5.730434204509518,0.4267579132299461,0.6719325817435302,0.9999590081187796,-6.858035829442674
ZFR,0.003729620934968909,7.116758548944743,0.8156557684067883,0.4197145878588664,0.9999590081187796,-6.761953450091386
SUB1,-0.01791791286903568,6.980101892931216,-1.6187586304265815,0.11366318631871623,0.9999590081187796,-5.783013564274576
NPR3,-0.006814136076341434,3.226884977175801,-0.3555104207546259,0.7241476416774586,0.9999590081187796,-6.554060531321141
AC010343.3,0.01622095573550059,1.7002479536789579,0.8673801538706929,0.39110776803753355,0.9999590081187796,-6.005224930997672
AC034223.1,-0.004699581043870898,0.04786867382528275,-0.17620011041569933,0.861060271225311,0.9999590081187796,-6.0539401760393385
LINC02160,-0.021753843847682808,-0.0023350044027567077,-0.5959819757058133,0.554675067461171,0.9999590081187796,-5.874364607894984
AC034231.1,-0.001989944252054149,0.6562051785538066,-0.0828484813724274,0.9344012593026181,0.9999590081187796,-6.125780552861112
TARS,-0.007145939510464559,4.963405202460817,-0.7028259914705819,0.48639231261453675,0.9999590081187796,-6.592298649032409
ADAMTS12,-0.0034090284839128587,1.000646086522215,-0.11288859097368636,0.9107054415143754,0.9999590081187796,-6.141877333401898
SLC45A2,-0.020288315645370838,1.5039597688173505,-1.1480758493210326,0.25802072309171026,0.9999590081187796,-5.6362217271032
AMACR,-0.020823709012475843,2.616742401662858,-1.6107440193983067,0.11540470920653778,0.9999590081187796,-5.212330045028462
C1QTNF3,2.840416929439332e-4,2.9511388841466113,0.020501032553002032,0.9837495670737644,0.9999590081187796,-6.550005198933176
AC138409.3,-0.0022477542614059336,1.1004066485494464,-0.09202807489345913,0.9271529090503683,0.9999590081187796,-6.141734281270226
RAI14,0.006632710446615697,6.510328519490164,0.6245776433480973,0.5359322372005364,0.9999590081187796,-6.838827755872358
TTC23L,-0.007916506529885523,3.3385524658236214,-0.6720865040096681,0.5055419707799989,0.9999590081187796,-6.404458245861166
RAD1,-0.0019978359465595502,3.954783976467935,-0.18964292042332773,0.8505852248006426,0.9999590081187796,-6.69537990227515
BRIX1,-0.019804706679524792,4.014733583350116,-1.611007682194825,0.11534707205005976,0.9999590081187796,-5.435277919821704
DNAJC21,-0.009650789978904976,4.8463257307165275,-1.1111665871992942,0.2733876503706103,0.9999590081187796,-6.21873631817537
PRLR,-0.04626062093755969,3.186283927289566,-2.042367434310512,0.04800660307244479,0.9999590081187796,-4.596448592343133
SPEF2,3.7947611068310863e-4,4.07731680014249,0.029814495082719997,0.9763690129438325,0.9999590081187796,-6.727698960677143
AC137810.1,-0.020487709651073827,1.6476247963454085,-1.0674832467436535,0.29240153835515165,0.9999590081187796,-5.771545986206221
LMBRD2,-0.0034321190662255354,5.556297842219259,-0.572308736344093,0.570439767426367,0.9999590081187796,-6.7595406855776385
SKP2,0.007437610346259488,4.089200320026272,0.6114864727922713,0.5444714879450856,0.9999590081187796,-6.54062052802365
NADK2,0.007773692726595503,5.360387731718306,0.7306380235436409,0.46942329725167553,0.9999590081187796,-6.6301774914096745
RANBP3L,0.03642265577491835,3.4773956231956986,1.247049993136084,0.21991209766309794,0.9999590081187796,-5.833395065398194
SLC1A3,0.04137977653601612,6.223407518864669,1.133273186446071,0.2641073290555877,0.9999590081187796,-6.372631704662911
AC008957.2,0.049821627290505426,2.712366614464477,1.472727764675921,0.14895296998349,0.9999590081187796,-5.408194629289568
AC008957.1,0.023304335271052228,2.037282190797026,0.6614340779414597,0.5122731470532003,0.9999590081187796,-6.078725664022031
AC026741.1,-0.015381185422025538,1.2085822004769806,-0.8765859634199678,0.38614829139382334,0.9999590081187796,-5.8386028417763995
NIPBL-DT,-0.0077202993078706065,4.506586254365544,-0.8296182480178582,0.41186901805665266,0.9999590081187796,-6.438011259576281
NIPBL,0.004725331526597091,8.036833943016115,0.637467654129567,0.527593198345661,0.9999590081187796,-6.980228877071135
CPLANE1,4.5533849537014254e-4,7.241982886029157,0.05261720716917206,0.9583089679023771,0.9999590081187796,-7.106025493487112
AC025449.2,-0.0044987892224855755,-0.2247040485618534,-0.12806694264320898,0.8987625994023507,0.9999590081187796,-5.9550100456005435
NUP155,0.0025032487562252153,4.5427246106894295,0.27549690079185274,0.7844077274865847,0.9999590081187796,-6.7546566853724075
WDR70,0.007226151644674739,7.58873623238253,1.2423780907055186,0.22161116758835506,0.9999590081187796,-6.375333862941302
GDNF-AS1,-0.007699371323407561,0.8079418029338584,-0.3290198739358664,0.7439237623890691,0.9999590081187796,-6.133996354230921
EGFLAM,-0.006454635979054159,-0.31605603750654043,-0.17702189789334058,0.860419159562809,0.9999590081187796,-5.9156035746744164
LIFR,0.01074225086712419,5.477947646049682,0.5292427780824741,0.599675429522821,0.9999590081187796,-6.766943007473886
LIFR-AS1,0.006400625426577067,3.125411478066525,0.46728713095238256,0.6429284039045968,0.9999590081187796,-6.4773851778597615
OSMR-AS1,0.013654809362088342,0.6403429804361103,0.3505279036942466,0.7278531632294238,0.9999590081187796,-5.986002614863848
OSMR,0.004594284005963212,2.07905433541877,0.26512790762817534,0.7923252954581615,0.9999590081187796,-6.354894721453034
RICTOR,0.007305613098702455,7.19592442795613,0.984143429126529,0.33118933561985553,0.9999590081187796,-6.621883464521398
FYB1,0.021695493558636102,1.0495885016380893,0.6688801306920803,0.5075629464400937,0.9999590081187796,-5.977671702919207
C9,-0.02062324842163122,-0.1080823004384053,-0.6878623251987314,0.49566293317628585,0.9999590081187796,-5.786913222069863
DAB2,-0.03641125445085046,2.967332976499303,-1.5864222580287022,0.120823515074724,0.9999590081187796,-5.381734429746875
LINC00603,-0.00280246682953582,-0.1998105250822676,-0.09599852068022084,0.9240196917687931,0.9999590081187796,-5.960867275366594
TTC33,-0.0016381874093414942,5.263712946416469,-0.27527074329227874,0.7845801733089861,0.9999590081187796,-6.852339753736409
PTGER4,0.008511108615420947,-0.5328940959951377,0.27210824184734866,0.7869927387555166,0.9999590081187796,-5.885513085406694
PRKAA1,0.0012182573213075157,4.935216527489182,0.15974241388990604,0.8739190906200414,0.9999590081187796,-6.829145175790929
RPL37,-0.025541520085145816,9.325420440519139,-1.7051108762572973,0.0962311068676682,0.9999590081187796,-5.843698864028567
C6,0.014499108997839691,0.01634897230651498,0.5716982660019696,0.5708492162855157,0.9999590081187796,-5.868999445765808
PLCXD3,-0.0025586381400724023,4.585299316217131,-0.14068126480633936,0.8888552006467285,0.9999590081187796,-6.820803397702613
OXCT1,3.3147095085737287e-4,5.763665579556443,0.058142433410860714,0.9539358954990931,0.9999590081187796,-6.94605209151406
AC034222.2,0.003133206928185635,-0.47815621928262797,0.09522083163131591,0.9246332984514871,0.9999590081187796,-5.906923671261137
OXCT1-AS1,0.0044873050076337465,-0.49886529859970935,0.15667502969356029,0.8763196578090877,0.9999590081187796,-5.922707212853578
C5orf51,-0.003835248907631005,3.962705726953015,-0.39626021645742493,0.694100728747552,0.9999590081187796,-6.6210358506973845
FBXO4,1.4328736132892475e-5,3.1744054748057007,0.0014182008210005242,0.9988757626896674,0.9999590081187796,-6.5942334226838435
GHR,-0.01105845196270876,3.658032673819558,-0.5931107386573296,0.5565752559077367,0.9999590081187796,-6.49916793150116
CCDC152,0.023200563175106364,3.8417813795907927,1.3457562149055042,0.18625283752943095,0.9999590081187796,-5.7876923570559455
SELENOP,0.01838093188799954,2.49185570759067,0.5792603373803392,0.5657875424596417,0.9999590081187796,-6.177729082534707
AC008945.2,0.001058185269219039,0.16343738529469923,0.0304749583992184,0.9758456937559896,0.9999590081187796,-6.005274781056389
AC025171.1,0.026474765813107308,2.8389839083556265,1.9019172854938853,0.06468305983110686,0.9999590081187796,-4.79134892653123
AC025171.3,-0.026433618565120956,-0.8287598557347309,-0.8071444986172586,0.4245415943932527,0.9999590081187796,-5.595361096153866
AC025171.2,-0.01171439784537352,0.7612866073125671,-0.55881266166171,0.5795254924618254,0.9999590081187796,-5.98483824683561
AC025171.4,0.005816765446344582,0.27610894782373796,0.1911273408337974,0.8494301613737286,0.9999590081187796,-6.047299409303387
ZNF131,0.00238635535355015,6.716556402382064,0.35572132308151955,0.7239909399821336,0.9999590081187796,-6.991347745716506
NIM1K,-0.005908801749959978,4.001058632350599,-0.5911968752674984,0.5578436827551039,0.9999590081187796,-6.530368543979883
HMGCS1,0.016316317580316087,7.4203937263109205,1.2073945337130634,0.2346454439466742,0.9999590081187796,-6.4028775643864
AC114947.2,-0.00902007759128181,1.6476769441667787,-0.24699961441766072,0.8062208613260855,0.9999590081187796,-6.2594161597450695
CCL28,0.018607445941558054,-0.2131785463145357,0.7404369018563122,0.46352666925259045,0.9999590081187796,-5.697415205566716
TMEM267,-0.004081847407486793,4.517131417734924,-0.4606920460164361,0.6476112593158729,0.9999590081187796,-6.672014591046089
AC114956.3,0.005121733884962964,1.8466227987983974,0.2733194073943107,0.7860685289660003,0.9999590081187796,-6.282257386286024
C5orf34,0.01672624811463593,2.095959777092376,0.7524671122265418,0.4563462915490416,0.9999590081187796,-6.10204398671033
AC114956.2,-0.026214602570242555,-0.3356048753689853,-0.8222937019427293,0.4159733787638835,0.9999590081187796,-5.6022262790688035
AC114956.1,-0.026339241293902815,-0.20823800559362096,-1.0204481613282397,0.3138854464945408,0.9999590081187796,-5.461568755607004
PAIP1,-0.00909295410271156,6.159363755274663,-1.2612646396294191,0.21480230577982581,0.9999590081187796,-6.19752187121476
NNT-AS1,0.004051174642072842,4.689322407726272,0.36930560848233546,0.713923331297087,0.9999590081187796,-6.7452763355621705
NNT,0.005369276020881481,6.781770035653304,1.0027943135635793,0.32222114960680576,0.9999590081187796,-6.5614594471838785
FGF10,-0.04345290452584937,0.325049948683265,-1.68629115716547,0.09982806391224788,0.9999590081187796,-4.791714503968871
FGF10-AS1,0.02736636753680527,-0.7315746985221933,0.9352754086091913,0.3554757481540285,0.9999590081187796,-5.521336374729407
LINC02224,0.007925126904013195,0.4137142930220774,0.25610061435310727,0.7992365714344577,0.9999590081187796,-6.073693180234367
MRPS30-DT,0.018406032551234092,3.1136199640713706,0.9939400817921306,0.32645793850626237,0.9999590081187796,-6.036180475535849
AC093297.1,-0.0010184878390002978,-0.5537110702734608,-0.028305597737773906,0.9775646295120008,0.9999590081187796,-5.903922590940669
MRPS30,0.007020296172561152,4.454157868852579,0.8240364763506999,0.4149945339985398,0.9999590081187796,-6.451875689804648
AC093297.2,-0.020226413151776264,2.492711235541186,-1.4318265780574433,0.1602620265884628,0.9999590081187796,-5.461346934406127
HCN1,0.0019142630647927615,7.271523538511464,0.12070917199676462,0.9045491440967859,0.9999590081187796,-7.112033165309538
EMB,0.014362633163387905,1.5641211184550363,0.5149854045674636,0.6095073599475416,0.9999590081187796,-6.193966567683592
PARP8,3.933390242747999e-4,6.595373552378215,0.03183972256970684,0.9747643551353522,0.9999590081187796,-7.038387131570091
AC022433.1,0.02991480402221782,-0.3475827872088879,0.7405558671275507,0.4634553444858025,0.9999590081187796,-5.720671950866577
AC022126.1,-0.05616459379353943,0.7164313797492304,-1.8126433830221846,0.07768982017793519,0.9999590081187796,-4.58828957592916
PELO,-0.030091220940159362,2.638200757229848,-1.7793355533919686,0.08308009628860301,0.9999590081187796,-4.932530557821012
ITGA1,-0.014778544011894405,1.904220880000412,-0.8383650847389023,0.4070005060532088,0.9999590081187796,-6.050310205129598
AC025180.1,-0.01162235992861808,-0.36224622110165067,-0.35217323307365606,0.7266287873685205,0.9999590081187796,-5.898225097697479
ITGA2,0.009517046347733935,3.2277563671454086,0.2531905693026168,0.8014680135909535,0.9999590081187796,-6.5031242383846815
