gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
SLC49A4,-0.025447160258798576,5.355877945926183,-0.30440725207023406,0.7624335796953012,0.9998673231654124,-4.967630001980394
LINC02035,0.03464751907062147,2.2408772329529545,0.2402958593621426,0.8113576098248437,0.9998673231654124,-4.759756142728069
SEMA5B,-0.15363092914473597,4.90117310127801,-0.5377268460958228,0.5938163308096441,0.9998673231654124,-4.895565109816783
PDIA5,-0.12999840102375004,2.5781083452488476,-0.9309993089488812,0.3575726633756958,0.9998673231654124,-4.641580540110329
SEC22A,-0.055046360107177436,5.729035522484813,-0.7829102309376637,0.4384009472674305,0.9998673231654124,-4.8455391529754435
AC112503.2,-0.1676791121698336,-0.8259958585759796,-0.6274276552289262,0.5340297862930499,0.9998673231654124,-4.640975362804075
ADCY5,0.02078337972539807,5.264981311822157,0.1806801387999477,0.8575528618586084,0.9998673231654124,-4.971487406961357
AC112503.1,0.006611832093376427,7.288901074661632e-4,0.026345836508116064,0.9791156378902497,0.9998673231654124,-4.680920200178781
HACD2,-0.054405770165079755,5.106969960496282,-0.7948839378044967,0.43148458414923885,0.9998673231654124,-4.803199941045497
MYLK-AS1,-0.09163535223156596,3.7015923222754226,-0.8447648511560748,0.40338683362177885,0.9998673231654124,-4.704966751124201
MYLK,-0.18849960574979627,3.429952572249999,-1.364986157659781,0.18006863142636506,0.9998673231654124,-4.485241428182845
CCDC14,-0.02925604928925561,7.340544189294366,-0.3852516784345109,0.7021409627000985,0.9998673231654124,-5.088601354008263
KALRN,-0.0013433571723374192,9.347151666293765,-0.022871243642946796,0.9818694200414246,0.9998673231654124,-5.246347418172727
UMPS,-0.06461045267960945,4.54156185226572,-0.7668252757758083,0.44779555733254484,0.9998673231654124,-4.7827749294623425
ITGB5,-0.29904208218380346,2.3175003630740103,-0.979998144591786,0.33311817767068685,0.9998673231654124,-4.623497142556737
ITGB5-AS1,-0.17570510628120214,-0.19742712891598027,-0.5024391949898451,0.6181796097212195,0.9998673231654124,-4.6579686666406435
HEG1,-0.013508086297330937,3.8215498419914877,-0.05440838128992258,0.9568871389649161,0.9998673231654124,-4.882690726806173
SLC12A8,-0.024754555573285108,2.886340009050275,-0.21637153684478616,0.8298242138501946,0.9998673231654124,-4.795866789271824
ZNF148,0.02516930549885195,7.690116333929498,0.5626454548037646,0.5768915771325522,0.9998673231654124,-5.051253066749615
SNX4,-0.009614347143648682,6.216582212830825,-0.1795628765320026,0.8584240128205607,0.9998673231654124,-5.053699969457675
OSBPL11,-0.007578916348291132,5.152178888612771,-0.12445133197347884,0.9015961976897284,0.9998673231654124,-4.976047476543781
AC092902.4,0.05893882180322081,4.173303998795849,0.5430844819563473,0.5901575475248981,0.9998673231654124,-4.832785161425956
AC092902.6,0.23783353372736685,-0.7561636497186058,0.9228521144322958,0.36174996051525843,0.9998673231654124,-4.611346337279374
LINC02614,0.022318555184625718,4.376269285161099,0.21100876217469694,0.8339774457023947,0.9998673231654124,-4.906604241377411
AC092903.2,0.09792784689950364,0.8662836619011506,0.4871602698663534,0.6288675994698034,0.9998673231654124,-4.684042393910595
ALG1L,-0.16592291795748337,0.4025887793660904,-0.8840180794138558,0.38209556562108304,0.9998673231654124,-4.621581454547418
ROPN1B,0.30273110723800367,0.7451078691070137,1.5252858022864102,0.13524477936607798,0.9998673231654124,-4.478888867466124
SLC41A3,0.0449592858453565,4.513075752691893,0.6320330728578499,0.5310474384962139,0.9998673231654124,-4.831146931168192
AC079848.1,0.1662119719025629,1.1960075809244928,0.9740933687897624,0.336004340283536,0.9998673231654124,-4.614459680738919
ALDH1L1,-0.2340646721992568,-0.09829254953921535,-0.7274106168590213,0.47131220000235874,0.9998673231654124,-4.636669306153265
AC079848.2,-0.043630339005097975,2.542028249027299,-0.2688341968424431,0.7894721734983607,0.9998673231654124,-4.767117597418077
AC016924.1,0.15852798057739123,-0.08537692638450237,0.774079412084942,0.4435440524960933,0.9998673231654124,-4.634126037292425
KLF15,-0.33628019828562344,-0.37032790565937773,-0.947137948248534,0.3493914491432838,0.9998673231654124,-4.608053773435134
CFAP100,0.008512678172391888,3.4403841226832443,0.061818367773538,0.9510227190028642,0.9998673231654124,-4.8370362059984
ZXDC,-0.01958890538829748,6.140976728874479,-0.2555954487715186,0.7996044159994378,0.9998673231654124,-5.035810948637264
UROC1,0.0641134649694478,-0.8290372607907373,0.2328509628395097,0.8170930025274536,0.9998673231654124,-4.66597704187172
C3orf22,-0.02302473659216947,-0.3354736887809307,-0.0900985038678412,0.9286693677495065,0.9998673231654124,-4.676607426739201
AC024558.2,0.09680780258736398,3.3182144286960074,0.6971917539448708,0.489811848821997,0.9998673231654124,-4.739557632568166
TXNRD3,0.16012819939414533,3.060572458851654,1.1689073692377616,0.24952527844242225,0.9998673231654124,-4.573518419274048
CHCHD6,0.054338651740844277,6.561235920577741,0.7075129162533214,0.4834480634941014,0.9998673231654124,-4.923704815526545
PLXNA1,0.009969854075535887,4.463331912967965,0.08195475596255072,0.9351012168390048,0.9998673231654124,-4.9203878747485374
LINC02016,0.3073351865946012,0.6460009999104992,1.4523141280878284,0.15440037758946668,0.9998673231654124,-4.499680379348281
LINC01471,-0.34175777096283155,-0.08920520674720767,-1.2337842084502142,0.22465580771721408,0.9998673231654124,-4.562855563313794
TPRA1,0.08481585559798635,3.177823096659762,0.9276082767800152,0.359307495338702,0.9998673231654124,-4.6663402417725575
MCM2,-0.10531971409527731,1.5115078025171742,-0.4352684750076151,0.6657632997221647,0.9998673231654124,-4.70726758926122
AC023593.1,0.019528211547370652,1.508812073476668,0.12373313683949212,0.9021611014173057,0.9998673231654124,-4.724004945792328
PODXL2,0.00277133588182645,6.710984340579232,0.034020922593429995,0.9730337274795515,0.9998673231654124,-5.094524876865375
ABTB1,-0.08847608610353337,1.6388365026643075,-0.5539052980038934,0.5828009752786053,0.9998673231654124,-4.6963067259713
MGLL,-0.025130133510447353,6.3277178145865935,-0.2574288072785693,0.798199123690357,0.9998673231654124,-5.040084151807387
AC117480.1,0.043551998781476926,1.313600322700018,0.21323677375266775,0.8322513576205266,0.9998673231654124,-4.719646281940525
KBTBD12,0.016334135005252198,3.7262903429153833,0.10760298632795681,0.9148614402267277,0.9998673231654124,-4.859938275191776
SEC61A1,-0.12935670074225367,4.532721791245114,-1.621618782143574,0.11293053912620493,0.9998673231654124,-4.306238797896086
RUVBL1,-0.03614809809456945,4.920285981350767,-0.43135174881814986,0.668584078738317,0.9998673231654124,-4.910314449838836
EEFSEC,0.0012725733747414438,6.0392299289307925,0.019428845691783464,0.9845979076136266,0.9998673231654124,-5.046304243212545
AL449214.1,-0.011807740414998207,1.9946800459360747,-0.08053720470936941,0.9362212465384339,0.9998673231654124,-4.746079273859303
GATA2-AS1,-0.3526586749496138,-0.20932110587574235,-1.3485164857177416,0.18525978932847129,0.9998673231654124,-4.542687703023166
RPN1,-0.14187066804579482,5.04335188634577,-1.220625258852861,0.2295455407558458,0.9998673231654124,-4.57642510911645
RAB7A,-0.025579472303097074,6.3666629395953365,-0.5717619248837768,0.5707591728811592,0.9998673231654124,-4.96623591870613
AC112484.3,-0.10354146993964564,-0.7590399215871506,-0.348551821576046,0.7292975563337734,0.9998673231654124,-4.660786756639419
AC112484.1,-0.04976742982609337,0.584953425662587,-0.3029543642964396,0.7635322782265929,0.9998673231654124,-4.687153324925568
AC112484.5,0.09896780439345648,-0.5480307653680833,0.42330839273023263,0.6743920331684542,0.9998673231654124,-4.661591203845098
ACAD9,0.001896785026566514,4.320663314903126,0.026750719274175404,0.9787947649673565,0.9998673231654124,-4.915147444468028
KIAA1257,-0.13679981480441084,3.258183520431918,-1.2475510868938193,0.21962337558436065,0.9998673231654124,-4.540045629592486
EFCC1,-0.05915991813711434,-0.7666972572622527,-0.21926515989542233,0.8275852726141373,0.9998673231654124,-4.666115327529498
RAB43,-0.07016970615850769,2.274483185526557,-0.6416355578336005,0.5248574661624728,0.9998673231654124,-4.704337316949302
ISY1,-0.10459437032816829,4.002879838070185,-1.1455663154166316,0.25894495481955443,0.9998673231654124,-4.595657929284364
AC108673.3,-0.16976635879818908,1.132139891469561,-0.7051449833573007,0.48490394247841817,0.9998673231654124,-4.6570940890349055
CNBP,-0.03900007569944973,5.27410318657894,-0.31448654256649766,0.7548252498956955,0.9998673231654124,-4.962883139168293
COPG1,0.05609878654544914,4.022344946385452,0.630931583472084,0.5317599348820445,0.9998673231654124,-4.800300230537772
HMCES,-0.11915717645012874,3.7469164092471874,-1.1753369695656999,0.24697473235064513,0.9998673231654124,-4.576452618546551
H1FX,-0.05387352890044494,6.569627090781671,-0.29909229878673055,0.7664552387347822,0.9998673231654124,-5.063903224403985
H1FX-AS1,0.14701464499225964,2.115375419237962,1.1084821368047268,0.2744324552698965,0.9998673231654124,-4.5880483661869915
EFCAB12,0.10965795427153799,0.2185311051475786,0.48089746595541644,0.6332722181876617,0.9998673231654124,-4.6690173636251595
MBD4,-0.022699007673306303,4.459211165137123,-0.28371861482804706,0.7781245076430512,0.9998673231654124,-4.90207630000527
IFT122,0.04178599721808868,4.205971300550937,0.4925442953022358,0.6250919528803758,0.9998673231654124,-4.848428581004996
PLXND1,0.044580385703133316,1.9698497259596397,0.16480604617345385,0.8699465929937494,0.9998673231654124,-4.749144577843513
TMCC1,0.004403511112888797,7.870578518574999,0.0934160216924904,0.9260505880994263,0.9998673231654124,-5.166048988334408
AC083799.1,-0.0906416454308079,0.5061380826707582,-0.4708692626240123,0.6403531905363142,0.9998673231654124,-4.670938344546777
TMCC1-AS1,-0.2046919054396405,2.7965553763950495,-1.9061774004886352,0.06400437093962001,0.9998673231654124,-4.236259901462622
AC083906.3,0.05206219564820399,-0.7907996904562762,0.19503025181744477,0.8463801981708798,0.9998673231654124,-4.667459295759454
TRH,-0.344896925247478,0.7226401280675149,-1.0027427302345704,0.32215672678904494,0.9998673231654124,-4.603559374788672
ALG1L2,-0.10074357764860246,1.8897996524258225,-0.7506458454482199,0.4573641950091717,0.9998673231654124,-4.669096624160783
LINC02021,0.13091163113605614,1.6053907748596343,0.776659581458133,0.44203765983198184,0.9998673231654124,-4.661510781678746
COL6A6,-0.0874265855260739,2.7416607305896608,-0.672954083111391,0.5049386634509155,0.9998673231654124,-4.713712185340121
PIK3R4,0.04471548827486096,4.594830285271098,0.5893070876951428,0.559048553517367,0.9998673231654124,-4.848314639274183
ATP2C1,0.10464220113064823,7.788245659631259,1.6828318550673764,0.10038564234110658,0.9998673231654124,-4.222271571828063
AC055733.2,0.10142671816283044,4.416247480558379,0.7424296876832659,0.46226861520560214,0.9998673231654124,-4.784436754554017
ASTE1,-0.012008012195036742,3.5831619765014526,-0.13508760388698174,0.8932363469572864,0.9998673231654124,-4.84124366536623
NEK11,0.018380927500702398,5.68550695436563,0.24640654143335763,0.8066578989563984,0.9998673231654124,-5.001342666019822
AC116424.1,-0.09658229592644277,0.7837496320779003,-0.4111823301800106,0.6831861594068218,0.9998673231654124,-4.682912213428496
AC010210.1,-0.022961257233200416,3.542218007820406,-0.23160127919171297,0.8180567400286118,0.9998673231654124,-4.831703935309245
NUDT16,0.17057994847248953,2.6139665283194007,1.1657220565784467,0.2507959139234415,0.9998673231654124,-4.571635940611018
AC107027.3,-0.10951717086235957,0.1544936538791313,-0.48135059389805207,0.6329530779444703,0.9998673231654124,-4.664779388457712
MRPL3,-0.03865033512774624,5.784574444334867,-0.6563405409190564,0.5154532096856809,0.9998673231654124,-4.895142169334248
CPNE4,-0.30799430301940445,4.911456937261859,-1.5955219584025575,0.1186558370227544,0.9998673231654124,-4.319813861457135
ACPP,-0.09832335503089942,-0.6145130005417874,-0.3527615846754763,0.7261637142062622,0.9998673231654124,-4.662306426126908
DNAJC13,-0.0036583200520800678,6.545929353096908,-0.052473959871601805,0.9584184935116711,0.9998673231654124,-5.082041172641974
ACAD11,-0.012493407409257582,5.133407699002987,-0.17907465999379135,0.858804740980079,0.9998673231654124,-4.964089316129905
ACKR4,-0.0014948441718546119,2.4481259003816325,-0.008456688120303032,0.9932956643034139,0.9998673231654124,-4.768714880580839
UBA5,-0.0022240984278894243,5.202022838273105,-0.02755795860560475,0.978155031846857,0.9998673231654124,-4.975391226599609
NPHP3,-0.12092711649255765,4.771006983958168,-1.0458295862190556,0.3020687315377964,0.9998673231654124,-4.669116710546798
NPHP3-AS1,0.31192188019293077,1.706207118069469,1.859384688926271,0.07051707082250187,0.9998673231654124,-4.317068667410089
AC079942.1,-0.33126289181065266,1.1079117898754638,-1.5681739734991424,0.12490702059971555,0.9998673231654124,-4.471020022092663
TMEM108,0.008159702605168129,10.29435142756873,0.12660719646082896,0.8999007924951179,0.9998673231654124,-5.2794526955486445
TMEM108-AS1,0.06766092221562744,4.374761361733371,0.5092910285180833,0.6134135189113721,0.9998673231654124,-4.84577249847553
BFSP2,-0.29685054032609426,1.0604455359375067,-1.5892854301830541,0.12005849193706662,0.9998673231654124,-4.463997427612143
BFSP2-AS1,-0.3567052190943477,-0.8696293354121858,-1.103595289904777,0.276521400966668,0.9998673231654124,-4.585747476733889
CDV3,-0.036888824780875566,5.056225254297866,-0.2937420974423805,0.7705101809891224,0.9998673231654124,-4.946043300442619
TOPBP1,-0.002340564273241739,5.648099798569158,-0.0318132733668664,0.9747829675560474,0.9998673231654124,-5.01718040530182
TF,0.2359654205916421,2.5688711372486854,1.5608484038479882,0.12662605271892946,0.9998673231654124,-4.409508000311772
SRPRB,-0.037801848711126025,3.7068092387314002,-0.34840755958970154,0.72940503185447,0.9998673231654124,-4.834954455983134
RAB6B,0.032305041948638306,5.1406316733627655,0.34085525736868405,0.7350391803827682,0.9998673231654124,-4.944933015476729
SLCO2A1,-0.4632901581177671,-0.2963811901212114,-1.8538086347217535,0.07132958818166289,0.9998673231654124,-4.43768431020144
RYK,-0.014565811426096373,6.609946965337035,-0.22864340326280072,0.8203389459353996,0.9998673231654124,-5.069372067962346
AC010207.1,-0.11860343902707655,-0.5150342836960655,-0.4088877165515075,0.6848553550166581,0.9998673231654124,-4.660350900776125
AMOTL2,0.039220124516073145,3.431377829156412,0.27438275663572254,0.7852364590840037,0.9998673231654124,-4.830706133934525
ANAPC13,-0.05597793676789028,3.8395281090170124,-0.39100901509667313,0.6979152814543353,0.9998673231654124,-4.837918750338463
CEP63,-0.08425443306474947,6.128591693257254,-1.3283692724032083,0.19176553720637593,0.9998673231654124,-4.525883368839791
EPHB1,-0.06541670283484895,7.8114861223337195,-1.010378879386242,0.31853201416945554,0.9998673231654124,-4.811976280031246
KY,-0.045316287738091744,1.841804414285838,-0.24410077525982612,0.8084304166135398,0.9998673231654124,-4.734372886000832
AC016931.1,-0.02347925377143948,1.3536700294583384,-0.12844506675570852,0.8984558370998228,0.9998673231654124,-4.722202595101667
AC092969.1,-0.1067017680152968,5.202344075048348,-1.0247104909566391,0.31180426718468696,0.9998673231654124,-4.694292035563699
PPP2R3A,-0.05123642018198875,7.187396463924389,-0.7982436728352826,0.42955576806690254,0.9998673231654124,-4.913341484239962
AC072039.2,-0.0018828114089998358,-0.39825525115478416,-0.008305495542440007,0.9934155246625593,0.9998673231654124,-4.675838992278867
MSL2,-0.017866652123109675,5.280330556747886,-0.2566684906165814,0.7987818338189087,0.9998673231654124,-4.970283833397497
PCCB,-0.06395151074514777,4.60094189320966,-0.864997831345905,0.39232151397594395,0.9998673231654124,-4.744887353626997
STAG1,-0.03557382082887386,8.05356791239947,-0.41232467202903567,0.6823557721913317,0.9998673231654124,-5.122916115525774
SLC35G2,-0.0841337782096433,3.742230818742672,-0.54815871670088,0.5867022775447974,0.9998673231654124,-4.800930095572799
NCK1-DT,-0.0536034426421932,3.1385595737559084,-0.30810312026840386,0.7596409465175511,0.9998673231654124,-4.8035670288187795
AC096992.2,-0.19178156248381245,0.31392165881412837,-0.6324711855739511,0.5307641859930625,0.9998673231654124,-4.653792796439966
NCK1,-0.0258593844727025,5.115681595653136,-0.23899197352664495,0.8123613465654265,0.9998673231654124,-4.960702046454977
IL20RB,0.04280724804938793,0.8064626776003435,0.23411924502432024,0.8161152157363951,0.9998673231654124,-4.695386940112702
IL20RB-AS1,-0.10420463901661944,1.0307057055926072,-0.43101658295147344,0.6688256877991712,0.9998673231654124,-4.688138456245413
CLDN18,0.19919709139591435,1.2649917692048425,1.0260547887333653,0.31117823522374244,0.9998673231654124,-4.603627471865674
DZIP1L,0.14169514598396274,2.5973670461916174,0.8502712471602618,0.40035633593951925,0.9998673231654124,-4.669773455163621
DBR1,-0.10783160992980508,3.3957504266637635,-1.214942278327527,0.2316814336906709,0.9998673231654124,-4.554885411529095
