gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
LEXM,6.577712429533766e-4,0.23238885405482945,0.0248646171412677,0.9802871193597726,0.9971846188518364,-6.118503480236438
DHCR24,-0.016760613934154654,4.48328748378465,-1.2537248881522671,0.21725170816255812,0.8336755511902877,-6.008062735019193
AC096536.3,0.007265493035635592,3.0464672606625607,0.40074573771828187,0.6907491850101501,0.9542981109769589,-6.5266042040599634
TMEM61,0.020672990541734017,-0.6426064585978681,0.6871215589688675,0.4959880710609256,0.9131279901877092,-5.781207691149983
PCSK9,-0.03320295009871217,0.7861808308184745,-1.23545736913624,0.223898706347334,0.8383877619278809,-5.4568956327383695
USP24,0.00698760422747015,7.399287469310746,0.9109861356741271,0.36778375480062453,0.8817479697126754,-6.691846765818163
MIR4422HG,0.010783468275616163,-0.18326685405435086,0.4731221513005968,0.6387089716194685,0.9432873415456003,-5.9576543926278385
AL603840.1,-0.03865199009651656,0.17089216301585095,-1.383246100151712,0.17429508511765618,0.8230475123126642,-5.191556507936893
AC119674.1,0.04203456073688668,2.415337747331047,1.3652279963791063,0.1798439746257235,0.8238332658667952,-5.614068559714534
PLPP3,0.032439210673417936,4.260554339209712,1.0892726514100362,0.2825810481114227,0.8607243510657515,-6.195055592016964
PRKAA2,-0.005563682201395935,5.420513659096944,-0.5836628204599753,0.5627383543805402,0.9315134852426444,-6.734095830160514
FYB2,0.0054311553924188995,0.3237198842472094,0.20753270369652269,0.8366514145394894,0.9761503717509632,-6.132659474432498
AL161740.1,-0.005837025606594384,0.3893467034927675,-0.2562699642287013,0.7990615373209531,0.9700434704849525,-6.112006651913642
DAB1,-0.01647131985496034,10.297327159711623,-0.9548089832116146,0.3454341280166572,0.8743945104655996,-6.843414066247341
AL390243.1,-0.05529977085475895,-0.16542359191662695,-1.7447065768141365,0.08874931727162222,0.8057768599071776,-4.624591372322428
DAB1-AS1,-0.022157509483352558,2.737709186549751,-1.067503585676233,0.292172790780632,0.8620121065271962,-5.958730892010553
AL445193.2,-0.020482148750951754,2.9347691028458662,-1.019289934862667,0.31421748872568733,0.8683688466827084,-6.04046864923417
OMA1,-3.0648858227186375e-4,2.1586326716797344,-0.019607447688694088,0.9844544272594339,0.9977849619031668,-6.434223941491512
AL035411.3,-0.004001723112885844,0.5499026433412183,-0.18373543938601833,0.8551532905203787,0.9783479320349627,-6.164247512192925
MYSM1,0.007331821316821096,6.195988979045328,1.1963596887625525,0.23863005034174967,0.8445106968650264,-6.284549995224104
JUN,0.011972086323784773,5.182285065227178,0.43027099098380234,0.6693179813774193,0.9502410439366636,-6.80365719661275
LINC01135,0.009834947051316914,2.0587664298593866,0.5327516673585139,0.5971657538624706,0.9380614910954067,-6.280116391035452
LINC02777,-0.013600164271305254,-0.35795888287639954,-0.4226012039368217,0.6748592540848296,0.95138864677208,-5.93918164088884
LINC01358,0.017798295044796592,0.3933503095137901,0.7138172078138106,0.4795028180850238,0.9097881354884365,-5.911209667900897
AC093425.1,0.017781431156619232,0.38408335859734133,0.7532080994650815,0.45575454929640324,0.9047490857612159,-5.8700986648453535
FGGY,0.012223536140626991,4.3472452053051445,0.7185396001046762,0.47661924385229015,0.9096009313483394,-6.527216312693581
AL035416.1,-0.01013140474135067,0.1165209788706426,-0.3957161534564871,0.6944263608076919,0.9553787854347038,-6.023880147874898
HOOK1,0.0028536041357912155,3.714557180625423,0.1897864902051857,0.8504404414007348,0.9782715417878306,-6.659231004623251
CYP2J2,0.019976901439113452,-0.37310656427701144,0.5531171528714899,0.5832749313627947,0.9346403545670593,-5.909436505575171
C1orf87,0.009194765332168389,-0.3836674984443254,0.3073534547168425,0.7601758492609123,0.9646768246874134,-5.999229081385475
LINC01748,0.055039553711771806,5.170744883995396,1.7657239609339843,0.08510799314020408,0.8057768599071776,-5.394457724967227
AC099792.1,0.051221944748038845,5.420578407673774,2.1239613663105903,0.039934259862669144,0.8057768599071776,-4.768723195248546
NFIA,0.01783022669007046,9.622810227474249,1.1157110650804134,0.2712327050025767,0.8560266279079661,-6.653395933361998
NFIA-AS2,0.014041225308919339,5.230674001563561,0.7341583694375767,0.4671527232778483,0.9063893602231621,-6.628089998893324
NFIA-AS1,0.00503983395187306,0.7094558212981753,0.17523300442135162,0.861784429935891,0.9795229903187617,-6.190822356300434
TM2D1,-2.1834666315155248e-4,5.708181050230551,-0.030468017140102884,0.9758459754131649,0.9965528870590525,-6.946417999840372
AC099791.2,-0.03991771012328792,2.7266193294372587,-2.600497567238351,0.012998979527028396,0.8057768599071776,-3.396454309986458
PATJ,0.011144604920519899,6.235889811535821,1.119410376425953,0.2696710274771525,0.855696055244481,-6.38903763976035
L1TD1,0.0068799505707899935,-0.23428222034649124,0.23854904585804101,0.812678485795054,0.9720160162817322,-6.039846780854489
KANK4,0.005558659365983017,-0.2815024481843118,0.18130387896107547,0.8570486286256944,0.978967555967615,-6.042363431872241
USP1,0.0012083303724225608,4.919158820089878,0.09743673864883699,0.9228682852254317,0.9909345318845147,-6.857532061058114
DOCK7,0.007916745810170673,8.098780007127612,1.2100092900694868,0.23340840434518206,0.8421872946325467,-6.436336780280691
ANGPTL3,0.026185624698225992,1.7520810009394288,1.1562415270675,0.2544713317385725,0.8522309674732768,-5.734065733701846
AC103923.1,0.01919723326508032,3.310402146192663,1.5750458291108012,0.12315720788505938,0.8096432928743443,-5.438304892888604
ATG4C,0.016297709918351957,5.495562027512996,1.9959176001208705,0.05281292812989587,0.8057768599071776,-5.004284330079712
LINC00466,0.019746923760421028,-0.2393961539201985,0.7531960172289783,0.45576172672340254,0.9047490857612159,-5.792629772359787
FOXD3-AS1,0.023778203355246712,-0.36065083771831663,0.8460539510892506,0.4025775362683859,0.8907846523356271,-5.69771423647124
ALG6,0.006469416705883455,4.761701401196649,0.8467148027692756,0.4022133928329711,0.8907846523356271,-6.473532594987206
ITGB3BP,0.002001575104798087,6.089857592305551,0.2092024077385007,0.8353566395928536,0.9759141674929084,-6.965210019456724
BX004807.1,0.00568382093782161,2.000237873598042,0.3128878757019617,0.7559984767555786,0.9642691228092036,-6.388032839627739
EFCAB7,9.611963287747862e-4,6.099455338270371,0.1334386931102635,0.8945184369046936,0.9854520009016212,-6.972994427200028
DLEU2L,0.012129823124581924,3.11889632685534,1.0221479695108457,0.31287983365464567,0.8683688466827084,-6.079684314314918
PGM1,0.014951855207793874,3.296321565697704,1.4942411766472081,0.14299411686497973,0.8208972256270175,-5.5369275401853155
ROR1,0.036616894129554226,4.324659487450228,1.7520563218858314,0.08746140145378645,0.8057768599071776,-5.292874561186358
ROR1-AS1,0.04209304047675337,1.0572533429747912,1.6674568441016928,0.1032693567618586,0.8057768599071776,-4.955231316762286
CACHD1,0.022660248778247908,6.365750148364585,2.1037178116378548,0.04176583121457374,0.8057768599071776,-4.8897733114280975
RAVER2,0.03169160791285968,5.49953321146058,2.819134434951502,0.007465565870924418,0.8057768599071776,-3.252035135167867
JAK1,0.010795624581268726,7.412024234261538,1.9558299442280722,0.057525486672434845,0.8057768599071776,-5.256654746328438
LINC01359,0.01279760738577099,1.0248039369352604,0.6656014361144063,0.5095026802159636,0.9169421303735207,-6.036068869821176
AK4,0.027738284106426665,4.124752156994767,2.2692813346830976,0.028740542036588334,0.8057768599071776,-4.317348645588989
DNAJC6,-0.0053309675837138,6.793841850314097,-0.40480686150847234,0.687785572184615,0.95372709699565,-6.971240954364365
AL139294.1,-0.008086534639275124,4.272804419482344,-0.6011583645665114,0.5511410000600473,0.9280331995729282,-6.56481711094806
LEPROT,-6.654043248335619e-4,4.436167866781097,-0.05666520567056063,0.9550952313295589,0.9946695509998318,-6.79336259661329
LEPR,0.0021020849397117,5.089785575142601,0.20870023982742666,0.8357459980580291,0.9759141674929084,-6.856446877196432
PDE4B,0.03345810814397764,8.298078989800116,2.916502579490119,0.005789556986294141,0.8057768599071776,-3.269286623123128
AL590783.1,0.03316004459758815,2.8215637472420037,1.583936800973104,0.12111769947262793,0.8062793806221219,-5.355655016760247
SGIP1,0.005336463460410191,8.06926564064948,0.7181818031056744,0.47683737514466074,0.9096009313483394,-6.906176426096384
AL139147.1,-0.013322239789532748,3.5522110179603485,-1.0752352666542229,0.2887404212815139,0.8619195438663857,-6.08326144795033
TCTEX1D1,0.06578420770312092,-0.009348412520465008,2.0156248683526905,0.05062156166886452,0.8057768599071776,-4.228353371952921
WDR78,0.009433887436921968,4.041139855879034,0.9995231595603739,0.32357577128737136,0.8683688466827084,-6.2401391435955444
MIER1,0.013459165130221433,6.0951204730227655,2.116945581387494,0.04056085942141551,0.8057768599071776,-4.840074470926746
SLC35D1,0.006055754919269201,5.117191593222958,0.6254949504611979,0.5352143254582299,0.9238676257331861,-6.676831447989346
C1orf141,0.025525083716786977,-0.3845958311440997,0.9093811653280954,0.36861967313309585,0.8817479697126754,-5.657356718669683
IL12RB2,0.016186010932314043,3.346969785071348,0.5389891696115102,0.5928947230914401,0.936588630170843,-6.496535806929093
SERBP1,-0.01062628873571583,7.252160591452202,-0.7248914904424639,0.47275626499441004,0.9080932904220681,-6.829057664870488
GADD45A,-0.017359731998860164,2.361944692300759,-0.748691555463587,0.4584421893307774,0.9050607065373429,-6.215426737411848
GNG12,0.03949262305194894,3.5512498483738435,1.712710268086547,0.09454228465813105,0.8057768599071776,-5.270576553078389
GNG12-AS1,-3.9250520375718926e-4,4.302452949288454,-0.025255189257913504,0.979977537411503,0.9971846188518364,-6.776469141454472
DIRAS3,0.02137665926316142,0.8959410046069208,1.072086414086307,0.29013489026572364,0.8619195438663857,-5.691635678586202
WLS,9.933579595646186e-4,4.980005632465243,0.06350251273403582,0.9496840156437618,0.994462808314807,-6.858057523021017
DEPDC1,0.02957986645991692,1.2585949559727343,0.9392409710147115,0.353268820285938,0.8764923148168288,-5.900169171422224
AL033530.1,0.003961698987120789,0.6738963308132165,0.18100364876260422,0.8572827098538733,0.978991448597645,-6.190964778545223
LINC01707,-0.0031399184947337897,0.741594359371277,-0.13087452946792652,0.8965334268091292,0.9860009988083553,-6.187601510249732
LRRC7,0.0016236169592787843,11.10776539692405,0.2246190227962864,0.8234241284138951,0.9743724046777557,-7.32519139546605
AL117353.1,0.005782403837343475,1.322585619632151,0.2870767871260528,0.7755418877547393,0.9670641206862584,-6.265108900612286
AL158840.1,6.992410148721539e-4,5.990289144559041,0.03706232279138001,0.9706204654989656,0.995764750010217,-6.966882896106607
LRRC40,0.0034694276381508488,6.496296780106818,0.5777606240677448,0.5666781806837582,0.9336349625715347,-6.860616324227114
SRSF11,0.007591723463548507,8.077535976766267,1.2842059338975307,0.20649038370971745,0.8308489005092088,-6.346600897595584
AL353771.1,-0.0175638844996893,-0.13782585654318466,-0.6703298481904901,0.5065161806406956,0.9164695146637245,-5.847087200222583
ANKRD13C,0.006418999388287753,6.716894003564844,1.0903879645026826,0.28209566071948466,0.8607243510657515,-6.450420056675116
HHLA3,0.009969239989344321,1.624763988843885,0.6034312849733697,0.549643337796379,0.9277780174496836,-6.181538960464985
CTH,-0.0026366964061797144,2.4801645435128647,-0.16660235357331477,0.868525921779224,0.981067083731491,-6.492087649235185
LINC01788,-0.023344701960054354,-0.5724600125030992,-0.8021373596774861,0.4272340977160519,0.8970935201725208,-5.68397173757669
PTGER3,-0.015276975643315142,0.46888004564689456,-0.5038618728544751,0.6171344121112641,0.9412709450505105,-6.015793088237523
ZRANB2-AS1,-0.006654722217421617,2.98894005962186,-0.470325427071112,0.64068807277693,0.9433945610094122,-6.474925775203162
ZRANB2,0.01189980439141266,7.06675529972508,1.9570541840438003,0.0573763651734409,0.8057768599071776,-5.224608040709795
ZRANB2-AS2,-0.012171802828390232,5.575426561803977,-1.3634354660724561,0.18040337787598007,0.8238332658667952,-5.99886384642475
NEGR1,-0.020784158407823487,8.915485997687242,-1.4382566859779835,0.15817349538179754,0.8230475123126642,-6.19158829425488
AL354949.1,0.010739042613800246,0.1643901761775025,0.4011123443553091,0.6904814501271133,0.9540437819684863,-6.0387473042643185
AL513166.1,-0.003925155960960547,4.848569275928812,-0.2976826641859746,0.7674927352881347,0.9654844632236268,-6.809454989457422
AL583808.1,-0.04714780807686501,2.494844265094358,-2.4937541235438467,0.01689399015520697,0.8057768599071776,-3.5981020374247055
LINC02796,-0.007295622229363215,-0.021823679222676244,-0.2350001415104886,0.8154127319794848,0.9730018924482966,-6.0477177773868735
LINC02797,-0.003990444804172185,-0.5286054009685133,-0.14490577368981203,0.8855161219760368,0.9846014611956865,-6.004067973866444
AL591463.1,-0.0010854887414961053,0.2001868177811688,-0.037814575457108625,0.9700244385257244,0.995764750010217,-6.113446198739624
LRRIQ3,-0.03900488665512562,1.3324859334502919,-1.8715755965217682,0.06862324243096188,0.8057768599071776,-4.608495273985099
FPGT,3.121478880664237e-4,4.797230893558048,0.036554120349127174,0.971023135566814,0.995764750010217,-6.824613592891721
TNNI3K,0.003489271129284249,4.966486077019802,0.3002169882682548,0.7655731625505006,0.9653648678735499,-6.823047436824031
AC093158.1,-0.024643094243532934,2.1473371470533156,-1.715955771405976,0.09394069136995224,0.8057768599071776,-5.013984404403364
AC105271.1,-0.03772918411783666,-0.8067050119420871,-1.0113303307483894,0.31796339930981377,0.8683688466827084,-5.4863503406242415
LRRC53,-0.03417669933987633,1.0253140077302438,-2.0898936069859104,0.04305863213147199,0.8057768599071776,-4.186686642485265
ERICH3,-0.019349854076495143,5.335891015865674,-1.0069995043533881,0.320014261640825,0.8683688466827084,-6.367587056499709
ERICH3-AS1,-0.03363857031403073,3.137709817110107,-1.929068370671808,0.06086978181532921,0.8057768599071776,-4.805813444419004
CRYZ,0.01866168020178792,1.2532170876773367,0.730502657052557,0.46935869957011545,0.9070135609685293,-6.053546185761192
TYW3,0.009593439625668936,3.5199578711186077,0.6964271770517397,0.49020620356698363,0.9120429453235511,-6.433224957258744
SLC44A5,-0.009122463152611926,10.426371143597196,-0.723298822799693,0.4737231812882451,0.9087540330818314,-7.047937140834454
ACADM,0.008287842943056999,6.134623533958349,1.2173303959805881,0.2306425998326515,0.8415519571866417,-6.2536633724705855
RABGGTB,-0.01788729684967426,3.944618743842064,-2.0126223116559303,0.05095024333777459,0.8057768599071776,-4.774508551782826
MSH4,-0.0015454571334215766,2.7268364633825137,-0.11126586045309525,0.9119643895921762,0.9896782063935722,-6.537361517046997
AC092813.1,-0.030035466219125118,0.25877985056238756,-1.266379127959852,0.21273432488079566,0.8318404080082755,-5.341725165516632
ST6GALNAC3,-0.015044022892682207,7.558723808318389,-1.2302782572895132,0.22581042199480453,0.8393175222341231,-6.3617425847672
AC104458.1,0.004726481257539513,-0.32492124986730636,0.17983662682609336,0.858192728328643,0.9791679977887131,-6.0286437140487
ST6GALNAC5,0.013651548924750198,7.150065777715589,0.594925168451366,0.555258809778649,0.9298145176446144,-6.9121639857780055
AL035409.1,0.0047172813313183775,1.6481102305168334,0.21808031028937752,0.8284801156336324,0.9752458020452255,-6.328264008122656
PIGK,-0.0010899321795827548,4.815507050677097,-0.1299210008415792,0.8972829131559119,0.9861163855524722,-6.830920900917
AC093433.2,0.0675752549286421,-0.5822446527579742,2.0656305749444743,0.04541264583942125,0.8057768599071776,-4.077592747062684
AK5,6.283323198351225e-4,4.48284103565281,0.05032753882916097,0.9601129444094424,0.9946695509998318,-6.804161440040398
AC093575.1,0.03461048197879335,-0.5671888500212472,1.1673032698506405,0.25002940396681855,0.8510661240707214,-5.3736274678172435
AC118549.1,0.0020405020442723276,6.804473120420715,0.3053690210396003,0.7616754744172707,0.9647479920853108,-7.006496218244863
USP33,0.004346104641993497,7.168577268531075,0.9853213232597524,0.3304146840230213,0.8712716287241461,-6.60349189675845
MIGA1,0.002340753612323515,6.25577965103837,0.36682149060682107,0.7156940014279118,0.959549523723547,-6.935489495696804
NEXN-AS1,0.002758002903275449,0.6827400296161759,0.11091632179008777,0.9122397887952586,0.9897211971207863,-6.200221820331889
NEXN,-0.012553992021352054,2.716944083172498,-0.879999743470803,0.384138792340029,0.8862471974090426,-6.144758023332806
FUBP1,0.006887191523048234,7.172079766977817,1.1355079835811848,0.2629499595758324,0.8538668295863187,-6.445274605756893
DNAJB4,-0.019439827932214392,3.4102582224248676,-1.650924194307673,0.10661915620755395,0.8057768599071776,-5.312661742073653
