gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
SMN2,-0.0994313428813285,1.5713062814677587,-0.49899817005556907,0.6206294531120551,0.9999651477538041,-4.691085268881377
AC146944.4,0.5100938986822251,-0.26366587931734875,1.9002671922734435,0.06493076912450234,0.9999651477538041,-4.405297690347715
SERF1A,0.010493373587191582,1.2870656059488117,0.05429862765588289,0.9569789635843525,0.9999651477538041,-4.71388497614282
SMN1,0.022515143542361806,2.4119494767500815,0.19550668839424565,0.8460278951695803,0.9999651477538041,-4.758308016932403
NAIP,0.07157534248993752,5.275221075849882,0.5885561071969075,0.5596077680875563,0.9999651477538041,-4.888384719901936
GTF2H2,0.05356140144131956,4.881336883552579,0.5538044397740645,0.5829256746928053,0.9999651477538041,-4.872447220571447
LINC02197,-0.2935613248356454,4.023758039307376,-0.689598388043953,0.4945961948572156,0.9999651477538041,-4.755530913861346
BDP1,-0.04214764710752951,7.863245194686339,-0.47790067965931304,0.6354322054248345,0.9999651477538041,-5.071462997987802
MCCC2,-0.015360361303873573,4.271157802478397,-0.15046966079480376,0.8811822704157317,0.9999651477538041,-4.893406308970759
AC025774.1,-0.025147937817111003,1.8079100974722053,-0.13506369511673386,0.8932675152376536,0.9999651477538041,-4.738830985130682
MAP1B,0.0647648814498162,10.24089751177036,0.7226742477448486,0.4742618209391988,0.9999651477538041,-5.073831860918503
MRPS27,-0.10909690085648104,5.539628195233412,-1.8510975898172952,0.07186367182654027,0.9999651477538041,-4.089639407965033
PTCD2,0.07110180920884251,3.866899063623533,0.7575911381941491,0.45332321510253515,0.9999651477538041,-4.745398658740166
ZNF366,-0.0698205281514069,-0.35788241816051425,-0.2176106062807786,0.8288855404313934,0.9999651477538041,-4.669304998520851
LINC02056,-0.18281753785312196,-0.7618169262989603,-0.5045576628158964,0.6167548202057924,0.9999651477538041,-4.6492438680101715
AC063979.2,-0.2952551067318139,-0.010650515828732972,-0.9634760627134504,0.3413414138415911,0.9999651477538041,-4.606230892220912
AC035140.1,0.1626855638973069,0.49390288739303195,0.60057911308329,0.551651331641786,0.9999651477538041,-4.660239400748935
TNPO1,0.02867870760562091,8.454909432577708,0.46357561623136745,0.645570712774501,0.9999651477538041,-5.107388408130287
AC008972.2,-0.19177255811855984,-0.3894685356473514,-0.861560794323043,0.39428132053804077,0.9999651477538041,-4.618268834050608
FCHO2,0.03823912429096655,7.2250957157262,0.6907177657733793,0.4939001868317473,0.9999651477538041,-4.956396041522929
TMEM171,0.01404529911622663,-0.4979996032016411,0.05417666190169031,0.9570755005029802,0.9999651477538041,-4.6708152094021225
AC099522.2,0.35048717378688904,0.9296792032783794,1.4544570333635347,0.15395115879865975,0.9999651477538041,-4.496368606162458
BTF3,0.13949092608598462,7.2339320423053595,0.8796115035582533,0.3845453147701893,0.9999651477538041,-4.874102019379912
ANKRA2,-0.15185591559333075,4.557616220501871,-1.3424227947947405,0.18734736699743748,0.9999651477538041,-4.4931548952430695
UTP15,0.09169163092440269,2.9984325963557206,0.6106921347741956,0.5450038861969886,0.9999651477538041,-4.742817496394961
ARHGEF28,-0.30555146501193414,3.1422259719827,-1.917207823954604,0.06267878204305044,0.9999651477538041,-4.220855315570577
LINC01331,0.1131809535141012,1.1841055464695718,0.41615519380097415,0.679614892204524,0.9999651477538041,-4.6968553818381595
ENC1,-0.13317448063940082,7.7249270690420975,-0.9462752716883968,0.3499292411126266,0.9999651477538041,-4.84990734619437
HEXB,-0.130989901877213,3.5041819595934367,-1.2442976908201193,0.22093697525645642,0.9999651477538041,-4.5418635187611125
GFM2,-0.08111973780960162,5.075937550519035,-1.0608232290643576,0.29540174747505726,0.9999651477538041,-4.662331581378631
NSA2,0.061019760244539444,6.323952137910864,0.5348486945628778,0.5958404036144723,0.9999651477538041,-4.976133232909291
FAM169A,0.047562646118491717,5.6914477272781,0.4590809493706884,0.6487660796121858,0.9999651477538041,-4.943466242517432
AC116337.3,-0.3176513190292551,-0.9132222563144113,-1.0341650370559854,0.30753286767856153,0.9999651477538041,-4.595172304837442
GCNT4,-0.11002664221285571,0.29635899698802104,-0.36452890972509294,0.7174643372688128,0.9999651477538041,-4.673188704997657
ANKRD31,-0.016846807072489468,1.6682953511419603,-0.09656583913303719,0.9235737776395909,0.9999651477538041,-4.7226496803159055
AC008897.2,0.04559396839138395,-0.02623431049070667,0.19438371747167238,0.8469008990462064,0.9999651477538041,-4.676162318265661
HMGCR,0.05311799034335907,6.602291869425837,0.45517108535326006,0.6515511756633927,0.9999651477538041,-5.011808724702175
CERT1,-0.04055002392455396,6.925268526299229,-0.6558129596685301,0.5158576168333542,0.9999651477538041,-4.956823790367518
AC008897.3,0.04454378178590198,-0.7640027039658848,0.17796719825571267,0.8596849336542295,0.9999651477538041,-4.664675235894424
POLK,-0.046506726376686465,6.421218406239032,-0.6920742296049585,0.49305749375989993,0.9999651477538041,-4.914929976683821
AC010245.1,0.1896872178522834,0.1932743259000926,0.70038350364476,0.48791293633956867,0.9999651477538041,-4.644562312990623
AC010245.2,-0.05652077862202319,0.4876161849296685,-0.25317445942173444,0.8014848825772823,0.9999651477538041,-4.684043327772708
ANKDD1B,-0.17750249381236258,2.597603505639719,-1.277001002642458,0.20927534150483618,0.9999651477538041,-4.532426814522749
POC5,-0.06477982209484993,3.6053151769756213,-0.5196622842991567,0.6062839170364156,0.9999651477538041,-4.790273325894565
SV2C,-0.09193779852840563,2.152339420465638,-0.47183256061406176,0.6397183730963096,0.9999651477538041,-4.71879548933997
IQGAP2,-0.5976941543417389,4.680008619733749,-1.5626439262549492,0.1263468977198385,0.9999651477538041,-4.347994996750679
F2RL2,-0.026428993853461553,-0.8109015264311156,-0.07912982964448768,0.9373405826045175,0.9999651477538041,-4.666679599733436
AC025188.1,0.1131310954285885,0.10595065689860811,0.37065587908206665,0.7129322064146946,0.9999651477538041,-4.674697493342792
F2R,-0.15440384626131182,4.051384184224533,-0.9127531234571191,0.3670716723655103,0.9999651477538041,-4.699568442370609
S100Z,-0.495038966662108,-0.7352195025735997,-1.521528414231354,0.13632592346229824,0.9999651477538041,-4.518431499302629
CRHBP,-0.12549836932966166,-0.293509810735025,-0.4070475092312882,0.6862348297641827,0.9999651477538041,-4.66073302086805
AGGF1,-0.004365430757405862,4.969268946747265,-0.06189677463297491,0.9509663188470698,0.9999651477538041,-4.955441385581461
ZBED3,-0.15388620000999398,4.538300277430342,-1.5620752887521963,0.1264807672461094,0.9999651477538041,-4.350469299286594
ZBED3-AS1,-0.16971761114175885,4.038387385666318,-1.1378060032211497,0.2622561410664445,0.9999651477538041,-4.597945781168153
PDE8B,-0.27461704520055263,4.776385488666794,-1.6620835441144617,0.104645160661741,0.9999651477538041,-4.275895685330462
WDR41,-0.02994367031221678,5.497465890897381,-0.29348272877911263,0.7707346739487639,0.9999651477538041,-4.971558332050695
TBCA,0.12232060309392156,7.563179850267882,1.3330468313948811,0.19037725689555465,0.9999651477538041,-4.556508704404866
AP3B1,-0.01345219145403603,5.872279965712287,-0.13174114943555856,0.895877377037181,0.9999651477538041,-5.021071148525987
SCAMP1-AS1,-0.07958360613390353,1.6878103253450008,-0.4015374465936342,0.6902520547363168,0.9999651477538041,-4.698602840583296
SCAMP1,0.02750545716799803,6.68071535155923,0.3855999795477824,0.7019224062071081,0.9999651477538041,-5.03334545813402
LHFPL2,-0.04052198401979629,4.4572667179655685,-0.2238005344238016,0.8240997943273336,0.9999651477538041,-4.906035018667966
ARSB,0.0032535914644281345,5.523301911032221,0.03409688249426737,0.9729766446834321,0.9999651477538041,-4.992728085032076
DMGDH,0.07547529580995949,2.8833807992553377,0.5163036163066917,0.6086050797823025,0.9999651477538041,-4.751876446041368
BHMT2,-0.1950386022688879,-0.5481882051363237,-0.8852015627000986,0.38156145865957525,0.9999651477538041,-4.614789043486258
JMY,0.04924828386153458,5.5866282001830365,0.8519026304053946,0.3995537675574671,0.9999651477538041,-4.795736578434395
HOMER1,0.05546130995732705,6.383986414180951,0.6388049188362187,0.5267446756506114,0.9999651477538041,-4.931393438234436
TENT2,-0.07800595988811485,7.037496770873195,-1.111690257148546,0.27318817718392596,0.9999651477538041,-4.706612536040969
CMYA5,0.055281104402756125,2.4979615088055724,0.37325954926111,0.71100944038346,0.9999651477538041,-4.754643623489827
AC008496.2,0.12334038109812633,-0.5419177617993718,0.46120476062066584,0.6472553685936313,0.9999651477538041,-4.655311925649529
MTX3,-0.05980082389682807,4.392410862805629,-0.6549538620571238,0.5164046123325556,0.9999651477538041,-4.807059103125319
THBS4,-0.2527753188373427,3.5088122951370955,-1.7762444976920106,0.08362251063886551,0.9999651477538041,-4.2647532222057585
AC012636.1,-0.27077002155790036,1.7327852926611917,-1.306641179164973,0.1991118756818014,0.9999651477538041,-4.532036236433569
SERINC5,-0.10789204002863158,6.412588655604096,-1.0132472652145907,0.31728868324883797,0.9999651477538041,-4.746804500521467
AC010260.1,-0.22459980871544585,3.284996584862758,-1.2354000609648201,0.22419208331884044,0.9999651477538041,-4.545313438766949
ZFYVE16,-0.09142086311652513,6.658449193456128,-1.16238863478462,0.25225618613530193,0.9999651477538041,-4.657404130452803
AC008771.1,-0.04283957903747808,5.960630315172146,-0.45422427613194943,0.6522263748217552,0.9999651477538041,-4.967328094177337
FAM151B,-0.052414540153005264,4.274529479613254,-0.5748542352508422,0.568745234022347,0.9999651477538041,-4.812800806158438
ANKRD34B,-0.49101329703427826,-0.8088492102041415,-1.6532953202818734,0.10643036000382261,0.9999651477538041,-4.4942647434625815
LINC01337,-0.1491322043805408,-0.7418604078593043,-0.556637942061298,0.5810068988012862,0.9999651477538041,-4.645652797205182
DHFR,0.014330235569675841,2.973571203307498,0.07788797739381487,0.9383218958201807,0.9999651477538041,-4.80302779977266
MSH3,-0.046687063503119124,6.588361497214759,-0.788955553974377,0.4349856514669246,0.9999651477538041,-4.876559212408702
RASGRF2-AS1,0.08072710709026736,-0.38056846893573704,0.35997352749731754,0.7208406865156822,0.9999651477538041,-4.664921116142629
RASGRF2,-0.05836786352698807,5.0831175738181456,-0.43188008940396627,0.6682456886404617,0.9999651477538041,-4.90666322036707
AC026427.1,-0.2576054068282599,-0.7243941531253908,-0.8269884962651869,0.413356768173217,0.9999651477538041,-4.620539116359748
CKMT2-AS1,-0.08967956404718352,5.7007973001622965,-1.2480909487958238,0.21956000663654315,0.9999651477538041,-4.57047549700694
CKMT2,-0.07275091299003475,3.419301660521638,-0.5368388619921594,0.594478129025132,0.9999651477538041,-4.770997179524671
ZCCHC9,-0.17079678469627602,3.7347773953681433,-1.979966353134381,0.05491172671452919,0.9999651477538041,-4.11321298314342
ACOT12,-0.40404145645706196,1.8329143207157232,-2.0964023966971252,0.042691935593539204,0.9999651477538041,-4.254733177868752
AC010623.1,-0.14832981819422303,3.5718390936015023,-0.9676933984045983,0.339257410165576,0.9999651477538041,-4.651719023371522
SSBP2,-0.036190068116766845,10.140532202420758,-0.49811741379861174,0.6212442966204659,0.9999651477538041,-5.165985682318087
AC026726.2,-0.2659287318233796,-0.5609209037245615,-0.9017893288951768,0.3727944919610535,0.9999651477538041,-4.612591589049163
ATG10,-0.05005330105857699,5.7980894212619845,-0.39692095181874737,0.6936248096348743,0.9999651477538041,-4.9733023062762385
RPS23,0.1105075635142808,9.523795509071064,0.6463350007038111,0.5219095732373098,0.9999651477538041,-5.093057545383669
ATP6AP1L,-0.027895675995481563,4.606573272761396,-0.26260111705221834,0.7942628075261806,0.9999651477538041,-4.90993362656408
LINC01338,-0.40398522827172123,0.09518249286277847,-1.335844063083016,0.18946941641751014,0.9999651477538041,-4.545114888380603
TMEM167A,0.02782628585335492,5.106321714320871,0.38171613645510577,0.7047776257061329,0.9999651477538041,-4.926837516690066
XRCC4,-0.1299781793788207,4.718264800742543,-1.0038932816616866,0.3217188295376811,0.9999651477538041,-4.68273077627805
VCAN,-0.2107845494564886,7.6487261653223255,-1.161819566443086,0.2524845106959594,0.9999651477538041,-4.692747687739152
VCAN-AS1,-0.3095341366457578,5.222730508905351,-1.3736841737225443,0.17751221998235198,0.9999651477538041,-4.476534888459711
HAPLN1,-0.4199873318914748,1.6613697540017764,-1.002818375616252,0.32223059300490375,0.9999651477538041,-4.6089265268470605
EDIL3,-0.05817241808690779,7.14035868677682,-0.556124793438025,0.5813541621117995,0.9999651477538041,-5.001463882605813
AC113383.1,0.048274043284592213,3.261887097126064,0.2775656200343977,0.7828358072554293,0.9999651477538041,-4.807107520569357
COX7C,0.15731722570856055,7.603037263720222,0.8955105143959786,0.3760976076209961,0.9999651477538041,-4.881384197338341
AC109492.1,0.1440812806047033,-0.08703969876768931,0.5606099812905625,0.5783223183680705,0.9999651477538041,-4.654419670370117
LINC01949,0.158859549258602,-0.29794051675346056,0.6246112859200029,0.535922708047327,0.9999651477538041,-4.646694973467745
RASA1,-0.07517845116278844,8.439387485827767,-1.120296094193946,0.2695505291327982,0.9999651477538041,-4.7478577396635915
CCNH,-0.07713585356078344,8.319028066351082,-1.0497387149091566,0.3004048482835992,0.9999651477538041,-4.796323634028979
AC018754.1,0.12147380677789454,2.1645429081567427,0.6870449056603806,0.49618594010586903,0.9999651477538041,-4.693011773343093
LINC02488,-0.036886818440606685,4.1419714396254825,-0.26933811527184454,0.7891125394896741,0.9999651477538041,-4.869052331469992
LINC02144,-0.094318387137876,3.8394803577936947,-0.6229656984359427,0.5369921862564322,0.9999651477538041,-4.7800630389901935
AC020930.1,-0.24006647238428078,2.914811482401802,-1.572318499249088,0.12408682099660337,0.9999651477538041,-4.404290054248142
AC114971.1,-0.13912405663202276,5.196354069531091,-0.9084481731938456,0.3693119273131986,0.9999651477538041,-4.751628327047543
TMEM161B,-0.12471795512273076,6.100477220357366,-1.6726179911499879,0.10253788254592922,0.9999651477538041,-4.237434968790895
TMEM161B-AS1,-0.09074427581302931,8.725486904902873,-1.0100945877326954,0.31877715772901416,0.9999651477538041,-4.840949128501842
LINC02060,-0.08834194257469184,4.948870048440454,-0.5794998761928495,0.5656388688937244,0.9999651477538041,-4.867864771376015
AC091826.2,-0.165970192564951,5.724426969145279,-1.7555101970021134,0.08715290273127642,0.9999651477538041,-4.167863695573173
LINC00461,-0.012439250280754974,10.050543370008098,-0.258385786600318,0.7974900878384392,0.9999651477538041,-5.234965753005199
MEF2C-AS2,0.01026108755360339,7.97006740452588,0.12381171345750291,0.902110635639646,0.9999651477538041,-5.1493468485501674
AC008525.1,0.09148768186549669,3.7419050478717364,0.6446990743601217,0.5229579889792166,0.9999651477538041,-4.767616561665804
MEF2C,0.1096128194634293,11.191187954753836,0.537610854646845,0.5939500966952986,0.9999651477538041,-5.187607499572948
MEF2C-AS1,-0.020088936659348345,7.218403028650979,-0.2755803664192285,0.7843490228333668,0.9999651477538041,-5.082135584362519
LINC02161,-0.2808531504778273,-0.30550609006298163,-1.012931593104606,0.3174375078638744,0.9999651477538041,-4.5987252712315625
AC113167.1,0.0936724427948743,1.374567271291522,0.4162613366428662,0.6795378919872781,0.9999651477538041,-4.698245131462264
LINC01339,-0.3843135819852087,0.5430060936534724,-1.2685189309381568,0.21225452044590692,0.9999651477538041,-4.554764430611456
CETN3,0.08127862383652996,4.587485959110921,0.7341639261191082,0.46731145050163825,0.9999651477538041,-4.798464777325586
MBLAC2,0.18412479576594853,3.2175321075436067,1.9603296126746417,0.057247210819377864,0.9999651477538041,-4.154619388089996
POLR3G,-0.11827732784550665,3.1164379909123685,-0.7760020619908746,0.44250457077144045,0.9999651477538041,-4.692899283492979
LYSMD3,-0.13081322667202455,3.931123181068503,-1.3068167420614767,0.19905281275954265,0.9999651477538041,-4.5119748968392654
ADGRV1,-0.21837518914326254,8.282455881374672,-0.7416510239002001,0.4628140960856608,0.9999651477538041,-4.995323811273982
LUCAT1,-0.2988462415475983,4.642641090413585,-1.025690517035266,0.3114601486609884,0.9999651477538041,-4.670689325779975
ARRDC3,0.031845424796335633,5.577823983944712,0.2229308629205346,0.824771775470868,0.9999651477538041,-4.990159973967084
ARRDC3-AS1,-0.2264903832873749,3.0103352506370844,-1.9495923577063128,0.05856019047968257,0.9999651477538041,-4.2050520598212655
AC093298.2,-0.46178506771800315,0.9298909626792368,-1.8047533364196808,0.07896553896302747,0.9999651477538041,-4.415463255616677
AC114316.1,0.08844391675811095,2.9274522394603837,0.39246049196593524,0.6968895723150912,0.9999651477538041,-4.771199567101071
AC124854.1,0.055979833495421405,3.130658192229701,0.2656928372086115,0.7918980910676581,0.9999651477538041,-4.795151899211282
