gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
AC063979.2,-1.9590580602348486,0.047165479160402764,-0.5079987665269627,0.6152182828252144,0.9999386968445991,-4.595498274470327
AC035140.1,5.137338660822383,0.3727765040119472,1.498030881340411,0.14471221146466773,0.9999386968445991,-4.594432814489215
TNPO1,-1.0094094133463674,8.437861678024431,-1.0541559246438268,0.30033867583820806,0.9999386968445991,-4.594533504874879
AC008972.2,1.324967132598554,-0.2050431205085182,0.43078339757447676,0.6697459449018421,0.9999386968445991,-4.595506205177756
FCHO2,-0.07629060656106183,7.2345532246340225,-0.07717567060510391,0.9390029893281294,0.9999386968445991,-4.599913778672675
TMEM171,-1.186336499863216,-0.4069817202807766,-0.3419864564692527,0.7347768045537793,0.9999386968445991,-4.595513025524316
AC099522.2,1.7353049957049478,0.9563652792035288,0.4212272562501659,0.6766315185653016,0.9999386968445991,-4.595704902895979
BTF3,0.4090908389869938,7.139975942882757,0.14585479831272963,0.8850245397483045,0.9999386968445991,-4.5997589996610255
ANKRA2,-0.5415963060818816,4.629551000091182,-0.39375204700525174,0.6965856391760357,0.9999386968445991,-4.597349535470341
UTP15,1.6312530788603317,2.916404789013987,0.8619192611043407,0.395659525124449,0.9999386968445991,-4.5955014271032875
ARHGEF28,2.6586791727515373,3.0369710074051284,1.2513784957196386,0.22059406902303103,0.9999386968445991,-4.594270978577672
LINC01331,-4.636590744212875,1.4760189762845586,-1.4050639056401275,0.1704084528264371,0.9999386968445991,-4.594333035118749
ENC1,-2.056058636317796,7.64651322325866,-0.8805369721826061,0.38566053521047716,0.9999386968445991,-4.596271169074491
HEXB,-0.6248345558176724,3.5096339178061275,-0.4694225667483341,0.6422064249475394,0.9999386968445991,-4.596566826017615
GFM2,-0.2902576044544835,5.1344310488991045,-0.27759590277957924,0.7832518053020725,0.9999386968445991,-4.597921144161321
NSA2,1.048829674544715,6.288174441144984,0.6957020424780299,0.4920406702859891,0.9999386968445991,-4.597158225890457
FAM169A,1.1182020631343939,5.657799218464765,0.6683153519716422,0.5091094942052702,0.9999386968445991,-4.5970123266273335
AC116337.3,1.131659194165542,-0.7102572939465233,0.27494740994135103,0.7852662741361105,0.9999386968445991,-4.59550224656755
GCNT4,-2.386796891516194,0.42003472693215194,-0.5904351696639524,0.5593791918740267,0.9999386968445991,-4.595497039193667
ANKRD31,0.9068321040028735,1.652172532506086,0.42929548919877464,0.6708161441160608,0.9999386968445991,-4.595877091028821
AC008897.2,0.36563717007021374,0.17393197120529733,0.14566599942479472,0.885172282231019,0.9999386968445991,-4.595646304456881
HMGCR,0.9830896011696705,6.532357229176345,0.5849411449942202,0.5630190272832274,0.9999386968445991,-4.597864578082913
CERT1,0.07417266533002298,6.946501382336892,0.08690258042786757,0.9313340366609812,0.9999386968445991,-4.599659310507828
AC008897.3,1.1697282786875305,-0.7635674408463767,0.236698102138345,0.8145210516281026,0.9999386968445991,-4.595505491325049
POLK,-0.41477858315601146,6.456336702093177,-0.44611669245839497,0.6587586404662216,0.9999386968445991,-4.598421621668474
AC010245.1,-0.5566393946101582,0.49227370701662465,-0.21089375602150642,0.8344150071186904,0.9999386968445991,-4.595692423017025
AC010245.2,-0.9679023800596943,0.7973279384050679,-0.3529144544392832,0.7266528485677182,0.9999386968445991,-4.5957034928413
ANKDD1B,0.39646363207458596,2.5501300491978975,0.20933070826241762,0.835623775169728,0.9999386968445991,-4.596382372506461
POC5,-0.7718128712021892,3.789131067651965,-0.5977966571243739,0.5545210400276802,0.9999386968445991,-4.596424522456962
SV2C,1.6473176959140519,2.092717951837783,0.6969964863862167,0.4912419642263397,0.9999386968445991,-4.595683800666715
IQGAP2,-8.093692039351952,4.904351767053752,-1.6404555183116112,0.11149354839753652,0.9999386968445991,-4.5906959907102385
F2RL2,-3.164696240603206,-0.3474472571554392,-0.48018688216359384,0.6346233894978047,0.9999386968445991,-4.5954652790973025
AC025188.1,-2.959777069002905,0.3744388035629052,-0.7364352782767984,0.46726129102435576,0.9999386968445991,-4.595380387869463
F2R,-3.781904095470637,4.148414056617842,-1.5903352693826678,0.12238195490109186,0.9999386968445991,-4.591887791756747
S100Z,-1.1126992403059308,-0.6936847392438855,-0.23827487431454863,0.813309355183299,0.9999386968445991,-4.595509357991658
CRHBP,5.906229599579853,-0.315913644758491,1.5869795989434996,0.12314115626250885,0.9999386968445991,-4.594443000473948
AGGF1,-0.1394831971591009,4.962399038627918,-0.14320416592452212,0.8870991450760644,0.9999386968445991,-4.597966101491046
ZBED3,0.04707512299147906,4.616279676608991,0.03733511689142805,0.9704684099185792,0.9999386968445991,-4.597757307822168
ZBED3-AS1,-1.1089549792070241,4.168532246346556,-0.5500420453115707,0.5864165571601876,0.9999386968445991,-4.596718695390844
PDE8B,0.034362265855439326,4.802788000276722,0.015937028046377744,0.9873915430750915,0.9999386968445991,-4.597903195406513
WDR41,-1.0049581467687465,5.574813820960821,-0.7957697082157752,0.43250011493235674,0.9999386968445991,-4.596347010372756
TBCA,1.0335444502383742,7.501923141759466,0.6896505485067816,0.4957843005598389,0.9999386968445991,-4.597739636353128
AP3B1,-0.16562331697796068,5.991179626665243,-0.12488609733868603,0.9014578362841131,0.9999386968445991,-4.598804647630109
SCAMP1-AS1,2.997903302668904,1.6332308404337041,1.1643923498098026,0.25356214880209255,0.9999386968445991,-4.594804894780829
SCAMP1,0.45874777714658765,6.670370959923347,0.45355516215407404,0.653456068648981,0.9999386968445991,-4.5985413920736695
LHFPL2,1.6414543668506665,4.536000729807241,0.6863721317801517,0.4978190815703717,0.9999386968445991,-4.596464302820389
ARSB,0.06107356728552012,5.582723108664402,0.04688114247585409,0.9629227629101903,0.9999386968445991,-4.59851511622637
DMGDH,3.706724042449588,2.860302413272264,1.907187988617969,0.06624017141186424,0.9999386968445991,-4.5916311647599395
BHMT2,2.3019618217319273,-0.5145016562108845,0.7103844393637893,0.48302433089971597,0.9999386968445991,-4.59533423230496
JMY,-0.8561721465842059,5.6172909780080875,-1.2712800377828832,0.21352616226131027,0.9999386968445991,-4.5931316472024895
HOMER1,-0.13975246607519776,6.388496146527466,-0.12207431637196053,0.9036649925305855,0.9999386968445991,-4.599143479410723
TENT2,-0.6484586162666837,7.043061484949837,-0.737665154429511,0.4665245883915816,0.9999386968445991,-4.597216681670097
CMYA5,3.787397200735493,2.476754267191828,2.041505949557627,0.05020034212757225,0.9999386968445991,-4.591531043547744
AC008496.2,6.125144088231744,-0.3018946069049231,1.9338745595221625,0.06273857325517733,0.9999386968445991,-4.593961931811191
MTX3,-0.2898105662463357,4.444073520965404,-0.2642833533687165,0.793392632684335,0.9999386968445991,-4.597452457822957
THBS4,-1.2663165945746617,3.4370191319060495,-0.6652005112139765,0.5110712922876322,0.9999386968445991,-4.596121428050232
AC012636.1,-6.5235405343962745,1.7796312654010904,-2.976683134553847,0.005758437346177326,0.9999386968445991,-4.58926165996299
SERINC5,-1.9714874872021462,6.376621140141614,-1.457823086033489,0.15541593368617906,0.9999386968445991,-4.5908725017256025
AC010260.1,-2.473735423941204,3.227967974703043,-1.2285398079724654,0.22892077561677554,0.9999386968445991,-4.5943045124634105
ZFYVE16,-0.048795915395463026,6.613513094653577,-0.04625506403691143,0.9634175468076042,0.9999386968445991,-4.599393423865794
AC008771.1,-0.39713590248999786,5.944785116863752,-0.3524708771372511,0.7269819863062443,0.9999386968445991,-4.59835296623653
FAM151B,-0.56834948774816485,4.248161271608044,-0.37872099142755955,0.7075973754199731,0.9999386968445991,-4.597144442703851
ANKRD34B,0.1125673770746802,-0.9122530438032141,0.026036764674046798,0.9794027186511804,0.9999386968445991,-4.595515336282442
DHFR,-1.7111175308805204,2.8762584386747068,-0.6572304069329346,0.5161098929165882,0.9999386968445991,-4.595952531131004
MSH3,-0.9756660239362521,6.55949786554767,-1.1518666255190018,0.25859262839436326,0.9999386968445991,-4.5938181430014415
RASGRF2-AS1,2.211209695653821,-0.33747848974628974,0.6500575845473802,0.5206675197789543,0.9999386968445991,-4.5953836003405995
RASGRF2,-1.1182693692015664,5.105206110724902,-0.5030660446794443,0.6186399433034235,0.9999386968445991,-4.597360261893811
CKMT2-AS1,-0.8809691698547679,5.738512056482556,-1.09577242576604,0.2820121089555252,0.9999386968445991,-4.594452786267102
CKMT2,-2.2903110889491476,3.386423894223027,-1.5694405767686361,0.12717239081946358,0.9999386968445991,-4.592718429078099
ZCCHC9,-0.561348175252453,3.7320728547742292,-0.4588037401591367,0.6497255970799047,0.9999386968445991,-4.596698735217557
ACOT12,-2.533387673217251,1.7449181322630596,-0.9536003460441677,0.34800723670442,0.9999386968445991,-4.595205361731195
AC010623.1,-3.210796640557439,3.597973421799221,-1.5907005103692475,0.12229955369957013,0.9999386968445991,-4.592432025173504
SSBP2,-1.4486721047694213,10.121698395341115,-1.2800425917282452,0.21046920326568663,0.9999386968445991,-4.59090584418014
AC026726.2,-0.6150279498922073,-0.3674275502623745,-0.17138285519092808,0.8650887253947237,0.9999386968445991,-4.595558800317405
ATG10,-0.5176003590367584,5.892154257218458,-0.3152532069993493,0.7547807533956833,0.9999386968445991,-4.598407369391045
RPS23,0.3030922772689177,9.443020878074291,0.10190693137843265,0.9195176058733546,0.9999386968445991,-4.601636501427627
ATP6AP1L,-0.015781134873639604,4.663671264247966,-0.013551223321324078,0.989278924146799,0.9999386968445991,-4.597797197257266
LINC01338,0.12077972953461408,0.03944427753459975,0.027564352301039974,0.9781945753252532,0.9999386968445991,-4.59564228645143
AC104118.1,4.000587674551158,-0.7528250331741798,0.9162338045891282,0.3669473619960356,0.9999386968445991,-4.595185262091855
TMEM167A,0.6665376495237051,5.109757028501819,0.5823369648543323,0.5647485047796523,0.9999386968445991,-4.597095402990479
XRCC4,-1.3939931530546659,4.804492271581006,-0.8323057475715373,0.41189979415938993,0.9999386968445991,-4.595961041681417
VCAN,-1.3756998385787556,7.71273305910762,-0.6239276894650735,0.5374531322777574,0.9999386968445991,-4.598280882811853
VCAN-AS1,-2.8170583032852505,5.305347149897749,-1.0936742220349331,0.282916591898721,0.9999386968445991,-4.594532231867942
HAPLN1,-5.893434209610911,1.6968603416213894,-1.1559980517740318,0.2569254202843892,0.9999386968445991,-4.594816433388343
EDIL3,-2.51581155836931,7.168120155489433,-1.7027142073676202,0.09909967794523283,0.9999386968445991,-4.586944440191517
AC113383.1,-3.257574651093812,3.1377087929789167,-1.4318647302154326,0.16265572200614484,0.9999386968445991,-4.593526357871965
COX7C,0.7708955110860413,7.512855626913659,0.24687159098197733,0.806711403264838,0.9999386968445991,-4.599864741729828
AC109492.1,4.917074233156386,-0.05714228549093641,1.4088722825665552,0.16928936466393563,0.9999386968445991,-4.594645331720141
LINC01949,1.6451906922780688,-0.39806526411310367,0.4670061163884453,0.6439141612483981,0.9999386968445991,-4.595476201913486
RASA1,-0.3729052009446654,8.468173914721303,-0.41371209250673263,0.6820665623944429,0.9999386968445991,-4.599934093553047
CCNH,-0.6535334646141421,8.360713874823276,-0.6399232353653742,0.5271438843896181,0.9999386968445991,-4.598482222112989
AC018754.1,2.249925579438756,2.262005483446291,1.2997850236029722,0.2037038959605137,0.9999386968445991,-4.594346876535604
LINC02488,0.4481118623241578,4.297655737121885,0.23415183985598115,0.8164787527540012,0.9999386968445991,-4.597386580188815
LINC02144,0.224071941080553,3.86883425816916,0.10115201450846155,0.9201117052840233,0.9999386968445991,-4.597201316471772
AC020930.1,1.6092083194103246,2.914649438340534,0.8600614610538487,0.3966662540749939,0.9999386968445991,-4.5955054275168825
AC114971.1,0.3710518562229569,5.32656169367863,0.17516928011983104,0.8621391048715927,0.9999386968445991,-4.598204373882749
TMEM161B,-0.631498148999208,6.143762195202814,-0.6134899441714059,0.5442373259344764,0.9999386968445991,-4.597511986361088
TMEM161B-AS1,-0.8552523408751311,8.777782502363468,-0.6690830901281022,0.5086265929514566,0.9999386968445991,-4.598441939614311
LINC02060,-1.8668685250429753,4.956108224877317,-1.0085078042581548,0.3213823496116053,0.9999386968445991,-4.595080155908664
AC091826.2,-1.0901970687248241,5.72378968560414,-0.8832900767969469,0.3841958143618558,0.9999386968445991,-4.5958832122802065
LINC00461,-0.9547788536383078,10.047724659015875,-1.4523206468699916,0.15692870863427266,0.9999386968445991,-4.587925693299015
MEF2C-AS2,-0.9663633505259158,7.911440207236427,-0.8467625838002572,0.4039201911109621,0.9999386968445991,-4.596627779208371
AC008525.1,-0.5760076468915686,3.639667297031311,-0.3143737796358201,0.7554418469304416,0.9999386968445991,-4.5968714111794435
MEF2C,-0.7394032253640918,11.11907157898215,-0.2823522941342709,0.7796378901047097,0.9999386968445991,-4.602281820053287
MEF2C-AS1,-1.3521534281794751,7.186018359985091,-1.1348053362127488,0.2655610571486878,0.9999386968445991,-4.593831260017967
LINC02161,4.150877319252288,-0.28303305643632715,1.2071231378645422,0.23694067416931397,0.9999386968445991,-4.594914789557262
AC113167.1,1.1670028308931457,1.543879293427092,0.4271192678081122,0.6723826869034413,0.9999386968445991,-4.595842646176832
LINC01339,3.1146119921521174,0.47080135493379005,0.7034525734717936,0.4872693394424237,0.9999386968445991,-4.595417482444379
CETN3,1.4518729035106477,4.614712831727389,0.9562675237417821,0.3466807274585987,0.9999386968445991,-4.595344826063447
AC093510.1,-2.9555722983619064,-0.7679913712027798,-0.6210291942376376,0.5393325719798078,0.9999386968445991,-4.595367219134812
MBLAC2,1.394211616563091,3.2777462643068795,1.1183224297348535,0.27242140902847667,0.9999386968445991,-4.594708832011878
POLR3G,-0.7226083300035755,3.1058331747143453,-0.3223362601270011,0.7494631215758636,0.9999386968445991,-4.596561222142854
LYSMD3,-1.1436480963754796,3.873901641573231,-1.00106952375849,0.32490515054573743,0.9999386968445991,-4.595119790868527
ADGRV1,-2.231933271682847,8.456238683279379,-0.5120201524875883,0.6124352756201413,0.9999386968445991,-4.599386069004792
LUCAT1,-1.838393463154916,4.807103002645423,-0.48085568352706975,0.6341535615166105,0.9999386968445991,-4.597247617024027
ARRDC3,-0.3864054532966548,5.610087538062103,-0.22301214195369767,0.8250575434960359,0.9999386968445991,-4.59837073404299
ARRDC3-AS1,-0.582987613378156,2.9413052166559996,-0.427882707811347,0.6718329574348056,0.9999386968445991,-4.596356458639304
AC093298.2,-1.7289170350301704,0.9362595196619369,-0.5078461576014768,0.6153240111811963,0.9999386968445991,-4.595638362958037
AC114316.1,1.4306480456300863,2.84711349063285,0.4372900148181776,0.6650742699333515,0.9999386968445991,-4.596301643908973
AC124854.1,1.943156267436156,2.941641816280342,0.5429600626130159,0.5912218440499946,0.9999386968445991,-4.596183997989137
AC026780.1,4.674411745221062,-0.027074073985734054,1.6043572255453837,0.11925106565580967,0.9999386968445991,-4.594372483252012
AC026780.2,-0.8761844415215251,0.10004057096833212,-0.23146877893198342,0.8185429352686995,0.9999386968445991,-4.595613716013622
LINC02058,-4.841462497158174,-0.4294026299599219,-0.7353257184587774,0.46792650500569966,0.9999386968445991,-4.595318609807085
NR2F1-AS1,0.012231262496328806,8.305286414906336,0.007996285013638256,0.9936735935857228,0.9999386968445991,-4.60082571291992
NR2F1,-0.0889469856984526,7.046957799641606,-0.03668014557511578,0.9709862413945263,0.9999386968445991,-4.59977578529673
FAM172A,-0.09905352105898997,8.459701489870676,-0.14393734833800093,0.8865252135164463,0.9999386968445991,-4.600824235270566
AC106818.2,-0.923988568892232,4.8305409034067335,-0.6994891384664008,0.4897059962816468,0.9999386968445991,-4.596534232905955
POU5F2,-0.19739676673884105,2.849813625546899,-0.1427490507385057,0.8874554383241648,0.9999386968445991,-4.596564299088602
AC108102.1,-2.295306812152992,-0.389450697732746,-0.5182611382695753,0.6081278178421989,0.9999386968445991,-4.595447399799109
AC099501.1,1.1841469670990954,1.3852261317239494,0.4795947856986819,0.6350394620519382,0.9999386968445991,-4.595770306398252
AC114980.1,2.3964828604375477,1.472914930320831,1.4431709267050035,0.15947017714098147,0.9999386968445991,-4.594234267152154
AC117528.1,2.890996487856409,2.5866471482621503,1.851102357846886,0.07415403651160589,0.9999386968445991,-4.5922050337731175
KIAA0825,1.579225631294508,7.353387444865835,1.307281985298252,0.20117887569559484,0.9999386968445991,-4.591855860343344
SLF1,2.088798769481889,6.799152325269627,1.9090973620586547,0.06598413105039307,0.9999386968445991,-4.584710563893372
MCTP1,-2.8519848969399404,8.478828076341214,-1.4923173888677315,0.1461960296176309,0.9999386968445991,-4.588548102020719
AC008534.1,0.3351283665723134,1.344765987039244,0.1422458151436615,0.8878494311398711,0.9999386968445991,-4.5959344047879664
