gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
AC096746.1,2.07196834583801,-0.4485909916630403,0.5146635078344798,0.6107594512631911,0.9628559535675798,-4.659932485127186
SMARCAD1,-0.27398120252853125,7.29649202683663,-0.3325172086200304,0.7419339134701162,0.976070239218321,-5.125929263554435
HPGDS,0.62807073469465,0.6686990155812493,0.23901889216910455,0.8128026111376337,0.9852669520846171,-4.710890379575928
AC109925.2,0.9317202806282634,0.16304990238745942,0.2523962123359258,0.8025475330731169,0.9849301646144667,-4.692567131338236
PDLIM5,-2.1476954510342763,4.105568263752099,-0.6557669542112863,0.5172370647112075,0.953466131138193,-4.813161458891968
BMPR1B,-8.3206744042346,6.204112098169596,-2.1735513189200755,0.03820251475127817,0.9426565410753299,-3.715750463482327
UNC5C,-4.083368506921333,7.471480901313314,-1.5401035622984989,0.13457354176250508,0.9426565410753299,-4.374469621862289
AC106881.1,-2.8105676445175285,1.2937147314878257,-1.116505553750793,0.2735373240662581,0.9426565410753299,-4.584333509040337
LINC02267,0.45206720881092965,2.1051689024851097,0.22778773819706635,0.8214387083133032,0.98584508442023,-4.775990414424126
AC096585.1,6.1618782217625325,-0.20301131062658737,2.1388130566043397,0.04116071882927836,0.9426565410753299,-4.33822851357986
STPG2,-0.4304135183408335,4.21990128236328,-0.29617847559486343,0.7692428072634901,0.9811564318696308,-4.914547635830112
STPG2-AS1,0.7835059198756151,2.2471730387624524,0.39517416234075614,0.6956587299478659,0.9691315129850122,-4.7714360326352985
AC019077.1,2.609342829237351,1.6128512346502728,1.3047919939918673,0.20240885586951235,0.9426565410753299,-4.525550778670814
RAP1GDS1,-0.8760273059063073,7.911344525624468,-1.0026829428701542,0.3244574308332363,0.9426565410753299,-4.84601934296259
TSPAN5,0.0679928669569429,8.460062739609171,0.06534794377479931,0.9483535280575566,0.995402084411912,-5.239623106735285
AC108159.1,-1.3660975819928263,3.0087399792782383,-0.7208799487579961,0.4768595074812505,0.9510884553002736,-4.738745552784261
AC114811.2,3.9170694457573827,0.5860505816163142,1.0239716030799153,0.31446805963659885,0.9426565410753299,-4.602565469623982
EIF4E,0.20397018566323016,6.2196125510731,0.2819803829984177,0.7799975290794603,0.9823610452007632,-5.0627601174285
AC019131.1,7.584409686139168,0.5607657338735363,2.6778220408054554,0.012166087521113473,0.9426565410753299,-4.084407802769596
METAP1,0.7009049790672407,5.396127623139208,0.784828029735515,0.4390344113595869,0.9462997120267846,-4.843666951767781
AC019131.2,-0.7970343971718736,0.41644201253528385,-0.2677049378573316,0.7908557407146523,0.9843057994041027,-4.697441066717666
ADH5,0.3461349943380337,5.3342137003223575,0.2853946230572755,0.7774071780366383,0.9821280524286261,-4.997830906882623
AP002026.1,0.5626164444862276,5.437266682313385,0.47309219969378036,0.6397533694941394,0.9632337584995865,-4.961261780559671
ADH4,0.557790675607798,2.4927261999139922,0.24368767510078806,0.809219568497615,0.9849301646144667,-4.799984597668326
ADH6,0.15806368596705106,2.2831844980437306,0.0675679783699194,0.9466016835235675,0.995402084411912,-4.795023205096969
ADH1A,0.759981383496382,0.8478779541411394,0.2341730623994557,0.8165258977540929,0.9857486848964845,-4.711199189503262
ADH1B,2.9082590950832268,0.06063242854536535,0.748152019802528,0.4605023482815406,0.9474185654634422,-4.643245939517879
TRMT10A,0.03662308892991742,2.171193285231438,0.018017772254720982,0.9857503123036301,0.9984972351603647,-4.781067755132195
MTTP,-0.5574219270792975,0.18650782998921778,-0.1386223913809219,0.8907240955003879,0.9920199164010394,-4.692289609852834
LAMTOR3,-0.7194915076708471,4.08592833580304,-0.5427986043316319,0.5914914453628366,0.9627053407195187,-4.849476808640756
DNAJB14,-0.6130867500983165,6.398257661684356,-0.9423380273081698,0.35394504727091036,0.9426565410753299,-4.814336435137415
H2AFZ,1.1888289120188102,6.428457406394539,0.4471183700978636,0.6581715797701884,0.9650468426352744,-5.041707664918481
AC097460.1,2.426114661114319,1.268897327585051,0.9445358857837821,0.35284064437786355,0.9426565410753299,-4.626009414783029
EMCN,1.633407984066222,0.5777727850841627,0.48479192846299585,0.6315318970194777,0.9628559535675798,-4.683322794795534
PPP3CA,-0.8497822722633733,8.736470279088048,-1.134124929165776,0.2661984197293539,0.9426565410753299,-4.781457188413071
AP001816.1,0.3665959267265256,1.6264306424936386,0.12675537942898882,0.9000247001762463,0.992612047738874,-4.750627722908072
BANK1,-2.132704734075685,0.9076181028280361,-0.7354101798184818,0.4681031753074052,0.9490932508732673,-4.6590741336359764
SLC39A8,3.897258887264966,1.5906292479607191,1.4007586467520867,0.17208829407060394,0.9426565410753299,-4.494820499695579
AC098487.1,5.013153131345428,0.2488258748692394,1.38360055506202,0.1772304086250796,0.9426565410753299,-4.524338362799512
NFKB1,1.6015148780099238,5.0876513436249295,1.3069590232708674,0.20168153695123528,0.9426565410753299,-4.530150480041812
MANBA,2.9502970288786368,5.215742126400494,1.8898436141302757,0.06899678381880477,0.9426565410753299,-4.052225395572527
UBE2D3,-0.5622580960574556,7.127530447396478,-0.9500514510284382,0.350079248620774,0.9426565410753299,-4.846269150930532
AC018797.3,-1.7264832647150408,3.9303320129569568,-1.0984521993888177,0.28120695864268325,0.9426565410753299,-4.627845076651811
UBE2D3-AS1,1.6357690192953094,2.949436568441936,0.9783568468008934,0.3361358701463144,0.9426565410753299,-4.650364636835984
CISD2,0.7441923436441962,4.8151821332879985,0.4876281497444056,0.6295460225173641,0.9628559535675798,-4.914238358044232
SLC9B1,0.6033375049862046,3.3640699870613875,0.3758236844403505,0.7098329143307907,0.9706830696451961,-4.835444939775207
SLC9B2,0.3427301732951525,5.986596852595876,0.3606190275556227,0.7210452921857925,0.9713206094478077,-5.027810898949813
BDH2,-2.7883293176043633,0.9931441896334039,-0.6818998046091584,0.5008107019486612,0.9526703571580868,-4.665312097533598
CENPE,-2.1724417992126437,3.7997187360362306,-0.6589626963215994,0.5152126503124432,0.953466131138193,-4.790642310191837
LINC02428,-1.4881474526074818,-0.5995933247724705,-0.3717855197803519,0.7128044558558969,0.9708670811976153,-4.667758013093644
AC105460.2,10.521096741856335,-0.1277364410824252,3.1395889143580895,0.003918831086221637,0.9426565410753299,-3.992219520989328
TACR3,8.263221161867335,2.429334229297837,3.367983036929278,0.0021859187838571287,0.9426565410753299,-3.2387950421443694
AC004047.1,8.357893073992939,-0.14396506302382203,2.699225805913509,0.011562442002420717,0.9426565410753299,-4.155144282545094
LINC02503,4.152255772309138,2.0572696818124987,1.748517892686958,0.09114740886194435,0.9426565410753299,-4.326304592903051
AC004052.1,-3.6703509646340193,2.5457630274578507,-0.528151123726471,0.6014859549872318,0.9628559535675798,-4.762344794775777
CXXC4,1.8122332842293682,6.739463316929703,0.7232095415297607,0.47544929761095467,0.9510884553002736,-4.9474235181491
CXXC4-AS1,0.8747059594624422,4.669477098448685,0.3752364899014785,0.7102647224884286,0.9706830696451961,-4.932501952001123
AC004053.1,1.6589080098801647,2.974313401624559,0.864860631051229,0.39434188471421305,0.9426565410753299,-4.701464070906906
AC096577.1,6.076824998953001,1.077055068630327,2.7346951104258035,0.010623339954334047,0.9426565410753299,-3.9436544243569913
AC004069.1,2.2731933314548938,0.7181866095721781,0.8725639207898823,0.39019820145392925,0.9426565410753299,-4.634614444726378
TET2,1.090577250461892,7.148885874598965,1.2873248469807905,0.20834501388008886,0.9426565410753299,-4.599055925017938
TET2-AS1,0.7424733606327658,0.6085664139376404,0.24618086369797404,0.8073078977504173,0.9849301646144667,-4.70771693468678
PPA2,0.8713116736306792,5.768324916345466,0.8614296985967623,0.39619641605465294,0.9426565410753299,-4.8263347343096354
ARHGEF38,-0.10646931674891236,3.361630275406254,-0.06652066114576746,0.9474280953912205,0.995402084411912,-4.86835078454576
INTS12,2.090973864663811,5.657673026672068,1.6165443461226345,0.1170013827316831,0.9426565410753299,-4.291049978492913
GSTCD,1.2198727592927998,6.014609130007891,1.1670054387868951,0.25288682228289305,0.9426565410753299,-4.652257790629953
NPNT,6.8158259844719025,4.264369329818612,1.8058956410755032,0.08151498686894085,0.9426565410753299,-4.165864280399246
AC109361.2,5.197370807701582,1.050784717020708,1.5767260121576427,0.12590295819873001,0.9426565410753299,-4.441439395614998
AC109361.1,2.945756133741077,2.120245323481856,1.0501751846797391,0.30246762093234725,0.9426565410753299,-4.60964958430973
TBCK,-0.7324352254435077,7.68033669953969,-1.0310994569467717,0.3111715062361377,0.9426565410753299,-4.816892000483832
AIMP1,1.025509501014633,4.817615672339517,0.821300069175479,0.4182976880969933,0.9426565410753299,-4.7957671101058565
AC092445.1,1.4180320682018999,1.8718950975093684,0.6382279550187161,0.5284243400506776,0.954761840090233,-4.702999860214842
DKK2,3.1138640835693874,3.628214349260902,1.6310739787212523,0.11388556261693708,0.9426565410753299,-4.317530854673151
AC104663.1,7.129206624443861,0.011607730868858725,2.2124559615601567,0.035116689362595294,0.9426565410753299,-4.297479268319826
PAPSS1,0.6697880083528374,6.506968911719202,1.0044026449785857,0.32364249204196394,0.9426565410753299,-4.781184567425845
SGMS2,4.348415470985951,0.34363411480083994,1.275560329871933,0.2124174692556049,0.9426565410753299,-4.547446106320302
AC096564.1,-0.9671112083763057,2.3282100770329794,-0.5511408025227862,0.5858354027727346,0.9624308143849026,-4.7449875184578305
CYP2U1,0.20686839008684807,3.0161098891612017,0.15834183427006768,0.8753048719876297,0.9905406255599931,-4.841706169992142
AC096564.2,1.6082016452052936,0.8164134269159538,0.5748602983256105,0.5698995634489,0.9597502740912025,-4.685801267102131
HADH,-1.311360124182745,4.405861680642876,-1.1710882646143712,0.2512685801579527,0.9426565410753299,-4.600984766454061
LEF1,3.9129622714791035,0.7050134261599752,0.9212134029124236,0.3646771353199476,0.9426565410753299,-4.622481372258969
LEF1-AS1,5.6236577054557,-0.36665797127773514,1.573052204696599,0.12675155551412703,0.9426565410753299,-4.492961554760655
RPL34-AS1,-0.7313540912367493,2.5556303771909996,-0.3755614067466973,0.7100257746577792,0.9706830696451961,-4.781093003962253
RPL34,1.8213055788392043,9.62144142193802,0.7038476506588173,0.4872429302704956,0.9517518943917004,-5.116772341067973
OSTC,0.19253322358662742,4.828746865830071,0.15766874263857325,0.8758303972992787,0.9905406255599931,-4.9749600759071075
AC107071.1,4.41804499073209,-0.019826480430385176,1.3127909035564502,0.19973415618042564,0.9426565410753299,-4.542550648817778
ETNPPL,6.1899739970390035,-0.7864227366005614,1.6423180111881948,0.11152182510339231,0.9426565410753299,-4.4816593711823485
COL25A1,-3.3751833164950567,4.431287577950304,-1.6295507784619492,0.11420894521884217,0.9426565410753299,-4.296417437986144
SEC24B-AS1,0.8502078218147416,3.8780510856172743,0.7411576980764947,0.46466560577204674,0.9490932508732673,-4.778740590360603
SEC24B,-0.49368008979782746,6.6262877052498235,-0.6292222583627226,0.5342187011729818,0.955017019569524,-4.986795676832296
MCUB,-3.124785998913384,4.681846103742163,-2.0626042374543525,0.04837604141183338,0.9426565410753299,-3.9239551944906275
CASP6,-0.3210993016227475,3.421778149869766,-0.1890360461226926,0.8514052666570733,0.9882170717326849,-4.861848081057004
PLA2G12A,0.2325383943751359,5.1855403279193855,0.29694511652105526,0.7686634017866631,0.9811564318696308,-4.983262580862012
CFI,7.934195100913568,-0.05792163421545076,1.7151131148498868,0.09718728794325038,0.9426565410753299,-4.451057867665895
AC126283.1,5.693217152726808,0.3234717363651404,1.6297056450729817,0.11417603157867753,0.9426565410753299,-4.456316912648326
GAR1,-0.39942164165001737,3.598368840313935,-0.30809625990985673,0.76025123192481,0.9799927619151119,-4.864567322290993
RRH,-1.090485608164098,1.2941077274298465,-0.4568731596456983,0.6512279250537284,0.9639789953112414,-4.714107116599603
LRIT3,4.434642040549245,-0.5489850875546811,1.1725833639328909,0.2506778998763429,0.9426565410753299,-4.573875691779047
EGF,3.602221895498043,0.4540547937097299,0.8976537952885165,0.3768963080116591,0.9426565410753299,-4.623422790877364
ELOVL6,-0.10493272442475093,6.591012733477794,-0.11387605469144255,0.9101350381298832,0.9931311715775092,-5.108792050421598
ENPEP,5.165864103283464,0.4165956191256316,1.69629690512709,0.10073545416127674,0.9426565410753299,-4.431686981793482
AC139718.2,3.764865808013166,-0.6834002510291375,1.0031347942524886,0.3242431696413627,0.9426565410753299,-4.600818591154072
AC004704.1,1.3938851267857912,0.12551648721299297,0.45985072430587104,0.6491147308827439,0.9639789953112414,-4.678126133296908
FAM241A,0.4702284862831767,4.81149780733461,0.2428674442010409,0.8098487495085216,0.9849301646144667,-4.964465865915958
AC109347.1,-2.6934868295899634,0.8659079655298421,-0.9485876404997274,0.3508107014213895,0.9426565410753299,-4.619565301068834
AP1AR,-1.3853405932629632,5.852455585448423,-1.3012809902563167,0.2035915228345305,0.9426565410753299,-4.5494179953466265
AC109347.2,3.505215763663357,-0.748274783256197,0.89457478277816,0.37851268022372153,0.9426565410753299,-4.615490073558539
TIFA,2.78228450898738,1.6082955008795405,0.8848070882602062,0.38367006896346145,0.9426565410753299,-4.644724438614806
ALPK1,-1.0240592742912624,3.8382394615046023,-0.46589191651446366,0.6448364073394868,0.9638353933844183,-4.851177441922136
NEUROG2,2.297434327833817,3.1984936629122855,0.893419440011433,0.3791203524204081,0.9426565410753299,-4.689997583907203
AC023886.1,1.4665572415493504,4.720430997042901,0.8153201841034212,0.4216554445278585,0.9426565410753299,-4.794088367297611
ZGRF1,-1.1857497313023688,4.978509862407353,-0.6410357377146169,0.5266247000890727,0.9543161535383953,-4.877410839650412
LARP7,0.6979298972479714,5.289508613102015,0.4820165850627046,0.6334778615141733,0.9628559535675798,-4.950794395750389
MIR302CHG,-2.681749275511394,0.26161149930790406,-0.7025011469570501,0.488069254524892,0.9517518943917004,-4.651242508667785
AC106864.1,3.420130586525959,-0.6314385966966091,1.0553833008499045,0.30012117708209446,0.9426565410753299,-4.593113455673068
ANK2,-0.615458673695494,10.822826983499134,-0.9707825694527602,0.33982961797048217,0.9426565410753299,-4.99349083436335
AC017007.5,1.0989660687345322,1.1400589831943033,0.5190693868875134,0.6077228148980118,0.9628559535675798,-4.705005928311327
AC093879.1,-0.6108141188613211,7.867102168767264,-0.848912293362866,0.40300940686262,0.9426565410753299,-4.9436091767974615
CAMK2D,0.5651874198167408,7.075317150272846,0.3832955417317666,0.7043469113850731,0.9696789897982268,-5.103196900438851
ARSJ,4.746358557522892,-0.1901619231762954,1.133639917757346,0.26639851042263074,0.9426565410753299,-4.579713509020712
UGT8,-0.19663308915013006,1.2477643668314047,-0.06729733800503478,0.9468152333153537,0.995402084411912,-4.7297965352432545
NDST4,0.8431808922283096,1.7883401679948272,0.22758543870557113,0.8215944774897775,0.98584508442023,-4.753635924967262
AC093765.4,4.990562721611624,0.02947092733503903,1.673607188580272,0.10515799704459503,0.9426565410753299,-4.454108724132178
AC093765.3,1.7045101049539924,2.7663263541219636,0.900704457870575,0.37529924750895605,0.9426565410753299,-4.67383425037011
AC093765.2,0.7142793794003274,1.9300203624004086,0.3056670318123034,0.7620812842630343,0.9804893675880089,-4.757238078885821
TRAM1L1,0.6949548574037371,3.1229041541008846,0.5888289842408351,0.5606176905470055,0.9582738304931837,-4.779594191739151
LINC02263,15.99639440629743,0.4943383284076242,3.158394486635318,0.0037368740139601575,0.9426565410753299,-3.9067321876820715
LINC01378,7.072845112031451,1.8260509754806942,2.2222052491006696,0.03437935640536752,0.9426565410753299,-4.116724231293691
AC092661.1,3.045859788124097,0.35145788896649094,1.0012749844527338,0.32512568627563276,0.9426565410753299,-4.605038658635641
NDST3,3.853332302297886,6.9076456082624205,1.8550760165121694,0.07396432441689545,0.9426565410753299,-4.045970322765131
SNHG8,2.6104133009640518,5.494856173788664,1.1165264011081357,0.27352855534151393,0.9426565410753299,-4.668837243461832
PRSS12,6.305384655313405,6.260471353510662,3.1261005245684594,0.004054524531496668,0.9426565410753299,-2.4977269255634384
METTL14-DT,3.567827923866385,1.059194110127906,1.4394434720901124,0.1609265345931485,0.9426565410753299,-4.490226244979054
METTL14,-0.22134888036498684,4.868754393251473,-0.21975922756268823,0.82762623317369155,0.98584508442023,-4.969959537216851
SEC24D,-0.8314987612383246,3.750061055146261,-0.4654931904198205,0.645118402552741,0.9638353933844183,-4.849971702053742
SYNPO2,1.145500135178719,2.0577576221723946,0.49103336183565716,0.6271654731950083,0.9628559535675798,-4.746943503107533
MYOZ2,10.369438756732523,-0.7497488946657517,3.1629953844650274,0.003693603459956864,0.9426565410753299,-4.077952951571079
