"Compound.ID","Name","Formula","Sample10","Sample19","Sample32","Sample35","Sample01","Sample08","Sample09","Sample20"
"Amide-Pos-100064",NA,"C7 H14 Br N9 O2",6554300.27875604,8028086.2463099,12609206.4016271,13142938.3781073,18698252.7731957,4612631.72795566,10214830.8452375,5093054.12059264
"Amide-Pos-100065",NA,"C9 H20 N2 O3",10479080.5432413,12082389.4691226,13685766.0995191,11282924.9961689,18276508.323477,11802339.7738126,14068237.2525968,17250325.8100639
"Amide-Pos-100066",NA,"C16 H31 N P2",7692341.44172478,6436369.1228098,1356369.36001782,6891283.86533458,7245119.25089448,17309440.3018186,7685437.08715813,2562103.01399508
"Amide-Pos-100067",NA,"C8 H15 N O2 S",2105157.59968673,372485.241668379,17267466.4789579,1436280.22865501,1036463.60565707,1172689.79973203,3443588.57189755,7115827.90263805
"Amide-Pos-100068",NA,"C12 H9 N4 O11 P S",10418999.4576993,17243448.3671366,5992768.46721555,5810101.57178214,7105672.82024923,6542171.74700912,6031583.61741924,9031024.89442576
"Amide-Pos-100069",NA,"C7 H13 N O7 P2 S",6002260.68789352,5792181.29765957,4250179.58862227,6772901.46703898,6847351.81781152,16298857.300302,9533502.04728061,5476194.40161244
"Amide-Pos-100070",NA,"C3 H6 N7 P S2",6368094.40408027,5891877.02886171,4011755.62695404,6835308.18160633,11032313.3647295,16193159.0169881,8625896.28635791,5396286.96580135
"Amide-Pos-100071",NA,"C27 H53 N7 O6 S",3153619.11645441,414374.152177859,547550.02886037,786761.604034226,15690774.4612756,1511359.56344472,NA,NA
"Amide-Pos-100072",NA,"C2 H2 N4 P2",5390047.83405962,3600819.17271304,15342419.2084417,7779966.2931213,7734899.2987961,9037810.81974269,4253043.53081507,4478687.97789095
"Amide-Pos-100073",NA,"C2 H2 N4 P2",4205007.58077245,3021264.37242487,3637680.71868713,15269436.8410959,2877447.50062862,3108672.73300028,1850980.97605112,2714749.03224211
"Amide-Pos-100074",NA,"C9 H13 N O3 S",NA,175313.50426224,NA,NA,NA,15263680.3154601,2391746.12279556,350220.711673297
"Amide-Pos-100075",NA,"C22 H36 N4 O",2535568.77072022,10749774.8087437,13310209.2596218,9135348.35410434,14828818.2287655,11521833.3950051,15191036.8703256,8934357.35121309
"Amide-Pos-100076",NA,"C4 H9 N O",6404771.60550014,9008326.95973082,8036216.55344449,7804663.95085163,14846216.5890567,13103411.6556686,8856266.27610619,10776458.1096358
"Amide-Pos-100077",NA,"C7 H18 Br N4 O P",1788712.94327866,14669628.7691496,8161308.77161809,8647792.33643274,7894844.8472709,5078696.72269161,2593501.04860409,7697925.04659131
"Amide-Pos-100079",NA,"C17 H22 N2 O5 S",14412947.256848,3748902.58803078,5818835.22735681,7504360.71307567,12861679.6887219,507890.479818866,11642981.5319695,5260347.80820849
"Amide-Pos-100080",NA,"C19 H37 N5 O6",3256120.15505197,11713871.5433794,4499142.45560279,4999379.36242827,8794719.07129141,14296996.3577191,4584455.6174918,1566647.62777583
"Amide-Pos-100081",NA,"C6 H15 N O",NA,NA,11392271.7251125,12605343.5653851,NA,3591797.77027432,3233009.24388519,14224247.1519657
"Amide-Pos-100082",NA,"C12 H18 N6",3399109.84564817,NA,6472497.30790036,NA,14215788.0781645,10959426.9509347,10482078.9513856,9354479.61350073
"Amide-Pos-100083",NA,"C9 H19 N3 O S2",4677857.27303747,6945656.89796803,6465586.723592,4791598.4608304,14131509.6816946,7983687.27531859,8703206.97363316,4419763.0595071
"Amide-Pos-100084",NA,"C20 H40 N4 O3",4261455.84285698,367610.389792091,678911.937989631,1101067.12277741,14094775.2186012,1505462.36440824,NA,NA
"Amide-Pos-100085",NA,"C6 H N5 O3",7592289.33639304,8220698.45865591,7566936.51450342,11337475.4776961,10492339.9509195,13759374.9501686,9626062.64382817,10118416.4261407
"Amide-Pos-100086",NA,"C11 H14 Cl O14 P3 S4",3739613.55282337,8214383.88995139,8469334.1959589,5587114.46657652,9944603.81019027,13719320.7706493,4215520.50057838,6587229.88447019
"Amide-Pos-100087",NA,"C6 H15 N O",NA,NA,11392271.7251125,12605343.5653851,NA,NA,2662732.91625199,1525712.2270017
"Amide-Pos-100088",NA,"C14 H34 N8 O10 P2",1730382.97768521,2699277.30004931,11329028.728363,4007125.38894719,1437493.93844232,9807365.80898677,496862.911162204,3283455.14098334
"Amide-Pos-100089",NA,"C5 H10 Cl N O2",6115870.2778147,NA,11214596.372337,3979761.80968106,NA,NA,5342687.9562335,8574360.99246957
"Amide-Pos-100090",NA,"C12 H17 Cl N2 O2",193521.899231258,NA,411845.539361593,NA,NA,NA,NA,11134155.5949351
"Amide-Pos-100091",NA,"C8 H12 N4",2529544.19940121,1288619.23649025,4885911.81928001,4064870.20689038,2012831.57130828,3728866.22273401,3727909.83713061,3381162.63498645
"Amide-Pos-100092",NA,"C19 H37 N5 O6",NA,NA,2912088.1286339,10929528.5129131,NA,NA,2453019.89908829,5390181.71800362
"Amide-Pos-100093",NA,"C9 H30 N9 O3 P",NA,8211405.61996817,NA,NA,NA,NA,10790389.6043824,794746.687366388
"Amide-Pos-100094",NA,"C22 H19 N8 O17 P3",6200462.54474878,4908514.99426908,10777634.7519142,10006323.3307142,7519541.44124158,10349777.7864736,8048142.39698165,7510387.25181214
"Amide-Pos-100095",NA,"C15 H31 N5 O5",4004486.88492507,NA,NA,527508.142384947,10718160.0333335,1003500.82458193,NA,NA
"Amide-Pos-100096",NA,"C13 H29 N5 O10",4617858.73888554,6569299.87965613,6329187.59832463,5210716.66775747,6006590.85331399,10467416.7760064,4331639.20313712,4920720.89800769
"Amide-Pos-100097",NA,"C11 H18 N2 O4",5089809.53751807,8756470.95983971,10342652.5419009,6354396.03312477,7820904.21987108,5360157.85154916,7265636.64445546,5453595.89881818
"Amide-Pos-100098",NA,"C6 H4 O13",1207645.92101169,1595848.28911387,10297416.9612411,8828521.08217624,3350127.5250074,6361164.64640831,4913433.38671083,3449177.99758246
"Amide-Pos-100099",NA,"C3 H5 N2 P3 S",4608416.55000904,4131282.04295656,8343291.8627956,6926766.98825759,6719379.69075416,10280950.7727639,6267023.90398129,7741604.41958678
"Amide-Pos-100100",NA,"C2 H Cl2 N4 O2 P3 S",6065917.79611427,8317004.235941,8926389.61931898,7503973.98576512,10139928.7380422,10190775.7630416,7076139.44025326,8994792.62685785
"Amide-Pos-100101",NA,"C6 H N3 O4",2864833.11509696,4401939.72852418,4613788.76755195,4134526.21696545,9448210.34722262,6329347.08630312,3003588.51556974,2405860.56712774
"Amide-Pos-100102",NA,"C3 H10 N O4 P",9286106.17681409,3295965.93524135,2417219.99828035,NA,3241118.97620046,3480067.28931848,4353548.95438468,NA
"Amide-Pos-100103",NA,"C6 H15 N2 O6 P",2647485.60523221,3169706.0038018,5500887.38147862,2677128.3583418,4970496.85719846,9274994.21845177,2058950.49349688,2743466.92656865
"Amide-Pos-100104",NA,"C6 H18 N4 O10",2579471.58578216,2603285.83977291,7327906.0320982,5748853.99542909,3762489.6867962,9055157.62114212,3887632.68155719,3657656.86023592
"Amide-Pos-100106",NA,"C6 H13 N7 O4 P2",367543.586438394,1144548.57309346,9002651.59395063,2585293.38466319,NA,675635.216628263,621531.795174651,1842173.02066764
"Amide-Pos-100107",NA,"C5 H11 Cl N8 O4 P2 S2",6562989.44867268,2965074.50578527,1746175.18900771,1986909.56651384,8362433.90149384,3301595.79281496,8323101.3020249,8832250.8317464
"Amide-Pos-100108",NA,"C7 H8 Cl O2 P3",2553204.18328907,4765829.15924031,5320267.24935735,3986908.67707837,5934938.11924309,8790848.69617462,4471530.41178484,6460935.75459411
"Amide-Pos-100109",NA,"C4 H6 S",1677660.02180014,6342324.87972219,2288253.27991813,3771209.38468979,8786977.72148564,2100453.86276714,4886602.39709305,1440294.61488661
"Amide-Pos-100110",NA,"C10 H21 N2 O P S2",NA,8761216.0723339,3505962.04858264,6240090.94372604,5285904.08965069,4122321.08611974,6135806.35511918,5467263.52887619
"Amide-Pos-100111",NA,"C20 H17 N O6 P2 S",1850635.37817503,1485624.74360125,7120230.06738753,6190597.45218645,3449304.91146872,8443853.39205478,3879183.8345515,2710418.43205396
"Amide-Pos-100112",NA,"C14 H20 N5 O5 P S",NA,4417871.64401105,8372913.18524893,1612803.06587005,1726113.2745399,8441767.94595976,8131414.31060901,NA
"Amide-Pos-100113",NA,"C12 H17 Cl N2 O2",NA,NA,104300.435528955,NA,NA,NA,NA,8388022.57758341
"Amide-Pos-100114",NA,"C4 H6 N7 P S",3000914.49350031,2966917.87592213,6743984.45901654,5315723.92605649,5074199.52558421,8358280.14544817,3822212.71067069,3295596.29426061
"Amide-Pos-100115",NA,"C26 H54 N9 O4 P",1933851.88280802,NA,239856.876752919,450733.756680444,8058999.86470796,791221.902216917,NA,NA
"Amide-Pos-100116",NA,"C6 H10 N O P S",2172649.09672061,4280532.51663528,6265258.58404296,4546191.62369932,5051445.14271459,7921853.7354618,3212858.94340173,3893611.21148015
"Amide-Pos-100117",NA,"C3 H4 N2 O",6052952.56529944,7530328.99838309,1900659.08111136,6972187.43951843,7920676.83205014,7469578.81702166,7279873.67048551,2467345.8885365
"Amide-Pos-100118",NA,"C3 H7 N3 O",5124778.08101424,7476969.71359473,1900659.08111136,6972187.43951843,7920676.83205014,7469578.81702166,7279873.67048551,4720667.87172965
"Amide-Pos-100119",NA,"C4 H10 N O3 P",5488983.04881127,6847346.96469944,NA,5827774.23441969,7800243.4068987,5721694.06850782,7699852.157622,NA
"Amide-Pos-100120",NA,"C6 H11 N",3768305.8923341,NA,NA,NA,NA,NA,6717348.91076692,4022074.75171848
"Amide-Pos-100121",NA,"C6 H13 N O",5747302.44986939,1597387.18317462,1516672.33909766,7717741.50330747,1303985.62579603,6718777.46639211,6717348.91076692,7384031.84534095
"Amide-Pos-100122",NA,"C7 H20 N5 O3 P3 S2",2056673.026372,1738730.93840409,6604412.86963151,5429126.12361823,3403361.68461195,7663140.45141414,3434133.24771445,2802760.44111502
"Amide-Pos-100123",NA,"C4 H12 N O P S",4986174.32828236,4436943.71362317,5603339.57159558,6642989.24749781,4625430.1927396,6042434.06915537,7630439.40581214,4906399.49734153
"Amide-Pos-100124",NA,"C13 H25 N O2",1228274.15958735,1375179.41121428,2111056.37024951,840545.036052967,1479200.38409,1227110.72016353,838446.215882441,424632.738064441
"Amide-Pos-100125",NA,"C4 H10 N O3 P",7453718.68770568,5548987.03190322,3965760.0831414,2917579.01639389,2929625.49729363,4076898.64445671,NA,3077625.70756745
"Amide-Pos-100126",NA,"C6 H21 Cl3 N10 O10",1514204.06131856,6213439.09157642,3204651.95085384,2920055.63716896,752721.494225653,870437.509508318,801195.621929651,7419220.98762323
"Amide-Pos-100127",NA,"C3 H2 Cl N4 O4 P3 S",6335204.0526217,7366475.69307373,4940970.71484333,3324392.64016663,4102066.00074812,5029255.56780841,1951989.73674411,2426854.97168765
"Amide-Pos-100128",NA,"C11 H16 N8 O7 S",3467519.34163276,4780491.64982714,5214226.32253083,5573037.61708323,7346292.62835277,7235802.9003716,NA,4442782.57439332
"Amide-Pos-100129",NA,"C4 H10 N O3 P",4061555.79147734,7336859.62162777,2570494.41385699,6385519.67696725,6915870.35796006,2902157.80796847,4669369.13043403,5710403.15347597
"Amide-Pos-100130",NA,"C5 H14 N2 O14",1683648.78019853,2151564.40207139,4757022.12977699,2724199.65158136,5075159.22503948,7155807.64091612,1963877.37046977,1774294.29635992
"Amide-Pos-100131",NA,"C5 H7 N2 O2 P3 S",4580710.26856046,5467850.38172105,5587540.19969279,3648013.05759536,3281813.88110866,6977860.69378927,2124251.56963344,3208576.99563405
"Amide-Pos-100132",NA,"C5 H14 Cl N10 P",NA,3867845.90877514,6921585.57697076,4910509.25833897,2496454.60029049,2380030.30504358,NA,2073094.29638258
"Amide-Pos-100133",NA,"C5 H11 N O",4805190.9940127,5223595.25152534,5448206.38407631,5765684.00442372,6845707.61173716,6070356.44965028,5145660.91041256,4478160.7337887
"Amide-Pos-100134",NA,"C10 H15 N3",1010481.85864369,630433.296551935,270278.460013415,NA,6768889.05425822,NA,NA,NA
"Amide-Pos-100135",NA,"C18 H33 N9 O7 P2",2347824.90177431,4027063.90949328,3244864.0645254,3190293.8748096,6142041.04310685,6569189.09722998,2073532.92166968,2421408.53039271
"Amide-Pos-100136",NA,"C21 H42 N6 O5 S",2555029.91964049,162785.821285821,227191.488249055,352729.421173437,6511735.54924644,693782.832403309,NA,NA
"Amide-Pos-100137",NA,"C4 H7 N3 O2",3316664.06241813,2752116.23824023,4148861.95077903,2890131.3829587,3978299.16017834,6464238.0186876,1639739.07094219,2081143.30992085
"Amide-Pos-100138",NA,"C8 H22 N7 O4 P",NA,655442.359047071,NA,2919788.01170157,697898.84726172,NA,562457.255694519,6345041.20247533
"Amide-Pos-100139",NA,"C14 H14 N8 O3 S",2638506.16399691,543433.714909941,2883891.40061657,6331796.80688188,1863347.07081114,1108180.40480696,1928459.4906568,2597256.29715282
"Amide-Pos-100140",NA,"C4 H8 N2 O",4659192.58748881,1295196.83304947,3098246.39346092,2468191.82921363,4291091.65858036,6305037.53321295,2437119.23861005,2490088.34629507
"Amide-Pos-100141",NA,"C6 H Cl N4 O2 P2 S",1692098.00656446,1554446.68922343,4134123.84270019,1458718.52416426,1474197.81788074,6271094.78685115,2190444.79573794,1196822.17519679
"Amide-Pos-100142",NA,"C12 H26 O5",2832401.74735682,2249904.94206902,4874890.27387425,2885371.17327147,3711872.14732943,1667160.09942019,3548946.27728256,2020790.92590772
"Amide-Pos-100143",NA,"C16 H32 N4 O15 S",1098385.14357819,2620980.53068577,6258390.59128529,2095200.61189269,1066306.032297,6222400.72644693,307257.075961959,2826237.9513978
"Amide-Pos-100144",NA,"C11 H21 N O6 S",5242737.62482581,1225711.24000869,6219763.37232576,3353037.6642441,2524312.32311267,251018.463052322,1026379.49261216,360626.906614818
"Amide-Pos-100145",NA,"C2 H6 N10 O9 P2 S",NA,3842227.43909623,5041590.91019453,6158196.82258142,NA,2404877.74858449,NA,NA
"Amide-Pos-100146",NA,"C6 H7 Cl N6 O8 S",3889768.59145783,2368360.93971725,5608863.7160257,5850736.98694569,6140335.77442919,3703526.62055496,5391628.64695545,3382896.94439558
"Amide-Pos-100147",NA,"C2 H7 N O2 P2",5331035.73798422,2362117.5147723,3619355.9728434,3553449.71535905,3406455.86682109,6136036.50406274,4273594.81072344,5482760.21563958
"Amide-Pos-100148",NA,"C22 H38 N4 O3",NA,NA,NA,1556758.47812468,6117452.05782334,NA,2449788.341733,NA
"Amide-Pos-100149",NA,"C22 H38 N4 O3",2871417.55110685,2979643.9165057,4224409.38438024,2585256.31315454,6041392.67862477,3602710.91218128,2245424.74885504,2414504.34643786
"Amide-Pos-100150",NA,"C7 H8 Cl O2 P3",4185152.23576399,2635435.67221743,3922348.50994306,1773228.95248859,NA,510909.42745201,2236375.22519242,2423702.37092147
"Amide-Pos-100151",NA,"C12 H26 N2 O3",3703505.05170381,1251218.76448845,NA,NA,5907517.88174553,NA,646868.100433492,NA
"Amide-Pos-100152",NA,"C20 H37 N2 O2 P S",NA,624557.109991036,807720.866199348,5897335.09570984,NA,NA,783121.620122463,239692.78477372
"Amide-Pos-100153",NA,"C10 H11 N5 O4 P2",1279512.13775362,1095214.44200949,4971663.33826091,4321650.52011167,2889145.38782556,5777624.21866156,1926675.86815787,1467715.459095
"Amide-Pos-100154",NA,"C8 H12 Cl N5 O8",NA,1232707.7066334,3104644.51562103,3775980.62754645,5651876.28837483,2797785.69616227,3763534.24604626,1519289.1241193
"Amide-Pos-100155",NA,"C4 H9 N7 O4 P2 S",2213015.87371945,2417086.58856658,4382712.53529316,3551492.66172534,4172644.78184835,5482695.55372996,2958616.82378888,2945247.05167934
"Amide-Pos-100156",NA,"C5 H Cl O13 S",1866966.34910508,3387969.66651239,3602158.51727541,2438675.64714486,4066027.13642462,5399846.31408292,1997210.24177888,2779193.31060773
"Amide-Pos-100157",NA,"C9 H17 N2 O6 P",3300715.12467063,5371936.70584558,4901028.8024811,4433760.31503755,3043221.12779232,3774189.26108532,2528653.98084196,2124514.74069626
"Amide-Pos-100158",NA,"C5 H10 N2",3086138.68641949,3167186.22090947,2262727.874038,2071339.66294667,3899631.88576637,1214206.78666547,4251200.50382755,5357767.65713545
"Amide-Pos-100159",NA,"C11 H18 N2 O4",3056208.50105196,4799006.63617979,1051145.38335905,5249053.38374118,669710.644156943,509721.795753792,1459040.10214058,3020296.56281569
"Amide-Pos-100160",NA,"C11 H22 O2 P2 S",NA,4799006.63617979,1402085.34961891,5249053.38374118,NA,1460760.39220166,1984352.65888191,3020296.56281569
"Amide-Pos-100161",NA,"C4 H14 N5 O2 P3",652085.681921504,NA,1870245.73894146,5247066.58063094,673448.78686332,1073478.45412381,1067236.07378349,2033316.1588793
"Amide-Pos-100162",NA,"C12 H16 N4 S2",3056208.50105196,2847844.9850777,1051145.38335905,5224253.42588036,1898646.58609016,1498291.81860039,NA,3020296.56281569
"Amide-Pos-100163",NA,"C9 H16 N2 O2",NA,2141926.65445554,4684647.17718116,NA,NA,5175185.90169063,NA,1088196.22056067
"Amide-Pos-100164",NA,"C7 H16 Br N9 S",1272246.96590199,349057.600761471,3019000.84124493,5170716.61651529,129134.490761822,5011669.59215804,4053342.81407645,3335412.21602089
"Amide-Pos-100165",NA,"C8 H20 N O16 P S2",2073534.44523368,1836375.49099806,1285123.70326391,2208058.78055375,3890454.57444126,5164355.30451565,3247641.82898939,1743893.69052404
"Amide-Pos-100166",NA,"C12 H31 Br N10 O16 P2",3855059.26800013,81133.2570094492,2275821.26137539,2963289.27388716,NA,5118811.51140429,3382152.53823605,2712691.96299591
"Amide-Pos-100167",NA,"C5 H11 N O",901152.396132535,4809187.91881162,1743918.63097365,1777591.81529268,5022269.85623161,1220532.3532236,3237071.25027551,2218884.44680437
"Amide-Pos-100168",NA,"C7 H21 Br N8 O2 P2",NA,4939980.37208887,1005219.8921044,908593.679282579,NA,1255805.46854555,748738.773106175,4040055.55189889
"Amide-Pos-100169",NA,"C7 H13 N O7 S",959872.085590068,1075331.81925268,4920128.80849451,2277736.9229821,NA,228131.240660085,958385.271194628,229176.895773508
"Amide-Pos-100170",NA,"C2 H Cl N7 O3 P3",1008893.09884423,2399160.22646762,4905793.30247293,2010149.41713333,2691760.04469395,3389449.99713366,1101640.92601655,2230344.1668992
"Amide-Pos-100171",NA,"C12 H23 N O9",1351167.0722563,2275270.51200545,4510235.55698328,2395340.67580325,4888799.13318198,4115245.89597456,939467.403560628,1104340.35841252
"Amide-Pos-100172",NA,"C9 H15 N O4",3543648.43076507,3174404.94805525,3214424.16319937,3143791.85402043,4883292.84039764,1831814.63583414,3422263.88567141,2520113.55532561
"Amide-Pos-100173",NA,"C H N5 O4 S",4298558.67854085,4771160.08184206,4744504.57495833,4096746.33848735,1426071.97056315,4821507.82382869,3946943.15717521,4251109.69731827
"Amide-Pos-100174",NA,"C7 H17 N7 O P2",4784548.80016378,3601027.53956562,1260747.79515324,NA,967530.943694874,832264.354231582,1376058.92475694,1141587.00729277
"Amide-Pos-100175",NA,"C13 H27 N O4 S",4696111.36993492,4318642.82523055,NA,3726177.58219284,2848211.89294538,2536463.6313785,258299.149718559,754123.40876659
"Amide-Pos-100176",NA,"C7 H22 Cl N7 O7 P2 S",911868.895137486,2005901.42441914,2199561.7213094,2599530.96467495,4590865.10136888,1987659.99327061,2422724.01179095,1143858.93735279
"Amide-Pos-100177",NA,"C14 H20 N5 O5 P S",3216705.5803963,2861939.41533915,4493657.13780449,2525621.72697438,2588240.39098521,3291308.24409994,2200688.6307303,1997346.25682467
"Amide-Pos-100178",NA,"C7 H15 Cl N8 O7 S",1134511.72993294,837578.401310826,1347603.42159819,1943778.16818343,4445214.03391477,1093724.6064669,1553041.5527792,848039.987854112
"Amide-Pos-100179",NA,"C6 H19 Cl N9 O8 P S",911868.895137486,1181486.77898848,2185348.06796746,2599530.96467495,4434841.32911443,1952349.63017466,2414633.50950308,1143858.93735279
"Amide-Pos-100180",NA,"C6 H8 Cl N2 O4 P3",NA,3001277.90018931,2233195.50572387,3467984.65994104,NA,4414492.85160079,3103650.64406421,NA
"Amide-Pos-100181",NA,"C15 H31 N3 O6",197829.697691116,607413.06534221,4384229.67152167,269288.672587669,802551.944309879,NA,54030.3939466394,1006478.63738541
"Amide-Pos-100182",NA,"C3 H9 N2 O5 P",2948727.60354494,902834.638908277,3619523.37830682,1315420.98560195,3677592.77107898,4377376.06166678,1300175.69541433,1364051.7683318
"Amide-Pos-100183",NA,"C5 H9 N8 P S",1470688.5233905,1934807.56644011,3021946.54890079,1808280.31073395,3947317.76065442,4369845.49748395,1431656.97491699,1294264.94829012
"Amide-Pos-100184",NA,"C6 H11 N",2310767.52396123,3273354.91203583,2986236.17114295,2972822.02526685,4350142.48176593,2391226.23428376,2493339.82111546,2411312.99595543
"Amide-Pos-100185",NA,"C11 H23 N2 O8 P S",3239084.11859231,4320140.80698942,3566143.20782804,1954086.68926939,3111891.91987633,1912676.30034746,1902722.93475671,1507528.3565481
