gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
TUBA1B,0.9715786894465915,6.838405786991156,0.6233614677120421,0.5384216930669922,0.9998452187538137,-4.5987991476022545,IN-MGE,M
AC011603.2,1.079582526932758,5.415281652273963,1.0669299618039745,0.2957102594480234,0.9998452187538137,-4.59466950574516,IN-MGE,M
TUBA1A,1.3257635266533783,10.24594177996575,0.9250972052240244,0.36333537105489244,0.9998452187538137,-4.597369856168786,IN-MGE,M
TUBA1C,0.9190468530706076,4.972698303669828,0.6877231849817221,0.4976544487282587,0.9998452187538137,-4.596489572688202,IN-MGE,M
AC010173.1,2.6223202878860103,2.601815857660185,1.1863780041392562,0.24609142868309258,0.9998452187538137,-4.594607237728069,IN-MGE,M
SPATS2,0.3392078540616508,7.162704062074246,0.39615071810750324,0.695193022137425,0.9998452187538137,-4.600504596126923,IN-MGE,M
KCNH3,1.7975516110725775,2.561032392933359,0.9133316730753152,0.36937422991651236,0.9998452187538137,-4.595324234819313,IN-MGE,M
MCRS1,1.9477203906024123,3.623659343058471,1.3195892366992847,0.19835678886211514,0.9998452187538137,-4.593903946416398,IN-MGE,M
PRPF40B,-1.0957845142220481,5.862890099927357,-0.8068675516375983,0.42698734083987877,0.9998452187538137,-4.596328173302557,IN-MGE,M
FMNL3,-0.6450601311398058,4.298082663761735,-0.39482278351324734,0.6961609273558034,0.9998452187538137,-4.596889777878524,IN-MGE,M
TMBIM6,-0.1883575987757868,5.786541083924381,-0.16503954938697768,0.8701762084260198,0.9998452187538137,-4.598583232928847,IN-MGE,M
NCKAP5L,1.7396171341793893,4.018185480389328,1.1342108427996556,0.2669496282038211,0.9998452187538137,-4.594585855893045,IN-MGE,M
BCDIN3D,-2.8444884483710138,2.8829654567685346,-1.234000280092985,0.22812820896805963,0.9998452187538137,-4.594495542809254,IN-MGE,M
FAIM2,-0.3057275545013793,4.384492663658914,-0.1764431186347738,0.8612989452589735,0.9998452187538137,-4.597126977631026,IN-MGE,M
RACGAP1,2.2003817695147516,3.147130720669868,1.05500965915554,0.3010269859137529,0.9998452187538137,-4.594951562370037,IN-MGE,M
ASIC1,-0.6911388140754291,4.436772267586636,-0.525658380916858,0.6035346334158529,0.9998452187538137,-4.596659979103631,IN-MGE,M
SMARCD1,0.4205816251035709,5.766203883567468,0.441936978482595,0.662151368158947,0.9998452187538137,-4.598346889406646,IN-MGE,M
COX14,1.3840638075762521,3.347306159958725,0.5719691119835171,0.5722049407305857,0.9998452187538137,-4.596139995329028,IN-MGE,M
AC074032.1,-0.06135867564083458,6.1957121797344366,-0.063241645294218607,0.9500528035130167,0.9998452187538137,-4.599628599878894,IN-MGE,M
CERS5,0.685702006319872,6.211164497873108,0.718196734974661,0.4789747482628208,0.9998452187538137,-4.597354390242149,IN-MGE,M
LIMA1,-0.039505627213079805,4.873867387571856,-0.029284711975115955,0.9768588521807964,0.9998452187538137,-4.597824714503528,IN-MGE,M
LARP4,-0.21673286759136456,5.391625481971073,-0.18102931045814735,0.8577339134579951,0.9998452187538137,-4.598057397797826,IN-MGE,M
DIP2B,0.43949809220674646,7.475109368922721,0.5426768380703418,0.5919267371285993,0.9998452187538137,-4.600104593673657,IN-MGE,M
ATF1,0.07179921918474283,5.055264412060289,0.05573149293957053,0.9559773957040434,0.9998452187538137,-4.597935046916861,IN-MGE,M
TMPRSS12,3.6209835932683254,2.3095800851821084,1.8931692772295032,0.06940000081893895,0.9998452187538137,-4.592147941264019,IN-MGE,M
SLC11A2,0.4728733014782392,5.3107751820162195,0.40161761132354756,0.6912138604078847,0.9998452187538137,-4.597745230761362,IN-MGE,M
LETMD1,1.3644549024659847,4.683649640607109,0.9010819399925638,0.3757313625225349,0.9998452187538137,-4.595573561697162,IN-MGE,M
CSRNP2,0.8861388040845792,5.056829526769517,0.6729186859734245,0.5068754743823017,0.9998452187538137,-4.596656221965233,IN-MGE,M
TFCP2,-0.33216184443660735,5.883528023623633,-0.37670217004819356,0.7094204086773891,0.9998452187538137,-4.598360496403702,IN-MGE,M
POU6F1,0.046788275696303595,4.979346801786498,0.040773084368061666,0.9677850810364115,0.9998452187538137,-4.597953859883606,IN-MGE,M
DAZAP2,0.7839569488749801,4.25226766062849,0.4890899902451568,0.6288364217241305,0.9998452187538137,-4.5967603819898875,IN-MGE,M
SLC4A8,-0.13279944519431036,5.573369821085012,-0.11146068512550969,0.912098245183111,0.9998452187538137,-4.5985222491386,IN-MGE,M
SCN8A,-0.5691448557346162,7.128685509187457,-0.5883977723578495,0.5612902213511367,0.9998452187538137,-4.598884450931132,IN-MGE,M
ACVR1B,0.4353673518710277,5.822351615898185,0.5684377219245659,0.5745649562901305,0.9998452187538137,-4.59773430884358,IN-MGE,M
ATG101,2.7622182838492333,2.859791542066576,1.6111350486026044,0.11910102179372575,0.9998452187538137,-4.593034758520693,IN-MGE,M
EIF4B,0.4568730714656149,6.3904116453033435,0.44817281892788996,0.657702782849529,0.9998452187538137,-4.598954334730186,IN-MGE,M
AC068888.1,1.886762174587671,4.713662002065713,1.474547595354811,0.1522177901176909,0.9998452187538137,-4.592113999759396,IN-MGE,M
TNS2,2.0985816078196913,4.466197385663862,1.8010238397016511,0.08318971297330363,0.9998452187538137,-4.590104035343283,IN-MGE,M
SPRYD3,2.5378683023585378,2.922896406395563,1.4091602662890956,0.17051501228948837,0.9998452187538137,-4.593776550137759,IN-MGE,M
CSAD,1.0102192023160634,6.750697850056414,0.9812829308191656,0.33540404828502923,0.9998452187538137,-4.595350339925054,IN-MGE,M
ZNF740,-1.7527906191769038,3.3316271191734366,-0.9640445229268553,0.3438140961813714,0.9998452187538137,-4.595216674845887,IN-MGE,M
PFDN5,1.0658111264317067,7.148782373686823,0.680830764813234,0.5019356253678087,0.9998452187538137,-4.598707043713617,IN-MGE,M
C12orf10,2.1338630820718194,3.6070899802523875,1.1143250476220457,0.27523055158778653,0.9998452187538137,-4.594725955890732,IN-MGE,M
AAAS,3.1319606065291365,3.298666180882251,1.643084006573744,0.11228221716491307,0.9998452187538137,-4.592561178730746,IN-MGE,M
SP1,2.45076117243184,3.6148967207064597,1.3962649008338854,0.17432168759391356,0.9998452187538137,-4.593528474056602,IN-MGE,M
PCBP2,0.438795965035627,6.386859709730169,0.5291621364295135,0.6011359634971474,0.9998452187538137,-4.598541071553223,IN-MGE,M
MAP3K12,0.031201904942906165,4.1306471171825105,0.024631849676633552,0.9805347577817458,0.9998452187538137,-4.597083631013893,IN-MGE,M
TARBP2,-0.9906613654338897,2.64807328891645,-0.47742671851601315,0.6370063253375171,0.9998452187538137,-4.596056823825764,IN-MGE,M
ATF7,0.6482749772456377,6.063817506831087,0.6239349532151446,0.5380507543982664,0.9998452187538137,-4.597653101623623,IN-MGE,M
AC023509.6,1.4223737606079365,5.536354765839561,1.2796616510801653,0.21184993562521354,0.9998452187538137,-4.59278384845119,IN-MGE,M
ATP5MC2,1.858674132585677,6.511742947478687,1.4948930015248445,0.14685816056507747,0.9998452187538137,-4.588714785871105,IN-MGE,M
CALCOCO1,-0.8125594084863035,5.4674805131725766,-0.7286371701899311,0.472669241191473,0.9998452187538137,-4.596627957811806,IN-MGE,M
AC076968.2,-2.392457705740275,5.2077996351301055,-1.2677435298022732,0.21601070391055133,0.9998452187538137,-4.593505664343514,IN-MGE,M
SMUG1,-1.0417169611812185,3.6340371443579462,-0.6596026276233574,0.5152499365692913,0.9998452187538137,-4.595980021151566,IN-MGE,M
CBX5,-0.4465660396107664,6.73833796026465,-0.5100614438697296,0.6142671125993275,0.9998452187538137,-4.598811249400921,IN-MGE,M
SCAT2,1.9702456453210355,3.6114191065792465,1.259278592483051,0.21900352570757498,0.9998452187538137,-4.594161301358785,IN-MGE,M
HNRNPA1,1.412433434264912,8.118071884256826,1.1041872108145747,0.27952289653296253,0.9998452187538137,-4.593283103507264,IN-MGE,M
COPZ1,0.032043541334658275,3.91055520956393,0.01575604313279754,0.9875480639692816,0.9998452187538137,-4.596803215876176,IN-MGE,M
PPP1R1A,-2.471429173009916,3.026480611185364,-1.1455361508562238,0.2623152637153871,0.9998452187538137,-4.5947377695530465,IN-MGE,M
BLOC1S1,1.4540530867994388,4.63929870569316,0.7449405276722024,0.4629201637092706,0.9998452187538137,-4.596195981269414,IN-MGE,M
RDH5,-0.8319964799666159,2.4219316589240427,-0.5118194389898556,0.613052968591522,0.9998452187538137,-4.595998338539662,IN-MGE,M
CD63,2.403847274751054,5.0096307512450995,0.9857287941515714,0.333257975094835,0.9998452187538137,-4.595206548116263,IN-MGE,M
AC009779.2,5.137315313155707,2.253204522871503,2.896401708409955,0.0075116493776587875,0.9998452187538137,-4.587285665673123,IN-MGE,M
GDF11,-3.2931759701871597,3.8622400557628898,-2.326760984446298,0.02794999573254691,0.9998452187538137,-4.589235584475787,IN-MGE,M
SARNP,-0.33163280459476147,6.508723460293227,-0.3981689658906216,0.693722967636388,0.9998452187538137,-4.5991917274639675,IN-MGE,M
ORMDL2,0.5308879633313023,2.7792550804779377,0.2201578031987087,0.8274500765344353,0.9998452187538137,-4.5963364631969705,IN-MGE,M
DNAJC14,-1.8678615079918872,2.798608434049288,-0.7947094274918542,0.4339034440324645,0.9998452187538137,-4.5955732010836625,IN-MGE,M
PYM1,-1.682220128863258,3.8333554345042002,-1.0676774498016421,0.29537909196841317,0.9998452187538137,-4.5949147732067415,IN-MGE,M
DGKA,2.230770906865179,3.4488989632585563,1.2028849308022218,0.23974960370664977,0.9998452187538137,-4.594412736870567,IN-MGE,M
RAB5B,-0.1850649384604605,4.49537156039951,-0.10701021723957951,0.9155938681017131,0.9998452187538137,-4.597085099982975,IN-MGE,M
SUOX,0.3532360635363819,2.324646687811697,0.19852978480599665,0.8441589173150492,0.9998452187538137,-4.596258120044508,IN-MGE,M
IKZF4,2.2119534177119586,4.492460083320428,1.7338662492904013,0.09466387686150556,0.9998452187538137,-4.590545775778014,IN-MGE,M
RPS26,2.798898455105891,7.532907188720606,1.3789988970950133,0.17952329190875807,0.9998452187538137,-4.588174877572029,IN-MGE,M
PA2G4,-0.48290448713767664,5.342583983682829,-0.3545666640246995,0.7257445881636232,0.9998452187538137,-4.5977961514161905,IN-MGE,M
RPL41,1.5089509043466693,9.58583210881003,0.9405226480924099,0.3555175702119201,0.9998452187538137,-4.596713592723121,IN-MGE,M
ESYT1,4.2803961050775206,2.329671720056526,1.9705199105665765,0.05940182295751505,0.9998452187538137,-4.591706176596948,IN-MGE,M
ZC3H10,2.269643922810353,2.6862286893648717,1.1057522495427414,0.2788571362376514,0.9998452187538137,-4.594839076014016,IN-MGE,M
MYL6B,0.9766365336115508,5.835098135492938,0.7956837663392181,0.43334668172154645,0.9998452187538137,-4.596583017309273,IN-MGE,M
MYL6,2.1623573677844385,6.821097808703394,1.4157860298380067,0.16858488288523876,0.9998452187538137,-4.589062495969534,IN-MGE,M
SMARCC2,-0.2545720382944741,5.516638697485761,-0.24120031098608438,0.811272429766754,0.9998452187538137,-4.598355615553786,IN-MGE,M
RNF41,1.0679815216339505,4.124001138521142,0.7855547047646266,0.4391560167147719,0.9998452187538137,-4.59586305022644,IN-MGE,M
NABP2,0.23837950842656547,2.5960871271734973,0.12293503301809403,0.903094179750219,0.9998452187538137,-4.596332158348503,IN-MGE,M
ANKRD52,0.46472171470568685,4.286398384701988,0.30640175471603254,0.7617139302309077,0.9998452187538137,-4.597100016807242,IN-MGE,M
COQ10A,-2.212345898386035,2.640345256364648,-0.887601618598891,0.38280923286925383,0.9998452187538137,-4.595371337367365,IN-MGE,M
CS,1.5051650007649566,4.7116477208861625,1.3448419816888566,0.19017217241172066,0.9998452187538137,-4.593146285347336,IN-MGE,M
AC073896.2,-2.0615437314861302,2.987582349819658,-0.8434590293074097,0.4065861772272438,0.9998452187538137,-4.595482274479579,IN-MGE,M
AC073896.3,-1.3639256552851018,2.493525413011681,-0.7133902900967753,0.4818938646695329,0.9998452187538137,-4.5956989841202605,IN-MGE,M
CNPY2,-0.7684619576158012,5.6788942810863965,-0.7614361057967857,0.453177894172369,0.9998452187538137,-4.596590304192034,IN-MGE,M
PAN2,2.436613315113084,3.4049278102592195,1.3659734913724006,0.18352753606052472,0.9998452187538137,-4.593758827617117,IN-MGE,M
STAT2,1.1306928388173016,4.789796618617013,0.8879530238931742,0.38262363594810533,0.9998452187538137,-4.595679945562152,IN-MGE,M
TIMELESS,-0.26092040841995795,2.2364747975353274,-0.09564149474260521,0.924531115827874,0.9998452187538137,-4.596269483462831,IN-MGE,M
SPRYD4,0.5983749792675569,2.935647737323105,0.27325780469177735,0.7867917191304569,0.9998452187538137,-4.596328018249569,IN-MGE,M
GLS2,1.3524369201560162,2.5247753849948884,0.6432037729855585,0.5256667521654776,0.9998452187538137,-4.595828571614315,IN-MGE,M
RBMS2,1.1395040315328786,3.13847302405965,0.5800691890889876,0.5668101620699819,0.9998452187538137,-4.5961004394478335,IN-MGE,M
BAZ2A,0.2584353548104031,4.793700249678077,0.18206118046192454,0.856932219341975,0.9998452187538137,-4.597579965131215,IN-MGE,M
ATP5F1B,0.45348956867876666,5.635050714475351,0.26710587630100147,0.7914732413587856,0.9998452187538137,-4.598365435341738,IN-MGE,M
PTGES3,1.0399295269253286,6.5374573265134925,0.9905037822310181,0.330963492300131,0.9998452187538137,-4.595243404135249,IN-MGE,M
NACA,1.3836923487077424,8.175626300655164,1.1056783522827176,0.2788885461051986,0.9998452187538137,-4.593245542292928,IN-MGE,M
PRIM1,-0.3848072206730707,4.6387513390732265,-0.309864323486951,0.7591087178052176,0.9998452187538137,-4.597265098550664,IN-MGE,M
ZBTB39,2.469749603065947,2.4886052278086312,1.1341766920027896,0.26696369240368556,0.9998452187538137,-4.594765973080258,IN-MGE,M
TAC3,1.3980119529284494,2.3951606212653163,0.47844831377633656,0.6362888283715664,0.9998452187538137,-4.596045957746232,IN-MGE,M
NEMP1,0.42616948641276364,2.9851574239350986,0.22902594705693805,0.820622281755568,0.9998452187538137,-4.596399747801841,IN-MGE,M
NAB2,1.2612295576603119,3.2686091055966635,0.6755318909720816,0.5052409545907415,0.9998452187538137,-4.595899775294947,IN-MGE,M
LRP1,-0.3326463758455659,6.305219782515524,-0.4198146236181562,0.6780343084241571,0.9998452187538137,-4.598824562972922,IN-MGE,M
STAC3,2.292550494502388,3.199114585354627,1.2217999160369148,0.23263340794021004,0.9998452187538137,-4.594404614342869,IN-MGE,M
R3HDM2,-0.7213223010069323,7.728425798238691,-0.942004724649592,0.35477238855696536,0.9998452187538137,-4.595923340387481,IN-MGE,M
MARS,-1.0977081720503723,4.534815409337345,-0.9022959748409067,0.375098152107463,0.9998452187538137,-4.595504510172469,IN-MGE,M
MBD6,-1.1729064249908958,2.558842736852163,-0.44447329754253895,0.6603404497031643,0.9998452187538137,-4.596079712218539,IN-MGE,M
DCTN2,0.15231050980622285,6.052222949030479,0.1419352415269814,0.8882140099281799,0.9998452187538137,-4.59932110816451,IN-MGE,M
KIF5A,0.09433727372183615,6.51267737814382,0.10052952855375231,0.9206871998620291,0.9998452187538137,-4.599900574140002,IN-MGE,M
PIP4K2C,-2.746060248922216,3.172691186478926,-1.4744275654306487,0.15224987123505557,0.9998452187538137,-4.593681260467142,IN-MGE,M
DTX3,-0.12258775237204862,4.814220826156369,-0.09995130469763686,0.9211418107441891,0.9998452187538137,-4.597624547548363,IN-MGE,M
ARHGEF25,1.1691082622165936,3.3733687497272156,0.5960729932408697,0.5562277817872734,0.9998452187538137,-4.596134057728622,IN-MGE,M
SLC26A10,1.0175313597718663,2.433717719825704,0.592114084829762,0.5588360640442196,0.9998452187538137,-4.595897744484206,IN-MGE,M
B4GALNT1,2.8379706632354553,4.570993867046929,1.7877610302134337,0.08535643532426775,0.9998452187538137,-4.590182124499484,IN-MGE,M
OS9,-0.8144631549583096,5.268057914800876,-0.5800182706814095,0.5668439938201172,0.9998452187538137,-4.597108002482086,IN-MGE,M
AC025165.2,0.6473043892865282,3.509860282856098,0.38188877969479507,0.7056154409008201,0.9998452187538137,-4.596526465040897,IN-MGE,M
AGAP2,2.176098530886154,4.401869216962317,1.3745443455472712,0.180884903408697,0.9998452187538137,-4.593079827251283,IN-MGE,M
TSPAN31,0.6520653668669729,3.988437272036327,0.3267234943466193,0.746465809052473,0.9998452187538137,-4.596782115315383,IN-MGE,M
CDK4,-0.4149493912803172,4.170279682224068,-0.27672757246250146,0.7841548587311922,0.9998452187538137,-4.5968451014167835,IN-MGE,M
MARCH9,1.804340090886987,4.457423213126136,1.214403190805865,0.23539710967353947,0.9998452187538137,-4.59406218432973,IN-MGE,M
EEF1AKMT3,2.7527985117021543,2.156150014421787,1.331599787112405,0.19443068228868535,0.9998452187538137,-4.594233516312868,IN-MGE,M
TSFM,1.0798639029340127,3.946289786036145,0.5985442084215439,0.5546028397116975,0.9998452187538137,-4.596305535255626,IN-MGE,M
AVIL,-1.1881504096963396,3.5355384662565763,-0.6166380574520872,0.54278059146583435,0.9998452187538137,-4.596006525203122,IN-MGE,M
CTDSP2,0.635050616674328,4.645593256303086,0.4530104173762142,0.6542604914399739,0.9998452187538137,-4.597070073612794,IN-MGE,M
ATP23,2.835632324984753,2.4716789975377282,1.1121745196722217,0.276137083179373,0.9998452187538137,-4.594838581381229,IN-MGE,M
GIHCG,0.7810044641966122,3.7416124445817895,0.48098587391779685,0.6345081862628781,0.9998452187538137,-4.596418365381703,IN-MGE,M
AC020637.1,-2.3102467074596014,2.002051072801629,-0.8364562120787393,0.41044223754173526,0.9998452187538137,-4.5954511612283,IN-MGE,M
LRIG3,-3.6406379526229187,2.7358622775921804,-1.7100292575261222,0.09904722811472343,0.9998452187538137,-4.592968147477783,IN-MGE,M
SLC16A7,-1.1432413129066157,6.663046773315337,-1.1901135522589679,0.24464547579807935,0.9998452187538137,-4.593324024489265,IN-MGE,M
AC090629.1,-1.1682714130734224,2.6281243199813256,-0.5380773742262898,0.5950532215795262,0.9998452187538137,-4.5959873533423625,IN-MGE,M
TAFA2,-0.12486001472656591,9.087882270269278,-0.12352247809612388,0.902633548221736,0.9998452187538137,-4.605220738814952,IN-MGE,M
USP15,-1.0146030885045803,7.882216112501669,-1.5226367845795048,0.13979672412170172,0.9998452187538137,-4.5864475334480614,IN-MGE,M
MON2,0.7821570770150371,7.849546976617172,1.1278121022382295,0.26959421731350386,0.9998452187538137,-4.593133589274944,IN-MGE,M
AC048341.1,1.217106431776729,4.493769673824668,0.6657494529024597,0.5113747779680018,0.9998452187538137,-4.59641320789118,IN-MGE,M
AC048341.2,2.573927079272797,2.665319257544601,1.3264234594999207,0.19611530622717194,0.9998452187538137,-4.594157791722502,IN-MGE,M
PPM1H,-2.942885163170623,3.1713539761990552,-1.021149627723354,0.31649525479654617,0.9998452187538137,-4.595066264512844,IN-MGE,M
DPY19L2,0.9421361203251869,5.927080798145674,0.9645378021569878,0.34357147784633235,0.9998452187538137,-4.595413200806489,IN-MGE,M
RXYLT1,0.3403860417891254,4.435020105307627,0.2404865476502894,0.8118198260297265,0.9998452187538137,-4.5971029944762,IN-MGE,M
SRGAP1,-0.3584292635567362,9.350743380974954,-0.5679210151464571,0.5749106779073777,0.9998452187538137,-4.602561529838278,IN-MGE,M
AC079866.2,3.075062419734008,2.387429431585107,1.2328668630743287,0.22854395360304514,0.9998452187538137,-4.594498245954506,IN-MGE,M
AC020611.2,0.36015542130236566,6.900145701507653,0.42264384109768954,0.6759943882873731,0.9998452187538137,-4.5998009913498725,IN-MGE,M
AC025576.3,1.8400784592668273,4.512325618250582,1.3491459195105868,0.18880383853592247,0.9998452187538137,-4.5932988730109425,IN-MGE,M
C12orf66,3.102134067082665,2.5537316417530866,1.7685744615134023,0.08857618810368567,0.9998452187538137,-4.592626029578482,IN-MGE,M
