gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
CCDC146,-1.1878662214871025,6.292150886829361,-0.5298104716006585,0.6006811773874963,0.9983050775267932,-4.595713601027881,IPC,F
PTPN12,-1.204129447156902,7.620537861207145,-0.6804725320964166,0.5021434144933901,0.9983050775267932,-4.595914883623056,IPC,F
RSBN1L,0.4576900133135674,7.438296338996336,0.27467812825975013,0.7857064977745453,0.9983050775267932,-4.596588187027873,IPC,F
PHTF2,0.18687731923845938,7.12055106404474,0.10984335674705088,0.9133662243769294,0.9983050775267932,-4.596454219577195,IPC,F
MAGI2,-1.3638716326702651,10.140927857402582,-0.862707415267202,0.39608551361377364,0.9983050775267932,-4.5959432683468195,IPC,F
MAGI2-AS3,3.54773294604212,5.049280564531697,1.3369486061275264,0.1926723883358073,0.9983050775267932,-4.594649628573416,IPC,F
GNAI1,-2.297909244185979,8.07318773478087,-1.3139617489027058,0.2001882381012407,0.9983050775267932,-4.593972444034488,IPC,F
CD36,4.271156372691183,3.71865416938165,1.0123784820322594,0.3205670307974894,0.9983050775267932,-4.5951102733983475,IPC,F
SEMA3C,1.7166885576537907,9.352492143458772,1.113223585516508,0.2756687777798499,0.9983050775267932,-4.594481943447885,IPC,F
CACNA2D1,-0.7930379804984792,10.274493055505562,-0.567261142525778,0.5753399665704793,0.9983050775267932,-4.597321944717913,IPC,F
AC006145.1,0.11490403053747639,4.611723727644222,0.034273072128155516,0.9729178058285318,0.9989076208073618,-4.595553444385279,IPC,F
PCLO,-0.4638918653051937,8.618527266105202,-0.36020175634969476,0.7215686006848105,0.9983050775267932,-4.5970375812007935,IPC,F
SEMA3A,-0.7425969683646149,7.80480867117572,-0.4158893404777093,0.6808599641116246,0.9983050775267932,-4.596429987783296,IPC,F
GRM3,-1.7206416047108657,6.8095574641529195,-0.652761084103003,0.5195674037572742,0.9983050775267932,-4.5957577708298825,IPC,F
KIAA1324L,-2.266521330743259,5.2585961134157895,-0.7398449235291442,0.4659375911827953,0.9983050775267932,-4.595338062463508,IPC,F
DMTF1,-1.7158948978311577,7.227614602263044,-0.7719962677446204,0.446988167901506,0.9983050775267932,-4.595597691327704,IPC,F
ABCB1,-5.167683044538564,4.948664358752326,-1.3329726995219635,0.19395645073656315,0.9983050775267932,-4.594819252628297,IPC,F
RUNDC3B,1.2554436270084084,6.209864703467087,0.5811743781475927,0.5660633659714769,0.9983050775267932,-4.595681813656222,IPC,F
SLC25A40,1.530046033984804,5.020508399402895,0.5446641142833506,0.5905665528434438,0.9983050775267932,-4.595518031213228,IPC,F
DBF4,-4.083377855983032,4.346423654479212,-1.2828747669426146,0.21071006335196998,0.9983050775267932,-4.594893394808734,IPC,F
ADAM22,1.5036096377027466,7.04588014151658,0.897723319142503,0.3774658688557321,0.9983050775267932,-4.595394374088956,IPC,F
SRI,0.5290846546034679,5.555705042453524,0.2326245471753748,0.8178510595272032,0.9983050775267932,-4.595763309312172,IPC,F
ZNF804B,1.090956380332281,5.18081491248108,0.2862901227687957,0.7768956404311809,0.9983050775267932,-4.595816344790012,IPC,F
GTPBP10,2.3585626214177755,5.032041784379901,0.7864482059066895,0.4386236154806762,0.9983050775267932,-4.595336823854174,IPC,F
CLDN12,3.263910801664929,4.059993039559134,0.9611164598464924,0.3452341850018126,0.9983050775267932,-4.5951509027169255,IPC,F
CDK14,0.37750937815332747,7.372255818781478,0.185149432378289,0.8545301311371905,0.9983050775267932,-4.5967436233148105,IPC,F
MTERF1,-0.4814874616540325,5.447620328706407,-0.1355321542183664,0.8932216096243759,0.9983050775267932,-4.595724349330629,IPC,F
AKAP9,-0.8852369841802326,9.128273517939693,-0.719156895045659,0.47837653974707006,0.9983050775267932,-4.596333632834537,IPC,F
CYP51A1,3.793925114268672,6.496412468817061,1.9107802139141778,0.06697457804892262,0.9983050775267932,-4.592144435354975,IPC,F
KRIT1,2.813044936348166,5.931336528012336,1.1148260225113176,0.2749938337188719,0.9983050775267932,-4.594913596651285,IPC,F
ANKIB1,0.18763993583190625,8.275467717644247,0.14274483974184288,0.8875780484903842,0.9983050775267932,-4.597108689493563,IPC,F
GATAD1,-2.5917570448700586,5.059362800349027,-0.7876284755101991,0.4379447204034941,0.9983050775267932,-4.595280877882229,IPC,F
AC007566.1,2.954308377294612,4.149645277744606,0.9308085470802672,0.360405896450367,0.9983050775267932,-4.59517278771563,IPC,F
PEX1,0.26964227325257384,5.799702560086603,0.10530082795722968,0.9169349138715186,0.9983050775267932,-4.5957888448749475,IPC,F
RBM48,-1.1907354646059438,4.892876950938164,-0.37552706018629717,0.710275801413611,0.9983050775267932,-4.595506206648324,IPC,F
FAM133B,2.9216404922665618,6.987891982303106,1.7063850026938425,0.09970180763097411,0.9983050775267932,-4.592436407374552,IPC,F
CDK6,-4.062096875916569,4.446005005846946,-0.9320072371408782,0.35979755786223333,0.9983050775267932,-4.595168484076012,IPC,F
VPS50,-0.18878824067888156,7.046064506262783,-0.10254151452032245,0.9191035481182408,0.9983050775267932,-4.596409701006502,IPC,F
BET1,1.8849336812361777,4.3678833429178905,0.5222935691970069,0.6058312093854124,0.9983050775267932,-4.5954414743213485,IPC,F
CASD1,0.26404401670404515,6.998168587872284,0.1201933595791683,0.9052421004298252,0.9983050775267932,-4.596305816849267,IPC,F
SGCE,-0.23109942970315886,7.2094044008106515,-0.10928013642559418,0.9138086012722384,0.9983050775267932,-4.596357891352787,IPC,F
PEG10,-2.4899342959915693,6.4373325184261505,-0.8513700833749269,0.4022378825028725,0.9983050775267932,-4.595320085704029,IPC,F
PPP1R9A,0.33134044489802456,8.456426927174713,0.2409468047829474,0.8114620238837741,0.9983050775267932,-4.5971620451608715,IPC,F
AC002429.2,-1.6442215542202419,6.330165993690239,-0.7212017555650868,0.4771385480264668,0.9983050775267932,-4.595494690228216,IPC,F
DYNC1I1,-3.032682163755234,8.227420164165753,-1.839838258267042,0.0770881873446532,0.9983050775267932,-4.59108426991593,IPC,F
SLC25A13,0.6130054976148769,4.633905858288999,0.17668460402566896,0.861107666979401,0.9983050775267932,-4.59557646196515,IPC,F
SEM1,1.2493271869125813,7.063706870429132,0.6642803344073748,0.5122846263051941,0.9983050775267932,-4.59591079600416,IPC,F
DLX6-AS1,9.78228540633481,5.057423186820634,2.9966207218087186,0.0058847932391784576,0.9983050775267932,-4.590000479029286,IPC,F
SDHAF3,-5.722218314855718,4.474256965497098,-1.6219116838873409,0.1167328343340669,0.9983050775267932,-4.594571537978782,IPC,F
AC079781.5,0.704966780906137,7.166984624300327,0.424656557784091,0.674535818622489,0.9983050775267932,-4.59630833945465,IPC,F
LMTK2,-2.0788726550370042,6.368580358350265,-0.8409575612695273,0.40794149948549396,0.9983050775267932,-4.595375256021211,IPC,F
TECPR1,-1.992839557712787,5.311363319837364,-0.6017384014420171,0.55249289885010755,0.9983050775267932,-4.595451399264737,IPC,F
BRI3,2.8165617109312673,6.324640284816383,1.423712262469181,0.1662685827662095,0.9983050775267932,-4.594056815844964,IPC,F
TMEM130,-4.270332693580725,4.458445229980037,-0.9803666846616711,0.335824588133698,0.9983050775267932,-4.595134431748465,IPC,F
TRRAP,0.6396526607076978,7.179908948476806,0.3870576151095983,0.701823226322495,0.9983050775267932,-4.596349180509007,IPC,F
SMURF1,2.9882478136511956,6.478592658695859,1.515695735401741,0.14150630475243864,0.9983050775267932,-4.593757082283399,IPC,F
ARPC1A,2.139116414385584,5.894613794844817,0.8618624957331783,0.3965419390146947,0.9983050775267932,-4.5953360460519725,IPC,F
PDAP1,1.3516777546009735,5.92694379515375,0.5016477211065142,0.6200826896712905,0.9983050775267932,-4.595697176698767,IPC,F
CPSF4,2.9905697945319956,4.099892215043903,0.8525035499618783,0.4016200753952839,0.9983050775267932,-4.595232092800255,IPC,F
ATP5MF,2.7081840606098506,6.10069297887154,1.1418006497287783,0.26381093677161394,0.9983050775267932,-4.594814231512349,IPC,F
ZNF789,0.18353900067671566,5.19781055282922,0.0683167425741115,0.9460494730309884,0.9983050775267932,-4.595651245640623,IPC,F
ZNF394,-3.2875434305614775,4.288762638902754,-0.8566282776109547,0.3993769406459843,0.9983050775267932,-4.5952176658102,IPC,F
ZKSCAN5,0.175010398822406,4.045893608663173,0.052597195022759766,0.958449730934396,0.9984598100672603,-4.595500992604581,IPC,F
FAM200A,4.136183820094484,4.798299069348475,1.3878421872923026,0.17681420981538326,0.9983050775267932,-4.594584552639207,IPC,F
ZNF655,1.8723323253028064,5.528905851408883,0.6414282954411281,0.5267870922817242,0.9983050775267932,-4.595508406993207,IPC,F
TRIM4,3.2731429701325845,5.55004378876508,1.45770348210439,0.15674289544831738,0.9983050775267932,-4.594317322037794,IPC,F
ZKSCAN1,0.7863015006894392,7.025016741477399,0.38486854631089285,0.703424984731738,0.9983050775267932,-4.59617236123208,IPC,F
ZSCAN21,-5.0109112744551325,4.457374277962162,-1.418779173534045,0.16768853789218635,0.9983050775267932,-4.594771300431405,IPC,F
ZNF3,1.547016000726329,5.656997450038948,0.6479362423367162,0.5226345126642442,0.9983050775267932,-4.595521506220462,IPC,F
COPS6,3.684699856035653,5.536654556894446,1.3284053232595634,0.19543972386445557,0.9983050775267932,-4.594604835532347,IPC,F
MCM7,-0.9549744488503098,4.72649636885529,-0.2432323357597789,0.8097097129727864,0.9983050775267932,-4.5955202071828785,IPC,F
AP4M1,-1.437828834257672,5.551377827920563,-0.5620111984563199,0.5788600010508549,0.9983050775267932,-4.595496153652446,IPC,F
LAMTOR4,-3.597127279662928,4.873294600942406,-0.9694458850644408,0.3411410975992757,0.9983050775267932,-4.59514450634377,IPC,F
GPC2,-0.19384457278622386,6.230713252234884,-0.0827439971592869,0.9346807107280449,0.9983050775267932,-4.595968597505038,IPC,F
STAG3,-1.4068058750168724,6.121922593036283,-0.5960552044353844,0.5562263815808692,0.9983050775267932,-4.595588569336161,IPC,F
CASTOR3,0.6387907184231775,7.169708626140655,0.35391865158709973,0.7262172465919043,0.9983050775267932,-4.596306297195118,IPC,F
SPDYE3,-1.7620010152526548,4.965071767199959,-0.4913403481424745,0.6272550750481188,0.9983050775267932,-4.595452617012025,IPC,F
PILRB,-3.772170996061192,5.795849604101153,-1.2520219005931295,0.22156591021039393,0.9983050775267932,-4.594800627218087,IPC,F
MOSPD3,2.66346597683022,4.860574977749726,0.8185094953824023,0.42041006678187487,0.9983050775267932,-4.595297940922203,IPC,F
ACTL6B,1.183845332865875,5.720271502522191,0.4565430033205751,0.6517420601696874,0.9983050775267932,-4.595737811618985,IPC,F
GNB2,4.392569884784452,4.995314390836697,1.5120613914144918,0.1424245021019611,0.9983050775267932,-4.594294165454732,IPC,F
GIGYF1,-0.506481875535405,5.843287768403687,-0.18380839036376617,0.8555714787811397,0.9983050775267932,-4.595745868847749,IPC,F
POP7,5.836479583356295,3.9998350792749235,1.7161970239777475,0.09786653558842769,0.9983050775267932,-4.59426728188014,IPC,F
SRRT,-0.8840961179691693,4.878620078566451,-0.23011556939767427,0.8197797491195982,0.9983050775267932,-4.5955402817812505,IPC,F
AP1S1,2.214261350872509,5.290123117459137,0.7984680280559926,0.4317397272065949,0.9983050775267932,-4.5953650941793,IPC,F
ZNHIT1,3.4137508998166903,5.360389925370664,1.3675942046158471,0.18299583864053656,0.9983050775267932,-4.594509591995572,IPC,F
FIS1,-1.1118968266587823,5.510951130690181,-0.4099934053920859,0.6851263609849442,0.9983050775267932,-4.595613211021043,IPC,F
CUX1,-0.3836070474280051,7.703195550400655,-0.19160035738712772,0.8495246289983782,0.9983050775267932,-4.59659464971679,IPC,F
SH2B2,2.2902677278409467,4.2798353765271635,0.6421148902304694,0.5263481516275075,0.9983050775267932,-4.595379961274556,IPC,F
PRKRIP1,-1.221678813095455,6.352763496644922,-0.5160712242127068,0.6101100598321088,0.9983050775267932,-4.595714993337478,IPC,F
ORAI2,1.9125116771579576,4.4163866917663555,0.5428137194002075,0.5918220544402383,0.9983050775267932,-4.595413704671347,IPC,F
ALKBH4,-2.281175512731086,4.012654299998728,-0.5429926852284066,0.5917005686670723,0.9983050775267932,-4.595370562081444,IPC,F
POLR2J,2.523492120084369,4.5048105364582005,0.7650360255883444,0.45105067092554973,0.9983050775267932,-4.59532082149071,IPC,F
POLR2J3,-2.305441889612438,6.5598067488123295,-1.01639006500782,0.3186893221021241,0.9983050775267932,-4.595093070519045,IPC,F
RASA4,-3.2957392570571806,4.661053131191214,-0.8855647120708248,0.38386558953971983,0.9983050775267932,-4.595202144375212,IPC,F
FAM185A,-3.5913574916098256,4.955576518493126,-1.0110283618376426,0.321200700843711,0.9983050775267932,-4.595111173866433,IPC,F
FBXL13,-1.751931627458624,4.74202348704994,-0.4959465328903358,0.624045197786526,0.9983050775267932,-4.595434785513399,IPC,F
ARMC10,2.3535439094639656,5.441037805931815,0.9485019817523487,0.35149576529292137,0.9983050775267932,-4.59519034890745,IPC,F
NAPEPLD,6.748372981668186,4.867458250340107,2.4468633057581854,0.02138372018182163,0.9983050775267932,-4.592358243258874,IPC,F
PMPCB,0.5926038633691288,5.753619460053237,0.2500018146492551,0.8045255218406328,0.9983050775267932,-4.5957886801270265,IPC,F
DNAJC2,1.7950897780964885,5.8994452605330014,0.6330787760586576,0.532140725652229,0.9983050775267932,-4.595646533567875,IPC,F
PSMC2,-4.187894543025207,5.11224603363448,-1.243987003318646,0.22446149994265743,0.9983050775267932,-4.594902220520978,IPC,F
RELN,0.7198376001573293,4.115997658093312,0.17545163222957916,0.8620666019454348,0.9983050775267932,-4.595501734981706,IPC,F
ORC5,2.102481232038921,5.707845467476664,0.7375342246254958,0.4673174398661528,0.9983050775267932,-4.595486034953077,IPC,F
LHFPL3,3.7929361038208333,5.013228154101205,1.2808293854297794,0.21141692694368455,0.9983050775267932,-4.594784421678113,IPC,F
AC007384.1,-4.490912049585433,4.976637959036991,-1.3584542508324449,0.18584116767066608,0.9983050775267932,-4.5947923237636745,IPC,F
LINC01004,4.231302635886917,6.1724108570108545,2.122091981890034,0.04339036507819956,0.9983050775267932,-4.5917352700914424,IPC,F
KMT2E,1.5804249890293365,8.799477016602836,1.3113578329299584,0.2010537132280535,0.9983050775267932,-4.59343671640455,IPC,F
SRPK2,-0.9030676448645409,7.940606148907081,-0.5682341281733853,0.5746887665471441,0.9983050775267932,-4.596276145787635,IPC,F
PUS7,7.0009482365071,5.512697068548099,2.7778053307485604,0.00995521766098343,0.9983050775267932,-4.590258788921813,IPC,F
RINT1,4.874541567935327,4.824544244248291,1.79559528284042,0.0840409929214847,0.9983050775267932,-4.593864006040426,IPC,F
ATXN7L1,0.07138216931645763,7.49422446616482,0.04539614910346314,0.9641339734489311,0.9989076208073618,-4.5967163714515955,IPC,F
CDHR3,-8.1654022989673e-4,6.142218657931745,-3.2763314000075553e-4,0.999741055392265,0.9999566470814101,-4.595890428089938,IPC,F
SYPL1,-5.936968785515384,4.457111921949651,-1.5519326296340379,0.1326120872427829,0.9983050775267932,-4.594645514427541,IPC,F
NAMPT,1.9470451034222953,4.907714522247884,0.6761988313541509,0.5048090888676096,0.9983050775267932,-4.595388422983459,IPC,F
PRKAR2B,2.5797789861840363,7.5659731920568865,1.4581527941292005,0.15661997189567034,0.9983050775267932,-4.593151378168579,IPC,F
AC006387.1,0.7832430447659353,5.8292428475447595,0.2657004593833729,0.7925385305828334,0.9983050775267932,-4.595743064102287,IPC,F
HBP1,-1.2035917304442443,5.808531778200329,-0.39565222295760827,0.6955480876170064,0.9983050775267932,-4.5956683845885316,IPC,F
COG5,-2.4734223309255334,7.519588718094488,-1.2525918594429961,0.22136159031591832,0.9983050775267932,-4.594414507322588,IPC,F
GPR22,-1.4456263076227445,4.733068538075017,-0.38550298585372783,0.7029606167571929,0.9983050775267932,-4.595512023735333,IPC,F
BCAP29,-4.255156314863615,6.1050069650301415,-1.2595327980013395,0.21888483922136845,0.9983050775267932,-4.594769140909612,IPC,F
CBLL1,-1.9857570960190574,3.881242173963264,-0.49775809378234304,0.6227848497605235,0.9983050775267932,-4.595388418665175,IPC,F
DLD,4.847392407087537,5.745555545961746,2.134009511838427,0.0423135680616385,0.9983050775267932,-4.592292402907988,IPC,F
LAMB1,-5.009118325762618,4.772739989281427,-1.2855930964124833,0.20977343596300843,0.9983050775267932,-4.594865269640364,IPC,F
NRCAM,-3.139614308562178,7.325110877121414,-1.3775963856815348,0.17992134555681943,0.9983050775267932,-4.594225162496983,IPC,F
PNPLA8,-0.3386908070501041,5.799481508276972,-0.12701564426179507,0.8998926953060669,0.9983050775267932,-4.595769687323421,IPC,F
THAP5,2.667229362123667,4.2471437631957585,0.8222519970475173,0.4183150246877496,0.9983050775267932,-4.595259978120638,IPC,F
AC073114.1,5.162303626709955,3.8441401798749495,1.3629164469625317,0.18444776225078577,0.9983050775267932,-4.594800224427917,IPC,F
IMMP2L,-0.7805129140287431,8.57889236639129,-0.4662128955054394,0.6448958024073778,0.9983050775267932,-4.596775629500315,IPC,F
LRRN3,-0.6842727213752153,5.939457008787197,-0.2775589083531342,0.7835178811607536,0.9983050775267932,-4.595792000209594,IPC,F
DOCK4,1.1190528450517776,9.544866127998235,0.6518098526161125,0.5201713147351779,0.9983050775267932,-4.596748266234496,IPC,F
DOCK4-AS1,-4.588792835118998,4.492893569009944,-0.9511256688244109,0.35018718665872584,0.9983050775267932,-4.595154707886056,IPC,F
ZNF277,1.5067518163515927,6.061271180634976,0.6372394629042542,0.5294692926668911,0.9983050775267932,-4.595647092175237,IPC,F
IFRD1,1.4857491941180245,5.739655724294636,0.5893377602214954,0.5606560218492271,0.9983050775267932,-4.595594509769969,IPC,F
AC002463.1,-2.1528397586203116,6.818392599864753,-1.018013594549436,0.3179315631427748,0.9983050775267932,-4.595087062304248,IPC,F
TMEM168,0.1982434051518665,6.146761745651538,0.08883857817477048,0.9298822323961077,0.9983050775267932,-4.596011334817899,IPC,F
BMT2,0.8311332179430877,7.083156807973584,0.4378846307998089,0.6650398586867177,0.9983050775267932,-4.596203429971522,IPC,F
GPR85,0.6846048176561459,6.492076867711396,0.3126547776302285,0.7570049510865041,0.9983050775267932,-4.596132222498004,IPC,F
FOXP2,-1.3623012927410965,7.6651655004862524,-0.594563137458876,0.5572087239025507,0.9983050775267932,-4.596020078308958,IPC,F
CAPZA2,-0.33698455866546134,7.014210424513866,-0.18023883945351357,0.8583446028618811,0.9983050775267932,-4.59631156844795,IPC,F
ST7,0.5206215456249003,6.924389250309457,0.30266315723257603,0.7645239039117622,0.9983050775267932,-4.5962615365329835,IPC,F
ST7-AS2,-5.3947434673562995,5.920518985086646,-1.986635896462745,0.05745777941285132,0.9983050775267932,-4.593717131213911,IPC,F
CFTR,-0.021407521157107017,5.717229672201988,-0.007885512905374112,0.9937677576835897,0.9999081402910001,-4.595793621723854,IPC,F
CTTNBP2,0.617710595796154,9.055111275949296,0.41151454490446343,0.6840246146919848,0.9983050775267932,-4.59724942074701,IPC,F
