gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
MRPL16,0.00527259361602726,4.371079650812546,0.07277776187871629,0.9425096085580889,0.9975282157010389,-5.437679823934759,IN-CGE,F
PRPF19,-0.06350192314397081,3.7262120075458465,-0.6605497970546925,0.5143954572688565,0.9416829156749634,-5.147200712519685,IN-CGE,F
TMEM132A,-0.0349158893328311,5.895370276714186,-0.5311563835483579,0.5995737012617981,0.9571298268572751,-5.568232903436067,IN-CGE,F
VPS37C,-0.08830294486793303,3.040824188446526,-0.9130761608998574,0.3691366914841906,0.9242410235575536,-4.947972696905642,IN-CGE,F
VWCE,0.11447383628397373,3.487980270345211,1.2864027613200582,0.20902513510297227,0.886604165925954,-4.741833662207551,IN-CGE,F
DDB1,-0.032294212008538825,5.085923070099877,-0.4076807081345723,0.686663860423723,0.9734131577963476,-5.445855508869166,IN-CGE,F
CYB561A3,0.0013666593491323251,2.8654803043441865,0.011502229146462251,0.9909057725585304,0.9996500122134793,-5.26270297283819,IN-CGE,F
TMEM138,0.08406535726238545,3.141970180425909,0.7459549522583179,0.4620225025168885,0.9338913024422894,-5.106945403648463,IN-CGE,F
TMEM216,0.023617947905990033,2.7037939500718235,0.1922219803747172,0.8489804286778215,0.9905357672107012,-5.224772455050558,IN-CGE,F
CPSF7,0.12141162440857109,5.23342588886616,2.385877049485276,0.02417379760948944,0.7302341174684964,-3.3700429155527325,IN-CGE,F
SDHAF2,0.17057030323603187,4.368214385075534,2.574542435310511,0.015723980474237818,0.6860048055192894,-2.9767055647367906,IN-CGE,F
SYT7,0.022087666821154265,3.8216760899287077,0.24295896558244642,0.8098398594418577,0.9863684296501991,-5.3454755679458765,IN-CGE,F
DAGLA,-0.1502337164452322,3.7029627832019303,-1.6351532477741682,0.11341101242112431,0.8523909597714764,-4.308280109780668,IN-CGE,F
TMEM258,-0.0638845848163223,5.75360155963063,-0.7893338397368973,0.43666840645750515,0.9304228764313306,-5.384772032275531,IN-CGE,F
FEN1,0.028437698210485036,2.5768567069723667,0.22773076518935953,0.8215398721475222,0.987837231006996,-5.226583940897514,IN-CGE,F
FADS2,0.030185779489223973,6.414571700358345,0.6737272779329349,0.5061071468203956,0.941060910461555,-5.710995932648297,IN-CGE,F
FADS1,0.04074695745193748,6.146766437295273,0.8144847172824639,0.42236320109947223,0.9276638894127314,-5.574687010613913,IN-CGE,F
FADS3,-0.07230719238399505,4.54487715619009,-0.6299184968060513,0.5339460857284377,0.945965584678181,-5.228450876821596,IN-CGE,F
FTH1,0.0011934700170655246,8.875750128503874,0.028876779952188052,0.9771713654194986,0.9996500122134793,-6.342361786454709,IN-CGE,F
INCENP,-0.10359557700280562,2.8392625915748093,-0.9504263474300103,0.35017258651476424,0.9242410235575536,-4.916518507644586,IN-CGE,F
ASRGL1,-0.003350205738224464,5.773430364508663,-0.05322779424227912,0.9579351147212234,0.9984826328046614,-5.71406742288,IN-CGE,F
EEF1G,-0.0408988360743523,8.923428014232254,-0.9313466848749656,0.3597772189888574,0.9242410235575536,-5.902662998268621,IN-CGE,F
TUT1,0.01605439097672554,2.5231987335944215,0.1268835172181265,0.8999555957001871,0.9930259008168483,-5.227839775315896,IN-CGE,F
MTA2,0.0743014297086264,3.287938339508935,0.7465999029314127,0.46163928997374293,0.9338913024422894,-5.117352024473795,IN-CGE,F
B3GAT3,0.015533735119926489,4.249972736253977,0.22251137011512542,0.8255598059971009,0.987837231006996,-5.409256254319551,IN-CGE,F
GANAB,0.1054517180258028,4.345510522416459,1.3975727214721008,0.17341265494778485,0.8843617641512784,-4.740895666632504,IN-CGE,F
CSKMT,0.06716488623019902,4.07959263118646,0.7065920248350777,0.48576297346673825,0.9377850885045063,-5.249242220743105,IN-CGE,F
UQCC3,-0.013965288053633375,3.3345586621497754,-0.1359422384798084,0.8928569744303723,0.9924901888661045,-5.274116806197958,IN-CGE,F
UBXN1,-0.05991540645045755,5.488886125344504,-0.8680530908415688,0.3928759105118166,0.926341201832535,-5.248468915050183,IN-CGE,F
BSCL2,0.02007529877621503,5.818057190637195,0.37897994903343196,0.7076125082199359,0.9766938548620067,-5.692059668018943,IN-CGE,F
GNG3,-0.12033538435213359,5.509066029872966,-1.3162279040797833,0.19896118469742452,0.886604165925954,-4.782251473497975,IN-CGE,F
HNRNPUL2,0.06809502052243221,4.925028074852549,1.2149202035386473,0.2347229618233567,0.8884824091854774,-4.994068185668126,IN-CGE,F
TTC9C,0.010583000616393508,4.138354972617545,0.11905740175026852,0.9060951487734848,0.9935202796370665,-5.423961143587984,IN-CGE,F
POLR2G,-0.02919722403449043,4.6229181453445065,-0.3811711961866336,0.7060046004461691,0.9761898110274129,-5.4260852631805205,IN-CGE,F
TAF6L,0.16511567180864126,2.7029238015573003,1.6837569655814093,0.10354567736161749,0.8426375200910013,-4.266946224602523,IN-CGE,F
TMEM223,0.15655612781138303,4.055523778066046,2.065221134340357,0.04844264309310738,0.7712435458813295,-3.8296315777374184,IN-CGE,F
TMEM179B,0.1137179769640867,4.556637121303242,1.8895109772374734,0.06940679192526407,0.801802409176713,-4.124690151899674,IN-CGE,F
NXF1,-0.13573824713803442,3.2344938331760735,-1.2308584069398687,0.2287974606836804,0.8884824091854774,-4.704602645519783,IN-CGE,F
STX5,-0.06290310123922688,4.395934743638174,-0.7284364213183883,0.472502978747129,0.9366202655511571,-5.208050047832562,IN-CGE,F
WDR74,0.013512253086782795,4.028591745922274,0.18751530094447016,0.8526330149207533,0.9905786001257827,-5.4032934369277585,IN-CGE,F
SNHG1,-0.012540818982075529,3.9849202485941855,-0.14650989871676948,0.8845873891406835,0.992337011920799,-5.38491905897026,IN-CGE,F
SLC3A2,-0.08417577686497912,4.657656777158885,-1.021048243220466,0.3161284438195824,0.9179950037146787,-4.997085524716051,IN-CGE,F
ATL3,-0.022559997480639946,3.9025302526020855,-0.2590712292286116,0.7975093101984572,0.9856991696857181,-5.350993949691752,IN-CGE,F
RTN3,-0.010506079519146679,8.628149496191023,-0.39688949550893154,0.6945116919081147,0.9745837299187778,-6.2291112990330815,IN-CGE,F
C11orf95,-0.0020040703390448405,4.551457600419405,-0.02675527690384645,0.9788480955821152,0.9996500122134793,-5.488980025580353,IN-CGE,F
SPINDOC,-0.004839512138535836,3.0851870161912704,-0.041577743387021485,0.9671356554009396,0.9994614058862074,-5.2692763070315864,IN-CGE,F
MARK2,0.004925281086149196,5.726070929957466,0.09533064580965374,0.9247433243952206,0.9959486080468478,-5.738179298535477,IN-CGE,F
RCOR2,-0.07062218447389693,3.303434970831546,-0.6633383717426906,0.5126353198552247,0.9416829156749634,-5.09955091469544,IN-CGE,F
NAA40,0.07761084193466487,4.6437071196841515,1.0723426032321122,0.2928847296869874,0.9117111562942566,-5.071141956605833,IN-CGE,F
COX8A,-0.011571610441598006,6.273768586903161,-0.16428235747920567,0.870710134304937,0.9914168736394704,-5.823196423383604,IN-CGE,F
OTUB1,-0.04459333292461677,4.736881911465733,-0.4832826005369821,0.6327198576018719,0.9646358149579803,-5.35039123532224,IN-CGE,F
MACROD1,0.018300092229467144,4.864760767826951,0.29324117724317367,0.7715388521537896,0.9856991696857181,-5.543364954091636,IN-CGE,F
AP000721.2,0.09854991388063254,3.7089180147313656,0.9231994469629832,0.3639312334447724,0.9242410235575536,-5.052673619354708,IN-CGE,F
FLRT1,0.09534859143525927,3.91659339084382,1.3065305087429213,0.20219160295395036,0.886604165925954,-4.762643069764933,IN-CGE,F
STIP1,0.09347992156076397,5.009258171131398,1.4208816780703983,0.16658914141913922,0.8832389215085085,-4.778517470512312,IN-CGE,F
TRPT1,0.02242505817148776,2.7012809139583323,0.21347160401717274,0.8325335282560631,0.9892516644093657,-5.238750187031002,IN-CGE,F
NUDT22,0.14501501514660042,2.7338944893999297,1.4304694628051204,0.16384493995365323,0.8832389215085085,-4.566829282801258,IN-CGE,F
AP001453.1,0.05537166724036548,2.1532259569916947,0.4671137604978022,0.6440976756783106,0.967400363622027,-5.144116956845451,IN-CGE,F
DNAJC4,-0.003958531660016007,2.8127006557430425,-0.03394768303835922,0.9731640225878266,0.9996500122134793,-5.2443014739626115,IN-CGE,F
VEGFB,0.03761362918247441,4.769124808524154,0.5017166939783582,0.6198591473305657,0.9627612704846616,-5.455113424927918,IN-CGE,F
FKBP2,-0.07511978304437669,3.358086924975923,-0.537806426542467,0.5950357334092402,0.9565045153694524,-5.162876756269225,IN-CGE,F
PPP1R14B,-0.001074570069523279,7.096244296965389,-0.023563557626680293,0.9813708546001687,0.9996500122134793,-6.060123715007472,IN-CGE,F
BAD,-0.07107274716170373,3.615254633522826,-0.6750679085675375,0.5052680962502163,0.941060910461555,-5.111954054941097,IN-CGE,F
GPR137,-0.014013766828232103,3.394772851756743,-0.13858488010952782,0.8907878183953437,0.9924901888661045,-5.298718644624657,IN-CGE,F
KCNK4,0.07064043975922302,2.86604330859546,0.7204132026588064,0.47734865519402125,0.936987941382919,-5.093979443057899,IN-CGE,F
ESRRA,-0.09483286690345583,4.494233525822467,-0.7365114397328844,0.4676550050521612,0.9357227810419239,-5.1605956151362316,IN-CGE,F
TRMT112,0.03682644254584546,4.836330733969649,0.4761525429723433,0.6377261117179677,0.9659758292842499,-5.46729459092335,IN-CGE,F
PRDX5,-0.1420566954025949,6.236969998303122,-1.8469016955366637,0.07554599692974755,0.8166837942483073,-4.1985001194807925,IN-CGE,F
NRXN2,-0.06328464961121848,6.61778614345505,-0.8582584965761074,0.398167007816733,0.926341201832535,-5.456142275777054,IN-CGE,F
AP001092.1,-0.03494856592414379,2.4414936511617364,-0.3440222263223983,0.7334456869461774,0.9808832303456362,-5.190187231800498,IN-CGE,F
RASGRP2,0.0844570605016754,3.490481626024773,0.79731388682404,0.43209792463188046,0.9295992555328934,-5.111418639307607,IN-CGE,F
SF1,-0.004750362563888245,6.5830288108779715,-0.09159278162010388,0.927685384435343,0.996100831174798,-5.90938810384375,IN-CGE,F
AP001462.1,-0.0543709241331,2.9957579621142,-0.4898944808793086,0.6280932425757584,0.9629880914266117,-5.171116720432196,IN-CGE,F
MAP4K2,-0.14142958063168704,3.1409226759380577,-1.2632783399326382,0.21709240764886867,0.8881728967746667,-4.675772611733924,IN-CGE,F
MEN1,-0.04632897586972487,3.319762112163461,-0.4240545190330508,0.6748241449804224,0.9705860016811715,-5.213154950442555,IN-CGE,F
EHD1,0.09866005048734697,3.682447236922684,1.226404641193818,0.23044185831298253,0.8884824091854774,-4.824040064000818,IN-CGE,F
ATG2A,-0.15238912374347688,2.5693383173650095,-1.5893882208472323,0.12340233866975597,0.8604335301894565,-4.34484325989241,IN-CGE,F
PPP2R5B,0.08231810698761871,4.462055927877895,1.1063228967192926,0.2781690174329308,0.9026221566370829,-5.026085897018433,IN-CGE,F
ARL2,-0.16635981418705545,3.6458990342172424,-1.565059770436181,0.1290023262677726,0.8611258301339838,-4.386106563707511,IN-CGE,F
SNX15,-0.13544185265033604,3.1824209138041555,-1.3690394536936847,0.18206337602022019,0.8859366920053151,-4.577086227858328,IN-CGE,F
SAC3D1,-0.008659505927357768,3.8768227807618945,-0.1091988456507968,0.9138375328542769,0.9943998078974197,-5.364476925647572,IN-CGE,F
ZFPL1,0.014907295105580696,2.8821508599311576,0.1404238577204768,0.8893483835634686,0.9924901888661045,-5.257119786808587,IN-CGE,F
VPS51,-0.10892866945027951,5.493940640044859,-1.5529120692472522,0.13187555779528953,0.8611258301339838,-4.53689512151877,IN-CGE,F
TM7SF2,0.028313275194234273,3.7606954730159448,0.26810577390006685,0.7906183038817058,0.9856991696857181,-5.333934469348429,IN-CGE,F
FAU,-0.03186358528885484,8.77455359513981,-0.7363773438678116,0.46773527359091094,0.9357227810419239,-6.0512220931325595,IN-CGE,F
SYVN1,-0.0765535492203722,2.8117414079722027,-0.7398059023953638,0.4656855021476818,0.9341628667512115,-5.045430536530595,IN-CGE,F
MRPL49,0.11432043508876163,3.466969794739906,1.4772590149708196,0.15096531455634254,0.8796628868235713,-4.553911563375732,IN-CGE,F
CAPN1,-0.016659085860578265,4.124636617120087,-0.20503946176149274,0.8390510744339111,0.9895313268890058,-5.379174705623923,IN-CGE,F
CDC42EP2,0.11293583515169954,1.988089403629377,0.9246328512725892,0.3631981006777021,0.9242410235575536,-4.9094940108974745,IN-CGE,F
DPF2,0.08598686178585299,5.095156315151837,1.557487526123365,0.13078726382648498,0.8611258301339838,-4.614049939847753,IN-CGE,F
FRMD8,-0.05232081590396795,1.9765320463845153,-0.4509229399423528,0.6555798389749937,0.96896527111095,-5.145543890628026,IN-CGE,F
NEAT1,-0.22304174841243984,3.866651385704384,-2.382695145886873,0.02434668781487539,0.7302341174684964,-3.327410992169897,IN-CGE,F
MALAT1,-0.032643834987696504,15.134607969841081,-1.3614328734814456,0.1844256807409124,0.886604165925954,-5.886895971262139,IN-CGE,F
SCYL1,0.0164002639409245,3.8384305462576287,0.1719792176210591,0.8647129411299718,0.9911840936500406,-5.385014562029602,IN-CGE,F
LTBP3,0.034515733478038914,4.471277220553068,0.4638010179723168,0.646439837226351,0.9677541348161446,-5.432195669839422,IN-CGE,F
ZNRD2,-6.995601393704408e-4,2.137776375946695,-0.007063813249049901,0.9944149227240833,0.9997649946463419,-5.225914696919798,IN-CGE,F
FAM89B,-0.10338929664319871,5.165299316726172,-1.3216251564353698,0.19718056036214981,0.886604165925954,-4.7722922651396935,IN-CGE,F
EHBP1L1,-0.021040165040855915,3.39013554163698,-0.24310959001699153,0.8097243516806074,0.9863684296501991,-5.279551317271869,IN-CGE,F
MAP3K11,-0.010148709580643888,3.3907428569200215,-0.07817830845869778,0.9382521642207161,0.9966592686742517,-5.2962233624887585,IN-CGE,F
RELA,0.11879455731620608,2.870861956975368,1.303380998008066,0.2032494090762559,0.886604165925954,-4.672729705825297,IN-CGE,F
KAT5,-0.02588918714405212,4.55247592151879,-0.2903325127835946,0.7737395318901858,0.9856991696857181,-5.4567993205877805,IN-CGE,F
RNASEH2C,-0.05982837353895158,4.112876349560468,-0.7710478295884591,0.4472517260322678,0.9321300559716305,-5.1590091093314765,IN-CGE,F
AP001266.2,0.06954342425098617,2.9123853293842297,0.6128051551291301,0.5450389347073639,0.9471915820928908,-5.149076012303936,IN-CGE,F
CFL1,-0.024816464538236035,8.187222481890949,-0.6635399998594053,0.5125081815169197,0.9416829156749634,-6.0183028992935945,IN-CGE,F
SNX32,0.062741202124002,5.317828506899835,0.8516208340522387,0.40177834754878594,0.926341201832535,-5.369031449856348,IN-CGE,F
MUS81,-0.13332739623096654,5.369964898650935,-1.1732789942366715,0.2507440421607917,0.8918649320085936,-4.905242061891505,IN-CGE,F
EFEMP2,0.02964435447404574,2.3590248163184353,0.2957585018720968,0.7696358221024895,0.9856991696857181,-5.1977204802932215,IN-CGE,F
FIBP,-0.06046567243695369,4.474742874603993,-0.6046995408910855,0.5503348362117845,0.9471915820928908,-5.28234992833707,IN-CGE,F
CCDC85B,-0.19450115317230848,4.745209263848427,-1.9716778166133269,0.05878064370057513,0.7967901050631687,-3.907766783395018,IN-CGE,F
C11orf68,-0.12263394762661556,3.1170221086379497,-1.2772911133281482,0.21217608909531857,0.886604165925954,-4.663540565065845,IN-CGE,F
DRAP1,-0.10296112671232754,5.6369522351651495,-1.3516412469686911,0.18750173559841138,0.886604165925954,-4.806057839156218,IN-CGE,F
SART1,-0.0979095070835259,3.9687950932318787,-0.7997556746175739,0.43070528072694425,0.9295992555328934,-5.0566360717700025,IN-CGE,F
EIF1AD,-0.07719841741355257,2.866213385130568,-0.7620387109943577,0.4525220357505606,0.9323632357577754,-5.032461498567962,IN-CGE,F
BANF1,0.010165095235790988,6.118531942789639,0.15073708295262625,0.8812831183378255,0.9919076655733032,-5.840728828099743,IN-CGE,F
SF3B2,-0.13758224942119424,5.998437435172144,-1.5458144165993672,0.13357840832782467,0.8611258301339838,-4.585927926764331,IN-CGE,F
PACS1,0.03260052756265398,7.815225170558654,1.0652926265015914,0.29600574274339975,0.9134085810101403,-5.664329284056177,IN-CGE,F
KLC2,-0.16812097762894546,3.757036464283392,-1.8602940138953028,0.07356782249328965,0.8132946094724436,-4.041085250654339,IN-CGE,F
RAB1B,-0.16495933141959981,3.333720158491291,-1.500364342981048,0.1449121970659139,0.87301843492309,-4.4494952118055995,IN-CGE,F
CNIH2,-0.04212851014136819,6.299179180575552,-0.7504505599394591,0.45935523341815254,0.9333296992539153,-5.526283075928961,IN-CGE,F
YIF1A,0.04993966989736836,3.5008300156183996,0.5214906690042076,0.6061988869894577,0.9592050764482817,-5.25325468263726,IN-CGE,F
BRMS1,0.053046348402361616,2.3577096653458174,0.553184917592217,0.5846053692591612,0.9537654298021699,-5.115342345442652,IN-CGE,F
B4GAT1,-0.1021185083553824,4.065396438787377,-0.9541780528637469,0.34830436253600483,0.9242410235575536,-4.969235755049065,IN-CGE,F
AP001107.9,0.0823320441980546,3.9757288876187933,1.0898213161884112,0.28524770799493054,0.9059175311644181,-4.973721831748348,IN-CGE,F
SLC29A2,0.021299534675919277,3.338064311123901,0.24339739006567673,0.8095036616774187,0.9863684296501991,-5.291580469469826,IN-CGE,F
MRPL11,-0.03165525581077984,3.391783224112463,-0.25707457893085983,0.7990345061188212,0.9856991696857181,-5.246645726931752,IN-CGE,F
DPP3,0.21074283598781304,2.6267444332823127,2.734005010921684,0.010814007841582832,0.6490110411386253,-2.745056558325198,IN-CGE,F
BBS1,0.0175870727061618,4.901918387381276,0.2226333100345874,0.8254658333551852,0.987837231006996,-5.540936730249565,IN-CGE,F
AP002748.6,0.01611573714893241,2.906123503262144,0.14897822748530484,0.8826577047517575,0.9920867945009574,-5.2683420302001505,IN-CGE,F
ZDHHC24,-0.13322174771718684,3.351120850724042,-1.2666600389949427,0.21589810626492076,0.8881728967746667,-4.675218012607259,IN-CGE,F
CTSF,0.015380357021866149,4.047994074593235,0.1883718297409652,0.8519680608063926,0.9905786001257827,-5.409636649272697,IN-CGE,F
CCS,-0.024917774925038032,4.2149189317901286,-0.24378863924014169,0.809203670755787,0.9863684296501991,-5.361317746987395,IN-CGE,F
RBM14,-0.10376030868809961,4.489968160857537,-1.2534002634500578,0.22060972212655774,0.8881728967746667,-4.77648772463387,IN-CGE,F
RBM4,-0.0079780209513893,6.537167659649782,-0.18880197977854332,0.8516341617122579,0.9905786001257827,-5.892334231936923,IN-CGE,F
RBM4B,0.062034155431416056,5.252237599922263,0.9009013091609956,0.3754614750525397,0.9242410235575536,-5.31789975872404,IN-CGE,F
SPTBN2,-0.050630186847066445,5.104532818676408,-0.8010313893539158,0.4299787865740542,0.9295992555328934,-5.266191519834922,IN-CGE,F
C11orf80,-0.021168291085605296,7.473574285715668,-0.5860577094430379,0.5626153403430476,0.9472415237853925,-5.931271809987114,IN-CGE,F
RCE1,0.0025894054176033078,2.871444027161604,0.019173451092626324,0.9848411437505895,0.9996500122134793,-5.249246739105397,IN-CGE,F
PC,0.10907194123312705,2.819143999053299,1.0691086318284349,0.2943134984376973,0.9126374070991002,-4.8772420382045745,IN-CGE,F
LRFN4,0.04417277701697635,4.711265178970795,0.6443585648961289,0.524680481994757,0.9416829156749634,-5.3915808699690775,IN-CGE,F
KDM2A,-0.01989949663125534,6.7517643492575345,-0.40282135123597446,0.6901934468409356,0.9738707696445256,-5.85661206686246,IN-CGE,F
GRK2,-0.13834449379093802,3.8814154774815077,-1.4931742587997912,0.14677447464499396,0.8763815514544843,-4.467779355273745,IN-CGE,F
